year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.17347,54,19962,0.17267,0.17427
2007,Schleswig-Holstein,Urban regions,Seldom,0.24712,58,19962,0.24620,0.24803
2007,Schleswig-Holstein,Urban regions,Sometimes,0.41303,97,19962,0.41198,0.41407
2007,Schleswig-Holstein,Urban regions,Often,0.16639,35,19962,0.16560,0.16718
2007,Schleswig-Holstein,Rural regions,Very seldom,0.15002,58,19962,0.14945,0.15058
2007,Schleswig-Holstein,Rural regions,Seldom,0.23910,88,19962,0.23842,0.23978
2007,Schleswig-Holstein,Rural regions,Sometimes,0.42896,144,19962,0.42817,0.42975
2007,Schleswig-Holstein,Rural regions,Often,0.18192,60,19962,0.18131,0.18254
2007,Hamburg,Urban regions,Seldom,0.23461,66,19962,0.23380,0.23542
2007,Hamburg,Urban regions,Sometimes,0.57737,137,19962,0.57643,0.57831
2007,Hamburg,Urban regions,Often,0.18802,53,19962,0.18728,0.18877
2007,Lower Saxony,Urban regions,Very seldom,0.12172,91,19962,0.12136,0.12209
2007,Lower Saxony,Urban regions,Seldom,0.24540,208,19962,0.24492,0.24588
2007,Lower Saxony,Urban regions,Sometimes,0.38268,337,19962,0.38214,0.38323
2007,Lower Saxony,Urban regions,Often,0.21535,191,19962,0.21489,0.21581
2007,Lower Saxony,Urban regions,Very often,0.03484,32,19962,0.03463,0.03504
2007,Lower Saxony,Rural regions,Very seldom,0.10720,85,19962,0.10687,0.10753
2007,Lower Saxony,Rural regions,Seldom,0.19468,214,19962,0.19426,0.19510
2007,Lower Saxony,Rural regions,Sometimes,0.40282,387,19962,0.40230,0.40334
2007,Lower Saxony,Rural regions,Often,0.23378,214,19962,0.23333,0.23423
2007,Lower Saxony,Rural regions,Very often,0.06153,61,19962,0.06127,0.06178
2007,Bremen,Urban regions,Seldom,0.36556,37,19962,0.36420,0.36692
2007,Bremen,Urban regions,Sometimes,0.63444,63,19962,0.63308,0.63580
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.11862,514,19962,0.11845,0.11879
2007,North Rhine-Westphalia,Urban regions,Seldom,0.22911,967,19962,0.22889,0.22933
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.39894,1614,19962,0.39869,0.39920
2007,North Rhine-Westphalia,Urban regions,Often,0.20773,790,19962,0.20752,0.20794
2007,North Rhine-Westphalia,Urban regions,Very often,0.04559,205,19962,0.04548,0.04570
2007,North Rhine-Westphalia,Rural regions,Sometimes,1.00000,48,19962,1.00000,1.00000
2007,Hesse,Urban regions,Very seldom,0.09765,116,19962,0.09737,0.09793
2007,Hesse,Urban regions,Seldom,0.18206,220,19962,0.18169,0.18243
2007,Hesse,Urban regions,Sometimes,0.42018,482,19962,0.41971,0.42066
2007,Hesse,Urban regions,Often,0.21863,248,19962,0.21823,0.21902
2007,Hesse,Urban regions,Very often,0.08148,77,19962,0.08122,0.08174
2007,Hesse,Rural regions,Seldom,0.18586,47,19962,0.18501,0.18671
2007,Hesse,Rural regions,Sometimes,0.59749,114,19962,0.59641,0.59856
2007,Hesse,Rural regions,Often,0.21665,44,19962,0.21575,0.21756
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15668,131,19962,0.15627,0.15709
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19760,184,19962,0.19715,0.19805
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35429,327,19962,0.35376,0.35483
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.21814,182,19962,0.21768,0.21861
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07328,65,19962,0.07299,0.07358
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.13159,32,19962,0.13090,0.13229
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17144,50,19962,0.17067,0.17221
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.49997,119,19962,0.49894,0.50099
