,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Urban regions,Very seldom,0.17347,54,19962,0.14097,0.2197
1,1,2007,Schleswig-Holstein,Urban regions,Seldom,0.24712,58,19962,0.20244,0.28763
2,2,2007,Schleswig-Holstein,Urban regions,Sometimes,0.41303,97,19962,0.35095,0.48197
3,3,2007,Schleswig-Holstein,Urban regions,Often,0.16639,35,19962,0.12937,0.21107
4,4,2007,Schleswig-Holstein,Rural regions,Very seldom,0.15002,58,19962,0.12778,0.17253
5,5,2007,Schleswig-Holstein,Rural regions,Seldom,0.2391,88,19962,0.20443,0.27582
6,6,2007,Schleswig-Holstein,Rural regions,Sometimes,0.42896,144,19962,0.38428,0.48232
7,7,2007,Schleswig-Holstein,Rural regions,Often,0.18192,60,19962,0.14348,0.22426
8,8,2007,Hamburg,Urban regions,Seldom,0.23461,66,19962,0.191,0.2772
9,9,2007,Hamburg,Urban regions,Sometimes,0.57737,137,19962,0.51218,0.6602
10,10,2007,Hamburg,Urban regions,Often,0.18802,53,19962,0.14886,0.22966
11,11,2007,Lower Saxony,Urban regions,Very seldom,0.12172,91,19962,0.10666,0.14
12,12,2007,Lower Saxony,Urban regions,Seldom,0.2454,208,19962,0.21981,0.26805
13,13,2007,Lower Saxony,Urban regions,Sometimes,0.38268,337,19962,0.34819,0.41824
14,14,2007,Lower Saxony,Urban regions,Often,0.21535,191,19962,0.19206,0.24507
15,15,2007,Lower Saxony,Urban regions,Very often,0.03484,32,19962,0.02683,0.04368
16,16,2007,Lower Saxony,Rural regions,Very seldom,0.1072,85,19962,0.09243,0.12177
17,17,2007,Lower Saxony,Rural regions,Seldom,0.19468,214,19962,0.17586,0.21562
18,18,2007,Lower Saxony,Rural regions,Sometimes,0.40282,387,19962,0.37141,0.43803
19,19,2007,Lower Saxony,Rural regions,Often,0.23378,214,19962,0.20778,0.2602
20,20,2007,Lower Saxony,Rural regions,Very often,0.06153,61,19962,0.04926,0.07266
21,21,2007,Bremen,Urban regions,Seldom,0.36556,37,19962,0.28212,0.45165
22,22,2007,Bremen,Urban regions,Sometimes,0.63444,63,19962,0.50162,0.73795
23,23,2007,North Rhine-Westphalia,Urban regions,Very seldom,0.11862,514,19962,0.11118,0.12708
24,24,2007,North Rhine-Westphalia,Urban regions,Seldom,0.22911,967,19962,0.21753,0.241
25,25,2007,North Rhine-Westphalia,Urban regions,Sometimes,0.39894,1614,19962,0.38173,0.41324
26,26,2007,North Rhine-Westphalia,Urban regions,Often,0.20773,790,19962,0.19565,0.22101
27,27,2007,North Rhine-Westphalia,Urban regions,Very often,0.04559,205,19962,0.03994,0.0505
28,28,2007,North Rhine-Westphalia,Rural regions,Sometimes,1.0,48,19962,0.84992,1.19635
29,29,2007,Hesse,Urban regions,Very seldom,0.09765,116,19962,0.08602,0.11184
30,30,2007,Hesse,Urban regions,Seldom,0.18206,220,19962,0.16592,0.20199
31,31,2007,Hesse,Urban regions,Sometimes,0.42018,482,19962,0.39098,0.45549
32,32,2007,Hesse,Urban regions,Often,0.21863,248,19962,0.19774,0.24134
33,33,2007,Hesse,Urban regions,Very often,0.08148,77,19962,0.06466,0.09439
34,34,2007,Hesse,Rural regions,Seldom,0.18586,47,19962,0.15092,0.22326
35,35,2007,Hesse,Rural regions,Sometimes,0.59749,114,19962,0.51155,0.69998
36,36,2007,Hesse,Rural regions,Often,0.21665,44,19962,0.16236,0.29255
37,37,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15668,131,19962,0.13844,0.1755
38,38,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1976,184,19962,0.17544,0.2166
39,39,2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35429,327,19962,0.3236,0.38499
40,40,2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.21814,182,19962,0.19344,0.25067
41,41,2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07328,65,19962,0.05646,0.0862
42,42,2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.13159,32,19962,0.10311,0.16469
43,43,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17144,50,19962,0.13606,0.20547
44,44,2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.49997,119,19962,0.43548,0.56726
45,45,2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19699,61,19962,0.16103,0.24539
46,46,2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.07215,148,19962,0.06244,0.0815
47,47,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.22889,512,19962,0.20998,0.24661
48,48,2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.4314,983,19962,0.41167,0.45434
49,49,2007,Baden-Wuerttemberg,Urban regions,Often,0.20267,474,19962,0.18594,0.21911
50,50,2007,Baden-Wuerttemberg,Urban regions,Very often,0.06489,140,19962,0.05645,0.07426
51,51,2007,Baden-Wuerttemberg,Rural regions,Seldom,0.1914,38,19962,0.14569,0.23415
52,52,2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.49391,89,19962,0.40556,0.56863
53,53,2007,Baden-Wuerttemberg,Rural regions,Often,0.31469,58,19962,0.2432,0.38021
54,54,2007,Bavaria,Urban regions,Very seldom,0.12678,183,19962,0.11204,0.14053
55,55,2007,Bavaria,Urban regions,Seldom,0.21221,293,19962,0.19213,0.23484
56,56,2007,Bavaria,Urban regions,Sometimes,0.41112,581,19962,0.38163,0.44111
57,57,2007,Bavaria,Urban regions,Often,0.18688,260,19962,0.16769,0.20658
58,58,2007,Bavaria,Urban regions,Very often,0.06301,85,19962,0.0508,0.07671
59,59,2007,Bavaria,Rural regions,Very seldom,0.08801,130,19962,0.076,0.0984
60,60,2007,Bavaria,Rural regions,Seldom,0.25134,382,19962,0.23219,0.27264
61,61,2007,Bavaria,Rural regions,Sometimes,0.41729,661,19962,0.39231,0.44326
62,62,2007,Bavaria,Rural regions,Often,0.19024,293,19962,0.173,0.21018
63,63,2007,Bavaria,Rural regions,Very often,0.05312,76,19962,0.04325,0.0638
64,64,2007,Berlin,Urban regions,Very seldom,0.07759,54,19962,0.06161,0.09353
65,65,2007,Berlin,Urban regions,Seldom,0.19328,147,19962,0.17106,0.21755
66,66,2007,Berlin,Urban regions,Sometimes,0.40841,307,19962,0.36754,0.45039
67,67,2007,Berlin,Urban regions,Often,0.21816,164,19962,0.1955,0.24346
