year,bula_h,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Urban regions,3.0,0.07890877090055735,20850,0.07524931089989562,0.08256823090121909
2007,Baden-Wuerttemberg,Urban regions,3.0,0.04805905935269385,20850,0.045155734194612426,0.05096238451077527
2007,Nordrhein-Westfalen,Urban regions,2.0,0.04727681627065611,20850,0.04439603344189762,0.0501575990994146
2007,Nordrhein-Westfalen,Urban regions,4.0,0.03862325217561357,20850,0.0360076344701032,0.041238869881123935
2007,Bayern,Rural regions,3.0,0.03231641732668427,20850,0.029916029961280947,0.03471680469208759
2007,Bayern,Urban regions,3.0,0.02840520191649555,20850,0.026150212164363543,0.03066019166862756
2007,Nordrhein-Westfalen,Urban regions,1.0,0.0251295590104625,20850,0.023004999372450496,0.027254118648474508
2007,Baden-Wuerttemberg,Urban regions,2.0,0.025031778625207782,20850,0.022911250062883956,0.02715230718753161
2007,Hessen,Urban regions,3.0,0.023565072846387015,20850,0.021506059849865873,0.025624085842908158
2007,Baden-Wuerttemberg,Urban regions,4.0,0.023173951305368142,20850,0.021131688147202742,0.025216214463533542
2007,Niedersachsen,Rural regions,3.0,0.018920504546787915,20850,0.01707114438522394,0.02076986470835189
2007,Bayern,Rural regions,2.0,0.01867605358365112,20850,0.01683845014149454,0.020513657025807697
2007,Sachsen,Rural regions,3.0,0.017551579153221863,20850,0.01576913463868741,0.019334023667756318
2007,Niedersachsen,Urban regions,3.0,0.016475994915419966,20850,0.014748083998601993,0.01820390583223794
2007,Brandenburg,Rural regions,3.0,0.016182653759655812,20850,0.014469938565352105,0.017895368953959517
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015987092989146377,20850,0.014284588797981664,0.01768959718031109
2007,Sachsen,Urban regions,3.0,0.015302630292363352,20850,0.013636390608516947,0.016968869976209756
2007,Sachsen-Anhalt,Rural regions,3.0,0.015155959714481275,20850,0.013497600938497063,0.016814318490465486
2007,Berlin,Urban regions,3.0,0.015009289136599198,20850,0.013358851301204691,0.016659726971993704
2007,Bayern,Urban regions,2.0,0.014324826439816174,20850,0.012711899725329786,0.01593775315430256
2007,Bayern,Rural regions,4.0,0.014324826439816174,20850,0.012711899725329786,0.01593775315430256
2007,Thueringen,Rural regions,3.0,0.013444802972523711,20850,0.011881507906587412,0.01500809803846001
2007,Bayern,Urban regions,4.0,0.012711450083113328,20850,0.011190823284244247,0.014232076881982409
2007,Hessen,Urban regions,4.0,0.01212476777158502,20850,0.010639205692875589,0.01361032985029445
2007,Hessen,Urban regions,2.0,0.01075584237801897,20850,0.009355684516063273,0.012156000239974667
2007,Niedersachsen,Rural regions,4.0,0.010462501222254816,20850,0.009081363678812933,0.011843638765696699
