year,plh0184,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,Urban regions,0.24771084337349397,25385,0.2424003802490804,0.25302130649790755
2007,Very seldom,Bavaria,Urban regions,0.08819277108433735,25385,0.0847042970292672,0.0916812451394075
2007,Very seldom,Baden-Wuerttemberg,Urban regions,0.07132530120481928,25385,0.06815922691217641,0.07449137549746215
2007,Very seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.06313253012048192,25385,0.060140725940869895,0.06612433430009394
2007,Very seldom,Bavaria,Rural regions,0.06265060240963856,25385,0.059669472749931514,0.0656317320693456
2007,Very seldom,Hesse,Urban regions,0.055903614457831326,25385,0.053077461917165177,0.058729766998497475
2007,Very seldom,Lower Saxony,Urban regions,0.04385542168674699,25385,0.041336347738705245,0.04637449563478874
2007,Very seldom,Lower Saxony,Rural regions,0.04096385542168675,25385,0.038525565253373126,0.04340214559000037
2007,Very seldom,Saxony-Anhalt,Rural regions,0.03662650602409639,25385,0.03431570484943,0.038937307198762774
2007,Very seldom,Schleswig-Holstein,Rural regions,0.027951807228915663,25385,0.025924048253768078,0.029979566204063248
2007,Very seldom,Saxony,Urban regions,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,Thuringa,Rural regions,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,Schleswig-Holstein,Urban regions,0.026024096385542168,25385,0.024065570016650988,0.027982622754433348
2007,Very seldom,Berlin,Urban regions,0.026024096385542168,25385,0.024065570016650988,0.027982622754433348
2007,Very seldom,Saxony,Rural regions,0.025542168674698794,25385,0.023601381574711724,0.027482955774685864
2007,Very seldom,Brandenburg,Rural regions,0.02506024096385542,25385,0.023137375055475695,0.026983106872235145
2007,Very seldom,Mecklenburg-Western Pomerania,Rural regions,0.02313253012048193,25385,0.021283274788969762,0.024981785451994094
2007,Very seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015421686746987951,25385,0.01390582861148424,0.016937544882491662
2007,Very seldom,Hesse,Rural regions,0.011566265060240964,25385,0.010250925635391681,0.012881604485090247
2007,Very seldom,Hamburg,Urban regions,0.01108433734939759,25385,0.009796378514125533,0.012372296184669647
2007,Very seldom,Thuringa,Urban regions,0.009156626506024097,25385,0.007984869005723153,0.01032838400632504
2007,Very seldom,Baden-Wuerttemberg,Rural regions,0.008674698795180723,25385,0.007533916467215792,0.009815481123145654
2007,Very seldom,Bremen,Urban regions,0.006265060240963855,25385,0.005294404130024394,0.007235716351903316
2007,Very seldom,Saxony-Anhalt,Urban regions,0.006265060240963855,25385,0.005294404130024394,0.007235716351903316
2007,Very seldom,North Rhine-Westphalia,Rural regions,0.005783132530120482,25385,0.004850330197479016,0.0067159348627619485
2007,Very seldom,Mecklenburg-Western Pomerania,Urban regions,0.0038554216867469878,25385,0.0030930537578068664,0.004617789615687109
2007,Very seldom,Brandenburg,Urban regions,0.002891566265060241,25385,0.0022310169341880756,0.0035521155959324065
2007,Seldom,North Rhine-Westphalia,Urban regions,0.21484114641190846,25385,0.20978866197807255,0.21989363084574437
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.11375249944456788,25385,0.10984656029465681,0.11765843859447894
2007,Seldom,Bavaria,Rural regions,0.08487002888247057,25385,0.08144167178273261,0.08829838598220853
2007,Seldom,Bavaria,Urban regions,0.06509664518995778,25385,0.06206184466652634,0.06813144571338922
2007,Seldom,Hesse,Urban regions,0.048878027105087755,25385,0.04622560628107472,0.05153044792910079
2007,Seldom,Lower Saxony,Rural regions,0.047544990002221725,25385,0.04492715600810017,0.05016282399634328
2007,Seldom,Lower Saxony,Urban regions,0.0462119528993557,25385,0.043629272977564686,0.04879463282114672
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04087980448789158,25385,0.03844391034933907,0.04331569862644409
2007,Seldom,Brandenburg,Rural regions,0.03910242168407021,25385,0.036717863826607106,0.04148697954153331
2007,Seldom,Saxony,Urban regions,0.037547211730726504,25385,0.03520866501035268,0.03988575845110033
2007,Seldom,Berlin,Urban regions,0.03265940902021773,25385,0.0304728492456144,0.03484596879482106
2007,Seldom,Thuringa,Rural regions,0.031992890468784715,25385,0.02982801210235702,0.03415776883521241
2007,Seldom,Saxony-Anhalt,Rural regions,0.029771161964008,25385,0.027680410210537847,0.03186191371747815
2007,Seldom,Saxony,Rural regions,0.029771161964008,25385,0.027680410210537847,0.03186191371747815
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.024439013552543878,25385,0.022539525633757773,0.026338501471329982
2007,Seldom,Schleswig-Holstein,Rural regions,0.019551210842035104,25385,0.01784800642645336,0.02125441525761685
2007,Seldom,Hamburg,Urban regions,0.014663408131526327,25385,0.013184717727920112,0.016142098535132543
2007,Seldom,Schleswig-Holstein,Urban regions,0.012886025327704954,25385,0.011498596774701133,0.014273453880708775
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01110864252388358,25385,0.009819288221255561,0.0123979968265116
2007,Seldom,Hesse,Rural regions,0.010442123972450567,25385,0.009191627387975278,0.011692620556925857
2007,Seldom,Thuringa,Urban regions,0.008886914019106865,25385,0.007732385721907854,0.010041442316305875
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.008442568318151522,25385,0.00731702110687752,0.009568115529425523
2007,Seldom,Bremen,Urban regions,0.00822039546767385,25385,0.007109632404333209,0.00933115853101449
2007,Seldom,Saxony-Anhalt,Urban regions,0.00555432126194179,25385,0.004640053265353586,0.006468589258529995
2007,Seldom,North Rhine-Westphalia,Rural regions,0.005332148411464119,25385,0.004436252318552598,0.00622804450437564
2007,Seldom,Brandenburg,Urban regions,0.004887802710508776,25385,0.004029855935301517,0.005745749485716035
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0026660742057320595,25385,0.0020317315730800506,0.0033004168383840684
2007,Sometimes,North Rhine-Westphalia,Urban regions,0.18961466165413535,25385,0.18479241708401706,0.19443690622425364
2007,Sometimes,Baden-Wuerttemberg,Urban regions,0.11548402255639098,25385,0.11155231434059698,0.11941573077218498
2007,Sometimes,Bavaria,Rural regions,0.07765507518796992,25385,0.07436277754590619,0.08094737283003366
2007,Sometimes,Bavaria,Urban regions,0.06825657894736842,25385,0.0651542495109215,0.07135890838381534
2007,Sometimes,Hesse,Urban regions,0.05662593984962406,25385,0.053782675993393335,0.05946920370585478
2007,Sometimes,Lower Saxony,Rural regions,0.04546522556390977,25385,0.04290249446057226,0.04802795666724728
2007,Sometimes,Saxony,Rural regions,0.04217575187969925,25385,0.039703220466354425,0.04464828329304407
2007,Sometimes,Lower Saxony,Urban regions,0.03959116541353384,25385,0.03719236174888648,0.04198996907818119
2007,Sometimes,Brandenburg,Rural regions,0.03888627819548872,25385,0.03650805250751656,0.041264503883460875
2007,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03841635338345865,25385,0.036051963509368776,0.04078074325754852
2007,Sometimes,Saxony,Urban regions,0.036771616541353386,25385,0.034456416697338885,0.03908681638536789
2007,Sometimes,Saxony-Anhalt,Rural regions,0.03641917293233083,25385,0.03411467351885006,0.0387236723458116
2007,Sometimes,Berlin,Urban regions,0.03606672932330827,25385,0.03377298845313226,0.03836047019348428
2007,Sometimes,Thuringa,Rural regions,0.032307330827067667,25385,0.030132193143653438,0.034482468510481895
2007,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.021146616541353382,25385,0.019376724584161845,0.02291650849854492
2007,Sometimes,Schleswig-Holstein,Rural regions,0.016917293233082706,25385,0.01533083751508809,0.01850374895107732
2007,Sometimes,Hamburg,Urban regions,0.016094924812030075,25385,0.014546862050123292,0.01764298757393686
2007,Sometimes,Thuringa,Urban regions,0.014450187969924812,25385,0.012982128917160784,0.01591824702268884
2007,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.013980263157894737,25385,0.012535928060365069,0.015424598255424405
2007,Sometimes,Hesse,Rural regions,0.013392857142857142,25385,0.011978769805443584,0.0148069444802707
2007,Sometimes,Schleswig-Holstein,Urban regions,0.011395676691729324,25385,0.010089960469501186,0.01270139291395746
2007,Sometimes,Baden-Wuerttemberg,Rural regions,0.010455827067669173,25385,0.009204518909057376,0.01170713522628097
2007,Sometimes,Saxony-Anhalt,Urban regions,0.008458646616541353,25385,0.007332037285126205,0.0095852559479565
2007,Sometimes,Bremen,Urban regions,0.007401315789473684,25385,0.006346907522461861,0.008455724056485507
2007,Sometimes,North Rhine-Westphalia,Rural regions,0.005639097744360902,25385,0.004717918129839047,0.006560277358882757
2007,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0035244360902255637,25385,0.002795405697746638,0.004253466482704489
2007,Sometimes,Brandenburg,Urban regions,0.003406954887218045,25385,0.0026901357274922754,0.0041237740469438145
2007,Often,North Rhine-Westphalia,Urban regions,0.18805046417519639,25385,0.18324351853055848,0.1928574098198343
2007,Often,Baden-Wuerttemberg,Urban regions,0.11283027850511783,25385,0.10893818134546554,0.11672237566477012
2007,Often,Bavaria,Rural regions,0.06974529873839562,25385,0.06661182619471767,0.07287877128207357
2007,Often,Bavaria,Urban regions,0.061890026184241845,25385,0.05892584533312239,0.06485420703536131
2007,Often,Hesse,Urban regions,0.05903356343727684,25385,0.0561341906826349,0.061932936191918773
2007,Often,Lower Saxony,Rural regions,0.050940252320875984,25385,0.04823539220290521,0.05364511243884676
2007,Often,Lower Saxony,Urban regions,0.045465365389193046,25385,0.04290263053280534,0.048028100245580754
2007,Often,Saxony,Urban regions,0.04451321114020471,25385,0.0419761887895099,0.047050233490899526
2007,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.043323018328969294,25385,0.04081858483680706,0.04582745182113153
2007,Often,Brandenburg,Rural regions,0.04260890264222804,25385,0.04012426903864629,0.045093536245809786
2007,Often,Berlin,Urban regions,0.03903832420852178,25385,0.03665564209480089,0.04142100632224267
2007,Often,Saxony,Rural regions,0.03761009283503928,25385,0.035269665185937174,0.03995052048414138
2007,Often,Saxony-Anhalt,Rural regions,0.03332539871459177,25385,0.031117417782582403,0.03553337964660113
2007,Often,Thuringa,Rural regions,0.030945013092120922,25385,0.028814731408426143,0.0330752947758157
2007,Often,Mecklenburg-Western Pomerania,Rural regions,0.021423470602237562,25385,0.019642282444483072,0.02320465875999205
2007,Often,Thuringa,Urban regions,0.0164246607950488,25385,0.014861082951344355,0.01798823863875324
2007,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.014520352297072126,25385,0.013048785792349084,0.01599191880179517
2007,Often,Schleswig-Holstein,Rural regions,0.014282313734825042,25385,0.012822682842548555,0.01574194462710153
2007,Often,Baden-Wuerttemberg,Rural regions,0.013806236610330874,25385,0.01237079256058422,0.015241680660077528
2007,Often,Hamburg,Urban regions,0.012616043799095453,25385,0.011243038812310074,0.013989048785880833
2007,Often,Hesse,Rural regions,0.010473696738871698,25385,0.009221331062327288,0.011726062415416107
2007,Often,Saxony-Anhalt,Urban regions,0.010235658176624612,25385,0.00899745681792571,0.011473859535323514
2007,Often,Schleswig-Holstein,Urban regions,0.008331349678647942,25385,0.007213178070046146,0.009449521287249739
2007,Often,Bremen,Urban regions,0.006903118305165437,25385,0.005884559858156155,0.007921676752174719
2007,Often,North Rhine-Westphalia,Rural regions,0.00476077124494168,25385,0.003913992618292506,0.005607549871590854
2007,Often,Brandenburg,Urban regions,0.0038086169959533444,25385,0.0030508729571564683,0.004566361034750221
2007,Often,Mecklenburg-Western Pomerania,Urban regions,0.0030945013092120925,25385,0.0024112352961968165,0.0037777673222273685
2007,Very often,North Rhine-Westphalia,Urban regions,0.1759656652360515,25385,0.1712812637597705,0.1806500667123325
