"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Staedtischer Raum","54","0.168185108729821","0.122187172340187","0.214183045119455"
"Sehr selten","2007","Schleswig-Holstein","Laendlicher Raum","58","0.145384251896739","0.1089218733585","0.181846630434979"
"Sehr selten","2007","Hamburg","Staedtischer Raum","23","","",""
"Sehr selten","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2007","Niedersachsen","Staedtischer Raum","91","0.121954696499312","0.100071576790516","0.143837816208109"
"Sehr selten","2007","Niedersachsen","Laendlicher Raum","85","0.10721463934662","0.0876538231665721","0.126775455526668"
"Sehr selten","2007","Bremen","Staedtischer Raum","13","","",""
"Sehr selten","2007","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Staedtischer Raum","514","0.118927591780355","0.109007092043994","0.128848091516716"
"Sehr selten","2007","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr selten","2007","Hessen","Staedtischer Raum","116","","",""
"Sehr selten","2007","Hessen","Laendlicher Raum","24","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.122823602179458","0.0844458693630004","0.161201334995915"
"Sehr selten","2007","Baden-Wuerttemberg","Staedtischer Raum","148","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Sehr selten","2007","Bayern","Staedtischer Raum","180","","",""
"Sehr selten","2007","Bayern","Laendlicher Raum","133","","",""
"Sehr selten","2007","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2007","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2007","Berlin","Staedtischer Raum","54","0.0776264745598819","0.0584889188248788","0.0967640302948851"
"Sehr selten","2007","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2007","Brandenburg","Staedtischer Raum","6","0.0753526922959886","0.015614111481335","0.135091273110642"
"Sehr selten","2007","Brandenburg","Laendlicher Raum","52","0.0636648668410162","0.0465743326746443","0.0807554010073881"
"Sehr selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.122393642772244","0.0420988438829168","0.202688441661571"
"Sehr selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.103826209435058","0.0754531462928904","0.132199272577226"
"Sehr selten","2007","Sachsen","Staedtischer Raum","57","0.0769557365896425","0.0579948357683584","0.0959166374109266"
"Sehr selten","2007","Sachsen","Laendlicher Raum","53","0.0656334206294937","0.0478985367291863","0.0833683045298011"
"Sehr selten","2007","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr selten","2007","Sachsen-Anhalt","Laendlicher Raum","76","0.11780398205327","0.0940241779556905","0.14158378615085"
"Sehr selten","2007","Thueringen","Staedtischer Raum","19","","",""
"Sehr selten","2007","Thueringen","Laendlicher Raum","57","0.106158166832845","0.0823856437847333","0.129930689880957"
"Selten","2007","Schleswig-Holstein","Staedtischer Raum","58","0.240141713824509","0.187608818490419","0.292674609158599"
"Selten","2007","Schleswig-Holstein","Laendlicher Raum","88","0.231900707581462","0.188243034330431","0.275558380832493"
"Selten","2007","Hamburg","Staedtischer Raum","66","0.204592757106518","0.158323069915886","0.250862444297149"
"Selten","2007","Hamburg","Laendlicher Raum","","","",""
"Selten","2007","Niedersachsen","Staedtischer Raum","208","","",""
"Selten","2007","Niedersachsen","Laendlicher Raum","214","","",""
"Selten","2007","Bremen","Staedtischer Raum","37","0.247088862497897","0.177363967414843","0.316813757580952"
"Selten","2007","Bremen","Laendlicher Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Staedtischer Raum","967","0.229345595346135","0.216461276271861","0.242229914420409"
"Selten","2007","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Selten","2007","Hessen","Staedtischer Raum","220","","",""
"Selten","2007","Hessen","Laendlicher Raum","47","0.149601283027139","0.10520964118819","0.193992924866089"
"Selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.160147085110093","0.117266957694259","0.203027212525926"
"Selten","2007","Baden-Wuerttemberg","Staedtischer Raum","512","0.229523411498608","0.212174368231516","0.2468724547657"
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","38","0.167548815617668","0.118086311153079","0.217011320082257"
"Selten","2007","Bayern","Staedtischer Raum","281","","",""
"Selten","2007","Bayern","Laendlicher Raum","394","0.254208703717427","0.232718718947543","0.27569868848731"
"Selten","2007","Saarland","Staedtischer Raum","","","",""
"Selten","2007","Saarland","Laendlicher Raum","","","",""
"Selten","2007","Berlin","Staedtischer Raum","147","","",""
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","22","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","176","","",""
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
