year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.14025,54,244,0.09659,0.18391
2007,Schleswig-Holstein,Urban regions,Seldom,0.20014,58,244,0.14983,0.25045
2007,Schleswig-Holstein,Urban regions,Sometimes,0.33419,97,244,0.27488,0.39350
2007,Schleswig-Holstein,Urban regions,Often,0.13457,35,244,0.09166,0.17748
2007,Schleswig-Holstein,Rural regions,Very seldom,0.12231,58,350,0.08793,0.15668
2007,Schleswig-Holstein,Rural regions,Seldom,0.19487,88,350,0.15331,0.23643
2007,Schleswig-Holstein,Rural regions,Sometimes,0.34960,144,350,0.29957,0.39963
2007,Schleswig-Holstein,Rural regions,Often,0.14827,60,350,0.11099,0.18556
2007,Hamburg,Urban regions,Seldom,0.17790,66,256,0.13096,0.22484
2007,Hamburg,Urban regions,Sometimes,0.43785,137,256,0.37695,0.49874
2007,Hamburg,Urban regions,Often,0.14280,53,256,0.09986,0.18574
2007,Lower Saxony,Urban regions,Very seldom,0.10168,91,859,0.08146,0.12190
2007,Lower Saxony,Urban regions,Seldom,0.20500,208,859,0.17799,0.23202
2007,Lower Saxony,Urban regions,Sometimes,0.31971,337,859,0.28850,0.35092
2007,Lower Saxony,Urban regions,Often,0.17984,191,859,0.15414,0.20554
2007,Lower Saxony,Urban regions,Very often,0.02912,32,859,0.01787,0.04037
2007,Lower Saxony,Rural regions,Very seldom,0.08702,85,961,0.06919,0.10485
2007,Lower Saxony,Rural regions,Seldom,0.15808,214,961,0.13500,0.18115
2007,Lower Saxony,Rural regions,Sometimes,0.32682,387,961,0.29715,0.35649
2007,Lower Saxony,Rural regions,Often,0.18971,214,961,0.16491,0.21451
2007,Lower Saxony,Rural regions,Very often,0.04991,61,961,0.03614,0.06369
2007,Bremen,Urban regions,Seldom,0.22128,37,100,0.13951,0.30306
2007,Bremen,Urban regions,Sometimes,0.38432,63,100,0.28850,0.48014
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.09785,514,4090,0.08874,0.10696
2007,North Rhine-Westphalia,Urban regions,Seldom,0.18892,967,4090,0.17692,0.20092
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.32900,1614,4090,0.31460,0.34340
2007,North Rhine-Westphalia,Urban regions,Often,0.17135,790,4090,0.15980,0.18289
2007,North Rhine-Westphalia,Urban regions,Very often,0.03761,205,4090,0.03178,0.04344
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.30772,48,48,0.17577,0.43968
2007,Hesse,Urban regions,Very seldom,0.07893,116,1143,0.06329,0.09456
2007,Hesse,Urban regions,Seldom,0.14725,220,1143,0.12670,0.16780
2007,Hesse,Urban regions,Sometimes,0.33977,482,1143,0.31230,0.36724
2007,Hesse,Urban regions,Often,0.17668,248,1143,0.15456,0.19880
2007,Hesse,Urban regions,Very often,0.06594,77,1143,0.05154,0.08033
