year,bula_h,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.07890877090055735,25385,0.07559225983780757,0.08222528196330714
2007,Baden-Württemberg,Staedtischer Raum,Manchmal,0.04805905935269385,25385,0.04542782140944658,0.050690297295941114
2007,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.04727681627065611,25385,0.044666008086052505,0.04988762445525971
2007,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03862325217561357,25385,0.03625275897315181,0.040993745378075326
2007,Bayern,Laendlicher Raum,Manchmal,0.03231641732668427,25385,0.030140983997503083,0.03449185065586546
2007,Bayern,Staedtischer Raum,Manchmal,0.02840520191649555,25385,0.026361540158208574,0.030448863674782528
2007,Nordrhein-Westfalen,Staedtischer Raum,Sehr selten,0.0251295590104625,25385,0.02320410401391537,0.027055014007009635
2007,Baden-Württemberg,Staedtischer Raum,Selten,0.025031778625207782,25385,0.023109976929178273,0.02695358032123729
2007,Hessen,Staedtischer Raum,Manchmal,0.023565072846387015,25385,0.02169902174046616,0.02543112395230787
2007,Baden-Württemberg,Staedtischer Raum,Oft,0.023173951305368142,25385,0.02132308031459981,0.025024822296136475
2007,Niedersachsen,Laendlicher Raum,Manchmal,0.018920504546787915,25385,0.01724445850892261,0.02059655058465322
2007,Bayern,Laendlicher Raum,Selten,0.01867605358365112,25385,0.017010662475739746,0.02034144469156249
2007,Sachsen,Laendlicher Raum,Manchmal,0.017551579153221863,25385,0.015936177714178337,0.01916698059226539
2007,Niedersachsen,Staedtischer Raum,Manchmal,0.016475994915419966,25385,0.014910016418582542,0.01804197341225739
2007,Brandenburg,Laendlicher Raum,Manchmal,0.016182653759655812,25385,0.014630446907218361,0.017734860612093263
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.015987092989146377,25385,0.014444140208311328,0.017530045769981427
2007,Sachsen,Staedtischer Raum,Manchmal,0.015302630292363352,25385,0.013792543464342267,0.016812717120384436
2007,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.015155959714481275,25385,0.013653015229348144,0.016658904199614407
2007,Berlin,Staedtischer Raum,Manchmal,0.015009289136599198,25385,0.013513523275385549,0.016505054997812844
2007,Bayern,Laendlicher Raum,Oft,0.014324826439816174,25385,0.012863056317713057,0.01578659656191929
2007,Bayern,Staedtischer Raum,Selten,0.014324826439816174,25385,0.012863056317713057,0.01578659656191929
2007,Thüringen,Laendlicher Raum,Manchmal,0.013444802972523711,25385,0.01202801323316808,0.014861592711879344
2007,Bayern,Staedtischer Raum,Oft,0.012711450083113328,25385,0.011333329923349003,0.014089570242877653
2007,Hessen,Staedtischer Raum,Oft,0.01212476777158502,25385,0.010778426216396417,0.013471109326773622
2007,Hessen,Staedtischer Raum,Selten,0.01075584237801897,25385,0.00948690132170671,0.01202478343433123
2007,Niedersachsen,Laendlicher Raum,Oft,0.010462501222254816,25385,0.00921079798156472,0.011714204462944912
2007,Niedersachsen,Laendlicher Raum,Selten,0.010462501222254816,25385,0.00921079798156472,0.011714204462944912
2007,Niedersachsen,Staedtischer Raum,Selten,0.010169160066490662,25385,0.008934945921005156,0.011403374211976168
2007,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.010022489488608585,25385,0.008797117476759148,0.011247861500458022
2007,Niedersachsen,Staedtischer Raum,Oft,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,Sachsen,Staedtischer Raum,Oft,0.009142466021316124,25385,0.007971606551338911,0.010313325491293338
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.008995795443434047,25385,0.007834279911209722,0.010157310975658373
2007,Bayern,Staedtischer Raum,Sehr selten,0.008946905250806688,25385,0.007788521738139337,0.01010528876347404
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.00889801505817933,25385,0.007742772369481048,0.010053257746877611
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.00880023467292461,25385,0.007651300334424945,0.009949169011424275
2007,Brandenburg,Laendlicher Raum,Oft,0.008751344480297253,25385,0.007605577815044152,0.009897111145550355
2007,Brandenburg,Laendlicher Raum,Selten,0.008604673902415176,25385,0.00746846515329801,0.009740882651532341
2007,Sachsen,Staedtischer Raum,Selten,0.008262442554023662,25385,0.007148865959587693,0.009376019148459631
2007,Berlin,Staedtischer Raum,Oft,0.008017991590886868,25385,0.006920876513723512,0.009115106668050222
2007,Sachsen,Laendlicher Raum,Oft,0.007724650435122714,25385,0.006647632323980495,0.008801668546264935
2007,Baden-Württemberg,Staedtischer Raum,Sehr selten,0.0072357485088491245,25385,0.006193113545059069,0.00827838347263918
2007,Berlin,Staedtischer Raum,Selten,0.007186858316221766,25385,0.006147726152182034,0.008225990480261496
2007,Thüringen,Laendlicher Raum,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.006844626967830253,25385,0.005830363045512583,0.007858890890147923
2007,Sachsen-Anhalt,Laendlicher Raum,Oft,0.006844626967830253,25385,0.005830363045512583,0.007858890890147923
2007,Hamburg,Staedtischer Raum,Manchmal,0.006697956389948177,25385,0.005694544345551236,0.007701368434345117
2007,Sachsen-Anhalt,Laendlicher Raum,Selten,0.0065512858120661,25385,0.005558847578966793,0.007543724045165406
2007,Sachsen,Laendlicher Raum,Selten,0.0065512858120661,25385,0.005558847578966793,0.007543724045165406
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr selten,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,Thüringen,Laendlicher Raum,Oft,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,Bayern,Laendlicher Raum,Sehr selten,0.006355725041556664,25385,0.005378115334607913,0.007333334748505415
2007,Thüringen,Staedtischer Raum,Manchmal,0.006013493693165151,25385,0.005062404686628765,0.006964582699701538
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.005817932922655715,25385,0.004882344573454291,0.006753521271857139
2007,Hessen,Staedtischer Raum,Sehr selten,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,Hessen,Laendlicher Raum,Manchmal,0.005573481959518921,25385,0.004657647172263435,0.006489316746774406
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.005377921189009485,25385,0.0044782086937324725,0.006277633684286498
2007,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,Niedersachsen,Staedtischer Raum,Sehr selten,0.004449007529089665,25385,0.003630296176260748,0.005267718881918582
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.004400117336462305,25385,0.003585896832403088,0.0052143378405215225
2007,Baden-Württemberg,Laendlicher Raum,Manchmal,0.004351227143834947,25385,0.0035415228424013766,0.005160931445268517
2007,Schleswig-Holstein,Laendlicher Raum,Selten,0.004302336951207588,25385,0.003497174632889291,0.005107499269525885
2007,Niedersachsen,Laendlicher Raum,Sehr selten,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Bayern,Staedtischer Raum,Sehr oft,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,Berlin,Staedtischer Raum,Sehr oft,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,Hessen,Staedtischer Raum,Sehr oft,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,Sachsen-Anhalt,Laendlicher Raum,Sehr selten,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,Bayern,Laendlicher Raum,Sehr oft,0.00371565463967928,25385,0.0029671804806713133,0.004464128798687247
2007,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0035200938691698444,25385,0.0027915111223754015,0.004248676615964287
2007,Thüringen,Staedtischer Raum,Oft,0.0033734232912877677,25385,0.0026601283579885324,0.004086718224587003
2007,Hamburg,Staedtischer Raum,Selten,0.0032267527134056907,25385,0.0025290851752723838,0.003924420251538998
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,Bremen,Staedtischer Raum,Manchmal,0.003080082135523614,25385,0.002398404928474397,0.003761759342572831
2007,Niedersachsen,Laendlicher Raum,Sehr oft,0.002982301750268896,25385,0.0023114991877182687,0.0036531043128195237
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.002982301750268896,25385,0.0023114991877182687,0.0036531043128195237
2007,Schleswig-Holstein,Laendlicher Raum,Oft,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,Baden-Württemberg,Laendlicher Raum,Oft,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Schleswig-Holstein,Laendlicher Raum,Sehr selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Schleswig-Holstein,Staedtischer Raum,Selten,0.002835631172386819,25385,0.0021814835995706706,0.0034897787452029677
2007,Thüringen,Laendlicher Raum,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Sachsen,Staedtischer Raum,Sehr selten,0.0027867409797594604,25385,0.002138241231761287,0.0034352407277576337
2007,Schleswig-Holstein,Staedtischer Raum,Sehr selten,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,Berlin,Staedtischer Raum,Sehr selten,0.0026400704018773834,25385,0.0020088206804108823,0.0032713201233438845
2007,Hamburg,Staedtischer Raum,Oft,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,Sachsen,Laendlicher Raum,Sehr selten,0.0025911802092500246,25385,0.001965787378155578,0.003216573040344471
2007,Brandenburg,Laendlicher Raum,Sehr selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr selten,0.0023467292461132297,25385,0.0017514937858963283,0.002941964706330131
2007,Hessen,Laendlicher Raum,Selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Brandenburg,Laendlicher Raum,Sehr oft,0.002248948860858512,25385,0.0016662175223187258,0.002831680199398298
2007,Sachsen,Laendlicher Raum,Sehr oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,Hessen,Laendlicher Raum,Oft,0.002151168475603794,25385,0.001581218057643186,0.002721118893564402
2007,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0021022782829764348,25385,0.0015388279952250163,0.002665728570727853
2007,Thüringen,Staedtischer Raum,Selten,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2007,Thüringen,Laendlicher Raum,Sehr oft,0.0019067175124669992,25385,0.001370061213144252,0.0024433738117897465
2007,Baden-Württemberg,Laendlicher Raum,Selten,0.00185782731983964,25385,0.0013280829341337443,0.002387571705545536
2007,Bremen,Staedtischer Raum,Selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,Schleswig-Holstein,Staedtischer Raum,Oft,0.0017111567419575632,25385,0.0012027158257835755,0.0022195976581315512
2007,Sachsen,Staedtischer Raum,Sehr oft,0.0016133763567028453,25385,0.0011196518228189108,0.00210710089058678
2007,Niedersachsen,Staedtischer Raum,Sehr oft,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
