year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.002250147536336149,54,19962,0.0022387279610673713,0.002261567111604927
2007,Schleswig-Holstein,Urban regions,Seldom,0.0032054531829221553,58,19962,0.00319182991920315,0.0032190764466411607
2007,Schleswig-Holstein,Urban regions,Sometimes,0.005357535131245398,97,19962,0.005339941737186741,0.005375128525304055
2007,Schleswig-Holstein,Urban regions,Often,0.0021582854290895875,35,19962,0.0021471008695665796,0.0021694699886125953
2007,Schleswig-Holstein,Rural regions,Very seldom,0.003439543558759599,58,19962,0.0034254332716708857,0.0034536538458483125
2007,Schleswig-Holstein,Rural regions,Seldom,0.005482126390538458,88,19962,0.005464330716741846,0.005499922064335069
2007,Schleswig-Holstein,Rural regions,Sometimes,0.009835154265107853,144,19962,0.00981137064508698,0.009858937885128725
2007,Schleswig-Holstein,Rural regions,Often,0.004171115049848642,60,19962,0.004155582167167742,0.004186647932529542
2007,Hamburg,Urban regions,Seldom,0.0037658306499876995,66,19962,0.0037510686660810894,0.0037805926338943096
2007,Hamburg,Urban regions,Sometimes,0.009267557547952861,137,19962,0.00924446379816867,0.009290651297737052
2007,Hamburg,Urban regions,Often,0.003018068690999187,53,19962,0.0030048483754346587,0.0030312890065637157
2007,Lower Saxony,Urban regions,Very seldom,0.005650899381754345,91,19962,0.00563283338833038,0.00566896537517831
2007,Lower Saxony,Urban regions,Seldom,0.011392634517351676,208,19962,0.011367057045143764,0.011418211989559588
2007,Lower Saxony,Urban regions,Sometimes,0.017765710960367272,337,19962,0.01773387393675973,0.017797547983974815
2007,Lower Saxony,Urban regions,Often,0.009997483214528362,191,19962,0.00997350608943339,0.010021460339623334
2007,Lower Saxony,Urban regions,Very often,0.0016173991510195762,32,19962,0.0016077143494875237,0.0016270839525516288
2007,Lower Saxony,Rural regions,Very seldom,0.005514428248136149,85,19962,0.005496580513243336,0.005532275983028962
2007,Lower Saxony,Rural regions,Seldom,0.010014660269929058,214,19962,0.009990662763856942,0.010038657776001174
2007,Lower Saxony,Rural regions,Sometimes,0.02072214991158283,387,19962,0.020687817525373773,0.020756482297791885
2007,Lower Saxony,Rural regions,Often,0.01202608235918636,214,19962,0.011999811852783015,0.012052352865589705
2007,Lower Saxony,Rural regions,Very often,0.0031649929648947667,61,19962,0.0031514556779971615,0.003178530251792372
2007,Bremen,Urban regions,Seldom,0.0026624212093379783,37,19962,0.0026500020244757862,0.0026748403942001703
2007,Bremen,Urban regions,Sometimes,0.004620664342264699,63,19962,0.004604319522391398,0.004637009162138
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.02527621075224736,514,19962,0.025238381271103106,0.02531404023339161
2007,North Rhine-Westphalia,Urban regions,Seldom,0.04881925685648617,967,19962,0.04876732178608212,0.048871191926890226
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.08500791887595285,1614,19962,0.08494070298219566,0.08507513476971004
2007,North Rhine-Westphalia,Urban regions,Often,0.04426356712583685,790,19962,0.04421399632971621,0.04431313792195749
2007,North Rhine-Westphalia,Urban regions,Very often,0.009715138050199799,205,19962,0.009691498556205864,0.009738777544193734
2007,North Rhine-Westphalia,Rural regions,Sometimes,0.002474516131856891,48,19962,0.0024625420902634186,0.002486490173450363
2007,Hesse,Urban regions,Very seldom,0.006186253058558846,116,19962,0.006167355749813863,0.006205150367303829
2007,Hesse,Urban regions,Seldom,0.011533618400481237,220,19962,0.011507884989340718,0.011559351811621757
2007,Hesse,Urban regions,Sometimes,0.026619151542103366,482,19962,0.02658035686684294,0.026657946217363792
2007,Hesse,Urban regions,Often,0.013850312737986452,248,19962,0.013822146111900076,0.013878479364072827
2007,Hesse,Urban regions,Very often,0.005161987440455944,77,19962,0.005144716408992994,0.0051792584719188945
2007,Hesse,Rural regions,Seldom,0.002250647709739071,47,19962,0.0022392268682049445,0.0022620685512731976
2007,Hesse,Rural regions,Sometimes,0.007235267280830495,114,19962,0.0072148412455389725,0.007255693316122018
2007,Hesse,Rural regions,Often,0.0026235628162895952,44,19962,0.0026112343542176175,0.002635891278361573
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.007169882460496211,131,19962,0.007149548259713105,0.007190216661279318
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00904233149071266,184,19962,0.009019517493642232,0.009065145487783088
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.016213004582020202,327,19962,0.016182566596271354,0.01624344256776905
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.00998248663090624,182,19962,0.009958527314368188,0.01000644594744429
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0033536154918307704,65,19962,0.0033396819733052165,0.0033675490103563244
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.0018262780959693073,32,19962,0.0018159879830797559,0.0018365682088588588
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0023793000807096013,50,19962,0.0023675581110581033,0.0023910420503610993
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.006938577058633499,119,19962,0.006918571214468172,0.006958582902798826
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0027339062400534215,61,19962,0.0027213218852901637,0.0027464905948166793
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.008430351792904705,148,19962,0.008408316537981443,0.008452387047827966
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.0267425986622973,512,19962,0.026703716601154233,0.026781480723440367
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.050404260102793,983,19962,0.05035153267097578,0.050456987534610226
2007,Baden-Wuerttemberg,Urban regions,Often,0.023679252484644038,474,19962,0.023642607556760342,0.023715897412527734
2007,Baden-Wuerttemberg,Urban regions,Very often,0.007581787353894133,140,19962,0.007560881554407167,0.007602693153381099
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.0023227448027081494,38,19962,0.002311142895113059,0.0023343467103032396
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.005993977814250479,89,19962,0.005975374698370596,0.006012580930130362
2007,Baden-Wuerttemberg,Rural regions,Often,0.0038190334960999193,58,19962,0.0038041679978014554,0.003833898994398383
2007,Bavaria,Urban regions,Very seldom,0.009464365349123193,183,19962,0.00944102999379113,0.009487700704455256
2007,Bavaria,Urban regions,Seldom,0.015842241370230974,293,19962,0.01581214776003828,0.015872334980423668
2007,Bavaria,Urban regions,Sometimes,0.030691215474845924,581,19962,0.03064964626816165,0.0307327846815302
2007,Bavaria,Urban regions,Often,0.013951072428083171,260,19962,0.013922804977136176,0.013979339879030167
2007,Bavaria,Urban regions,Very often,0.00470356732779321,85,19962,0.004687077218875174,0.004720057436711246
2007,Bavaria,Rural regions,Very seldom,0.006903788546929264,130,19962,0.006883832568719019,0.006923744525139509
2007,Bavaria,Rural regions,Seldom,0.01971451566393167,382,19962,0.019681011177918307,0.01974802014994503
2007,Bavaria,Rural regions,Sometimes,0.03273154419988634,661,19962,0.03268866068466692,0.032774427715105754
2007,Bavaria,Rural regions,Often,0.014922129000826722,293,19962,0.01489290872611704,0.014951349275536404
2007,Bavaria,Rural regions,Very often,0.004166917101130771,76,19962,0.004151392004098869,0.0041824421981626735
2007,Berlin,Urban regions,Very seldom,0.003463973884508408,54,19962,0.003449813748513947,0.003478134020502869
2007,Berlin,Urban regions,Seldom,0.008629121277790126,147,19962,0.00860682999902008,0.008651412556560172
2007,Berlin,Urban regions,Sometimes,0.01823359868421421,307,19962,0.018201352829229828,0.018265844539198592
2007,Berlin,Urban regions,Often,0.009739956206897368,164,19962,0.009716286834203171,0.009763625579591565
2007,Berlin,Urban regions,Very often,0.004578901072729941,79,19962,0.004562629944443262,0.00459517220101662
2007,Brandenburg,Rural regions,Very seldom,0.0018686262115507708,52,19962,0.0018582176985359686,0.001879034724565573
2007,Brandenburg,Rural regions,Seldom,0.006350645752470429,176,19962,0.006331500586341245,0.006369790918599613
2007,Brandenburg,Rural regions,Sometimes,0.012483724995537782,331,19962,0.012456965504719029,0.012510484486356535
2007,Brandenburg,Rural regions,Often,0.006854296933034309,179,19962,0.006834412117837342,0.006874181748231276
2007,Brandenburg,Rural regions,Very often,0.001798967085918061,46,19962,0.001788754064699792,0.0018091801071363298
2007,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.0021056122406044636,48,19962,0.002094564712721885,0.002116659768487042
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00473846697234241,110,19962,0.004721916089810277,0.004755017854874543
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.00811397366901653,180,19962,0.008092352393997927,0.008135594944035133
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.004153757762677604,90,19962,0.004138257097143197,0.004169258428212011
2007,Saxony,Urban regions,Very seldom,0.0021218021036993346,57,19962,0.0021107122753826076,0.0021328919320160616
2007,Saxony,Urban regions,Seldom,0.005756421152058144,169,19962,0.005738188229156303,0.005774654074959985
2007,Saxony,Urban regions,Sometimes,0.011038067821507904,313,19962,0.011012886997689458,0.01106324864532635
2007,Saxony,Urban regions,Often,0.0071133873605523056,187,19962,0.007093132853639907,0.007133641867464704
2007,Saxony,Urban regions,Very often,0.001548031390002172,33,19962,0.0015385562183114984,0.0015575065616928454
2007,Saxony,Rural regions,Very seldom,0.0020756077332740016,53,19962,0.0020646390353279837,0.0020865764312200195
2007,Saxony,Rural regions,Seldom,0.005514125694635772,134,19962,0.005496278446649929,0.005531972942621614
2007,Saxony,Rural regions,Sometimes,0.014532595073519871,359,19962,0.01450375300950062,0.014561437137539122
2007,Saxony,Rural regions,Often,0.0076936925343323165,158,19962,0.007672634205301479,0.007714750863363154
2007,Saxony,Rural regions,Very often,0.001797959632658186,45,19962,0.001787749466423908,0.0018081697988924642
2007,Saxony-Anhalt,Urban regions,Sometimes,0.0025450029325825847,72,19962,0.0025328599767122065,0.002557145888452963
2007,Saxony-Anhalt,Urban regions,Often,0.0014467415886749062,43,19962,0.0014375811827795374,0.001455901994570275
2007,Saxony-Anhalt,Rural regions,Very seldom,0.0029915425661155843,76,19962,0.0029783803010499954,0.0030047048311811733
2007,Saxony-Anhalt,Rural regions,Seldom,0.005207051128684467,134,19962,0.005189705266634605,0.005224396990734328
2007,Saxony-Anhalt,Rural regions,Sometimes,0.010595420559169406,310,19962,0.010570744279944946,0.010620096838393867
2007,Saxony-Anhalt,Rural regions,Often,0.004791086938022869,140,19962,0.004774444851630885,0.004807729024414854
2007,Saxony-Anhalt,Rural regions,Very often,0.0018209500698592252,46,19962,0.0018106749508176065,0.0018312251889008439
2007,Thuringa,Urban regions,Seldom,0.0010418280852339654,40,19962,0.0010340529974633798,0.0010496031730045509
2007,Thuringa,Urban regions,Sometimes,0.00389943621941842,123,19962,0.0038844156595185687,0.0039144567793182716
2007,Thuringa,Urban regions,Often,0.0019404523520597419,69,19962,0.0019298460659981026,0.0019510586381213811
2007,Thuringa,Rural regions,Very seldom,0.002292408560055435,57,19962,0.002280882489676992,0.002303934630433878
2007,Thuringa,Rural regions,Seldom,0.00520004235059528,144,19962,0.0051827081053233215,0.005217376595867238
2007,Thuringa,Rural regions,Sometimes,0.008833738769539148,275,19962,0.00881118707661632,0.008856290462461976
2007,Thuringa,Rural regions,Often,0.004146979868743878,130,19962,0.004131491802270751,0.004162467935217006
2007,Thuringa,Rural regions,Very often,0.0011195069198421776,39,19962,0.0011114475000944363,0.0011275663395899189
2008,Schleswig-Holstein,Urban regions,Very seldom,0.0018590086382332426,48,18782,0.001848635674267556,0.0018693816021989292
2008,Schleswig-Holstein,Urban regions,Seldom,0.004169534945840674,67,18782,0.0041540181254614,0.004185051766219948
2008,Schleswig-Holstein,Urban regions,Sometimes,0.005063512193448429,79,18782,0.0050464203136936885,0.00508060407320317
2008,Schleswig-Holstein,Rural regions,Very seldom,0.0027821606405554443,41,18782,0.002769476754255925,0.0027948445268549636
2008,Schleswig-Holstein,Rural regions,Seldom,0.006179648224522566,91,18782,0.006160776914930393,0.006198519534114738
2008,Schleswig-Holstein,Rural regions,Sometimes,0.007657723895757991,119,18782,0.0076367322340813336,0.007678715557434649
2008,Schleswig-Holstein,Rural regions,Often,0.004643350894733885,57,18782,0.00462698004083476,0.00465972174863301
2008,Hamburg,Urban regions,Seldom,0.004351024471428778,72,18782,0.004335174988145024,0.004366873954712532
2008,Hamburg,Urban regions,Sometimes,0.007307200418023276,113,18782,0.007286691197017435,0.007327709639029118
2008,Hamburg,Urban regions,Often,0.0038623115558679166,53,18782,0.003847375031311141,0.0038772480804246923
2008,Lower Saxony,Urban regions,Very seldom,0.005131483273733117,95,18782,0.005114277645997257,0.005148688901468977
2008,Lower Saxony,Urban regions,Seldom,0.011095703527534915,208,18782,0.011070479131669267,0.011120927923400564
2008,Lower Saxony,Urban regions,Sometimes,0.020511484134638953,346,18782,0.020477351922474574,0.020545616346803332
2008,Lower Saxony,Urban regions,Often,0.007650282431391956,140,18782,0.0076293008929468435,0.007671263969837068
2008,Lower Saxony,Urban regions,Very often,0.0022624521141847292,40,18782,0.002251011111810271,0.0022738931165591876
2008,Lower Saxony,Rural regions,Very seldom,0.0060904999372729945,103,18782,0.00607176440171452,0.0061092354728314695
2008,Lower Saxony,Rural regions,Seldom,0.01118597228355645,210,18782,0.011160646645345116,0.011211297921767784
2008,Lower Saxony,Rural regions,Sometimes,0.021071061907505562,367,18782,0.02103647712773108,0.021105646687280044
2008,Lower Saxony,Rural regions,Often,0.010564174908462294,183,18782,0.010539555487932077,0.01058879432899251
2008,Lower Saxony,Rural regions,Very often,0.0023340487554870406,44,18782,0.002322428551370528,0.0023456689596035533
2008,Bremen,Urban regions,Seldom,0.0026825294871768955,34,18782,0.002670074158702974,0.002694984815650817
2008,Bremen,Urban regions,Sometimes,0.0035138127107128,54,18782,0.003499563488280544,0.0035280619331450563
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.02695853405048469,493,18782,0.026919532665478578,0.0269975354354908
2008,North Rhine-Westphalia,Urban regions,Seldom,0.05326005422482282,948,18782,0.05320598098733314,0.053314127462312504
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.08918632130014482,1577,18782,0.08911768875298988,0.08925495384729977
2008,North Rhine-Westphalia,Urban regions,Often,0.038487346532648584,646,18782,0.03844102288958042,0.038533670175716746
2008,North Rhine-Westphalia,Urban regions,Very often,0.008758495632760733,158,18782,0.008736058326417245,0.00878093293910422
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.003191905489180303,54,18782,0.0031783224482491907,0.0032054885301114155
