year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Urban regions,Very seldom,0.17346962124159004,54,19962,0.17266834740707765,0.17427089507610244
2007,Schleswig-Holstein,Urban regions,Seldom,0.2471165737223408,58,19962,0.24620381783868522,0.24802932960599638
2007,Schleswig-Holstein,Urban regions,Sometimes,0.4130260682901342,97,19962,0.41198413965362235,0.4140679969266461
2007,Schleswig-Holstein,Urban regions,Often,0.166387736745935,35,19962,0.16559963454490037,0.1671758389469696
2007,Schleswig-Holstein,Rural regions,Very seldom,0.15001538163187503,58,19962,0.1494470202839619,0.15058374297978816
2007,Schleswig-Holstein,Rural regions,Seldom,0.23910244733966482,88,19962,0.23842354671080027,0.23978134796852937
2007,Schleswig-Holstein,Rural regions,Sometimes,0.4289593648933464,144,19962,0.42817160713281305,0.42974712265387977
2007,Schleswig-Holstein,Rural regions,Often,0.18192280613511366,60,19962,0.18130877297875922,0.1825368392914681
2007,Hamburg,Urban regions,Seldom,0.23460989716033467,66,19962,0.23380379334769122,0.23541600097297813
2007,Hamburg,Urban regions,Sometimes,0.5773655071982077,137,19962,0.5764258179098125,0.5783051964866028
2007,Hamburg,Urban regions,Often,0.18802459564145774,53,19962,0.1872813110011056,0.18876788028180988
2007,Lower Saxony,Urban regions,Very seldom,0.12172333050794927,91,19962,0.1213575973545005,0.12208906366139805
2007,Lower Saxony,Urban regions,Seldom,0.24540331069942833,208,19962,0.2449219624457581,0.24588465895309858
2007,Lower Saxony,Urban regions,Sometimes,0.3826827131128505,337,19962,0.3821390430920843,0.38322638313361673
2007,Lower Saxony,Urban regions,Often,0.2153510213788147,191,19962,0.2148912171947125,0.21581082556291692
2007,Lower Saxony,Urban regions,Very often,0.034839624300957155,32,19962,0.03463450892492954,0.03504473967698477
2007,Lower Saxony,Rural regions,Very seldom,0.10719634957586635,85,19962,0.10686761805588717,0.10752508109584553
2007,Lower Saxony,Rural regions,Seldom,0.19467748511220637,214,19962,0.19425674283303054,0.1950982273913822
2007,Lower Saxony,Rural regions,Sometimes,0.402823053620535,387,19962,0.40230188045484555,0.40334422678622445
2007,Lower Saxony,Rural regions,Often,0.23377802205318893,214,19962,0.2333282913754147,0.23422775273096316
2007,Lower Saxony,Rural regions,Very often,0.06152508963820333,61,19962,0.06126975435477101,0.06178042492163565
2007,Bremen,Urban regions,Seldom,0.3655622593575191,37,19962,0.3642022211988793,0.36692229751615896
2007,Bremen,Urban regions,Sometimes,0.6344377406424808,63,19962,0.633077702483841,0.6357977788011206
2007,North Rhine-Westphalia,Urban regions,Very seldom,0.11862193840528397,514,19962,0.11845311845472178,0.11879075835584615
2007,North Rhine-Westphalia,Urban regions,Seldom,0.2291100883983153,967,19962,0.22889066727711604,0.22932950951951453
2007,North Rhine-Westphalia,Urban regions,Sometimes,0.39894445475645846,1614,19962,0.398688788352559,0.3992001211603579
2007,North Rhine-Westphalia,Urban regions,Often,0.20773011368930477,790,19962,0.20751830369613633,0.20794192368247322
2007,North Rhine-Westphalia,Urban regions,Very often,0.04559340475063757,205,19962,0.0454844922146115,0.04570231728666364
2007,North Rhine-Westphalia,Rural regions,Sometimes,1.0,48,19962,1.0,1.0
2007,Hesse,Urban regions,Very seldom,0.09764994238592774,116,19962,0.09736570624783383,0.09793417852402164
2007,Hesse,Urban regions,Seldom,0.18205805059171673,220,19962,0.18168854419756747,0.182427556985866
2007,Hesse,Urban regions,Sometimes,0.4201830396919168,482,19962,0.41971041055740466,0.4206556688264289
2007,Hesse,Urban regions,Often,0.21862704743710132,248,19962,0.21823128287404572,0.2190228120001569
2007,Hesse,Urban regions,Very often,0.08148191989333742,77,19962,0.08121996274487539,0.08174387704179945
2007,Hesse,Rural regions,Seldom,0.18585836199016265,47,19962,0.18500641622961636,0.18671030775070893
2007,Hesse,Rural regions,Sometimes,0.5974879673781002,114,19962,0.596413916323777,0.5985620184324233
2007,Hesse,Rural regions,Often,0.21665367063173713,44,19962,0.21575141242242044,0.21755592884105382
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.15667997246843982,131,19962,0.15627044098586904,0.1570895039510106
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19759769519531506,184,19962,0.1971490827017562,0.1980463076888739
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35429494493635094,327,19962,0.35375607505035106,0.3548338148223508
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.2181424506070234,182,19962,0.21767716646180044,0.21860773475224635
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07328493679287088,65,19962,0.07299133086943445,0.0735785427163073
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.1315946106169822,32,19962,0.1309030193172305,0.13228620191673388
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17144325847907246,50,19962,0.17067219426356248,0.17221432269458245
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4999673096238822,119,19962,0.4989443953993622,0.5009902238484022
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19699482128006318,61,19962,0.19618113725018688,0.1978085053099395
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.07215404000225298,148,19962,0.07197160449756512,0.07233647550694083
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.22888564807789014,512,19962,0.2285894312209423,0.22918186493483797
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.43140204455071673,983,19962,0.4310528360220631,0.43175125307937035
2007,Baden-Wuerttemberg,Urban regions,Often,0.20266695542153249,474,19962,0.2023835210933044,0.20295038974976057
2007,Baden-Wuerttemberg,Urban regions,Very often,0.0648913119476077,140,19962,0.0647176257055084,0.06506499818970699
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.19139679316798278,38,19962,0.1905361259605241,0.19225746037544145
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.4939105366332078,89,19962,0.49281673645133955,0.495004336815076
2007,Baden-Wuerttemberg,Rural regions,Often,0.3146926701988095,58,19962,0.31367668776265484,0.3157086526349641
2007,Bavaria,Urban regions,Very seldom,0.1267790117284069,183,19962,0.12648551902110577,0.127072504435708
