"plh0184","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","640","0.414018341630416","0.389700681384704","0.438336001876129"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","862","0.401654340042265","0.381013805514537","0.422294874569993"
"Manchmal","2007","2","Ländlicher Raum","747","0.391836277270111","0.369445958296038","0.414226596244185"
"Manchmal","2007","2","Städtischer Raum","1066","0.397287304907049","0.378761025594276","0.415813584219822"
"Manchmal","2007","3","Ländlicher Raum","668","0.460212005631116","0.43474180668851","0.485682204573723"
"Manchmal","2007","3","Städtischer Raum","959","0.395200765334736","0.375673818012554","0.414727712656918"
"Manchmal","2007","4","Ländlicher Raum","563","0.430680080311823","0.403710835275144","0.457649325348502"
"Manchmal","2007","4","Städtischer Raum","1247","0.4230420764577","0.405177774584415","0.440906378330984"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","412","0.450835566718476","0.418524656766763","0.483146476670189"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1348","0.430075462983563","0.41287346019695","0.447277465770177"
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","369","0.231798966201215","0.210965421181536","0.252632511220893"
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","481","0.217064678036659","0.199707618311243","0.234421737762074"
"Oft","2007","2","Ländlicher Raum","340","0.177629357593728","0.16009907665639","0.195159638531067"
"Oft","2007","2","Städtischer Raum","579","0.207260414717072","0.191914098315779","0.222606731118365"
"Oft","2007","3","Ländlicher Raum","296","0.208195901306997","0.18744740082971","0.228944401784284"
"Oft","2007","3","Städtischer Raum","498","0.212085675602644","0.195758351404322","0.228412999800966"
"Oft","2007","4","Ländlicher Raum","284","0.205647586449794","0.183634465238795","0.227660707660794"
"Oft","2007","4","Städtischer Raum","600","0.204526743159841","0.189941622090737","0.219111864228945"
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.227495651443822","0.200273282307885","0.254718020579759"
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","591","0.196491100402948","0.182685198238228","0.210297002567668"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.0606663096016591","0.0488806546373601","0.0724519645659581"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","164","0.0775621853123569","0.0663002714082759","0.0888240992164379"
"Sehr oft","2007","2","Ländlicher Raum","114","0.0698904346837494","0.0581961508470268","0.0815847185204719"
"Sehr oft","2007","2","Städtischer Raum","169","0.0665947315581002","0.0571555192536008","0.0760339438625996"
"Sehr oft","2007","3","Ländlicher Raum","75","0.0434136989848499","0.0329997072517006","0.0538276907179992"
"Sehr oft","2007","3","Städtischer Raum","136","0.0452551359574212","0.0369528545055893","0.0535574174092531"
"Sehr oft","2007","4","Ländlicher Raum","65","0.0550369642305816","0.0426162133190013","0.0674577151421619"
"Sehr oft","2007","4","Städtischer Raum","155","0.0564863308288939","0.0481386088560918","0.0648340528016959"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0355003807380251","0.0234844770614578","0.0475162844145924"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.0486704103949183","0.0411939504657905","0.056146870324046"
