year,quintil_oecd,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,1st Quintile,Urban regions,Seldom,0.2240398293029872,25385,0.2189106271133839,0.22916903149259046
2007,1st Quintile,Urban regions,Often,0.2233285917496444,25385,0.21820519120599896,0.22845199229328983
2007,1st Quintile,Urban regions,Very seldom,0.11024182076813656,25385,0.10638901894512996,0.11409462259114315
2007,1st Quintile,Urban regions,Very often,0.07396870554765292,25385,0.07074908768242703,0.0771883234128788
2007,1st Quintile,Rural regions,Sometimes,0.3933253873659118,25385,0.38731612192917736,0.3993346528026463
2007,1st Quintile,Rural regions,Often,0.232419547079857,25385,0.22722358747552235,0.23761550668419162
2007,1st Quintile,Rural regions,Seldom,0.2026221692491061,25385,0.19767743396972126,0.20756690452849091
2007,1st Quintile,Rural regions,Very seldom,0.09773539928486293,25385,0.09408230911089041,0.10138848945883544
2007,1st Quintile,Rural regions,Very often,0.07389749702026222,25385,0.07067930553969504,0.0771156885008294
2007,2nd Quintile,Urban regions,Sometimes,0.40180360721442887,25385,0.3957725104275425,0.4078347040013152
2007,2nd Quintile,Urban regions,Seldom,0.21492985971943887,25385,0.20987661774571437,0.21998310169316337
2007,2nd Quintile,Urban regions,Often,0.2099198396793587,25385,0.20490993101078503,0.21492974834793238
2007,2nd Quintile,Urban regions,Very seldom,0.11072144288577154,25385,0.1068613099068697,0.11458157586467338
2007,2nd Quintile,Urban regions,Very often,0.062625250501002,25385,0.05964468376157609,0.06560581724042791
2007,2nd Quintile,Rural regions,Sometimes,0.40078125,25385,0.3947526859087832,0.40680981409121675
2007,2nd Quintile,Rural regions,Seldom,0.228125,25385,0.22296288808491405,0.23328711191508594
2007,2nd Quintile,Rural regions,Often,0.2078125,25385,0.2028211581666874,0.21280384183331263
2007,2nd Quintile,Rural regions,Very seldom,0.10546875,25385,0.10169018284278171,0.10924731715721829
2007,2nd Quintile,Rural regions,Very often,0.0578125,25385,0.054941408512040484,0.06068359148795952
2007,3rd Quintile,Urban regions,Sometimes,0.4083552879187053,25385,0.40230860670230817,0.4144019691351024
