year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.014391567964802135,227,20451,0.01436321693941954,0.01441991899018473
2007,1st Quintile,Urban regions,Seldom,0.02673702859564263,443,20451,0.02669862833433072,0.026775428856954536
2007,1st Quintile,Urban regions,Sometimes,0.04846390284644917,740,20451,0.04841278361263008,0.04851502208026826
2007,1st Quintile,Urban regions,Often,0.028230929297672173,452,20451,0.028191501126574914,0.028270357468769432
2007,1st Quintile,Urban regions,Very often,0.008364626643911386,137,20451,0.008342946518263544,0.008386306769559228
2007,1st Quintile,Rural regions,Very seldom,0.007098036569825691,118,20451,0.007078052459888709,0.007118020679762673
2007,1st Quintile,Rural regions,Seldom,0.014215967862494879,253,20451,0.014187787821846529,0.014244147903143229
2007,1st Quintile,Rural regions,Sometimes,0.02556396022496399,448,20451,0.025526389182550985,0.025601531267376992
2007,1st Quintile,Rural regions,Often,0.015012355802499957,264,20451,0.014983408884893091,0.015041302720106823
2007,1st Quintile,Rural regions,Very often,0.005182851655251429,89,20451,0.005165758645913581,0.0051999446645892775
2007,2nd Quintile,Urban regions,Very seldom,0.014129268214182535,231,20451,0.01410117300107493,0.01415736342729014
2007,2nd Quintile,Urban regions,Seldom,0.027745593084353905,465,20451,0.027706495540481327,0.027784690628226482
2007,2nd Quintile,Urban regions,Sometimes,0.049363418298631716,866,20451,0.04931185123723731,0.04941498536002612
2007,2nd Quintile,Urban regions,Often,0.024120654009978926,446,20451,0.024084131962900223,0.02415717605705763
2007,2nd Quintile,Urban regions,Very often,0.008239859695109366,131,20451,0.008218340513915975,0.008261378876302758
2007,2nd Quintile,Rural regions,Very seldom,0.007197200861689533,135,20451,0.0071770786451938245,0.007217323078185242
2007,2nd Quintile,Rural regions,Seldom,0.014219234701868326,307,20451,0.014191051470208462,0.01424741793352819
2007,2nd Quintile,Rural regions,Sometimes,0.027569389235554773,604,20451,0.027530412506300683,0.027608365964808864
2007,2nd Quintile,Rural regions,Often,0.013878742626457592,295,20451,0.013850894067283721,0.013906591185631463
2007,2nd Quintile,Rural regions,Very often,0.0030498027613608614,64,20451,0.0030366766792213756,0.003062928843500347
2007,3rd Quintile,Urban regions,Very seldom,0.014719634486038441,258,20451,0.014690966912432855,0.014748302059644027
2007,3rd Quintile,Urban regions,Seldom,0.027581831900550864,504,20451,0.027542846626185134,0.027620817174916594
2007,3rd Quintile,Urban regions,Sometimes,0.05321006774702666,939,20451,0.053156637617047545,0.05326349787700578
2007,3rd Quintile,Urban regions,Often,0.025418614415466206,461,20451,0.025381147537840824,0.025456081293091588
2007,3rd Quintile,Urban regions,Very often,0.008305679125754806,147,20451,0.008284074885578722,0.00832728336593089
2007,3rd Quintile,Rural regions,Very seldom,0.006850364211612671,155,20451,0.006830729402472966,0.006869999020752376
2007,3rd Quintile,Rural regions,Seldom,0.015001325960347542,344,20451,0.0149723895165866,0.015030262404108484
2007,3rd Quintile,Rural regions,Sometimes,0.03005474743981905,645,20451,0.030014103793693164,0.030095391085944934
2007,3rd Quintile,Rural regions,Often,0.01287505427939837,297,20451,0.012848217950424132,0.012901890608372607
2007,3rd Quintile,Rural regions,Very often,0.003943495223923761,85,20451,0.003928576036950278,0.003958414410897243
2007,4th Quintile,Urban regions,Very seldom,0.015047302000614467,301,20451,0.015018321924957051,0.015076282076271883
2007,4th Quintile,Urban regions,Seldom,0.028388502116810283,592,20451,0.02834896726902931,0.028428036964591258
2007,4th Quintile,Urban regions,Sometimes,0.05933749930095287,1189,20451,0.05928125946507575,0.059393739136829986
2007,4th Quintile,Urban regions,Often,0.028656369964809608,587,20451,0.02861665450956149,0.028696085420057728
2007,4th Quintile,Urban regions,Very often,0.007042643087333709,152,20451,0.007022736553433487,0.007062549621233931
2007,4th Quintile,Rural regions,Very seldom,0.005724900949428722,128,20451,0.0057069412204296685,0.005742860678427776
