year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.11405,227,20451,0.11384,0.11426
2007,1st Quintile,Urban regions,Seldom,0.21188,443,20451,0.21161,0.21216
2007,1st Quintile,Urban regions,Sometimes,0.38406,740,20451,0.38374,0.38439
2007,1st Quintile,Urban regions,Often,0.22372,452,20451,0.22344,0.22400
2007,1st Quintile,Urban regions,Very often,0.06629,137,20451,0.06612,0.06645
2007,1st Quintile,Rural regions,Very seldom,0.10583,118,20451,0.10554,0.10611
2007,1st Quintile,Rural regions,Seldom,0.21195,253,20451,0.21157,0.21232
2007,1st Quintile,Rural regions,Sometimes,0.38114,448,20451,0.38069,0.38158
2007,1st Quintile,Rural regions,Often,0.22382,264,20451,0.22344,0.22420
2007,1st Quintile,Rural regions,Very often,0.07727,89,20451,0.07703,0.07752
2007,2nd Quintile,Urban regions,Very seldom,0.11432,231,20451,0.11410,0.11453
2007,2nd Quintile,Urban regions,Seldom,0.22448,465,20451,0.22420,0.22476
2007,2nd Quintile,Urban regions,Sometimes,0.39938,866,20451,0.39905,0.39972
2007,2nd Quintile,Urban regions,Often,0.19515,446,20451,0.19488,0.19542
2007,2nd Quintile,Urban regions,Very often,0.06667,131,20451,0.06650,0.06684
2007,2nd Quintile,Rural regions,Very seldom,0.10919,135,20451,0.10890,0.10948
2007,2nd Quintile,Rural regions,Seldom,0.21572,307,20451,0.21534,0.21610
2007,2nd Quintile,Rural regions,Sometimes,0.41826,604,20451,0.41780,0.41872
2007,2nd Quintile,Rural regions,Often,0.21056,295,20451,0.21018,0.21094
2007,2nd Quintile,Rural regions,Very often,0.04627,64,20451,0.04607,0.04646
2007,3rd Quintile,Urban regions,Very seldom,0.11390,258,20451,0.11369,0.11411
2007,3rd Quintile,Urban regions,Seldom,0.21342,504,20451,0.21315,0.21369
2007,3rd Quintile,Urban regions,Sometimes,0.41173,939,20451,0.41140,0.41205
2007,3rd Quintile,Urban regions,Often,0.19668,461,20451,0.19642,0.19695
2007,3rd Quintile,Urban regions,Very often,0.06427,147,20451,0.06411,0.06443
2007,3rd Quintile,Rural regions,Very seldom,0.09968,155,20451,0.09941,0.09995
2007,3rd Quintile,Rural regions,Seldom,0.21828,344,20451,0.21791,0.21866
2007,3rd Quintile,Rural regions,Sometimes,0.43732,645,20451,0.43687,0.43777
2007,3rd Quintile,Rural regions,Often,0.18734,297,20451,0.18699,0.18770
2007,3rd Quintile,Rural regions,Very often,0.05738,85,20451,0.05717,0.05759
2007,4th Quintile,Urban regions,Very seldom,0.10867,301,20451,0.10847,0.10887
2007,4th Quintile,Urban regions,Seldom,0.20501,592,20451,0.20475,0.20527
2007,4th Quintile,Urban regions,Sometimes,0.42852,1189,20451,0.42820,0.42883
2007,4th Quintile,Urban regions,Often,0.20695,587,20451,0.20669,0.20721
2007,4th Quintile,Urban regions,Very often,0.05086,152,20451,0.05072,0.05100
2007,4th Quintile,Rural regions,Very seldom,0.08707,128,20451,0.08681,0.08734
2007,4th Quintile,Rural regions,Seldom,0.20624,296,20451,0.20586,0.20661
2007,4th Quintile,Rural regions,Sometimes,0.44309,674,20451,0.44262,0.44355
2007,4th Quintile,Rural regions,Often,0.21257,304,20451,0.21219,0.21295
2007,4th Quintile,Rural regions,Very often,0.05103,88,20451,0.05083,0.05124
2007,5th Quintile,Urban regions,Very seldom,0.08884,413,20451,0.08867,0.08901
2007,5th Quintile,Urban regions,Seldom,0.22772,955,20451,0.22747,0.22797
2007,5th Quintile,Urban regions,Sometimes,0.41747,1760,20451,0.41717,0.41776
2007,5th Quintile,Urban regions,Often,0.21418,807,20451,0.21394,0.21443
2007,5th Quintile,Urban regions,Very often,0.05179,204,20451,0.05165,0.05192
2007,5th Quintile,Rural regions,Very seldom,0.08503,109,20451,0.08475,0.08532
2007,5th Quintile,Rural regions,Seldom,0.21782,341,20451,0.21740,0.21823
2007,5th Quintile,Rural regions,Sometimes,0.44180,646,20451,0.44130,0.44230
2007,5th Quintile,Rural regions,Often,0.20542,287,20451,0.20502,0.20583
2007,5th Quintile,Rural regions,Very often,0.04993,68,20451,0.04971,0.05015
2008,1st Quintile,Urban regions,Very seldom,0.10657,196,19264,0.10637,0.10678
2008,1st Quintile,Urban regions,Seldom,0.22564,449,19264,0.22536,0.22592
2008,1st Quintile,Urban regions,Sometimes,0.40439,749,19264,0.40406,0.40472
2008,1st Quintile,Urban regions,Often,0.21333,398,19264,0.21306,0.21361
2008,1st Quintile,Urban regions,Very often,0.05006,95,19264,0.04991,0.05021
2008,1st Quintile,Rural regions,Very seldom,0.10578,104,19264,0.10549,0.10607
2008,1st Quintile,Rural regions,Seldom,0.25637,283,19264,0.25596,0.25678
2008,1st Quintile,Rural regions,Sometimes,0.38879,446,19264,0.38834,0.38925
2008,1st Quintile,Rural regions,Often,0.19574,228,19264,0.19537,0.19611
2008,1st Quintile,Rural regions,Very often,0.05332,60,19264,0.05311,0.05353
2008,2nd Quintile,Urban regions,Very seldom,0.10626,197,19264,0.10605,0.10647
2008,2nd Quintile,Urban regions,Seldom,0.25330,478,19264,0.25301,0.25360
2008,2nd Quintile,Urban regions,Sometimes,0.39350,820,19264,0.39317,0.39383
2008,2nd Quintile,Urban regions,Often,0.19621,380,19264,0.19594,0.19648
2008,2nd Quintile,Urban regions,Very often,0.05072,108,19264,0.05057,0.05087
2008,2nd Quintile,Rural regions,Very seldom,0.10134,144,19264,0.10107,0.10161
2008,2nd Quintile,Rural regions,Seldom,0.21389,293,19264,0.21352,0.21426
2008,2nd Quintile,Rural regions,Sometimes,0.44751,610,19264,0.44706,0.44795
2008,2nd Quintile,Rural regions,Often,0.19653,255,19264,0.19618,0.19689
2008,2nd Quintile,Rural regions,Very often,0.04073,67,19264,0.04055,0.04091
2008,3rd Quintile,Urban regions,Very seldom,0.10429,237,19264,0.10409,0.10449
2008,3rd Quintile,Urban regions,Seldom,0.23843,574,19264,0.23814,0.23871
2008,3rd Quintile,Urban regions,Sometimes,0.40921,931,19264,0.40888,0.40953
2008,3rd Quintile,Urban regions,Often,0.20881,441,19264,0.20854,0.20908
2008,3rd Quintile,Urban regions,Very often,0.03927,93,19264,0.03914,0.03940
2008,3rd Quintile,Rural regions,Very seldom,0.10179,148,19264,0.10152,0.10207
2008,3rd Quintile,Rural regions,Seldom,0.24813,360,19264,0.24774,0.24852
2008,3rd Quintile,Rural regions,Sometimes,0.44582,662,19264,0.44537,0.44626
2008,3rd Quintile,Rural regions,Often,0.17300,253,19264,0.17266,0.17335
2008,3rd Quintile,Rural regions,Very often,0.03125,60,19264,0.03110,0.03141
2008,4th Quintile,Urban regions,Very seldom,0.10234,249,19264,0.10214,0.10253
2008,4th Quintile,Urban regions,Seldom,0.23204,616,19264,0.23178,0.23231
2008,4th Quintile,Urban regions,Sometimes,0.44348,1135,19264,0.44317,0.44379
