year,quintil_oecd,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Staedtischer Raum,Manchmal,0.0884912486555197,25385,0.08499744841460431,0.09198504889643509
2007,4. Quintil,Staedtischer Raum,Manchmal,0.0649261758091327,25385,0.061895075218984685,0.0679572763992807
2007,3. Quintil,Staedtischer Raum,Manchmal,0.051481372836608974,25385,0.04876295958068869,0.054199786092529255
2007,5. Quintil,Staedtischer Raum,Selten,0.04649457318861836,25385,0.04390439164354762,0.049084754733689104
2007,5. Quintil,Staedtischer Raum,Oft,0.04111665199960888,25385,0.03867401321879975,0.04355929078041801
2007,3. Quintil,Laendlicher Raum,Manchmal,0.037498777745184314,25385,0.03516168101123561,0.03983587447913302
2007,2. Quintil,Staedtischer Raum,Manchmal,0.0374009973599296,25385,0.03506683112235736,0.03973516359750184
2007,4. Quintil,Laendlicher Raum,Manchmal,0.03480981715067957,25385,0.03255493002772406,0.037064704273635084
2007,4. Quintil,Staedtischer Raum,Selten,0.03348978194974088,25385,0.03127655029886201,0.03570301360061975
2007,4. Quintil,Staedtischer Raum,Oft,0.032365307519311624,25385,0.030188284246621643,0.034542330792001606
2007,5. Quintil,Laendlicher Raum,Manchmal,0.030898601740490857,25385,0.02876986718083369,0.03302733630014803
2007,3. Quintil,Staedtischer Raum,Selten,0.028796323457514424,25385,0.026739054050119834,0.030853592864909015
2007,2. Quintil,Laendlicher Raum,Manchmal,0.028209641145986116,25385,0.026172821565530295,0.030246460726441937
2007,3. Quintil,Staedtischer Raum,Oft,0.0270362765229295,25385,0.025041063589325712,0.029031489456533287
2007,1. Quintil,Staedtischer Raum,Manchmal,0.026351813826146476,25385,0.02438132591950668,0.02832230173278627
2007,2. Quintil,Staedtischer Raum,Selten,0.020925002444509632,25385,0.019164209755578136,0.022685795133441128
2007,5. Quintil,Staedtischer Raum,Sehr selten,0.02058277109611812,25385,0.018836131588623108,0.022329410603613133
2007,2. Quintil,Staedtischer Raum,Oft,0.019311626087806785,25385,0.01761868274923264,0.021004569426380928
