year,quintil_oecd,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.09199,231,2023,0.07939,0.10458
2007,1st Quintile,Urban regions,Seldom,0.16785,449,2023,0.15156,0.18414
2007,1st Quintile,Urban regions,Sometimes,0.30485,745,2023,0.28478,0.32491
2007,1st Quintile,Urban regions,Often,0.18014,461,2023,0.16339,0.19689
2007,1st Quintile,Urban regions,Very often,0.05171,137,2023,0.04206,0.06136
2007,1st Quintile,Rural regions,Very seldom,0.08108,111,1165,0.06540,0.09676
2007,1st Quintile,Rural regions,Seldom,0.16782,248,1165,0.14636,0.18929
2007,1st Quintile,Rural regions,Sometimes,0.30767,446,1165,0.28116,0.33419
2007,1st Quintile,Rural regions,Often,0.18250,270,1165,0.16031,0.20469
2007,1st Quintile,Rural regions,Very often,0.06304,90,1165,0.04908,0.07700
2007,2nd Quintile,Urban regions,Very seldom,0.08678,227,2125,0.07481,0.09876
2007,2nd Quintile,Urban regions,Seldom,0.17376,459,2125,0.15765,0.18988
2007,2nd Quintile,Urban regions,Sometimes,0.32334,875,2125,0.30345,0.34324
2007,2nd Quintile,Urban regions,Often,0.14670,427,2125,0.13165,0.16174
2007,2nd Quintile,Urban regions,Very often,0.05731,137,2125,0.04743,0.06720
2007,2nd Quintile,Rural regions,Very seldom,0.08479,137,1380,0.07009,0.09950
2007,2nd Quintile,Rural regions,Seldom,0.17487,302,1380,0.15482,0.19492
2007,2nd Quintile,Rural regions,Sometimes,0.33057,593,1380,0.30574,0.35540
2007,2nd Quintile,Rural regions,Often,0.16843,282,1380,0.14868,0.18818
2007,2nd Quintile,Rural regions,Very often,0.03895,66,1380,0.02874,0.04917
2007,3rd Quintile,Urban regions,Very seldom,0.09415,266,2351,0.08234,0.10596
2007,3rd Quintile,Urban regions,Seldom,0.17536,507,2351,0.15999,0.19074
2007,3rd Quintile,Urban regions,Sometimes,0.33248,955,2351,0.31343,0.35153
2007,3rd Quintile,Urban regions,Often,0.16554,484,2351,0.15051,0.18056
2007,3rd Quintile,Urban regions,Very often,0.04710,139,2351,0.03854,0.05567
2007,3rd Quintile,Rural regions,Very seldom,0.08865,155,1511,0.07432,0.10299
2007,3rd Quintile,Rural regions,Seldom,0.18492,345,1511,0.16534,0.20450
2007,3rd Quintile,Rural regions,Sometimes,0.37241,636,1511,0.34803,0.39680
2007,3rd Quintile,Rural regions,Often,0.16295,297,1511,0.14432,0.18158
2007,3rd Quintile,Rural regions,Very often,0.04480,78,1511,0.03437,0.05524
2007,4th Quintile,Urban regions,Very seldom,0.09278,299,2806,0.08205,0.10352
2007,4th Quintile,Urban regions,Seldom,0.17659,595,2806,0.16248,0.19070
2007,4th Quintile,Urban regions,Sometimes,0.36102,1172,2806,0.34324,0.37879
2007,4th Quintile,Urban regions,Often,0.17486,583,2806,0.16081,0.18892
2007,4th Quintile,Urban regions,Very often,0.04467,157,2806,0.03703,0.05232
2007,4th Quintile,Rural regions,Very seldom,0.07402,119,1504,0.06078,0.08725
2007,4th Quintile,Rural regions,Seldom,0.17543,302,1504,0.15620,0.19466
2007,4th Quintile,Rural regions,Sometimes,0.37388,684,1504,0.34942,0.39834
2007,4th Quintile,Rural regions,Often,0.17649,304,1504,0.15722,0.19576
2007,4th Quintile,Rural regions,Very often,0.04951,95,1504,0.03854,0.06047
2007,5th Quintile,Urban regions,Very seldom,0.08179,424,4148,0.07345,0.09013
2007,5th Quintile,Urban regions,Seldom,0.20257,955,4148,0.19034,0.21480
2007,5th Quintile,Urban regions,Sometimes,0.37047,1762,4148,0.35577,0.38516
2007,5th Quintile,Urban regions,Often,0.19142,806,4148,0.17944,0.20339
2007,5th Quintile,Urban regions,Very often,0.04539,201,4148,0.03906,0.05173
2007,5th Quintile,Rural regions,Very seldom,0.07284,106,1438,0.05940,0.08628
2007,5th Quintile,Rural regions,Seldom,0.19857,338,1438,0.17794,0.21919
2007,5th Quintile,Rural regions,Sometimes,0.40588,643,1438,0.38049,0.43127
2007,5th Quintile,Rural regions,Often,0.18430,286,1438,0.16425,0.20435
2007,5th Quintile,Rural regions,Very often,0.04143,65,1438,0.03113,0.05174
2008,1st Quintile,Urban regions,Very seldom,0.08646,199,1866,0.07370,0.09921
2008,1st Quintile,Urban regions,Seldom,0.17631,442,1866,0.15902,0.19361
2008,1st Quintile,Urban regions,Sometimes,0.31561,738,1866,0.29452,0.33670
2008,1st Quintile,Urban regions,Often,0.16748,392,1866,0.15053,0.18443
2008,1st Quintile,Urban regions,Very often,0.04061,95,1866,0.03165,0.04957
2008,1st Quintile,Rural regions,Very seldom,0.07813,98,1096,0.06224,0.09403
2008,1st Quintile,Rural regions,Seldom,0.20826,281,1096,0.18421,0.23232
2008,1st Quintile,Rural regions,Sometimes,0.32455,442,1096,0.29681,0.35228
2008,1st Quintile,Rural regions,Often,0.14416,214,1096,0.12336,0.16497
2008,1st Quintile,Rural regions,Very often,0.04443,61,1096,0.03223,0.05664
2008,2nd Quintile,Urban regions,Very seldom,0.08784,210,2058,0.07561,0.10008
2008,2nd Quintile,Urban regions,Seldom,0.20141,509,2058,0.18408,0.21874
2008,2nd Quintile,Urban regions,Sometimes,0.31338,839,2058,0.29333,0.33343
2008,2nd Quintile,Urban regions,Often,0.15503,385,2058,0.13939,0.17067
2008,2nd Quintile,Urban regions,Very often,0.04212,115,2058,0.03344,0.05080
2008,2nd Quintile,Rural regions,Very seldom,0.09022,142,1315,0.07473,0.10571
2008,2nd Quintile,Rural regions,Seldom,0.18716,285,1315,0.16607,0.20825
2008,2nd Quintile,Rural regions,Sometimes,0.35233,575,1315,0.32650,0.37815
2008,2nd Quintile,Rural regions,Often,0.16468,248,1315,0.14463,0.18474
2008,2nd Quintile,Rural regions,Very often,0.03293,65,1315,0.02328,0.04258
2008,3rd Quintile,Urban regions,Very seldom,0.08112,222,2274,0.06989,0.09234
2008,3rd Quintile,Urban regions,Seldom,0.19995,569,2274,0.18351,0.21639
