year,plh0184,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,Urban regions,0.19951807228915663,25385,0.19460181760483125,0.20443432697348202
2007,Very seldom,4th Quintile,Urban regions,0.16963855421686747,25385,0.1650215171957331,0.17425559123800183
2007,Very seldom,3rd Quintile,Urban regions,0.13879518072289157,25385,0.1345420580763193,0.14304830336946384
2007,Very seldom,2nd Quintile,Urban regions,0.10650602409638554,25385,0.10271112364231999,0.1103009245504511
2007,Very seldom,3rd Quintile,Rural regions,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Very seldom,1st Quintile,Urban regions,0.0746987951807229,25385,0.07146460279829683,0.07793298756314895
2007,Very seldom,4th Quintile,Rural regions,0.07325301204819278,25385,0.07004777006568012,0.07645825403070543
2007,Very seldom,2nd Quintile,Rural regions,0.06506024096385542,25385,0.062026230071197654,0.06809425185651319
2007,Very seldom,5th Quintile,Rural regions,0.05301204819277108,25385,0.050255744884440484,0.05576835150110168
2007,Very seldom,1st Quintile,Rural regions,0.039518072289156624,25385,0.03712139278460825,0.041914751793705
2007,Seldom,5th Quintile,Urban regions,0.21350810930904243,25385,0.2084670500885921,0.21854916852949277
2007,Seldom,4th Quintile,Urban regions,0.15018884692290602,25385,0.14579396165176042,0.1545837321940516
2007,Seldom,3rd Quintile,Urban regions,0.12863808042657188,25385,0.12451946206739199,0.13275669878575178
2007,Seldom,2nd Quintile,Urban regions,0.09531215285492113,25385,0.09169979301582377,0.09892451269401849
2007,Seldom,3rd Quintile,Rural regions,0.08353699177960454,25385,0.08013318911871083,0.08694079444049825
2007,Seldom,4th Quintile,Rural regions,0.07931570762052877,25385,0.07599139042563527,0.08264002481542226
2007,Seldom,5th Quintile,Rural regions,0.07687180626527439,25385,0.07359476403529346,0.08014884849525532
2007,Seldom,1st Quintile,Urban regions,0.06998444790046657,25385,0.06684601127436075,0.07312288452657238
2007,Seldom,2nd Quintile,Rural regions,0.06487447233948011,25385,0.061844495121240205,0.06790444955772003
2007,Seldom,1st Quintile,Rural regions,0.03776938458120418,25385,0.035424200016637354,0.040114569145771
2007,Sometimes,5th Quintile,Urban regions,0.20876409774436092,25385,0.2037643466230774,0.21376384886564442
2007,Sometimes,4th Quintile,Urban regions,0.15425281954887218,25385,0.1498095329955238,0.15869610610222057
2007,Sometimes,3rd Quintile,Urban regions,0.12746710526315788,25385,0.12336452153113087,0.1315696889951849
2007,Sometimes,2nd Quintile,Urban regions,0.09421992481203008,25385,0.09062615508731678,0.09781369453674338
2007,Sometimes,4th Quintile,Rural regions,0.09022556390977443,25385,0.08670105060203864,0.09375007721751022
2007,Sometimes,3rd Quintile,Rural regions,0.08893327067669173,25385,0.0854316047248987,0.09243493662848475
2007,Sometimes,5th Quintile,Rural regions,0.0762453007518797,25385,0.07298053249801785,0.07951006900574155
2007,Sometimes,1st Quintile,Urban regions,0.06085526315789474,25385,0.05791434577487718,0.0637961805409123
2007,Sometimes,2nd Quintile,Rural regions,0.060267857142857144,25385,0.05734025266006209,0.0631954616256522
2007,Sometimes,1st Quintile,Rural regions,0.0387687969924812,25385,0.03639402138152123,0.041143572603441175
2007,Often,5th Quintile,Urban regions,0.19352535110687932,25385,0.18866540134875576,0.1983853008650029
2007,Often,4th Quintile,Urban regions,0.15758152820756963,25385,0.1530994019921036,0.16206365442303566
2007,Often,3rd Quintile,Urban regions,0.1299690549869079,25385,0.12583234744654428,0.1341057625272715
2007,Often,2nd Quintile,Urban regions,0.09973815758152821,25385,0.09605192630472827,0.10342438885832815
2007,Often,4th Quintile,Rural regions,0.08712211378243276,25385,0.08365284432440677,0.09059138324045875
2007,Often,3rd Quintile,Rural regions,0.07902880266603189,25385,0.07570998637942916,0.08234761895263462
2007,Often,1st Quintile,Urban regions,0.07474410854558439,25385,0.07150901457461308,0.0779792025165557
2007,Often,5th Quintile,Rural regions,0.0685551059271602,25385,0.06544649783089125,0.07166371402342915
2007,Often,2nd Quintile,Rural regions,0.06331825755772436,25385,0.06032235286937617,0.06631416224607255
2007,Often,1st Quintile,Rural regions,0.04641751963818139,25385,0.04382938071547692,0.04900565856088585
2007,Very often,5th Quintile,Urban regions,0.17510729613733905,25385,0.17043190079701118,0.17978269147766693
2007,Very often,4th Quintile,Urban regions,0.1536480686695279,25385,0.14921191547730778,0.15808422186174803
2007,Very often,3rd Quintile,Urban regions,0.13648068669527896,25385,0.13225751133991573,0.1407038620506422
2007,Very often,2nd Quintile,Urban regions,0.1072961373390558,25385,0.10348887118294392,0.11110340349516767
2007,Very often,4th Quintile,Rural regions,0.09098712446351931,25385,0.08744924954144946,0.09452499938558916
2007,Very often,1st Quintile,Urban regions,0.08927038626609442,25385,0.08576273891847615,0.09277803361371269
2007,Very often,3rd Quintile,Rural regions,0.06952789699570816,25385,0.0663989463515914,0.07265684763982493
2007,Very often,2nd Quintile,Rural regions,0.06351931330472103,25385,0.06051897796582682,0.06651964864361525
2007,Very often,5th Quintile,Rural regions,0.06094420600858369,25385,0.058001279631827656,0.06388713238533972
2007,Very often,1st Quintile,Rural regions,0.05321888412017167,25385,0.050457510554420916,0.05598025768592243
2008,Very seldom,5th Quintile,Urban regions,0.23596084492529623,23673,0.23055196673083062,0.24136972311976185
2008,Very seldom,4th Quintile,Urban regions,0.1524987120041216,23673,0.14791905773024952,0.15707836627799368
2008,Very seldom,3rd Quintile,Urban regions,0.13137557959814528,23673,0.1270722683144732,0.13567889088181734
2008,Very seldom,2nd Quintile,Urban regions,0.09222050489438434,23673,0.08853469141091591,0.09590631837785277
2008,Very seldom,3rd Quintile,Rural regions,0.08964451313755796,23673,0.0860053897093254,0.09328363656579051
2008,Very seldom,4th Quintile,Rural regions,0.08088614116434828,23673,0.07741277045063374,0.08435951187806282
2008,Very seldom,1st Quintile,Urban regions,0.06800618238021638,23673,0.06479909985104776,0.07121326490938501
2008,Very seldom,5th Quintile,Rural regions,0.05512622359608449,23673,0.05221888615367545,0.058033561038493525
2008,Very seldom,2nd Quintile,Rural regions,0.05512622359608449,23673,0.05221888615367545,0.058033561038493525
2008,Very seldom,1st Quintile,Rural regions,0.03915507470376095,23673,0.03668420353924004,0.04162594586828186
2008,Seldom,5th Quintile,Urban regions,0.22801440983259166,23673,0.22266981033825642,0.2333590093269269
2008,Seldom,4th Quintile,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Seldom,3rd Quintile,Urban regions,0.1290527654164018,23673,0.12478196769623245,0.13332356313657112
2008,Seldom,2nd Quintile,Urban regions,0.0911210002119093,23673,0.08745500666740579,0.09478699375641282
2008,Seldom,4th Quintile,Rural regions,0.08264462809917356,23673,0.07913706460516057,0.08615219159318654
2008,Seldom,5th Quintile,Rural regions,0.07840644204280568,23673,0.07498211677220794,0.08183076731340343
2008,Seldom,3rd Quintile,Rural regions,0.07649925831744013,23673,0.07311333858124167,0.0798851780536386
2008,Seldom,1st Quintile,Urban regions,0.06187751642297097,23673,0.05880831329827075,0.06494671954767119
2008,Seldom,2nd Quintile,Rural regions,0.058910786183513454,23673,0.05591133202067047,0.061910240346356435
2008,Seldom,1st Quintile,Rural regions,0.039627039627039624,23673,0.03714193201959705,0.0421121472344822
2008,Sometimes,5th Quintile,Urban regions,0.21452024808464065,23673,0.20929109850824945,0.21974939766103185
2008,Sometimes,4th Quintile,Urban regions,0.16405204913048765,23673,0.1593345712686853,0.16876952699229
2008,Sometimes,3rd Quintile,Urban regions,0.11674571324334185,23673,0.11265505902154284,0.12083636746514086
2008,Sometimes,4th Quintile,Rural regions,0.09351818071263529,23673,0.08980917932204167,0.0972271821032289
2008,Sometimes,3rd Quintile,Rural regions,0.08792411528639182,23673,0.08431667698192526,0.09153155359085839
2008,Sometimes,2nd Quintile,Urban regions,0.08719445457862095,23673,0.08360057939447413,0.09078832976276777
2008,Sometimes,5th Quintile,Rural regions,0.0775872552596376,23673,0.07417935195257831,0.08099515856669688
2008,Sometimes,1st Quintile,Urban regions,0.06250760063237261,23673,0.059423846713679764,0.06559135455106546
2008,Sometimes,2nd Quintile,Rural regions,0.06104827921683084,23673,0.0579983639994303,0.06409819443423138
2008,Sometimes,1st Quintile,Rural regions,0.034902103855040736,23673,0.03256412321834346,0.03724008449173801
2008,Often,5th Quintile,Urban regions,0.1811491650155675,23673,0.17624291146154156,0.18605541856959343
2008,Often,4th Quintile,Urban regions,0.17152561562411547,23673,0.16672349065114814,0.1763277405970828
2008,Often,3rd Quintile,Urban regions,0.1296348712142655,23673,0.12535588306274204,0.13391385936578898
2008,Often,2nd Quintile,Urban regions,0.10019813189923578,23673,0.0963731209749642,0.10402314282350736
