year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.11404857555700318,227,20451,0.11383556394772447,0.11426158716628189
2007,1st Quintile,Urban regions,Seldom,0.21188240457312998,443,20451,0.211608564915191,0.21215624423106896
2007,1st Quintile,Urban regions,Sometimes,0.38406093756348475,740,20451,0.3837350090708827,0.3843868660560868
2007,1st Quintile,Urban regions,Often,0.22372109008028063,452,20451,0.22344182557349504,0.2240003545870662
2007,1st Quintile,Urban regions,Very often,0.06628699222610145,137,20451,0.06612027739123416,0.06645370706096873
2007,1st Quintile,Rural regions,Very seldom,0.10582527031302444,118,20451,0.10554252593690944,0.10610801468913944
2007,1st Quintile,Rural regions,Seldom,0.21194715285141635,253,20451,0.21157150617491424,0.21232279952791847
2007,1st Quintile,Rural regions,Sometimes,0.38113539912977007,448,20451,0.3806889977271338,0.3815818005324063
2007,1st Quintile,Rural regions,Often,0.22382057280297624,264,20451,0.22343746662868674,0.22420367897726573
2007,1st Quintile,Rural regions,Very often,0.07727160490281296,89,20451,0.07702617075044259,0.07751703905518333
2007,2nd Quintile,Urban regions,Very seldom,0.11431558380695443,231,20451,0.11410013325316887,0.11453103436074
2007,2nd Quintile,Urban regions,Seldom,0.22448110004199673,465,20451,0.2241985850637988,0.22476361502019465
2007,2nd Quintile,Urban regions,Sometimes,0.39938430610657527,866,20451,0.3990526796050558,0.39971593260809474
2007,2nd Quintile,Urban regions,Often,0.19515282767359002,446,20451,0.1948844789528526,0.19542117639432743
2007,2nd Quintile,Urban regions,Very often,0.06666618237088354,131,20451,0.06649728352273605,0.06683508121903102
2007,2nd Quintile,Rural regions,Very seldom,0.10919016356036623,135,20451,0.10890099124255127,0.10947933587818119
2007,2nd Quintile,Rural regions,Seldom,0.21572283345108242,307,20451,0.21534145574751837,0.21610421115464648
2007,2nd Quintile,Rural regions,Sometimes,0.4182606790805837,604,20451,0.4178033169685535,0.41871804119261385
2007,2nd Quintile,Rural regions,Often,0.2105571605569152,295,20451,0.2101791379189782,0.21093518319485222
2007,2nd Quintile,Rural regions,Very often,0.046269163351052536,64,20451,0.04607438925769616,0.04646393744440891
2007,3rd Quintile,Urban regions,Very seldom,0.11389747526571106,258,20451,0.11368711191461581,0.11410783861680632
2007,3rd Quintile,Urban regions,Seldom,0.21342248815048384,504,20451,0.21315118058948201,0.21369379571148567
2007,3rd Quintile,Urban regions,Sometimes,0.41172845567953137,939,20451,0.41140256990197693,0.4120543414570858
2007,3rd Quintile,Urban regions,Often,0.19668396042172268,461,20451,0.196420752633075,0.19694716821037034
2007,3rd Quintile,Urban regions,Very often,0.06426762048255118,147,20451,0.06410523657646823,0.06443000438863412
2007,3rd Quintile,Rural regions,Very seldom,0.09967792645984208,155,20451,0.09940590471490368,0.09994994820478048
2007,3rd Quintile,Rural regions,Seldom,0.21828052052193406,344,20451,0.21790542823561962,0.2186556128082485
2007,3rd Quintile,Rural regions,Sometimes,0.4373190698382091,645,20451,0.43686863136075466,0.4377695083156636
2007,3rd Quintile,Rural regions,Often,0.18734167614808106,297,20451,0.1869873718910988,0.18769598040506333
2007,3rd Quintile,Rural regions,Very often,0.05738080703193367,85,20451,0.05716962515725895,0.05759198890660839
2007,4th Quintile,Urban regions,Very seldom,0.10866650016516373,301,20451,0.10846741037674798,0.10886558995357948
2007,4th Quintile,Urban regions,Seldom,0.20501211245970488,592,20451,0.2047538560871652,0.20527036883224456
2007,4th Quintile,Urban regions,Sometimes,0.4285152499314554,1189,20451,0.42819868230907543,0.42883181755383537
2007,4th Quintile,Urban regions,Often,0.2069465630042392,587,20451,0.20668740694628257,0.20720571906219581
2007,4th Quintile,Urban regions,Very often,0.05085957443943679,152,20451,0.05071902386433577,0.05100012501453781
2007,4th Quintile,Rural regions,Very seldom,0.08707340946166395,128,20451,0.0868116622890377,0.0873351566342902
2007,4th Quintile,Rural regions,Seldom,0.20623577683792876,296,20451,0.20586015653438558,0.20661139714147195
2007,4th Quintile,Rural regions,Sometimes,0.44308579034113044,674,20451,0.44262462213715537,0.4435469585451055
2007,4th Quintile,Rural regions,Often,0.2125742711145624,304,20451,0.21219444795200298,0.2129540942771218
2007,4th Quintile,Rural regions,Very often,0.05103075224471447,88,20451,0.050826454604465575,0.051235049884963364
2007,5th Quintile,Urban regions,Very seldom,0.0888436072709343,413,20451,0.08867378103779515,0.08901343350407344
2007,5th Quintile,Urban regions,Seldom,0.22772303986198936,955,20451,0.22747272580039074,0.22797335392358797
2007,5th Quintile,Urban regions,Sometimes,0.41746524923730444,1760,20451,0.4171708977019177,0.4177596007726912
2007,5th Quintile,Urban regions,Often,0.2141830770073769,807,20451,0.21393819973052916,0.21442795428422465
2007,5th Quintile,Urban regions,Very often,0.05178502662239503,204,20451,0.05165275985847364,0.05191729338631642
2007,5th Quintile,Rural regions,Very seldom,0.08503472887966684,109,20451,0.08475412634426975,0.08531533141506394
2007,5th Quintile,Rural regions,Seldom,0.21781506270785633,341,20451,0.217399831679415,0.21823029373629765
2007,5th Quintile,Rural regions,Sometimes,0.44179876887402586,646,20451,0.44129919609563706,0.44229834165241466
2007,5th Quintile,Rural regions,Often,0.20542206235635513,287,20451,0.2050156350174336,0.20582848969527665
2007,5th Quintile,Rural regions,Very often,0.04992937718209581,68,20451,0.0497102747798742,0.05014847958431742
2008,1st Quintile,Urban regions,Very seldom,0.10657318219080383,196,19264,0.10636709138877257,0.1067792729928351
2008,1st Quintile,Urban regions,Seldom,0.22564342545894267,449,19264,0.22536424373329694,0.2259226071845884
2008,1st Quintile,Urban regions,Sometimes,0.404389250308814,749,19264,0.4040614674677257,0.4047170331499023
2008,1st Quintile,Urban regions,Often,0.21333458525167545,398,19264,0.21306097597827306,0.21360819452507784
2008,1st Quintile,Urban regions,Very often,0.050059556789764155,95,19264,0.049913911367380125,0.050205202212148185
2008,1st Quintile,Rural regions,Very seldom,0.105779884949089,104,19264,0.10549164864534957,0.10606812125282844
2008,1st Quintile,Rural regions,Seldom,0.25636606218619007,283,19264,0.2559568629781768,0.2567752613942033
2008,1st Quintile,Rural regions,Sometimes,0.38879215657131505,446,19264,0.3883353018429577,0.3892490112996724
2008,1st Quintile,Rural regions,Often,0.1957415751285968,228,19264,0.19536972814219442,0.1961134221149992
2008,1st Quintile,Rural regions,Very often,0.05332032116480905,60,19264,0.05310976264303487,0.05353087968658323
2008,2nd Quintile,Urban regions,Very seldom,0.10626204827764645,197,19264,0.10605358024701901,0.10647051630827388
2008,2nd Quintile,Urban regions,Seldom,0.2533019753040749,478,19264,0.25300777910222516,0.2535961715059246
2008,2nd Quintile,Urban regions,Sometimes,0.393502331006496,820,19264,0.39317185989984055,0.39383280211315147
2008,2nd Quintile,Urban regions,Often,0.1962133488667378,380,19264,0.19594470313686305,0.19648199459661256
2008,2nd Quintile,Urban regions,Very often,0.05072029654504491,108,19264,0.050571862589204486,0.050868730500885334
2008,2nd Quintile,Rural regions,Very seldom,0.10134065230813878,144,19264,0.10106951930476636,0.1016117853115112
2008,2nd Quintile,Rural regions,Seldom,0.21388980120844409,293,19264,0.2135213926227129,0.21425820979417526
2008,2nd Quintile,Rural regions,Sometimes,0.44750535762469196,610,19264,0.4470586162830831,0.44795209896630084
2008,2nd Quintile,Rural regions,Often,0.1965335581684309,255,19264,0.1961765359709601,0.1968905803659017
