syear,quintil_oecd,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Urban regions,3.0,0.08726899383983573,20850,0.08343806197259887,0.0910999257070726
2007,4. Quintil,Urban regions,3.0,0.07665982203969883,20850,0.07304848674886262,0.08027115733053504
2007,3. Quintil,Urban regions,3.0,0.06580619927642514,20850,0.06244065788343592,0.06917174066941437
2007,5. Quintil,Urban regions,2.0,0.048205729930575925,20850,0.04529820185965475,0.051113258001497096
2007,3. Quintil,Rural regions,3.0,0.04776571819692969,20850,0.04487082127777487,0.050660615116084516
2007,4. Quintil,Urban regions,2.0,0.04194778527427398,20850,0.039226637360592384,0.044668933187955576
2007,4. Quintil,Rural regions,3.0,0.04092109122909944,20850,0.03823201065653068,0.0436101718016682
2007,5. Quintil,Urban regions,4.0,0.03974772660604283,20850,0.03709585886262581,0.04239959434945985
2007,2. Quintil,Urban regions,3.0,0.03891659333137772,20850,0.03629146227842799,0.041541724384327454
2007,4. Quintil,Urban regions,4.0,0.03705876601153808,20850,0.03449458658879648,0.03962294543427969
2007,3. Quintil,Urban regions,4.0,0.03520093869169844,20850,0.03269944967572927,0.037702427707667616
2007,3. Quintil,Urban regions,2.0,0.03490759753593429,20850,0.03241617453163865,0.03739902054022993
2007,5. Quintil,Rural regions,3.0,0.030018578273198395,20850,0.027702358261213443,0.03233479828518335
2007,2. Quintil,Rural regions,3.0,0.028796323457514424,20850,0.026526318936346466,0.031066327978682383
2007,3. Quintil,Rural regions,2.0,0.025422900166226656,20850,0.023286297879493136,0.027559502452960176
2007,5. Quintil,Urban regions,1.0,0.02283171995697663,20850,0.020804237819843193,0.024859202094110067
2007,2. Quintil,Urban regions,4.0,0.022636159186467195,20850,0.02061717673031901,0.02465514164261538
2007,3. Quintil,Rural regions,4.0,0.021218343600273786,20850,0.01926219568368773,0.02317449151685984
2007,4. Quintil,Rural regions,4.0,0.020387210325608682,20850,0.018468942835374764,0.0223054778158426
2007,2. Quintil,Urban regions,2.0,0.0196538574361983,20850,0.017769702273757574,0.021538012598639026
2007,4. Quintil,Rural regions,2.0,0.01955607705094358,20850,0.017676520958648842,0.02143563314323832
2007,3. Quintil,Urban regions,1.0,0.018431602620514326,20850,0.016605837631816053,0.0202573676092126
2007,4. Quintil,Urban regions,1.0,0.01813826146475017,20850,0.01632681276622147,0.019949710163278872
2007,2. Quintil,Rural regions,4.0,0.016524885108047324,20850,0.014794455434935487,0.018255314781159163
2007,5. Quintil,Rural regions,2.0,0.01574264202600958,20850,0.014052994227503005,0.017432289824516157
2007,2. Quintil,Rural regions,2.0,0.014618167595580326,20850,0.012989052434085161,0.01624728275707549
2007,5. Quintil,Rural regions,4.0,0.01261366969785861,20850,0.011098827745422106,0.014128511650295114
2007,3. Quintil,Rural regions,1.0,0.011538085460056713,20850,0.010088479761220914,0.012987691158892513
2007,2. Quintil,Urban regions,1.0,0.010511391414882174,20850,0.009127064874647489,0.011895717955116859
2007,3. Quintil,Urban regions,5.0,0.010071379681235944,20850,0.008716035903373175,0.011426723459098714
2007,5. Quintil,Urban regions,5.0,0.010022489488608585,20850,0.008670405995307807,0.011374572981909362
2007,4. Quintil,Urban regions,5.0,0.009973599295981225,20850,0.00862478429431608,0.01132241429764637
2007,4. Quintil,Rural regions,1.0,0.008360222939278381,20850,0.0071243069790564995,0.009596138899500263
2007,2. Quintil,Urban regions,5.0,0.007626870049867997,20850,0.006445968443548645,0.00880777165618735
2007,3. Quintil,Rural regions,5.0,0.006649066197320817,20850,0.005545915808828099,0.007752216585813535
2007,2. Quintil,Rural regions,1.0,0.006257944656301946,20850,0.005187520908505945,0.007328368404097946
2007,5. Quintil,Rural regions,1.0,0.005377921189009485,20850,0.004385172536504785,0.006370669841514185
2007,4. Quintil,Rural regions,5.0,0.005084580033245331,20850,0.004119143638903446,0.006050016427587216
2007,2. Quintil,Rural regions,5.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,5. Quintil,Rural regions,5.0,0.0028845213650141783,20850,0.0021565527587117106,0.003612489971316646
2008,5. Quintil,Urban regions,3.0,0.09353264818851863,19571,0.08945314514371404,0.09761215123332322
2008,4. Quintil,Urban regions,3.0,0.07801308003737153,19571,0.07425560888401686,0.08177055119072621
2008,3. Quintil,Urban regions,3.0,0.06654209488217586,19571,0.06305032860381667,0.07003386116053505
2008,5. Quintil,Urban regions,2.0,0.056161112841274785,19571,0.05293546947901978,0.05938675620352979
2008,3. Quintil,Rural regions,3.0,0.04712965846569085,19571,0.04416063511007019,0.05009868182131151
2008,4. Quintil,Urban regions,2.0,0.04526108169832866,19571,0.04234865944691964,0.048173503949737684
2008,4. Quintil,Rural regions,3.0,0.04458631786567009,19571,0.04169466540602127,0.04747797032531891
2008,3. Quintil,Urban regions,2.0,0.040330115228900655,19571,0.03757382320998877,0.04308640724781254
2008,2. Quintil,Urban regions,3.0,0.037215820616630334,19571,0.03456379426319339,0.039867846970067275
2008,5. Quintil,Urban regions,4.0,0.03581438804110869,19571,0.0332108816177503,0.03841789446446708
2008,3. Quintil,Urban regions,4.0,0.03270009342883837,19571,0.03020834247860879,0.035191844379067944
2008,5. Quintil,Rural regions,3.0,0.032388663967611336,19571,0.029908407712408238,0.03486892022281444
2008,4. Quintil,Urban regions,4.0,0.031765805045157275,19571,0.029308722740630046,0.034222887349684504
2008,2. Quintil,Rural regions,3.0,0.027405792587978824,19571,0.02511842172058124,0.02969316345537641
2008,3. Quintil,Rural regions,2.0,0.026056264922661682,19571,0.023824375995142463,0.0282881538501809
2008,5. Quintil,Urban regions,1.0,0.024706737257344544,19571,0.022531909469563984,0.026881565045125105
2008,4. Quintil,Rural regions,2.0,0.022267206477732792,19571,0.020199958756276216,0.02433445419918937
2008,2. Quintil,Urban regions,2.0,0.02086577390221115,19571,0.018863202880702822,0.022868344923719478
2008,2. Quintil,Urban regions,4.0,0.02076196408180214,19571,0.018764274900495287,0.02275965326310899
2008,5. Quintil,Rural regions,2.0,0.01894529222464445,19571,0.017035233014418713,0.02085535143487019
2008,4. Quintil,Rural regions,4.0,0.018218623481781375,19571,0.016344860140846858,0.020092386822715892
2008,4. Quintil,Urban regions,1.0,0.018011003840963356,19571,0.016147750824747686,0.019874256857179026
2008,3. Quintil,Rural regions,4.0,0.01775147928994083,19571,0.015901454577714247,0.01960150400216741
2008,3. Quintil,Urban regions,1.0,0.016661476175646218,19571,0.014868156027137504,0.01845479632415493
2008,2. Quintil,Rural regions,2.0,0.01505242395930655,19571,0.013346501284778028,0.01675834663383507
2008,2. Quintil,Rural regions,4.0,0.01437766012664798,19571,0.012709841043504262,0.0160454792097917
2008,5. Quintil,Rural regions,4.0,0.011990034257240736,19571,0.010465137512006886,0.013514931002474586
2008,3. Quintil,Rural regions,1.0,0.010848126232741617,19571,0.009396822150073798,0.012299430315409437
2008,4. Quintil,Rural regions,1.0,0.009758123118447004,19571,0.008380903014155252,0.011135343222738757
2008,2. Quintil,Urban regions,1.0,0.009135264195992941,19571,0.007802303619235661,0.010468224772750221
2008,5. Quintil,Urban regions,5.0,0.008408595453129867,19571,0.007129279932023114,0.00968791097423662
2008,4. Quintil,Urban regions,5.0,0.007422402159244264,19571,0.0062198496795342825,0.008624954638954246
2008,3. Quintil,Urban regions,5.0,0.006643828506176684,19571,0.005505647675583032,0.007782009336770336
2008,5. Quintil,Rural regions,1.0,0.005917159763313609,19571,0.00484263235134051,0.006991687175286709
2008,2. Quintil,Urban regions,5.0,0.005761445032700093,19571,0.0047010673604114496,0.006821822704988737
2008,2. Quintil,Rural regions,1.0,0.005709540122495588,19571,0.0046539221792174105,0.006765158065773766
2008,4. Quintil,Rural regions,5.0,0.00446382227758746,19571,0.003529855272279501,0.005397789282895419
2008,2. Quintil,Rural regions,5.0,0.004256202636769438,19571,0.00334411931152313,0.0051682859620157465
2008,3. Quintil,Rural regions,5.0,0.004204297726564933,19571,0.003297769318659311,0.005110826134470556
2008,5. Quintil,Rural regions,5.0,0.0029585798816568047,19571,0.0021976444389730683,0.003719515324340541
2009,5. Quintil,Urban regions,3.0,0.08929864631496852,18254,0.08516162768112286,0.09343566494881418
2009,4. Quintil,Urban regions,3.0,0.0733663862737452,18254,0.06958388017097661,0.07714889237651379
2009,3. Quintil,Urban regions,3.0,0.06306055372959724,18254,0.05953431508965322,0.06658679236954125
2009,5. Quintil,Urban regions,2.0,0.06211353127959445,18254,0.058612102528112914,0.06561496003107599
2009,3. Quintil,Rural regions,3.0,0.04718400089131525,18254,0.044108053166475585,0.05025994861615491
2009,4. Quintil,Urban regions,2.0,0.045067127179544315,18254,0.04205763369429806,0.04807662066479057
2009,4. Quintil,Rural regions,3.0,0.04478859116483761,18254,0.041787974619413935,0.04778920771026129
2009,5. Quintil,Urban regions,4.0,0.03932928527658626,18254,0.03650945901285225,0.04214911154032027
2009,3. Quintil,Urban regions,2.0,0.03799231240599409,18254,0.03521890172729769,0.040765723084690494
2009,2. Quintil,Urban regions,3.0,0.036098267505988525,18254,0.033392212575333216,0.038804322436643834
2009,5. Quintil,Rural regions,3.0,0.03581973149128182,18254,0.03312374736324433,0.03851571561931931
2009,4. Quintil,Urban regions,4.0,0.03325720015598017,18254,0.030655990464215438,0.035858409847744896
2009,3. Quintil,Urban regions,4.0,0.029357695950086346,18254,0.026908815184335428,0.03180657671583726
2009,4. Quintil,Rural regions,2.0,0.027240822238315414,18254,0.02487931205412667,0.02960233242250416
2009,5. Quintil,Urban regions,1.0,0.025848142164781908,18254,0.023546143610010783,0.028150140719553032
2009,3. Quintil,Rural regions,2.0,0.025346777338309843,18254,0.02306662698855109,0.027626927688068594
2009,2. Quintil,Rural regions,3.0,0.023842682858893655,18254,0.02162951417519011,0.026055851542597198
2009,2. Quintil,Urban regions,2.0,0.02122444432065066,18254,0.019133527434738024,0.023315361206563297
2009,5. Quintil,Rural regions,2.0,0.020054593058882512,18254,0.018020902296096302,0.022088283821668723
2009,2. Quintil,Urban regions,4.0,0.01955322823241045,18254,0.017544605869971655,0.021561850594849247
2009,4. Quintil,Rural regions,4.0,0.018884741797114368,18254,0.016910080615262987,0.020859402978965748
2009,4. Quintil,Urban regions,1.0,0.018661912985349006,18254,0.016698713390878677,0.020625112579819336
2009,3. Quintil,Rural regions,4.0,0.018383376970642303,18254,0.016434606694494893,0.020332147246789712
2009,3. Quintil,Urban regions,1.0,0.0175477689265222,18254,0.01564299374690204,0.01945254410614236
2009,2. Quintil,Rural regions,2.0,0.016322210461812713,18254,0.014484009589931256,0.01816041133369417
2009,2. Quintil,Rural regions,4.0,0.013592557517687037,18254,0.011912764359069482,0.015272350676304593
2009,5. Quintil,Rural regions,4.0,0.012756949473566932,18254,0.011128919079312015,0.01438497986782185
2009,3. Quintil,Rural regions,1.0,0.011642805414740125,18254,0.01008661465645995,0.0131989961730203
2009,4. Quintil,Rural regions,1.0,0.009860174920617236,18254,0.008426774186897539,0.011293575654336934
2009,2. Quintil,Urban regions,1.0,0.009135981282379812,18254,0.007755718817378388,0.010516243747381235
2009,4. Quintil,Urban regions,5.0,0.008467494847083729,18254,0.00713824078289659,0.009796748911270867
2009,5. Quintil,Urban regions,5.0,0.008133251629435685,18254,0.006830277423912393,0.009436225834958978
2009,5. Quintil,Rural regions,1.0,0.006629157150019498,18254,0.005451925553869427,0.007806388746169569
2009,3. Quintil,Urban regions,5.0,0.0061277923235474345,18254,0.004995667428398433,0.007259917218696436
2009,2. Quintil,Rural regions,1.0,0.005904963511782073,18254,0.004793488738532022,0.0070164382850321245
2009,2. Quintil,Urban regions,5.0,0.004790819452955267,18254,0.0037891160774860214,0.005792522828424513
2009,4. Quintil,Rural regions,5.0,0.004233747423541864,18254,0.0032918183051078515,0.005175676541975877
2009,3. Quintil,Rural regions,5.0,0.003342432176480419,18254,0.0025051317076401863,0.004179732645320651
2009,2. Quintil,Rural regions,5.0,0.0031196033647150575,18254,0.0023106038404826688,0.003928602888947447
2009,5. Quintil,Rural regions,5.0,0.0026182385382429946,18254,0.0018769071906233883,0.003359569885862601
2010,5. Quintil,Urban regions,3.0,0.10560578661844484,24328,0.10174379598579925,0.10946777725109044
2010,4. Quintil,Urban regions,3.0,0.08095238095238096,24328,0.07752480814857822,0.08437995375618369
2010,5. Quintil,Urban regions,2.0,0.06624472573839663,24328,0.06311940168119538,0.06937004979559787
2010,3. Quintil,Urban regions,3.0,0.06353224834237492,24328,0.06046713602403716,0.06659736066071267
2010,4. Quintil,Rural regions,3.0,0.04786015672091622,24328,0.045177653231878494,0.05054266020995394
2010,4. Quintil,Urban regions,2.0,0.045750452079566004,24328,0.0431248340606875,0.04837607009844451
2010,3. Quintil,Rural regions,3.0,0.04376130198915009,24328,0.04119072187991376,0.04633188209838642
2010,5. Quintil,Urban regions,4.0,0.038155515370705245,24328,0.03574819462058683,0.04056283612082366
2010,3. Quintil,Urban regions,2.0,0.036286919831223625,24328,0.03393700675899359,0.03863683290345366
2010,5. Quintil,Rural regions,3.0,0.03496081977094635,24328,0.03265265852732346,0.03726898101456925
2010,4. Quintil,Urban regions,4.0,0.0323086196503918,24328,0.030086688968988543,0.03453055033179506
2010,2. Quintil,Urban regions,3.0,0.03200723327305606,24328,0.029795345991816956,0.034219120554295164
2010,4. Quintil,Rural regions,2.0,0.02863170584689572,24328,0.026536057343773775,0.030727354350017666
2010,5. Quintil,Urban regions,1.0,0.026582278481012658,24328,0.024560895551580694,0.02860366141044462
2010,3. Quintil,Urban regions,4.0,0.02634116937914406,24328,0.02432872541329589,0.028353613344992232
2010,3. Quintil,Rural regions,2.0,0.02585895117540687,24328,0.02386451913257541,0.027853383218238333
2010,5. Quintil,Rural regions,2.0,0.02423146473779385,24328,0.022299202323696924,0.02616372715189078
2010,2. Quintil,Rural regions,3.0,0.023568414707655215,24328,0.021662124736146177,0.025474704679164253
2010,2. Quintil,Urban regions,2.0,0.02055455093429777,24328,0.018771568803748716,0.022337533064846822
2010,4. Quintil,Urban regions,1.0,0.01959011452682339,24328,0.017848607640646844,0.021331621412999935
2010,3. Quintil,Urban regions,1.0,0.017600964436407473,24328,0.01594856490090494,0.019253363971910006
2010,4. Quintil,Rural regions,4.0,0.01723930078360458,24328,0.015603665081347447,0.018874936485861714
2010,3. Quintil,Rural regions,4.0,0.01512959614225437,24328,0.013595664243443176,0.016663528041065565
2010,2. Quintil,Urban regions,4.0,0.01458710066305003,24328,0.013080505810532316,0.016093695515567746
2010,2. Quintil,Rural regions,2.0,0.014526823387582882,24328,0.013023298573842565,0.0160303482013232
2010,5. Quintil,Rural regions,4.0,0.013682941531042797,24328,0.012223116266384938,0.015142766795700657
2010,3. Quintil,Rural regions,1.0,0.01241711874623267,24328,0.011025564754022192,0.01380867273844315
2010,4. Quintil,Rural regions,1.0,0.0108499095840868,24328,0.009548101318030865,0.012151717850142733
2010,2. Quintil,Rural regions,4.0,0.010247136829415311,24328,0.008981621183452634,0.011512652475377989
