year,quintil_oecd,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sometimes,0.37167449139280123,25385,0.36572963714788315,0.3776193456377193
2007,1st Quintile,Urban regions,Often,0.22535211267605634,25385,0.22021226232106356,0.23049196303104913
2007,1st Quintile,Urban regions,Seldom,0.21752738654147105,25385,0.21245211793996352,0.22260265514297858
2007,1st Quintile,Urban regions,Very seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,1st Quintile,Urban regions,Very often,0.07433489827856025,25385,0.07110795888648544,0.07756183767063507
2007,1st Quintile,Rural regions,Sometimes,0.39271781534460337,25385,0.38671018697544307,0.39872544371376367
2007,1st Quintile,Rural regions,Often,0.23276983094928477,25385,0.22757114396646883,0.23796851793210072
2007,1st Quintile,Rural regions,Seldom,0.20416124837451236,25385,0.19920256149844226,0.20911993525058245
2007,1st Quintile,Rural regions,Very seldom,0.09492847854356307,25385,0.0913226323542543,0.09853432473287184
2007,1st Quintile,Rural regions,Very often,0.0754226267880364,25385,0.0721740738764775,0.07867117969959532
2007,2nd Quintile,Urban regions,Sometimes,0.40247844827586204,25385,0.3964456946466625,0.40851120190506157
2007,2nd Quintile,Urban regions,Seldom,0.2257543103448276,25385,0.2206112110253617,0.2308974096642935
2007,2nd Quintile,Urban regions,Often,0.2052801724137931,25385,0.20031141248762446,0.21024893233996172
2007,2nd Quintile,Urban regions,Very seldom,0.10614224137931035,25385,0.10235305627222907,0.10993142648639162
2007,2nd Quintile,Urban regions,Very often,0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,2nd Quintile,Rural regions,Sometimes,0.39933444259567386,25385,0.3933095093796613,0.4053593758116864
2007,2nd Quintile,Rural regions,Seldom,0.2237936772046589,25385,0.21866648047347667,0.22892087393584112
2007,2nd Quintile,Rural regions,Often,0.21048252911813645,25385,0.20546769713941887,0.21549736109685402
2007,2nd Quintile,Rural regions,Very seldom,0.10565723793677205,25385,0.10187569433342482,0.10943878154011928
2007,2nd Quintile,Rural regions,Very often,0.06073211314475874,25385,0.05779398034904651,0.06367024594047097
2007,3rd Quintile,Urban regions,Sometimes,0.40576995129261895,25385,0.3997292865432872,0.4118106160419507
2007,3rd Quintile,Urban regions,Seldom,0.215436493068565,25385,0.21037893154277548,0.2204940545943545
2007,3rd Quintile,Urban regions,Often,0.20906706631697264,25385,0.20406464657259515,0.21406948606135012
2007,3rd Quintile,Urban regions,Very seldom,0.1064068939677782,25385,0.10261354955849834,0.11020023837705804
2007,3rd Quintile,Urban regions,Very often,0.06331959535406519,25385,0.06032366115639601,0.06631552955173436
2007,3rd Quintile,Rural regions,Sometimes,0.4433113377324535,25385,0.43720011524683106,0.449422560218076
2007,3rd Quintile,Rural regions,Seldom,0.21715656868626274,25385,0.21208442639215022,0.22222871098037525
