year,age_gr,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,male,Sometimes,0.4132841328413284,25385,0.4072264606198954,0.4193418050627614
2007,18-29 y.,male,Seldom,0.23616236162361623,25385,0.23093751728389267,0.2413872059633398
2007,18-29 y.,male,Often,0.22140221402214022,25385,0.2162946355305315,0.22650979251374895
2007,18-29 y.,male,Very seldom,0.07687576875768758,25385,0.07359864910182119,0.08015288841355396
2007,18-29 y.,male,Very often,0.05227552275522755,25385,0.049537369648927715,0.05501367586152739
2007,18-29 y.,female,Sometimes,0.4187889077532541,25385,0.41271969978069584,0.4248581157258124
2007,18-29 y.,female,Often,0.2569326542161856,25385,0.25155749630511404,0.2623078121272572
2007,18-29 y.,female,Seldom,0.19015280135823429,25385,0.18532532235465926,0.1949802803618093
2007,18-29 y.,female,Very often,0.07866440294284098,25385,0.07535259198793669,0.08197621389774527
2007,18-29 y.,female,Very seldom,0.055461233729485006,25385,0.05264562602985452,0.05827684142911549
2007,30-45 y.,male,Sometimes,0.4328523862375139,25385,0.4267572214712489,0.43894755100377886
2007,30-45 y.,male,Often,0.2578616352201258,25385,0.2524801358326677,0.26324313460758386
2007,30-45 y.,male,Seldom,0.17684054753977063,25385,0.17214700889798684,0.18153408618155442
2007,30-45 y.,male,Very seldom,0.07066222715501295,25385,0.06750977907242137,0.07381467523760454
2007,30-45 y.,male,Very often,0.06178320384757677,25385,0.05882141357819027,0.06474499411696327
2007,30-45 y.,female,Sometimes,0.4283806343906511,25385,0.4222931779146947,0.43446809086660754
2007,30-45 y.,female,Often,0.2674457429048414,25385,0.2620006507988866,0.2728908350107962
2007,30-45 y.,female,Seldom,0.15258764607679465,25385,0.14816405911157873,0.15701123304201056
2007,30-45 y.,female,Very often,0.09081803005008347,25385,0.08728311539059698,0.09435294470956997
2007,30-45 y.,female,Very seldom,0.060767946577629385,25385,0.05782900318712993,0.06370688996812884
2007,46-65 y.,male,Sometimes,0.4203069657615112,25385,0.41423471326360717,0.42637921825941527
2007,46-65 y.,male,Seldom,0.22255017709563163,25385,0.21743315085510476,0.2276672033361585
2007,46-65 y.,male,Often,0.2139905548996458,25385,0.20894535158562805,0.21903575821366356
2007,46-65 y.,male,Very seldom,0.09031877213695395,25385,0.08679261943068858,0.09384492484321932
2007,46-65 y.,male,Very often,0.05283353010625738,25385,0.05008161229030116,0.0555854479222136
2007,46-65 y.,female,Sometimes,0.4440186148371202,25385,0.4379064057542347,0.4501308239200057
2007,46-65 y.,female,Seldom,0.22474678346564467,25385,0.21961183583985613,0.2298817310914332
2007,46-65 y.,female,Often,0.1806734191075828,25385,0.1759403467761361,0.1854064914390295
2007,46-65 y.,female,Very seldom,0.09143169997262524,25385,0.08788605967326228,0.09497734027198819
2007,46-65 y.,female,Very often,0.0591294826170271,25385,0.0562279032327668,0.0620310620012874
2007,66 and older,male,Sometimes,0.36265356265356263,25385,0.35673929135036503,0.36856783395676024
2007,66 and older,male,Seldom,0.30663390663390666,25385,0.30096161076594435,0.31230620250186897
2007,66 and older,male,Very seldom,0.17985257985257985,25385,0.17512790653608773,0.18457725316907198
2007,66 and older,male,Often,0.12039312039312039,25385,0.11638987113721867,0.1243963696490221
2007,66 and older,male,Very often,0.030466830466830467,25385,0.02835255066307249,0.032581110270588444
2007,66 and older,female,Sometimes,0.37735024048972454,25385,0.371387282970595,0.3833131980088541
2007,66 and older,female,Seldom,0.2829033668561434,25385,0.2773625296910774,0.28844420402120946
2007,66 and older,female,Very seldom,0.20682116309575863,25385,0.20183862607071473,0.21180370012080252
2007,66 and older,female,Often,0.11324879755137734,25385,0.10935040848571448,0.11714718661704021
2007,66 and older,female,Very often,0.019676432006996064,25385,0.01796789109025632,0.02138497292373581
2008,18-29 y.,male,Sometimes,0.4294234592445328,23673,0.42311781795663067,0.4357291005324349
2008,18-29 y.,male,Seldom,0.2591119946984758,23673,0.25353051354025014,0.26469347585670144
2008,18-29 y.,male,Often,0.17760106030483763,23673,0.1727325794074154,0.18246954120225986
2008,18-29 y.,male,Very seldom,0.09343936381709742,23673,0.08973176455074636,0.09714696308344847
2008,18-29 y.,male,Very often,0.04042412193505633,23673,0.0379151871028823,0.04293305676723036
2008,18-29 y.,female,Sometimes,0.4342265529841656,23673,0.4279124902662867,0.44054061570204456
2008,18-29 y.,female,Often,0.22777101096224117,23673,0.22242842280165004,0.2331135991228323
2008,18-29 y.,female,Seldom,0.2046285018270402,23673,0.1994892784272475,0.2097677252268329
2008,18-29 y.,female,Very often,0.06699147381242387,23673,0.06380667505780743,0.07017627256704032
2008,18-29 y.,female,Very seldom,0.06638246041412911,23673,0.06321113654776309,0.06955378428049513
2008,30-45 y.,male,Sometimes,0.439609597397316,23673,0.43328681334340313,0.4459323814512288
2008,30-45 y.,male,Often,0.2261081740544937,23673,0.2207793953692763,0.23143695273971113
2008,30-45 y.,male,Seldom,0.21878812525416835,23673,0.21352158129143103,0.22405466921690567
2008,30-45 y.,male,Very seldom,0.06832045546970313,23673,0.06510651314432933,0.07153439779507692
2008,30-45 y.,male,Very often,0.04717364782431883,23673,0.0444728875776379,0.04987440807099976
2008,30-45 y.,female,Sometimes,0.4543100258971513,23673,0.447967261640246,0.46065279015405663
2008,30-45 y.,female,Often,0.24269330373658898,23673,0.23723202657568965,0.24815458089748832
2008,30-45 y.,female,Seldom,0.17758046614872364,23673,0.17271220657438996,0.18244872572305731
2008,30-45 y.,female,Very often,0.06770255271920089,23673,0.06450211638794777,0.07090298905045402
2008,30-45 y.,female,Very seldom,0.05771365149833518,23673,0.05474294224997224,0.06068436074669813
2008,46-65 y.,male,Sometimes,0.4303201506591337,23673,0.4240128912556616,0.4366274100626058
2008,46-65 y.,male,Seldom,0.23854362837413684,23673,0.23311442831381565,0.24397282843445803
2008,46-65 y.,male,Often,0.19993722536095418,23673,0.19484229461957256,0.2050321561023358
2008,46-65 y.,male,Very seldom,0.08788449466415568,23673,0.08427779091333706,0.0914911984149743
2008,46-65 y.,male,Very often,0.04331450094161959,23673,0.04072133281231031,0.045907669070928865
2008,46-65 y.,female,Sometimes,0.4467048710601719,23673,0.44037174416684455,0.4530379979534993
2008,46-65 y.,female,Seldom,0.24469914040114613,23673,0.23922260835061737,0.2501756724516749
2008,46-65 y.,female,Often,0.17106017191977077,23673,0.16626321986507625,0.1758571239744653
2008,46-65 y.,female,Very seldom,0.09512893982808023,23673,0.09139145791162094,0.09886642174453951
2008,46-65 y.,female,Very often,0.042406876790830945,23673,0.039839804636570005,0.044973948945091886
2008,66 and older,male,Sometimes,0.3724137931034483,23673,0.3662552356668504,0.3785723505400462
2008,66 and older,male,Seldom,0.32019704433497537,23673,0.31425371760523035,0.3261403710647204
2008,66 and older,male,Very seldom,0.18423645320197043,23673,0.17929790437770327,0.1891750020262376
2008,66 and older,male,Often,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,male,Very often,0.02315270935960591,23673,0.021236938026000293,0.02506848069321153
2008,66 and older,female,Sometimes,0.38584779706275035,23673,0.37964660129692523,0.39204899282857547
2008,66 and older,female,Seldom,0.3159768580329328,23673,0.3100545300128422,0.32189918605302337
2008,66 and older,female,Very seldom,0.16955941255006676,23673,0.16477922807097134,0.17433959702916219
2008,66 and older,female,Often,0.10769915442812639,23673,0.1037501172596127,0.11164819159664008
