year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.06814037209088146,125,20454,0.06793447421814662,0.0683462699636163
2007,17-29 y.,male,Seldom,0.21780877037398985,384,20454,0.2174715075178081,0.2181460332301716
2007,17-29 y.,male,Sometimes,0.43558396187005016,672,20454,0.4351788173451355,0.4359891063949648
2007,17-29 y.,male,Often,0.22015562649840595,360,20454,0.2198170605884397,0.2204941924083722
2007,17-29 y.,male,Very often,0.058311269166672675,85,20454,0.0581197975983214,0.05850274073502395
2007,17-29 y.,female,Very seldom,0.05698228286347182,98,20454,0.05679249199538973,0.057172073731553905
2007,17-29 y.,female,Seldom,0.18242746503229068,336,20454,0.18211127096107468,0.18274365910350668
2007,17-29 y.,female,Sometimes,0.41917596831765425,740,20454,0.4187719826659255,0.41957995396938297
2007,17-29 y.,female,Often,0.25709698325004504,454,20454,0.25673916703678695,0.25745479946330313
2007,17-29 y.,female,Very often,0.08431730053653833,139,20454,0.08408980320055826,0.0845447978725184
2007,30-45 y.,male,Very seldom,0.06495980927953868,191,20454,0.06480512418906284,0.06511449437001451
2007,30-45 y.,male,Seldom,0.18178161998396147,478,20454,0.18153956136782826,0.1820236786000947
2007,30-45 y.,male,Sometimes,0.4189688195150094,1170,20454,0.4186591478159654,0.4192784912140534
2007,30-45 y.,male,Often,0.26601326779176937,697,20454,0.26573593150295466,0.2662906040805841
2007,30-45 y.,male,Very often,0.06827648342972102,167,20454,0.06811818010110206,0.06843478675833999
2007,30-45 y.,female,Very seldom,0.0637303468279541,182,20454,0.06357412135785924,0.06388657229804896
2007,30-45 y.,female,Seldom,0.14831942866772138,457,20454,0.14809212019828824,0.14854673713715452
2007,30-45 y.,female,Sometimes,0.42551518059576704,1283,20454,0.42519897100840826,0.4258313901831258
2007,30-45 y.,female,Often,0.26436546084635265,801,20454,0.2640834202406365,0.2646475014520688
2007,30-45 y.,female,Very often,0.09806958306220481,272,20454,0.09787937369233186,0.09825979243207776
2007,46-65 y.,male,Very seldom,0.08786655243519835,306,20454,0.08769712200892439,0.08803598286147231
2007,46-65 y.,male,Seldom,0.21952711937779468,754,20454,0.21927939233557658,0.21977484642001277
2007,46-65 y.,male,Sometimes,0.4073051850623733,1424,20454,0.4070111318333232,0.40759923829142336
2007,46-65 y.,male,Often,0.23116127012784868,725,20454,0.2309089652878065,0.23141357496789086
2007,46-65 y.,male,Very often,0.05413987299678498,179,20454,0.05400444062168202,0.05427530537188794
2007,46-65 y.,female,Very seldom,0.09110996677851363,334,20454,0.0909380507415585,0.09128188281546876
2007,46-65 y.,female,Seldom,0.2149132070064223,821,20454,0.21466781061916257,0.21515860339368204
2007,46-65 y.,female,Sometimes,0.4462808002418379,1622,20454,0.44598382060669095,0.4465777798769849
2007,46-65 y.,female,Often,0.18946996538195177,660,20454,0.18923584861362194,0.1897040821502816
2007,46-65 y.,female,Very often,0.05822606059127449,216,20454,0.05808616313600357,0.05836595804654541
2007,66 and older,male,Very seldom,0.17630048180214536,366,20454,0.17601286160194535,0.17658810200234537
2007,66 and older,male,Seldom,0.30419909941193213,624,20454,0.3038518594627938,0.30454633936107045
2007,66 and older,male,Sometimes,0.36621152017399217,738,20454,0.36584790131460304,0.3665751390333813
2007,66 and older,male,Often,0.12655294632797562,245,20454,0.12630201051278217,0.12680388214316907
2007,66 and older,male,Very often,0.026735952283954752,62,20454,0.026614201603298786,0.02685770296461072
2007,66 and older,female,Very seldom,0.22277077735898243,473,20454,0.22249799059716513,0.22304356412079973
2007,66 and older,female,Seldom,0.2744128137058708,647,20454,0.27412028626253204,0.2747053411492095
2007,66 and older,female,Sometimes,0.3833627639981401,863,20454,0.3830440218782621,0.38368150611801816
2007,66 and older,female,Often,0.10002040594410669,259,20454,0.09982371686028034,0.10021709502793304
2007,66 and older,female,Very often,0.019433238992899924,45,20454,0.019342742697851904,0.019523735287947944
2008,17-29 y.,male,Very seldom,0.08311741189699152,141,19266,0.08289404103972735,0.0833407827542557
2008,17-29 y.,male,Seldom,0.24713804085352692,391,19266,0.24678902020678986,0.24748706150026398
2008,17-29 y.,male,Sometimes,0.44127905574497206,648,19266,0.4408772854944665,0.44168082599547764
2008,17-29 y.,male,Often,0.1836307225821553,268,19266,0.18331743755421898,0.1839440076100916
2008,17-29 y.,male,Very often,0.04483476892235426,61,19266,0.04466732462439515,0.04500221322031337
2008,17-29 y.,female,Very seldom,0.061048463544816904,109,19266,0.06085175984560992,0.06124516724402389
2008,17-29 y.,female,Seldom,0.20067960741333005,336,19266,0.2003505545777425,0.2010086602489176
2008,17-29 y.,female,Sometimes,0.43550901503962475,713,19266,0.43510165291252545,0.43591637716672405
2008,17-29 y.,female,Often,0.23242225560989777,374,19266,0.23207523632332325,0.23276927489647228
2008,17-29 y.,female,Very often,0.07034065839233061,110,19266,0.07013056194770025,0.07055075483696098
2008,30-45 y.,male,Very seldom,0.07213342176969084,168,19266,0.07196935913270334,0.07229748440667834
2008,30-45 y.,male,Seldom,0.2104243259310323,538,19266,0.21016583607362865,0.21068281578843595
2008,30-45 y.,male,Sometimes,0.4408336403854084,1081,19266,0.44051878832707275,0.44114849244374404
2008,30-45 y.,male,Often,0.22762023978573911,556,19266,0.22735433905219193,0.2278861405192863
2008,30-45 y.,male,Very often,0.0489883721281293,116,19266,0.04885149273457846,0.049125251521680145
2008,30-45 y.,female,Very seldom,0.057193263508581234,156,19266,0.05704351230326959,0.05734301471389288
2008,30-45 y.,female,Seldom,0.17959202495379237,480,19266,0.1793444851689085,0.17983956473867624
2008,30-45 y.,female,Sometimes,0.43341795688555257,1228,19266,0.4330983829123461,0.43373753085875905
2008,30-45 y.,female,Often,0.26365494312187404,656,19266,0.26337079473442293,0.26393909150932515
2008,30-45 y.,female,Very often,0.06614181153019977,183,19266,0.06598153679900383,0.0663020862613957
2008,46-65 y.,male,Very seldom,0.08599382778772433,280,19266,0.08582647951074042,0.08616117606470823
2008,46-65 y.,male,Seldom,0.23139147527995443,760,19266,0.23113974276392593,0.23164320779598294
2008,46-65 y.,male,Sometimes,0.4313908592344259,1371,19266,0.43109522452048576,0.431686493948366
2008,46-65 y.,male,Often,0.20331058136773025,637,19266,0.2030703456619755,0.20355081707348502
2008,46-65 y.,male,Very often,0.04791325633016507,138,19266,0.04778576544288562,0.04804074721744452
2008,46-65 y.,female,Very seldom,0.10058963668830483,332,19266,0.1004119267357556,0.10076734664085406
2008,46-65 y.,female,Seldom,0.23459483800577502,854,19266,0.234344480217205,0.23484519579434504
2008,46-65 y.,female,Sometimes,0.4473112933947386,1559,19266,0.4470175274729231,0.44760505931655403
2008,46-65 y.,female,Often,0.1774361828391714,597,19266,0.17721046697636175,0.17766189870198104
2008,46-65 y.,female,Very often,0.040068049072010184,148,19266,0.03995217787070763,0.04018392027331274
2008,66 and older,male,Very seldom,0.1823901453564834,374,19266,0.18210151071714964,0.18267877999581716
2008,66 and older,male,Seldom,0.31841588681258565,650,19266,0.3180676843805729,0.31876408924459837
2008,66 and older,male,Sometimes,0.3729869311602934,756,19266,0.3726254715212061,0.3733483907993807
2008,66 and older,male,Often,0.10357406921878436,203,19266,0.10334631971911029,0.10380181871845842
