"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","männlich","125","0.0681895476008036","0.055937448135631","0.0804416470659761"
"Sehr selten","2007","17-29","weiblich","98","0.0568701134135192","0.0460717580124387","0.0676684688145997"
"Sehr selten","2007","30-45","männlich","191","0.0650416118590405","0.0557451678699368","0.0743380558481442"
"Sehr selten","2007","30-45","weiblich","181","0.0631102494198517","0.0544002849135351","0.0718202139261683"
"Sehr selten","2007","46-65","männlich","306","0.0877514952269079","0.0782244059940279","0.0972785844597879"
"Sehr selten","2007","46-65","weiblich","334","0.0913294715009384","0.0819876417466376","0.100671301255239"
"Sehr selten","2007","66","männlich","","","",""
"Sehr selten","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","384","0.218171846865678","0.198097435155906","0.238246258575449"
"Selten","2007","17-29","weiblich","336","0.182729705889535","0.164711263286622","0.200748148492448"
"Selten","2007","30-45","männlich","478","0.18201103639764","0.167464900135125","0.196557172660156"
"Selten","2007","30-45","weiblich","457","0.14871866206115","0.135973613802978","0.161463710319322"
"Selten","2007","46-65","männlich","754","0.219821241481246","0.205876570257911","0.233765912704581"
"Selten","2007","46-65","weiblich","821","0.215204139790653","0.201877307962938","0.228530971618368"
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","672","0.435101686908777","0.41100438921709","0.459198984600465"
"Manchmal","2007","17-29","weiblich","740","0.419313642258864","0.396306105531292","0.442321178986437"
"Manchmal","2007","30-45","männlich","1170","0.418592899296081","0.399995116878953","0.43719068171321"
"Manchmal","2007","30-45","weiblich","1283","0.425997091167045","0.408284481325963","0.443709701008127"
"Manchmal","2007","46-65","männlich","1424","0.407084521393298","0.390541490567142","0.423627552219454"
"Manchmal","2007","46-65","weiblich","1622","0.44595009368563","0.429830992276361","0.462069195094899"
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","360","0.2204650597246","0.200315038937163","0.240615080512038"
"Oft","2007","17-29","weiblich","454","0.25673731120294","0.236369447665369","0.277105174740511"
"Oft","2007","30-45","männlich","697","0.266063511665801","0.249404586879312","0.28272243645229"
"Oft","2007","30-45","weiblich","801","0.26466522099991","0.248863179996908","0.280467262002911"
"Oft","2007","46-65","männlich","725","0.231248902507652","0.217051493147131","0.245446311868173"
"Oft","2007","46-65","weiblich","660","0.189147829814298","0.176448091328714","0.201847568299882"
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
