year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.06814,125,20454,0.06793,0.06835
2007,17-29 y.,male,Seldom,0.21781,384,20454,0.21747,0.21815
2007,17-29 y.,male,Sometimes,0.43558,672,20454,0.43518,0.43599
2007,17-29 y.,male,Often,0.22016,360,20454,0.21982,0.22049
2007,17-29 y.,male,Very often,0.05831,85,20454,0.05812,0.05850
2007,17-29 y.,female,Very seldom,0.05698,98,20454,0.05679,0.05717
2007,17-29 y.,female,Seldom,0.18243,336,20454,0.18211,0.18274
2007,17-29 y.,female,Sometimes,0.41918,740,20454,0.41877,0.41958
2007,17-29 y.,female,Often,0.25710,454,20454,0.25674,0.25745
2007,17-29 y.,female,Very often,0.08432,139,20454,0.08409,0.08454
2007,30-45 y.,male,Very seldom,0.06496,191,20454,0.06481,0.06511
2007,30-45 y.,male,Seldom,0.18178,478,20454,0.18154,0.18202
2007,30-45 y.,male,Sometimes,0.41897,1170,20454,0.41866,0.41928
2007,30-45 y.,male,Often,0.26601,697,20454,0.26574,0.26629
2007,30-45 y.,male,Very often,0.06828,167,20454,0.06812,0.06843
2007,30-45 y.,female,Very seldom,0.06373,182,20454,0.06357,0.06389
2007,30-45 y.,female,Seldom,0.14832,457,20454,0.14809,0.14855
2007,30-45 y.,female,Sometimes,0.42552,1283,20454,0.42520,0.42583
2007,30-45 y.,female,Often,0.26437,801,20454,0.26408,0.26465
2007,30-45 y.,female,Very often,0.09807,272,20454,0.09788,0.09826
2007,46-65 y.,male,Very seldom,0.08787,306,20454,0.08770,0.08804
2007,46-65 y.,male,Seldom,0.21953,754,20454,0.21928,0.21977
2007,46-65 y.,male,Sometimes,0.40731,1424,20454,0.40701,0.40760
2007,46-65 y.,male,Often,0.23116,725,20454,0.23091,0.23141
2007,46-65 y.,male,Very often,0.05414,179,20454,0.05400,0.05428
2007,46-65 y.,female,Very seldom,0.09111,334,20454,0.09094,0.09128
2007,46-65 y.,female,Seldom,0.21491,821,20454,0.21467,0.21516
2007,46-65 y.,female,Sometimes,0.44628,1622,20454,0.44598,0.44658
2007,46-65 y.,female,Often,0.18947,660,20454,0.18924,0.18970
2007,46-65 y.,female,Very often,0.05823,216,20454,0.05809,0.05837
2007,66 and older,male,Very seldom,0.17630,366,20454,0.17601,0.17659
2007,66 and older,male,Seldom,0.30420,624,20454,0.30385,0.30455
2007,66 and older,male,Sometimes,0.36621,738,20454,0.36585,0.36658
2007,66 and older,male,Often,0.12655,245,20454,0.12630,0.12680
2007,66 and older,male,Very often,0.02674,62,20454,0.02661,0.02686
2007,66 and older,female,Very seldom,0.22277,473,20454,0.22250,0.22304
2007,66 and older,female,Seldom,0.27441,647,20454,0.27412,0.27471
2007,66 and older,female,Sometimes,0.38336,863,20454,0.38304,0.38368
2007,66 and older,female,Often,0.10002,259,20454,0.09982,0.10022
2007,66 and older,female,Very often,0.01943,45,20454,0.01934,0.01952
2008,17-29 y.,male,Very seldom,0.08312,141,19266,0.08289,0.08334
2008,17-29 y.,male,Seldom,0.24714,391,19266,0.24679,0.24749
