year,plh0184,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,female,0.22795180722891567,25385,0.2227910763434696,0.23311253811436175
2007,Very seldom,66 and older,male,0.1763855421686747,25385,0.1716967502430279,0.18107433409432147
2007,Very seldom,46-65 y.,female,0.16096385542168676,25385,0.15644298556164066,0.16548472528173286
2007,Very seldom,46-65 y.,male,0.14746987951807228,25385,0.1431079964785368,0.15183176255760775
2007,Very seldom,30-45 y.,male,0.09204819277108434,25385,0.08849182620039145,0.09560455934177722
2007,Very seldom,30-45 y.,female,0.08771084337349398,25385,0.08423099446754839,0.09119069227943957
2007,Very seldom,18-29 y.,male,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,Very seldom,18-29 y.,female,0.047228915662650604,25385,0.04461936484295669,0.049838466482344516
2007,Seldom,46-65 y.,female,0.1824039102421684,25385,0.17765325010066568,0.18715457038367111
2007,Seldom,46-65 y.,male,0.1675183292601644,25385,0.16292438211670252,0.1721122764036263
2007,Seldom,66 and older,female,0.14374583425905355,25385,0.1394299829876524,0.14806168553045468
2007,Seldom,66 and older,male,0.1386358586980671,25385,0.13438478464974457,0.14288693274638964
2007,Seldom,30-45 y.,male,0.10619862252832704,25385,0.10240855071333509,0.109988694343319
2007,Seldom,30-45 y.,female,0.10153299266829593,25385,0.09781745089787965,0.10524853443871222
2007,Seldom,18-29 y.,male,0.0853143745834259,25385,0.0818778890481732,0.08875086011867861
2007,Seldom,18-29 y.,female,0.07465007776049767,25385,0.07141685508389983,0.07788330043709552
2007,Sometimes,46-65 y.,female,0.19055451127819548,25385,0.1857231344903264,0.19538588806606455
2007,Sometimes,46-65 y.,male,0.16729323308270677,25385,0.16270175282147983,0.1718847133439337
2007,Sometimes,30-45 y.,female,0.15072838345864661,25385,0.14632700905875604,0.1551297578585372
2007,Sometimes,30-45 y.,male,0.137453007518797,25385,0.13321720217912164,0.14168881285847235
2007,Sometimes,66 and older,female,0.10138627819548872,25385,0.09767311873000163,0.1050994376609758
2007,Sometimes,18-29 y.,female,0.08693609022556391,25385,0.08347017346399699,0.09040200698713083
2007,Sometimes,66 and older,male,0.08670112781954888,25385,0.08323945258075077,0.09016280305834698
2007,Sometimes,18-29 y.,male,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Often,30-45 y.,female,0.1906688883599143,25385,0.18583640327250114,0.19550137344732746
2007,Often,46-65 y.,male,0.17257795762913591,25385,0.16792934141020627,0.17722657384806556
2007,Often,30-45 y.,male,0.16591287788621756,25385,0.1613365909862982,0.1704891647861369
2007,Often,46-65 y.,female,0.15710545108307547,25385,0.15262883617056833,0.1615820659955826
2007,Often,18-29 y.,female,0.10806950726017615,25385,0.10425020017144039,0.11188881434891192
2007,Often,18-29 y.,male,0.08569388240895025,25385,0.08225047658304918,0.08913728823485131
2007,Often,66 and older,female,0.06165198762199477,25385,0.058693137288416936,0.0646108379555726
2007,Often,66 and older,male,0.05831944775053559,25385,0.055436571571712195,0.06120232392935898
2007,Very often,30-45 y.,female,0.2334763948497854,25385,0.22827222162931665,0.23868056807025417
2007,Very often,46-65 y.,female,0.1854077253218884,25385,0.18062691466468567,0.19018853597909113
2007,Very often,46-65 y.,male,0.1536480686695279,25385,0.14921191547730778,0.15808422186174803
2007,Very often,30-45 y.,male,0.14334763948497853,25385,0.13903676807530577,0.1476585108946513
2007,Very often,18-29 y.,female,0.11931330472103004,25385,0.11532560321219672,0.12330100622986336
2007,Very often,18-29 y.,male,0.07296137339055794,25385,0.0697620149229381,0.07616073185817779
2007,Very often,66 and older,male,0.05321888412017167,25385,0.050457510554420916,0.05598025768592243
2007,Very often,66 and older,female,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2008,Very seldom,66 and older,female,0.19629057187017002,23673,0.1912308263572457,0.20135031738309433
2008,Very seldom,66 and older,male,0.19268418341061308,23673,0.18765989933969218,0.19770846748153398
2008,Very seldom,46-65 y.,female,0.17104585265327152,23673,0.16624905994685182,0.1758426453596912
2008,Very seldom,46-65 y.,male,0.14425553838227717,23673,0.13977976881692739,0.14873130794762696
2008,Very seldom,30-45 y.,male,0.0865533230293663,23673,0.08297142765962995,0.09013521839910266
2008,Very seldom,30-45 y.,female,0.080370942812983,23673,0.07690768122272382,0.08383420440324219
2008,Very seldom,18-29 y.,male,0.07264296754250386,23673,0.06933661091102236,0.07594932417398537
2008,Very seldom,18-29 y.,female,0.056156620298815046,23673,0.053223837701736755,0.05908940289589334
2008,Seldom,46-65 y.,female,0.18097054460690826,23673,0.1760661757108452,0.1858749135029713
2008,Seldom,46-65 y.,male,0.16105107014197922,23673,0.15636855713977896,0.1657335831441795
2008,Seldom,66 and older,female,0.15045560500105953,23673,0.14590125243676583,0.15500995756535324
2008,Seldom,66 and older,male,0.13774104683195593,23673,0.13335089067572758,0.14213120298818427
2008,Seldom,30-45 y.,male,0.11400720491629583,23673,0.10995855088608313,0.11805585894650854
2008,Seldom,30-45 y.,female,0.101716465352829,23673,0.09786583551357535,0.10556709519208264
2008,Seldom,18-29 y.,male,0.08285653740199195,23673,0.07934488557710234,0.08636818922688155
2008,Seldom,18-29 y.,female,0.0712015257469803,23673,0.06792559419466922,0.07447745729929138
2008,Sometimes,46-65 y.,female,0.18959017390246868,23673,0.1845968506272447,0.19458349717769266
2008,Sometimes,46-65 y.,male,0.16672747172564759,23673,0.1619792986986573,0.17147564475263788
2008,Sometimes,30-45 y.,female,0.14933722485710813,23673,0.144796845140558,0.15387760457365826
2008,Sometimes,30-45 y.,male,0.1314605375167214,23673,0.12715604554701684,0.13576502948642596
2008,Sometimes,66 and older,female,0.1054359722728931,23673,0.10152369577180739,0.1093482487739788
2008,Sometimes,66 and older,male,0.09193724917913171,23673,0.0882565264294512,0.09561797192881222
2008,Sometimes,18-29 y.,female,0.08670801410677369,23673,0.08312322290115365,0.09029280531239373
2008,Sometimes,18-29 y.,male,0.07880335643925575,23673,0.07537111402716805,0.08223559885134345
2008,Often,30-45 y.,female,0.1856778941409567,23673,0.180724445830025,0.1906313424518884
2008,Often,46-65 y.,male,0.18030002830455705,23673,0.1754027500584679,0.1851973065506462
2008,Often,46-65 y.,female,0.16897820549108405,23673,0.16420455106882856,0.17375185991333955
2008,Often,30-45 y.,male,0.15737333710727427,23673,0.15273446287751377,0.16201221133703478
2008,Often,18-29 y.,female,0.10585904330597226,23673,0.10193985257864377,0.10977823403330075
2008,Often,18-29 y.,male,0.07585621285026889,23673,0.07248338034489833,0.07922904535563945
2008,Often,66 and older,female,0.06849702802151146,23673,0.06527924016036214,0.07171481588266078
2008,Often,66 and older,male,0.05745825077837532,23673,0.05449372029392802,0.06042278126282261
2008,Very often,30-45 y.,female,0.21529411764705883,23673,0.2100581258388975,0.22053010945522017
2008,Very often,46-65 y.,female,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,Very often,46-65 y.,male,0.1623529411764706,23673,0.15765518971197925,0.16705069264096192
2008,Very often,30-45 y.,male,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,Very often,18-29 y.,female,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,Very often,18-29 y.,male,0.07176470588235294,23673,0.0684768413469336,0.07505257041777227
2008,Very often,66 and older,female,0.05529411764705883,23673,0.05238261494029716,0.05820562035382049
2008,Very often,66 and older,male,0.05529411764705883,23673,0.05238261494029716,0.05820562035382049
2009,Very seldom,66 and older,female,0.23186871360508204,21983,0.2262897774044322,0.23744764980573188
2009,Very seldom,66 and older,male,0.2112228692429857,21983,0.20582701492701777,0.21661872355895362
2009,Very seldom,46-65 y.,female,0.15775542615140287,21983,0.1529367930979859,0.16257405920481982
2009,Very seldom,46-65 y.,male,0.15087347803070408,21983,0.14614190829296936,0.1556050477684388
2009,Very seldom,30-45 y.,male,0.07728957120169402,21983,0.0737593188181039,0.08081982358528415
2009,Very seldom,30-45 y.,female,0.06723133933298041,21983,0.06392090142864629,0.07054177723731453
2009,Very seldom,18-29 y.,male,0.06299629433562731,21983,0.059784551623230375,0.06620803704802425
2009,Very seldom,18-29 y.,female,0.04076230809952356,21983,0.038148311051853824,0.043376305147193296
2009,Seldom,46-65 y.,female,0.1856457242582897,21983,0.18050574037254052,0.1907857081440389
2009,Seldom,46-65 y.,male,0.16535776614310646,21983,0.16044670808779865,0.17026882419841427
2009,Seldom,66 and older,male,0.15008726003490402,21983,0.1453658504683419,0.15480866960146614
2009,Seldom,66 and older,female,0.1481239092495637,21983,0.14342806819219622,0.15281975030693118
2009,Seldom,30-45 y.,female,0.10514834205933682,21983,0.10109335633524731,0.10920332778342633
2009,Seldom,30-45 y.,male,0.10165794066317627,21983,0.09766305722643365,0.10565282409991889
2009,Seldom,18-29 y.,male,0.07526178010471204,21983,0.07177432007927358,0.07874924013015051
2009,Seldom,18-29 y.,female,0.06871727748691099,21983,0.06537312296305564,0.07206143201076634
2009,Sometimes,46-65 y.,female,0.19105362436001078,21983,0.18585665569096438,0.19625059302905717
2009,Sometimes,46-65 y.,male,0.17084343842630018,21983,0.16586801537285523,0.17581886147974513
2009,Sometimes,30-45 y.,female,0.1509027216383724,21983,0.14617077485125393,0.15563466842549087
2009,Sometimes,30-45 y.,male,0.12853678253839934,21983,0.12411241869687897,0.1329611463799197
2009,Sometimes,66 and older,female,0.10522770142818648,21983,0.10117136564714889,0.10928403720922407
2009,Sometimes,66 and older,male,0.09013742926434923,21983,0.0863516692910773,0.09392318923762116
2009,Sometimes,18-29 y.,female,0.08380490433845325,21983,0.08014186746805191,0.0874679412088546
2009,Sometimes,18-29 y.,male,0.07949339800592832,21983,0.07591744686699722,0.08306934914485942
2009,Often,46-65 y.,female,0.18055973517905508,21983,0.17547484361484075,0.1856446267432694
2009,Often,30-45 y.,female,0.17634667469154378,21983,0.17130855527910835,0.1813847941039792
2009,Often,46-65 y.,male,0.1688233523924165,21983,0.1638714107511273,0.1737752940337057
2009,Often,30-45 y.,male,0.15467950647005718,21983,0.1498993767846693,0.15945963615544506
2009,Often,18-29 y.,female,0.10863677399939814,21983,0.10452311414714924,0.11275043385164704
2009,Often,18-29 y.,male,0.08907613602166717,21983,0.08531053488724985,0.09284173715608449
2009,Often,66 and older,female,0.06650616912428528,21983,0.06321235351210051,0.06979998473647005
2009,Often,66 and older,male,0.05537165212157689,21983,0.05234831330857861,0.05839499093457517
2009,Very often,30-45 y.,female,0.20600272851296045,21983,0.2006563637872348,0.2113490932386861
2009,Very often,46-65 y.,female,0.1869031377899045,21983,0.18174975942080987,0.19205651615899913
2009,Very often,46-65 y.,male,0.1800818553888131,21983,0.1750022167461887,0.1851614940314375
2009,Very often,30-45 y.,male,0.165075034106412,21983,0.1601673453404862,0.1699827228723378
2009,Very often,18-29 y.,female,0.1077762619372442,21983,0.10367694934543237,0.11187557452905603
2009,Very often,18-29 y.,male,0.061391541609822645,21983,0.05821825650801429,0.064564826711631
2009,Very often,66 and older,female,0.054570259208731244,21983,0.05156760563041819,0.057572912787044295
2009,Very often,66 and older,male,0.03819918144611187,21983,0.03566532392448498,0.040733038967738756
2010,Very seldom,66 and older,female,0.2242052426101506,35837,0.21988720371479623,0.22852328150550497
2010,Very seldom,66 and older,male,0.2007808142777468,35837,0.19663333424350654,0.20492829431198706
2010,Very seldom,46-65 y.,female,0.17177914110429449,35837,0.1678738937798525,0.17568438842873646
2010,Very seldom,46-65 y.,male,0.15560513106525375,35837,0.15185216188753362,0.1593581002429739
2010,Very seldom,30-45 y.,male,0.07863915225878416,35837,0.07585223204043613,0.0814260724771322
2010,Very seldom,30-45 y.,female,0.06358059118795314,35837,0.06105427484142707,0.06610690753447922
2010,Very seldom,18-29 y.,male,0.05744562186279978,35837,0.05503642702958561,0.059854816696013946
2010,Very seldom,18-29 y.,female,0.04796430563301729,35837,0.045751842999328086,0.050176768266706494
2010,Seldom,46-65 y.,female,0.18238270469181234,35837,0.1783845728726718,0.18638083651095289
2010,Seldom,46-65 y.,male,0.1685832566697332,35837,0.16470705065842225,0.17245946268104415
2010,Seldom,66 and older,female,0.1626034958601656,35837,0.1587829909783281,0.1664240007420031
2010,Seldom,66 and older,male,0.14972401103955843,35837,0.14602984907750982,0.15341817300160704
2010,Seldom,30-45 y.,male,0.10142594296228151,35837,0.09830028312096652,0.1045516028035965
2010,Seldom,30-45 y.,female,0.0984360625574977,35837,0.09535169852115816,0.10152042659383725
2010,Seldom,18-29 y.,male,0.07543698252069918,35837,0.07270265419798484,0.07817131084341351
2010,Seldom,18-29 y.,female,0.06140754369825207,35837,0.05892189561963244,0.06389319177687171
2010,Sometimes,46-65 y.,female,0.20764189094965835,35837,0.20344228551487564,0.21184149638444105
2010,Sometimes,46-65 y.,male,0.17933342630037652,35837,0.17536147199681815,0.1833053806039349
2010,Sometimes,30-45 y.,female,0.1422395760702831,35837,0.13862311766100902,0.14585603447955717
2010,Sometimes,30-45 y.,male,0.11616232045739786,35837,0.11284483411481228,0.11947980679998343
2010,Sometimes,66 and older,female,0.10667968205271232,35837,0.10348347643680238,0.10987588766862226
2010,Sometimes,66 and older,male,0.10026495607307209,35837,0.09715522989179068,0.1033746822543535
2010,Sometimes,18-29 y.,female,0.07530330497838517,35837,0.07257120291446939,0.07803540704230094
2010,Sometimes,18-29 y.,male,0.07237484311811462,35837,0.06969215414155354,0.07505753209467571
2010,Often,30-45 y.,female,0.19051042415528396,35837,0.1864445376629051,0.19457631064766281
2010,Often,46-65 y.,male,0.1743350107836089,35837,0.1704068931109541,0.17826312845626371
2010,Often,46-65 y.,female,0.16966211358734723,35837,0.1657760481301473,0.17354817904454717
2010,Often,30-45 y.,male,0.14917325664989217,35837,0.14548470134352878,0.15286181195625556
2010,Often,18-29 y.,female,0.11358734723220705,35837,0.11030206110496488,0.11687263335944922
2010,Often,18-29 y.,male,0.0895039539899353,35837,0.0865483217798441,0.09245958620002649
2010,Often,66 and older,female,0.0603882099209202,35837,0.05792194029179536,0.06285447955004504
2010,Often,66 and older,male,0.052839683680805175,35837,0.05052345145590185,0.0551559159057085
2010,Very often,30-45 y.,female,0.1975806451612903,35837,0.19345812160974576,0.20170316871283486
2010,Very often,46-65 y.,female,0.17338709677419356,35837,0.16946742478387794,0.17730676876450918
2010,Very often,30-45 y.,male,0.16330645161290322,35837,0.15947930473979993,0.1671335984860065
2010,Very often,46-65 y.,male,0.14919354838709678,35837,0.14550478620412918,0.15288231057006438
2010,Very often,18-29 y.,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Very often,66 and older,female,0.07459677419354839,35837,0.0718764806150965,0.07731706777200029
2010,Very often,18-29 y.,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Very often,66 and older,male,0.05443548387096774,35837,0.05208651709044577,0.05678445065148972
2011,Very seldom,66 and older,female,0.22730891719745222,41903,0.2232961432089943,0.23132169118591014
2011,Very seldom,66 and older,male,0.21496815286624205,41903,0.21103478819199498,0.21890151754048912
2011,Very seldom,46-65 y.,female,0.1767515923566879,41903,0.1730991730474556,0.18040401166592018
2011,Very seldom,46-65 y.,male,0.16719745222929935,41903,0.16362456455325652,0.17077033990534218
2011,Very seldom,30-45 y.,male,0.06488853503184713,41903,0.0625299627605666,0.06724710730312766
