year,age_gr,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,female,3.0,0.07929989244157622,20850,0.07563215331902379,0.08296763156412865
2007,46-65 J.,male,3.0,0.06961963430135915,20850,0.06616502308391224,0.07307424551880605
2007,30-45 J.,female,3.0,0.06272611714090154,20850,0.05943486994674168,0.0660173643350614
2007,30-45 J.,male,3.0,0.05720152537400997,20850,0.05404930710019816,0.060353743647821784
2007,66 und älter,female,3.0,0.04219223623741077,20850,0.03946351927705534,0.044920953197766206
2007,46-65 J.,female,2.0,0.0401388481470617,20850,0.03747450779734397,0.04280318849677943
2007,30-45 J.,female,4.0,0.03916104429451452,20850,0.0365280163083006,0.04179407228072845
2007,46-65 J.,male,2.0,0.03686320524102865,20850,0.03430554073793036,0.039420869744126945
2007,17-29 J.,female,3.0,0.03617874254424563,20850,0.03364403401594884,0.03871345107254241
2007,66 und älter,male,3.0,0.036080962158990905,20850,0.03354955283308908,0.03861237148489273
2007,46-65 J.,male,4.0,0.03544538965483524,20850,0.03293554795986949,0.03795523134980099
2007,30-45 J.,male,4.0,0.03407646426126919,20850,0.031613820009906236,0.03653910851263214
2007,17-29 J.,male,3.0,0.03285420944558522,20850,0.03043460415535153,0.0352738147358189
2007,46-65 J.,female,4.0,0.03226752713405691,20850,0.029868895589457437,0.03466615867865638
2007,66 und älter,female,2.0,0.03163195462990124,20850,0.029256283712159173,0.034007625547643305
2007,66 und älter,male,2.0,0.030507480199471988,20850,0.02817306317369605,0.032841897225247926
2007,30-45 J.,male,2.0,0.02336951207587758,20850,0.021318855178696052,0.02542016897305911
2007,66 und älter,female,1.0,0.023125061112740784,20850,0.02108490232492583,0.02516521990055574
2007,30-45 J.,female,2.0,0.02234281803070304,20850,0.020336659201782827,0.024348976859623256
2007,17-29 J.,female,4.0,0.022196147452820964,20850,0.020196434248308238,0.02419586065733369
2007,17-29 J.,male,2.0,0.018773833968905838,20850,0.016931518118770143,0.020616149819041533
2007,66 und älter,male,1.0,0.017893810501613375,20850,0.016094385780632024,0.019693235222594727
2007,17-29 J.,male,4.0,0.01760046934584922,20850,0.015815588457156676,0.019385350234541767
2007,17-29 J.,female,2.0,0.01642710472279261,20850,0.014701716494443141,0.018152492951142078
2007,46-65 J.,female,1.0,0.01632932433753789,20850,0.014608993351869878,0.0180496553232059
2007,46-65 J.,male,1.0,0.01496039894397184,20850,0.013312610417967432,0.01660818746997625
2007,30-45 J.,female,5.0,0.013298132394641634,20850,0.011743272208864388,0.01485299258041888
2007,66 und älter,female,4.0,0.012662559890485968,20850,0.011144822613631856,0.01418029716734008
2007,66 und älter,male,4.0,0.011978097193702943,20850,0.010501438100120043,0.013454756287285843
2007,46-65 J.,female,5.0,0.010560281607509533,20850,0.00917277371733846,0.011947789497680607
2007,30-45 J.,male,1.0,0.00933802679182556,20850,0.008032477282352764,0.010643576301298354
2007,30-45 J.,female,1.0,0.00889801505817933,20850,0.0076233127187747655,0.010172717397583894
2007,46-65 J.,male,5.0,0.008751344480297253,20850,0.0074870980471468404,0.010015590913447666
2007,30-45 J.,male,5.0,0.008164662168768945,20850,0.006943166474990408,0.00938615786254748
