"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","maennlich","928","0.428930867248524","0.408375465183599","0.44948626931345"
"Manchmal","2007","17-34","weiblich","1038","0.421480607889083","0.401979304242623","0.440981911535542"
"Manchmal","2007","35-65","maennlich","2338","0.412372800185104","0.399351394498975","0.425394205871233"
"Manchmal","2007","35-65","weiblich","2607","0.43774658010632","0.425141937107711","0.450351223104929"
"Manchmal","2007","66 +","maennlich","738","0.366123194741254","0.345192582305968","0.38705380717654"
"Manchmal","2007","66 +","weiblich","863","0.382607630458419","0.362692758278577","0.402522502638262"
"Oft","2007","17-34","maennlich","515","0.238787554811925","0.221080482261543","0.256494627362307"
"Oft","2007","17-34","weiblich","646","0.255996369774911","0.238761011493559","0.273231728056264"
"Oft","2007","35-65","maennlich","1267","0.243189765189699","0.231841536899643","0.254537993479756"
"Oft","2007","35-65","weiblich","1269","0.220852111334365","0.210312760958115","0.231391461710615"
"Oft","2007","66 +","maennlich","245","0.12637196574145","0.11193571104264","0.140808220440259"
"Oft","2007","66 +","weiblich","259","0.100062182029168","0.0877662538773815","0.112358110180955"
"Sehr oft","2007","17-34","maennlich","129","0.060152240022857","0.0502771141461084","0.0700273658996056"
"Sehr oft","2007","17-34","weiblich","209","0.0912761472474316","0.0799022186073787","0.102650075887485"
"Sehr oft","2007","35-65","maennlich","302","0.0602852237225644","0.0539892140697938","0.0665812333753351"
"Sehr oft","2007","35-65","weiblich","418","0.0726824786326134","0.0660864548420695","0.0792785024231573"
"Sehr oft","2007","66 +","maennlich","62","0.0264020181107375","0.0194361655321321","0.0333678706893429"
"Sehr oft","2007","66 +","weiblich","45","0.0194506536885145","0.0137918854280455","0.0251094219489835"
"Sehr selten","2007","17-34","maennlich","170","0.0682337469125664","0.0577614708761372","0.0787060229489956"
"Sehr selten","2007","17-34","weiblich","136","0.0556774291749339","0.0466218619855681","0.0647329963642997"
"Sehr selten","2007","35-65","maennlich","452","0.0780689225912373","0.0709723240252814","0.0851655211571932"
"Sehr selten","2007","35-65","weiblich","477","0.0812025939273525","0.0742627780631891","0.088142409791516"
"Sehr selten","2007","66 +","maennlich","366","0.176571953664623","0.160005117668433","0.193138789660814"
"Sehr selten","2007","66 +","weiblich","474","0.22329415215566","0.206229908518016","0.240358395793304"
"Selten","2007","17-34","maennlich","485","0.203895591004127","0.187162471431852","0.220628710576403"
"Selten","2007","17-34","weiblich","434","0.17556944591364","0.160544345132345","0.190594546694936"
"Selten","2007","35-65","maennlich","1131","0.206083288311395","0.195383608578282","0.216782968044509"
"Selten","2007","35-65","weiblich","1180","0.187516235999349","0.177599245437755","0.197433226560943"
"Selten","2007","66 +","maennlich","624","0.304530867741935","0.284535910777113","0.324525824706758"
"Selten","2007","66 +","weiblich","647","0.274585381668238","0.25629798274166","0.292872780594815"
"Manchmal","2008","17-34","maennlich","882","0.435600974613205","0.414189231229599","0.457012717996811"
"Manchmal","2008","17-34","weiblich","993","0.439897011411394","0.419508945617037","0.460285077205751"
"Manchmal","2008","35-65","maennlich","2218","0.437456667943666","0.423833938489392","0.451079397397941"
"Manchmal","2008","35-65","weiblich","2507","0.439968445414728","0.426917411853929","0.453019478975527"
"Manchmal","2008","66 +","maennlich","756","0.373032329854139","0.351994744944032","0.394069914764247"
"Manchmal","2008","66 +","weiblich","867","0.390473134631031","0.370306104687351","0.410640164574712"
"Oft","2008","17-34","maennlich","397","0.192542003456837","0.175515040390081","0.209568966523593"
"Oft","2008","17-34","weiblich","536","0.237183466924836","0.219712423998381","0.254654509851292"
"Oft","2008","35-65","maennlich","1064","0.214737255587236","0.203460612975438","0.226013898199035"
"Oft","2008","35-65","weiblich","1091","0.21232152231638","0.201569271368979","0.223073773263781"
"Oft","2008","66 +","maennlich","203","0.10358846330052","0.0903325551590182","0.116844371442021"
"Oft","2008","66 +","weiblich","242","0.105015235122491","0.0923421044369038","0.117688365808078"
"Sehr oft","2008","17-34","maennlich","78","0.0413970624590905","0.0327946825024291","0.049999442415752"
"Sehr oft","2008","17-34","weiblich","152","0.0662408592004893","0.0560256565337351","0.0764560618672434"
"Sehr oft","2008","35-65","maennlich","237","0.0504921477783058","0.0444793053446699","0.0565049902119418"
"Sehr oft","2008","35-65","weiblich","289","0.0514088447834647","0.0456027201978196","0.0572149693691098"
"Sehr oft","2008","66 +","maennlich","47","0.0225144410337328","0.0160610819430077","0.0289678001244579"
"Sehr oft","2008","66 +","weiblich","47","0.0181070313245633","0.0125950766322993","0.0236189860168274"
"Sehr selten","2008","17-34","maennlich","178","0.0829286864354407","0.0710198747343456","0.0948374981365359"
"Sehr selten","2008","17-34","weiblich","145","0.0619161183002786","0.0520171650470411","0.0718150715535161"
"Sehr selten","2008","35-65","maennlich","411","0.0792854016710798","0.0718658485144038","0.0867049548277559"
"Sehr selten","2008","35-65","weiblich","451","0.082728565371323","0.0754857973780901","0.0899713333645559"
"Sehr selten","2008","66 +","maennlich","374","0.182323751425076","0.165527499206945","0.199120003643207"
"Sehr selten","2008","66 +","weiblich","382","0.176608747942873","0.160845011409133","0.192372484476614"
"Selten","2008","17-34","maennlich","525","0.247531273035427","0.228894369981766","0.266168176089087"
