year,age_gr,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,weiblich,Manchmal,0.07929989244157622,25385,0.07597587814082536,0.08262390674232707
2007,46-65 J.,maennlich,Manchmal,0.06961963430135915,25385,0.06648877447010251,0.07275049413261578
2007,30-45 J.,weiblich,Manchmal,0.06272611714090154,25385,0.05974331155545955,0.06570892272634353
2007,30-45 J.,maennlich,Manchmal,0.05720152537400997,25385,0.05434471951319759,0.060058331234822356
2007,66 und älter,weiblich,Manchmal,0.04219223623741077,25385,0.039719242958485654,0.04466522951633589
2007,46-65 J.,weiblich,Selten,0.0401388481470617,25385,0.03772419837819645,0.042553497915926955
2007,30-45 J.,weiblich,Oft,0.03916104429451452,25385,0.03677477242838422,0.041547316160644825
2007,46-65 J.,maennlich,Selten,0.03686320524102865,25385,0.03454523411474388,0.03918117636731342
2007,18-29 J.,weiblich,Manchmal,0.03617874254424563,25385,0.033881576056998215,0.03847590903149304
2007,66 und älter,maennlich,Manchmal,0.036080962158990905,25385,0.033786785687002344,0.038375138630979466
2007,46-65 J.,maennlich,Oft,0.03544538965483524,25385,0.03317075958766703,0.03772001972200346
2007,30-45 J.,maennlich,Oft,0.03407646426126919,25385,0.031844608495176514,0.03630832002736186
2007,18-29 J.,maennlich,Manchmal,0.03285420944558522,25385,0.030661359213284042,0.03504705967788639
2007,46-65 J.,weiblich,Oft,0.03226752713405691,25385,0.030093685077664363,0.034441369190449454
2007,66 und älter,weiblich,Selten,0.03163195462990124,25385,0.029478921428631167,0.033784987831171315
2007,66 und älter,maennlich,Selten,0.030507480199471988,25385,0.028391834751876614,0.03262312564706736
2007,30-45 J.,maennlich,Selten,0.02336951207587758,25385,0.02151103397140947,0.025227990180345692
2007,66 und älter,weiblich,Sehr selten,0.023125061112740784,25385,0.0212760972797351,0.024974024945746468
2007,30-45 J.,weiblich,Selten,0.02234281803070304,25385,0.0205246678258794,0.024160968235526683
2007,18-29 J.,weiblich,Oft,0.022196147452820964,25385,0.020383838816056515,0.024008456089585413
2007,18-29 J.,maennlich,Selten,0.018773833968905838,25385,0.017104172079733818,0.020443495858077858
2007,66 und älter,maennlich,Sehr selten,0.017893810501613375,25385,0.016263020168438273,0.019524600834788478
2007,18-29 J.,maennlich,Oft,0.01760046934584922,25385,0.0159828598592121,0.019218078832486343
2007,18-29 J.,weiblich,Selten,0.01642710472279261,25385,0.014863412498851229,0.01799079694673399
2007,46-65 J.,weiblich,Sehr selten,0.01632932433753789,25385,0.014770215413126227,0.01788843326194955
2007,46-65 J.,maennlich,Sehr selten,0.01496039894397184,25385,0.013467034110204678,0.016453763777739
2007,30-45 J.,weiblich,Sehr oft,0.013298132394641634,25385,0.01188898705455677,0.014707277734726498
2007,66 und älter,weiblich,Oft,0.012662559890485968,25385,0.011287058459093308,0.014038061321878629
2007,66 und älter,maennlich,Oft,0.011978097193702943,25385,0.010639824273957356,0.01331637011344853
2007,46-65 J.,weiblich,Sehr oft,0.010560281607509533,25385,0.009302805021736532,0.011817758193282535
2007,30-45 J.,maennlich,Sehr selten,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,30-45 J.,weiblich,Sehr selten,0.00889801505817933,25385,0.007742772369481048,0.010053257746877611
2007,46-65 J.,maennlich,Sehr oft,0.008751344480297253,25385,0.007605577815044152,0.009897111145550355
2007,30-45 J.,maennlich,Sehr oft,0.008164662168768945,25385,0.00705763982646019,0.0092716845110777
2007,18-29 J.,weiblich,Sehr oft,0.006795736775202894,25385,0.005785076840734161,0.007806396709671627
2007,18-29 J.,maennlich,Sehr selten,0.0061112740784198686,25385,0.005152530980790807,0.00707001717604893
2007,18-29 J.,weiblich,Sehr selten,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,18-29 J.,maennlich,Sehr oft,0.004155666373325511,25385,0.003364289138765887,0.0049470436078851345
2007,66 und älter,maennlich,Sehr oft,0.003031191942896255,25385,0.002354929931548279,0.003707453954244231
2007,66 und älter,weiblich,Sehr oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2008,46-65 J.,weiblich,Manchmal,0.08091975500882384,23673,0.07744572618379544,0.08439378383385224
2008,46-65 J.,maennlich,Manchmal,0.07116163189037683,23673,0.0678865478770132,0.07443671590374046
2008,30-45 J.,weiblich,Manchmal,0.06373922973113257,23673,0.060627289544091995,0.06685116991817314
2008,30-45 J.,maennlich,Manchmal,0.05610920793107028,23673,0.053177590022536615,0.05904082583960394
2008,66 und älter,weiblich,Manchmal,0.04500155714730614,23673,0.04236070233880071,0.047642411955811564
2008,46-65 J.,weiblich,Selten,0.04432679331464757,23673,0.041704886303975466,0.04694870032531967
2008,46-65 J.,maennlich,Selten,0.03944773175542406,23673,0.03696802148141221,0.041927442029435914
2008,66 und älter,maennlich,Manchmal,0.03924011211460604,23673,0.03676666873360895,0.041713555495603134
2008,18-29 J.,weiblich,Manchmal,0.03700820097581231,23673,0.034603341503131,0.039413060448493624
2008,66 und älter,weiblich,Selten,0.036852486245198796,23673,0.03445249740298401,0.03925247508741358
2008,30-45 J.,weiblich,Oft,0.034049621094155505,23673,0.03173934984942252,0.03635989233888849
2008,66 und älter,maennlich,Selten,0.033738191632928474,23673,0.03143813923531122,0.03603824403054573
2008,18-29 J.,maennlich,Manchmal,0.033634381812519466,23673,0.0313377473242945,0.03593101630074443
2008,46-65 J.,maennlich,Oft,0.033063427800269905,23673,0.030785697213150845,0.035341158387388966
2008,46-65 J.,weiblich,Oft,0.03098723139208969,23673,0.028779808410131023,0.03319465437404836
2008,30-45 J.,maennlich,Oft,0.028859130073704973,23673,0.02672651656477181,0.030991743582638134
2008,30-45 J.,maennlich,Selten,0.027924841690023877,23673,0.02582602405552101,0.030023659324526743
2008,30-45 J.,weiblich,Selten,0.024914356898162567,23673,0.022928830598151775,0.02689988319817336
2008,18-29 J.,maennlich,Selten,0.02029481988996159,23673,0.018498557713226674,0.022091082066696504
2008,66 und älter,weiblich,Sehr selten,0.019775770787916536,23673,0.01800215784745478,0.02154938372837829
2008,18-29 J.,weiblich,Oft,0.019412436416485,23673,0.017654866396597767,0.021170006436372235
2008,66 und älter,maennlich,Sehr selten,0.019412436416485,23673,0.017654866396597767,0.021170006436372235
2008,18-29 J.,weiblich,Selten,0.017440049828713795,23673,0.015772484672232755,0.019107614985194834
2008,46-65 J.,weiblich,Sehr selten,0.017232430187895775,23673,0.015574645612095029,0.01889021476369652
2008,46-65 J.,maennlich,Sehr selten,0.014533374857261496,23673,0.01300885312281049,0.016057896591712504
2008,18-29 J.,maennlich,Oft,0.013910515934807433,23673,0.012418548977002621,0.015402482892612245
2008,66 und älter,weiblich,Oft,0.012560988269490293,23673,0.01114226899841924,0.013979707540561347
2008,66 und älter,maennlich,Oft,0.010536696771514585,23673,0.009235983686403196,0.011837409856625973
2008,30-45 J.,weiblich,Sehr oft,0.009498598567424478,23673,0.008262973425990082,0.010734223708858874
2008,30-45 J.,maennlich,Sehr selten,0.008720024914356897,23673,0.007535657495540139,0.009904392333173657
2008,30-45 J.,weiblich,Sehr selten,0.008097165991902834,23673,0.006955522489979212,0.009238809493826456
2008,46-65 J.,weiblich,Sehr oft,0.007681926710266791,23673,0.006569708624930276,0.008794144795603306
2008,18-29 J.,maennlich,Sehr selten,0.007318592338835254,23673,0.006232796570884887,0.00840438810678562
2008,46-65 J.,maennlich,Sehr oft,0.0071628776082217375,23673,0.006088610716810608,0.008237144499632868
2008,30-45 J.,maennlich,Sehr oft,0.00602096958372262,23673,0.005035481788513293,0.007006457378931946
2008,18-29 J.,weiblich,Sehr oft,0.005709540122495588,23673,0.0047497271329564345,0.006669353112034742
2008,18-29 J.,weiblich,Sehr selten,0.0056576352122910826,23673,0.004702170031737915,0.00661310039284425
2008,18-29 J.,maennlich,Sehr oft,0.003166199522474826,23673,0.002450534256680958,0.0038818647882686943
2008,66 und älter,maennlich,Sehr oft,0.002439530779611751,23673,0.0018111076102115306,0.0030679539490119714
2008,66 und älter,weiblich,Sehr oft,0.002439530779611751,23673,0.0018111076102115306,0.0030679539490119714
2009,46-65 J.,weiblich,Manchmal,0.07899281377082057,21983,0.07542717048936207,0.08255845705227907
2009,46-65 J.,maennlich,Manchmal,0.07063673332961952,21983,0.06724969082939805,0.07402377582984099
2009,30-45 J.,weiblich,Manchmal,0.062392067294301155,21983,0.059194733957693806,0.06558940063090851
2009,30-45 J.,maennlich,Manchmal,0.05314467160603866,21983,0.05017926487476736,0.056110078337309965
2009,46-65 J.,weiblich,Selten,0.047406829703080605,21983,0.0445976030531897,0.05021605635297151
2009,66 und älter,weiblich,Manchmal,0.043507325497186784,21983,0.04081061324072832,0.04620403775364525
2009,46-65 J.,maennlich,Selten,0.04222605982953596,21983,0.03956757382160391,0.044884545837468
2009,66 und älter,maennlich,Selten,0.038326555623642136,21983,0.03578864514504848,0.04086446610223579
2009,66 und älter,weiblich,Selten,0.037825190797170075,21983,0.03530327753051863,0.04034710406382152
2009,66 und älter,maennlich,Manchmal,0.037268118767756674,21983,0.03476412061720947,0.03977211691830388
2009,18-29 J.,weiblich,Manchmal,0.03464988022951367,21983,0.032232160872008205,0.03706759958701914
2009,46-65 J.,weiblich,Oft,0.03342432176480419,21983,0.03104823757502276,0.035800405954585626
2009,18-29 J.,maennlich,Manchmal,0.032867249735390784,21983,0.03051037056156461,0.03522412890921696
2009,30-45 J.,weiblich,Oft,0.032644420923625427,21983,0.030295274181535707,0.034993567665715146
2009,46-65 J.,maennlich,Oft,0.031251740850091914,21983,0.028951596106827786,0.03355188559335604
2009,30-45 J.,maennlich,Oft,0.028633502311848923,21983,0.026428843503992997,0.03083816111970485
2009,30-45 J.,weiblich,Selten,0.02685087181772603,21983,0.02471398516693909,0.028987758468512974
2009,30-45 J.,maennlich,Selten,0.025959556570664587,21983,0.023857474242687422,0.02806163889864175
2009,66 und älter,weiblich,Sehr selten,0.02439975488830706,21983,0.022360172404318427,0.02643933737229569
2009,66 und älter,maennlich,Sehr selten,0.022227173973594787,21983,0.020278345135930735,0.02417600281125884
2009,18-29 J.,weiblich,Oft,0.020110300261823855,21983,0.018254588735965735,0.021966011787681976
2009,18-29 J.,maennlich,Selten,0.019218985014762408,21983,0.01740403845994886,0.021033931569575955
2009,18-29 J.,weiblich,Selten,0.0175477689265222,21983,0.015812050530121458,0.019283487322922944
2009,46-65 J.,weiblich,Sehr selten,0.016600746476519414,21983,0.014911701022223644,0.018289791930815185
2009,18-29 J.,maennlich,Oft,0.016489332070636735,21983,0.014805868740069865,0.018172795401203607
2009,46-65 J.,maennlich,Sehr selten,0.01587655283828199,21983,0.014224151692144194,0.01752895398441979
2009,66 und älter,weiblich,Oft,0.01231129185003621,21983,0.010853570719692703,0.013769012980379717
2009,66 und älter,maennlich,Oft,0.010250125341206617,21983,0.008918629215301385,0.01158162146711185
2009,30-45 J.,weiblich,Sehr oft,0.008411787644142387,21983,0.007204467576760454,0.009619107711524322
2009,30-45 J.,maennlich,Sehr selten,0.008133251629435685,21983,0.006945921847548556,0.009320581411322814
2009,46-65 J.,weiblich,Sehr oft,0.007631886802963624,21983,0.006481444210572281,0.008782329395354966
2009,46-65 J.,maennlich,Sehr oft,0.007353350788256921,21983,0.006223938330032362,0.008482763246481482
2009,30-45 J.,weiblich,Sehr selten,0.00707481477355022,21983,0.005966843777684206,0.008182785769416234
2009,30-45 J.,maennlich,Sehr oft,0.006740571555902178,21983,0.005658907741465113,0.007822235370339244
2009,18-29 J.,maennlich,Sehr selten,0.006629157150019498,21983,0.0055564097937307825,0.007701904506308213
2009,18-29 J.,weiblich,Sehr oft,0.004400869032365885,21983,0.0035258367653707378,0.005275901299361032
2009,18-29 J.,weiblich,Sehr selten,0.0042894546264832046,21983,0.0034255213865238866,0.0051533878664425225
2009,18-29 J.,maennlich,Sehr oft,0.002506824132360314,21983,0.0018457814660865514,0.0031678667986340765
2009,66 und älter,weiblich,Sehr oft,0.0022282881176536127,21983,0.0016049641059857486,0.002851612129321477
2009,66 und älter,maennlich,Sehr oft,0.0015598016823575288,21983,0.0010381167269092235,0.0020814866378058338
2010,46-65 J.,weiblich,Manchmal,0.08975286317058469,35837,0.0867935286197455,0.09271219772142388
2010,46-65 J.,maennlich,Manchmal,0.07751657625075346,35837,0.07474793411064283,0.0802852183908641
