year,age_gr,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.06235,125,1626,0.05059,0.07411
2007,17-29 y.,male,Seldom,0.19878,384,1626,0.17937,0.21818
2007,17-29 y.,male,Sometimes,0.39754,672,1626,0.37375,0.42134
2007,17-29 y.,male,Often,0.20099,360,1626,0.18150,0.22047
2007,17-29 y.,male,Very often,0.05321,85,1626,0.04229,0.06412
2007,17-29 y.,female,Very seldom,0.05241,98,1767,0.04202,0.06280
2007,17-29 y.,female,Seldom,0.16779,336,1767,0.15036,0.18522
2007,17-29 y.,female,Sometimes,0.38558,740,1767,0.36288,0.40829
2007,17-29 y.,female,Often,0.23680,454,1767,0.21697,0.25663
2007,17-29 y.,female,Very often,0.07756,139,1767,0.06509,0.09004
2007,30-45 y.,male,Very seldom,0.06481,191,2703,0.05553,0.07409
2007,30-45 y.,male,Seldom,0.18145,478,2703,0.16692,0.19598
2007,30-45 y.,male,Sometimes,0.41816,1170,2703,0.39957,0.43676
2007,30-45 y.,male,Often,0.26551,697,2703,0.24886,0.28216
2007,30-45 y.,male,Very often,0.06816,167,2703,0.05866,0.07766
2007,30-45 y.,female,Very seldom,0.06314,181,2994,0.05443,0.07185
2007,30-45 y.,female,Seldom,0.14810,457,2994,0.13537,0.16083
2007,30-45 y.,female,Sometimes,0.42483,1283,2994,0.40712,0.44254
2007,30-45 y.,female,Often,0.26396,801,2994,0.24817,0.27975
2007,30-45 y.,female,Very often,0.09793,272,2994,0.08729,0.10858
2007,46-65 y.,male,Very seldom,0.08758,306,3388,0.07806,0.09710
2007,46-65 y.,male,Seldom,0.21888,754,3388,0.20496,0.23281
2007,46-65 y.,male,Sometimes,0.40597,1424,3388,0.38943,0.42250
2007,46-65 y.,male,Often,0.23043,725,3388,0.21625,0.24461
2007,46-65 y.,male,Very often,0.05398,179,3388,0.04637,0.06159
2007,46-65 y.,female,Very seldom,0.09077,334,3653,0.08145,0.10009
2007,46-65 y.,female,Seldom,0.21406,821,3653,0.20076,0.22736
2007,46-65 y.,female,Sometimes,0.44461,1622,3653,0.42850,0.46073
2007,46-65 y.,female,Often,0.18877,660,3653,0.17608,0.20147
