year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,Very seldom,0.0057828078448580785,125,20454,0.005764758912952951,0.005800856776763206
2007,17-29 y.,male,Seldom,0.018484581568144278,384,20454,0.018452519253894368,0.018516643882394188
2007,17-29 y.,male,Sometimes,0.03696631342777136,672,20454,0.036921401127231745,0.037011225728310976
2007,17-29 y.,male,Often,0.018683750102019114,360,20454,0.01865151878798883,0.0187159814160494
2007,17-29 y.,male,Very often,0.004948650182463417,85,20454,0.0049319466773132484,0.004965353687613586
2007,17-29 y.,female,Very seldom,0.004816503707363627,98,20454,0.00480002363845146,0.0048329837762757935
2007,17-29 y.,female,Seldom,0.015419925589120934,336,20454,0.015390595853280264,0.015449255324961603
2007,17-29 y.,female,Sometimes,0.03543140962388443,740,20454,0.03538740459963831,0.035475414648130546
2007,17-29 y.,female,Often,0.021731466532199206,454,20454,0.021696759693995447,0.021766173370402965
2007,17-29 y.,female,Very often,0.007127032653327891,139,20454,0.0071070090280716015,0.007147056278584181
2007,30-45 y.,male,Very seldom,0.009343419153202331,191,20454,0.009320518072785042,0.009366320233619621
2007,30-45 y.,male,Seldom,0.026146349391966,478,20454,0.026108365989103814,0.026184332794828187
2007,30-45 y.,male,Sometimes,0.060261896336634535,1170,20454,0.060205250720285,0.06031854195298407
2007,30-45 y.,male,Often,0.038261711185079546,697,20454,0.038216049478478196,0.038307372891680895
2007,30-45 y.,male,Very often,0.009820469149553012,167,20454,0.009796996366691204,0.00984394193241482
2007,30-45 y.,female,Very seldom,0.008828213210250837,182,20454,0.008805946689399633,0.008850479731102041
2007,30-45 y.,female,Seldom,0.020545871859697667,457,20454,0.02051210459910693,0.020579639120288405
2007,30-45 y.,female,Sometimes,0.058944269495958365,1283,20454,0.05888820731898271,0.05900033167293402
2007,30-45 y.,female,Often,0.03662108822470917,801,20454,0.036576378120531036,0.036665798328887306
2007,30-45 y.,female,Very often,0.013585038083203885,272,20454,0.013557482998719212,0.013612593167688558
2007,46-65 y.,male,Very seldom,0.013899709708891003,306,20454,0.013871841766777698,0.013927577651004308
2007,46-65 y.,male,Seldom,0.034727244304148495,754,20454,0.034683662854028324,0.03477082575426867
2007,46-65 y.,male,Sometimes,0.06443206975109693,1424,20454,0.06437362706132199,0.06449051244087187
2007,46-65 y.,male,Often,0.0365676638227644,725,20454,0.03652298510420755,0.036612342541321244
2007,46-65 y.,male,Very often,0.008564447989313436,179,20454,0.008542513707269026,0.008586382271357846
2007,46-65 y.,female,Very seldom,0.014464163352488674,334,20454,0.014435743333696967,0.014492583371280381
2007,46-65 y.,female,Seldom,0.03411854753832694,821,20454,0.03407533610503025,0.03416175897162362
2007,46-65 y.,female,Sometimes,0.07084931126656502,1622,20454,0.07078823782632855,0.07091038470680149
2007,46-65 y.,female,Often,0.03007930555322318,660,20454,0.030038647787709306,0.030119963318737054
2007,46-65 y.,female,Very often,0.009243678617636272,216,20454,0.00922089895247446,0.009266458282798084
2007,66 and older,male,Very seldom,0.017535575534506038,366,20454,0.017504332017158262,0.017566819051853814
2007,66 and older,male,Seldom,0.030256901346719604,624,20454,0.030216127464440804,0.030297675228998403
2007,66 and older,male,Sometimes,0.03642491335233082,738,20454,0.036380318622584784,0.03646950808207686
2007,66 and older,male,Often,0.012587479777502799,245,20454,0.012560942265776394,0.012614017289229203
2007,66 and older,male,Very often,0.002659268460130395,62,20454,0.002647009761718082,0.002671527158542708
2007,66 and older,female,Very seldom,0.029369865890721603,473,20454,0.02932967576560892,0.029410056015834286
2007,66 and older,female,Seldom,0.03617829785748614,647,20454,0.03613384866179601,0.036222747053176275
2007,66 and older,female,Sometimes,0.05054214515747722,863,20454,0.05049000093782557,0.05059428937712888
2007,66 and older,female,Often,0.01318658552858661,259,20454,0.013159432067673137,0.013213738989500082
2007,66 and older,female,Very often,0.0025620578686767286,45,20454,0.002550024730575393,0.0025740910067780644
2008,17-29 y.,male,Very seldom,0.00716604519190926,141,19266,0.007146005294681135,0.007186085089137386
2008,17-29 y.,male,Seldom,0.02130723670259508,391,19266,0.021272928010555737,0.021341545394634422
2008,17-29 y.,male,Sometimes,0.03804528538052294,648,19266,0.03799983420242285,0.03809073655862302
2008,17-29 y.,male,Often,0.01583189402333047,268,19266,0.015802237619402672,0.015861550427258266
2008,17-29 y.,male,Very often,0.003865471420892842,61,19266,0.0038507287001813746,0.0038802141416043093
2008,17-29 y.,female,Very seldom,0.005105078380258612,109,19266,0.005088146420717147,0.005122010339800077
2008,17-29 y.,female,Seldom,0.016781505474130105,336,19266,0.016750987346364238,0.016812023601895973
2008,17-29 y.,female,Sometimes,0.03641873239699696,713,19266,0.03637422584039957,0.036463238953594344
2008,17-29 y.,female,Often,0.0194359327542121,374,19266,0.019403133944061696,0.0194687315643625
2008,17-29 y.,female,Very often,0.005882123047179147,110,19266,0.005863955202753194,0.0059002908916051
2008,30-45 y.,male,Very seldom,0.010124510621880653,168,19266,0.010100726084239871,0.010148295159521434
2008,30-45 y.,male,Seldom,0.0295347603194666,538,19266,0.029494537350356332,0.029574983288576866
2008,30-45 y.,male,Sometimes,0.06187457582165816,1081,19266,0.06181733524791876,0.061931816395397556
2008,30-45 y.,male,Often,0.0319483462579071,556,19266,0.03190656410012031,0.03199012841569389
2008,30-45 y.,male,Very often,0.006875915238618148,116,19266,0.006856282340078612,0.006895548137157683
2008,30-45 y.,female,Very seldom,0.0077625890729675386,156,19266,0.007741737995351859,0.007783440150583218
2008,30-45 y.,female,Seldom,0.02437523241332876,480,19266,0.02433859429179039,0.024411870534867132
