,Unnamed: 0,year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,male,Very seldom,0.06814,125,20454,0.05792,0.08124
1,1,2007,17-29 y.,male,Seldom,0.21781,384,20454,0.19928,0.23611
2,2,2007,17-29 y.,male,Sometimes,0.43558,672,20454,0.40473,0.46637
3,3,2007,17-29 y.,male,Often,0.22016,360,20454,0.20312,0.24193
4,4,2007,17-29 y.,male,Very often,0.05831,85,20454,0.04894,0.06931
5,5,2007,17-29 y.,female,Very seldom,0.05698,98,20454,0.04687,0.06654
6,6,2007,17-29 y.,female,Seldom,0.18243,336,20454,0.16524,0.20418
7,7,2007,17-29 y.,female,Sometimes,0.41918,740,20454,0.39246,0.45266
8,8,2007,17-29 y.,female,Often,0.2571,454,20454,0.23242,0.27588
9,9,2007,17-29 y.,female,Very often,0.08432,139,20454,0.07197,0.09713
10,10,2007,30-45 y.,male,Very seldom,0.06496,191,20454,0.05814,0.07513
11,11,2007,30-45 y.,male,Seldom,0.18178,478,20454,0.16962,0.19556
12,12,2007,30-45 y.,male,Sometimes,0.41897,1170,20454,0.39697,0.43983
13,13,2007,30-45 y.,male,Often,0.26601,697,20454,0.24896,0.28499
14,14,2007,30-45 y.,male,Very often,0.06828,167,20454,0.05915,0.07708
15,15,2007,30-45 y.,female,Very seldom,0.06373,182,20454,0.05726,0.07103
16,16,2007,30-45 y.,female,Seldom,0.14832,457,20454,0.13784,0.15787
17,17,2007,30-45 y.,female,Sometimes,0.42552,1283,20454,0.40554,0.44425
18,18,2007,30-45 y.,female,Often,0.26437,801,20454,0.24744,0.28159
19,19,2007,30-45 y.,female,Very often,0.09807,272,20454,0.08767,0.10945
20,20,2007,46-65 y.,male,Very seldom,0.08787,306,20454,0.08171,0.09619
21,21,2007,46-65 y.,male,Seldom,0.21953,754,20454,0.2026,0.23252
22,22,2007,46-65 y.,male,Sometimes,0.40731,1424,20454,0.39012,0.4271
23,23,2007,46-65 y.,male,Often,0.23116,725,20454,0.21635,0.24697
24,24,2007,46-65 y.,male,Very often,0.05414,179,20454,0.048,0.06016
25,25,2007,46-65 y.,female,Very seldom,0.09111,334,20454,0.08372,0.09935
26,26,2007,46-65 y.,female,Seldom,0.21491,821,20454,0.20266,0.23007
27,27,2007,46-65 y.,female,Sometimes,0.44628,1622,20454,0.42845,0.46786
28,28,2007,46-65 y.,female,Often,0.18947,660,20454,0.17562,0.20086
29,29,2007,46-65 y.,female,Very often,0.05823,216,20454,0.05149,0.06495
30,30,2007,66 and older,male,Very seldom,0.1763,366,20454,0.16407,0.18723
31,31,2007,66 and older,male,Seldom,0.3042,624,20454,0.2883,0.32201
32,32,2007,66 and older,male,Sometimes,0.36621,738,20454,0.34816,0.38541
33,33,2007,66 and older,male,Often,0.12655,245,20454,0.11449,0.13712
34,34,2007,66 and older,male,Very often,0.02674,62,20454,0.02291,0.03141
35,35,2007,66 and older,female,Very seldom,0.22277,473,20454,0.21152,0.23425
36,36,2007,66 and older,female,Seldom,0.27441,647,20454,0.26318,0.28537
37,37,2007,66 and older,female,Sometimes,0.38336,863,20454,0.36545,0.39928
38,38,2007,66 and older,female,Often,0.10002,259,20454,0.09255,0.10699
39,39,2007,66 and older,female,Very often,0.01943,45,20454,0.01592,0.02274
40,40,2008,17-29 y.,male,Very seldom,0.08312,141,19266,0.07152,0.09717
41,41,2008,17-29 y.,male,Seldom,0.24714,391,19266,0.22129,0.27009
42,42,2008,17-29 y.,male,Sometimes,0.44128,648,19266,0.41138,0.47398
43,43,2008,17-29 y.,male,Often,0.18363,268,19266,0.16529,0.2017
44,44,2008,17-29 y.,male,Very often,0.04483,61,19266,0.03585,0.05522
45,45,2008,17-29 y.,female,Very seldom,0.06105,109,19266,0.0496,0.07431
46,46,2008,17-29 y.,female,Seldom,0.20068,336,19266,0.18242,0.22439
47,47,2008,17-29 y.,female,Sometimes,0.43551,713,19266,0.40649,0.46916
48,48,2008,17-29 y.,female,Often,0.23242,374,19266,0.2051,0.25564
49,49,2008,17-29 y.,female,Very often,0.07034,110,19266,0.05761,0.08025
50,50,2008,30-45 y.,male,Very seldom,0.07213,168,19266,0.06339,0.08199
51,51,2008,30-45 y.,male,Seldom,0.21042,538,19266,0.19493,0.22739
52,52,2008,30-45 y.,male,Sometimes,0.44083,1081,19266,0.41961,0.46485
53,53,2008,30-45 y.,male,Often,0.22762,556,19266,0.21146,0.24583
54,54,2008,30-45 y.,male,Very often,0.04899,116,19266,0.04079,0.05872
55,55,2008,30-45 y.,female,Very seldom,0.05719,156,19266,0.04982,0.0649
56,56,2008,30-45 y.,female,Seldom,0.17959,480,19266,0.16679,0.19376
57,57,2008,30-45 y.,female,Sometimes,0.43342,1228,19266,0.41049,0.45405
58,58,2008,30-45 y.,female,Often,0.26365,656,19266,0.24589,0.27933
59,59,2008,30-45 y.,female,Very often,0.06614,183,19266,0.05771,0.07357
60,60,2008,46-65 y.,male,Very seldom,0.08599,280,19266,0.07677,0.09473
61,61,2008,46-65 y.,male,Seldom,0.23139,760,19266,0.21836,0.24647
62,62,2008,46-65 y.,male,Sometimes,0.43139,1371,19266,0.4114,0.44996
63,63,2008,46-65 y.,male,Often,0.20331,637,19266,0.19018,0.21816
64,64,2008,46-65 y.,male,Very often,0.04791,138,19266,0.04077,0.05528
65,65,2008,46-65 y.,female,Very seldom,0.10059,332,19266,0.0916,0.11114
66,66,2008,46-65 y.,female,Seldom,0.23459,854,19266,0.22192,0.2486
67,67,2008,46-65 y.,female,Sometimes,0.44731,1559,19266,0.4257,0.46685
68,68,2008,46-65 y.,female,Often,0.17744,597,19266,0.16566,0.18994
69,69,2008,46-65 y.,female,Very often,0.04007,148,19266,0.03448,0.0462
70,70,2008,66 and older,male,Very seldom,0.18239,374,19266,0.16761,0.19875
71,71,2008,66 and older,male,Seldom,0.31842,650,19266,0.30228,0.33771
72,72,2008,66 and older,male,Sometimes,0.37299,756,19266,0.35637,0.39809
73,73,2008,66 and older,male,Often,0.10357,203,19266,0.0948,0.11553
74,74,2008,66 and older,male,Very often,0.02263,47,19266,0.01917,0.02675
75,75,2008,66 and older,female,Very seldom,0.1764,381,19266,0.1659,0.18702
76,76,2008,66 and older,female,Seldom,0.30982,710,19266,0.29292,0.32354
77,77,2008,66 and older,female,Sometimes,0.39076,867,19266,0.37607,0.41011
78,78,2008,66 and older,female,Often,0.10492,242,19266,0.0964,0.11527
79,79,2008,66 and older,female,Very often,0.0181,47,19266,0.01448,0.02169
80,80,2009,17-29 y.,male,Very seldom,0.07004,119,17923,0.05777,0.083
81,81,2009,17-29 y.,male,Seldom,0.26066,345,17923,0.23043,0.28858
82,82,2009,17-29 y.,male,Sometimes,0.42807,590,17923,0.39077,0.46509
83,83,2009,17-29 y.,male,Often,0.21172,296,17923,0.18654,0.2386
84,84,2009,17-29 y.,male,Very often,0.02951,45,17923,0.02307,0.03656
85,85,2009,17-29 y.,female,Very seldom,0.04971,77,17923,0.03977,0.06258
86,86,2009,17-29 y.,female,Seldom,0.19753,315,17923,0.17464,0.2201
87,87,2009,17-29 y.,female,Sometimes,0.44499,622,17923,0.40682,0.48725
88,88,2009,17-29 y.,female,Often,0.25144,361,17923,0.22092,0.28155
89,89,2009,17-29 y.,female,Very often,0.05633,79,17923,0.04389,0.06984
90,90,2009,30-45 y.,male,Very seldom,0.06531,146,17923,0.05489,0.07483
91,91,2009,30-45 y.,male,Seldom,0.20446,466,17923,0.18808,0.22335
92,92,2009,30-45 y.,male,Sometimes,0.43743,954,17923,0.41412,0.45827
93,93,2009,30-45 y.,male,Often,0.23371,514,17923,0.21293,0.25849
94,94,2009,30-45 y.,male,Very often,0.05908,121,17923,0.04784,0.07059
95,95,2009,30-45 y.,female,Very seldom,0.05246,127,17923,0.04478,0.06114
96,96,2009,30-45 y.,female,Seldom,0.19098,482,17923,0.17423,0.20926
97,97,2009,30-45 y.,female,Sometimes,0.44658,1120,17923,0.42277,0.4712
98,98,2009,30-45 y.,female,Often,0.25054,586,17923,0.23321,0.27299
99,99,2009,30-45 y.,female,Very often,0.05944,151,17923,0.05116,0.07131
100,100,2009,46-65 y.,male,Very seldom,0.0826,285,17923,0.07462,0.09169
101,101,2009,46-65 y.,male,Seldom,0.25071,758,17923,0.23278,0.269
102,102,2009,46-65 y.,male,Sometimes,0.42948,1268,17923,0.40658,0.45523
103,103,2009,46-65 y.,male,Often,0.19012,561,17923,0.17532,0.20439
104,104,2009,46-65 y.,male,Very often,0.04708,132,17923,0.03903,0.05462
105,105,2009,46-65 y.,female,Very seldom,0.09294,298,17923,0.08248,0.10344
106,106,2009,46-65 y.,female,Seldom,0.25166,851,17923,0.23748,0.26699
107,107,2009,46-65 y.,female,Sometimes,0.4227,1418,17923,0.40085,0.4438
108,108,2009,46-65 y.,female,Often,0.19252,600,17923,0.18084,0.20696
109,109,2009,46-65 y.,female,Very often,0.04018,137,17923,0.03462,0.04733
110,110,2009,66 and older,male,Very seldom,0.20968,399,17923,0.19685,0.22561
111,111,2009,66 and older,male,Seldom,0.33925,688,17923,0.3189,0.35981
112,112,2009,66 and older,male,Sometimes,0.36081,669,17923,0.33886,0.38609
113,113,2009,66 and older,male,Often,0.09025,184,17923,0.08081,0.10243
114,114,2009,66 and older,female,Very seldom,0.22372,438,17923,0.21185,0.23685
115,115,2009,66 and older,female,Seldom,0.30602,679,17923,0.28899,0.32349
116,116,2009,66 and older,female,Sometimes,0.35334,781,17923,0.33669,0.37587
117,117,2009,66 and older,female,Often,0.0987,221,17923,0.08993,0.10863
118,118,2009,66 and older,female,Very often,0.01822,40,17923,0.01435,0.02352
119,119,2010,17-29 y.,male,Very seldom,0.07328,103,16563,0.06074,0.09014
120,120,2010,17-29 y.,male,Seldom,0.28759,328,16563,0.25506,0.32578
121,121,2010,17-29 y.,male,Sometimes,0.40888,519,16563,0.36784,0.45003
122,122,2010,17-29 y.,male,Often,0.21136,249,16563,0.18268,0.23993
123,123,2010,17-29 y.,male,Very often,0.01888,31,16563,0.01224,0.02743
124,124,2010,17-29 y.,female,Very seldom,0.0546,86,16563,0.04528,0.06623
125,125,2010,17-29 y.,female,Seldom,0.20098,267,16563,0.17243,0.22706
126,126,2010,17-29 y.,female,Sometimes,0.44152,540,16563,0.39872,0.48375
127,127,2010,17-29 y.,female,Often,0.25419,316,16563,0.22077,0.29425
128,128,2010,17-29 y.,female,Very often,0.04872,62,16563,0.0373,0.05947
129,129,2010,30-45 y.,male,Very seldom,0.07621,141,16563,0.0616,0.08981
130,130,2010,30-45 y.,male,Seldom,0.22687,441,16563,0.20192,0.25163
131,131,2010,30-45 y.,male,Sometimes,0.42376,833,16563,0.38298,0.46473
132,132,2010,30-45 y.,male,Often,0.22883,415,16563,0.20322,0.26296
133,133,2010,30-45 y.,male,Very often,0.04432,81,16563,0.03343,0.05603
134,134,2010,30-45 y.,female,Very seldom,0.05911,114,16563,0.04392,0.07357
135,135,2010,30-45 y.,female,Seldom,0.20358,428,16563,0.17769,0.22785
136,136,2010,30-45 y.,female,Sometimes,0.45191,1020,16563,0.41917,0.48963
137,137,2010,30-45 y.,female,Often,0.24161,530,16563,0.21863,0.26628
