"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","maennlich","928","0.428930867248524","0.408375465183599","0.44948626931345"
"Manchmal","2007","17-34","weiblich","1038","","",""
"Manchmal","2007","35-65","maennlich","2338","","",""
"Manchmal","2007","35-65","weiblich","2607","","",""
"Manchmal","2007","66 +","maennlich","738","0.366123194741254","0.345192582305968","0.38705380717654"
"Manchmal","2007","66 +","weiblich","863","0.382607630458419","0.362692758278577","0.402522502638262"
"Oft","2007","17-34","maennlich","515","0.238787554811925","0.221080482261543","0.256494627362307"
"Oft","2007","17-34","weiblich","646","0.255996369774911","0.238761011493559","0.273231728056264"
"Oft","2007","35-65","maennlich","1267","","",""
"Oft","2007","35-65","weiblich","1269","","",""
"Oft","2007","66 +","maennlich","245","","",""
"Oft","2007","66 +","weiblich","259","","",""
"Sehr oft","2007","17-34","maennlich","129","","",""
"Sehr oft","2007","17-34","weiblich","209","","",""
"Sehr oft","2007","35-65","maennlich","302","0.0602852237225644","0.0539892140697938","0.0665812333753351"
"Sehr oft","2007","35-65","weiblich","418","0.0726824786326134","0.0660864548420695","0.0792785024231573"
"Sehr oft","2007","66 +","maennlich","62","0.0264020181107375","0.0194361655321321","0.0333678706893429"
"Sehr oft","2007","66 +","weiblich","45","0.0194506536885145","0.0137918854280455","0.0251094219489835"
"Sehr selten","2007","17-34","maennlich","170","","",""
"Sehr selten","2007","17-34","weiblich","136","","",""
"Sehr selten","2007","35-65","maennlich","452","0.0780689225912373","0.0709723240252814","0.0851655211571932"
"Sehr selten","2007","35-65","weiblich","477","0.0812025939273525","0.0742627780631891","0.088142409791516"
"Sehr selten","2007","66 +","maennlich","366","0.176571953664623","0.160005117668433","0.193138789660814"
"Sehr selten","2007","66 +","weiblich","474","0.22329415215566","0.206229908518016","0.240358395793304"
"Selten","2007","17-34","maennlich","485","0.203895591004127","0.187162471431852","0.220628710576403"
"Selten","2007","17-34","weiblich","434","0.17556944591364","0.160544345132345","0.190594546694936"
"Selten","2007","35-65","maennlich","1131","","",""
"Selten","2007","35-65","weiblich","1180","","",""
"Selten","2007","66 +","maennlich","624","0.304530867741935","0.284535910777113","0.324525824706758"
"Selten","2007","66 +","weiblich","647","0.274585381668238","0.25629798274166","0.292872780594815"
"Manchmal","2008","17-34","maennlich","882","0.435600974613205","0.414189231229599","0.457012717996811"
"Manchmal","2008","17-34","weiblich","993","0.439897011411394","0.419508945617037","0.460285077205751"
"Manchmal","2008","35-65","maennlich","2218","","",""
"Manchmal","2008","35-65","weiblich","2507","","",""
"Manchmal","2008","66 +","maennlich","756","0.373032329854139","0.351994744944032","0.394069914764247"
"Manchmal","2008","66 +","weiblich","867","0.390473134631031","0.370306104687351","0.410640164574712"
"Oft","2008","17-34","maennlich","397","0.192542003456837","0.175515040390081","0.209568966523593"
"Oft","2008","17-34","weiblich","536","0.237183466924836","0.219712423998381","0.254654509851292"
"Oft","2008","35-65","maennlich","1064","","",""
"Oft","2008","35-65","weiblich","1091","","",""
"Oft","2008","66 +","maennlich","203","","",""
"Oft","2008","66 +","weiblich","242","","",""
"Sehr oft","2008","17-34","maennlich","78","0.0413970624590905","0.0327946825024291","0.049999442415752"
"Sehr oft","2008","17-34","weiblich","152","","",""
"Sehr oft","2008","35-65","maennlich","237","","",""
"Sehr oft","2008","35-65","weiblich","289","","",""
"Sehr oft","2008","66 +","maennlich","47","0.0225144410337328","0.0160610819430077","0.0289678001244579"
"Sehr oft","2008","66 +","weiblich","47","0.0181070313245633","0.0125950766322993","0.0236189860168274"
"Sehr selten","2008","17-34","maennlich","178","","",""
"Sehr selten","2008","17-34","weiblich","145","","",""
"Sehr selten","2008","35-65","maennlich","411","0.0792854016710798","0.0718658485144038","0.0867049548277559"
"Sehr selten","2008","35-65","weiblich","451","0.082728565371323","0.0754857973780901","0.0899713333645559"
"Sehr selten","2008","66 +","maennlich","374","0.182323751425076","0.165527499206945","0.199120003643207"
"Sehr selten","2008","66 +","weiblich","382","0.176608747942873","0.160845011409133","0.192372484476614"
"Selten","2008","17-34","maennlich","525","0.247531273035427","0.228894369981766","0.266168176089087"
"Selten","2008","17-34","weiblich","451","0.194762544163002","0.178496525013532","0.211028563312472"
"Selten","2008","35-65","maennlich","1164","","",""
"Selten","2008","35-65","weiblich","1219","","",""
"Selten","2008","66 +","maennlich","650","0.318541014386532","0.298273400938933","0.338808627834131"
"Selten","2008","66 +","weiblich","710","0.309795850979041","0.290680753419092","0.32891094853899"
"Manchmal","2009","17-34","maennlich","796","0.424919837220022","0.402698267741499","0.447141406698546"
"Manchmal","2009","17-34","weiblich","884","0.432471660800569","0.411083093308412","0.453860228292726"
"Manchmal","2009","35-65","maennlich","2016","","",""
"Manchmal","2009","35-65","weiblich","2276","","",""
"Manchmal","2009","66 +","maennlich","669","0.356705349513413","0.335541467818635","0.377869231208191"
"Manchmal","2009","66 +","weiblich","781","0.353144993433466","0.332989138954359","0.373300847912573"
"Oft","2009","17-34","maennlich","422","0.222038971087937","0.203355801467085","0.24072214070879"
"Oft","2009","17-34","weiblich","509","0.252448990222716","0.233694022101051","0.271203958344381"
"Oft","2009","35-65","maennlich","949","0.205341446156171","0.193791659612053","0.21689123270029"
"Oft","2009","35-65","weiblich","1038","","",""
"Oft","2009","66 +","maennlich","184","","",""
"Oft","2009","66 +","weiblich","221","","",""
"Sehr oft","2009","17-34","maennlich","70","0.0393493534045614","0.0306094109641012","0.0480892958450215"
"Sehr oft","2009","17-34","weiblich","124","","",""
"Sehr oft","2009","35-65","maennlich","228","","",""
"Sehr oft","2009","35-65","weiblich","243","","",""
"Sehr oft","2009","66 +","maennlich","28","","",""
"Sehr oft","2009","66 +","weiblich","40","0.0180463350103218","0.0124324796260089","0.0236601903946346"
"Sehr selten","2009","17-34","maennlich","152","","",""
"Sehr selten","2009","17-34","weiblich","104","","",""
"Sehr selten","2009","35-65","maennlich","398","0.0762727653273669","0.0686834606387639","0.08386207001597"
"Sehr selten","2009","35-65","weiblich","397","0.0777627049485137","0.0704572694452243","0.0850681404518031"
"Sehr selten","2009","66 +","maennlich","399","0.207333113857202","0.189422303439215","0.225243924275189"
"Sehr selten","2009","66 +","weiblich","439","0.224349609792925","0.206757542307964","0.241941677277886"
"Selten","2009","17-34","maennlich","461","0.245884118352433","0.226526972810586","0.265241263894279"
"Selten","2009","17-34","weiblich","440","0.20422033904242","0.186816101223292","0.221624576861547"
"Selten","2009","35-65","maennlich","1108","","",""
"Selten","2009","35-65","weiblich","1208","","",""
"Selten","2009","66 +","maennlich","688","0.335796907090312","0.314931621347036","0.356662192833587"
"Selten","2009","66 +","weiblich","679","0.305950402475281","0.286517307051603","0.325383497898959"
"Manchmal","2010","17-34","maennlich","721","0.415324860169127","0.391886321778183","0.438763398560071"
"Manchmal","2010","17-34","weiblich","805","0.448918346518119","0.426228900288724","0.471607792747515"
"Manchmal","2010","35-65","maennlich","1917","","",""
"Manchmal","2010","35-65","weiblich","2244","","",""
"Manchmal","2010","66 +","maennlich","719","0.390721249431934","0.368805508881312","0.412636989982556"
"Manchmal","2010","66 +","weiblich","765","0.375338091256895","0.354529136974615","0.396147045539175"
"Oft","2010","17-34","maennlich","359","0.218631825199519","0.198972717700722","0.238290932698316"
"Oft","2010","17-34","weiblich","458","0.251486958353064","0.231694959248919","0.271278957457208"
"Oft","2010","35-65","maennlich","790","0.192885636112835","0.181092444763163","0.204678827462508"
"Oft","2010","35-65","weiblich","860","0.18012640185416","0.169211608116436","0.191041195591884"
"Oft","2010","66 +","maennlich","147","","",""
"Oft","2010","66 +","weiblich","168","","",""
"Sehr oft","2010","17-34","maennlich","50","0.0238619003280279","0.0166027231968358","0.0311210774592201"
"Sehr oft","2010","17-34","weiblich","81","0.0411724694037031","0.0321087605186217","0.0502361782887845"
"Sehr oft","2010","35-65","maennlich","136","","",""
"Sehr oft","2010","35-65","weiblich","165","","",""
"Sehr oft","2010","66 +","maennlich","27","","",""
"Sehr oft","2010","66 +","weiblich","37","0.0169306206685144","0.0113863433163698","0.0224748980206589"
"Sehr selten","2010","17-34","maennlich","129","","",""
"Sehr selten","2010","17-34","weiblich","112","","",""
"Sehr selten","2010","35-65","maennlich","394","0.0923955082780264","0.0837400989543556","0.101050917601697"
"Sehr selten","2010","35-65","weiblich","395","0.0866003384747915","0.0786122362606696","0.0945884406889133"
"Sehr selten","2010","66 +","maennlich","360","0.18289193174724","0.165527857189945","0.200256006304536"
"Sehr selten","2010","66 +","weiblich","403","0.198225284937737","0.181092730241086","0.215357839634389"
"Selten","2010","17-34","maennlich","439","0.276016498247053","0.254754156035026","0.29727884045908"
"Selten","2010","17-34","weiblich","390","0.207325888151936","0.188832931687044","0.225818844616827"
"Selten","2010","35-65","maennlich","1063","","",""
"Selten","2010","35-65","weiblich","1098","","",""
"Selten","2010","66 +","maennlich","651","0.330244489907078","0.3091197895845","0.351369190229657"
"Selten","2010","66 +","weiblich","707","0.331962604257194","0.31172489314468","0.352200315369707"
"Manchmal","2011","17-34","maennlich","866","0.412406376724573","0.390917978188189","0.433894775260957"
"Manchmal","2011","17-34","weiblich","914","0.422185219584182","0.401745294952378","0.442625144215987"
"Manchmal","2011","35-65","maennlich","2237","","",""
"Manchmal","2011","35-65","weiblich","2621","","",""
"Manchmal","2011","66 +","maennlich","854","0.35982350798724","0.34079165889927","0.378855357075211"
"Manchmal","2011","66 +","weiblich","955","0.35721996859428","0.338941273863922","0.375498663324639"
"Oft","2011","17-34","maennlich","429","0.222350295699977","0.204198746865826","0.240501844534129"
"Oft","2011","17-34","weiblich","577","0.243188760751595","0.225434647307456","0.260942874195733"
"Oft","2011","35-65","maennlich","964","0.18431161304813","0.173862997625054","0.194760228471205"
"Oft","2011","35-65","weiblich","1127","","",""
"Oft","2011","66 +","maennlich","198","","",""
"Oft","2011","66 +","weiblich","241","","",""
"Sehr oft","2011","17-34","maennlich","90","0.043961707482035","0.0350126407411681","0.0529107742229018"
"Sehr oft","2011","17-34","weiblich","163","","",""
"Sehr oft","2011","35-65","maennlich","210","","",""
"Sehr oft","2011","35-65","weiblich","305","0.0512333394496754","0.0456630464573211","0.0568036324420296"
"Sehr oft","2011","66 +","maennlich","38","0.0149174399478641","0.0101104875456837","0.0197243923500445"
"Sehr oft","2011","66 +","weiblich","40","0.0163796961355138","0.0115378298640371","0.0212215624069906"
"Sehr selten","2011","17-34","maennlich","170","","",""
"Sehr selten","2011","17-34","weiblich","127","","",""
"Sehr selten","2011","35-65","maennlich","542","0.101882580088699","0.0937310941765337","0.110034066000864"
"Sehr selten","2011","35-65","weiblich","561","0.0965804094930346","0.0891174467674361","0.104043372218633"
"Sehr selten","2011","66 +","maennlich","540","0.2204174908283","0.203979814371722","0.236855167284877"
"Sehr selten","2011","66 +","weiblich","572","0.216707786045539","0.200991667716365","0.232423904374713"
"Selten","2011","17-34","maennlich","461","0.239925474916286","0.221284479609678","0.258566470222894"
"Selten","2011","17-34","weiblich","462","0.208324344373799","0.191517850896273","0.225130837851325"
"Selten","2011","35-65","maennlich","1337","","",""
"Selten","2011","35-65","weiblich","1404","","",""
"Selten","2011","66 +","maennlich","813","0.322548198826409","0.304011906539207","0.34108449111361"
"Selten","2011","66 +","weiblich","832","0.312806635369466","0.295120881172578","0.330492389566355"
"Manchmal","2012","17-34","maennlich","815","0.406011073838435","0.384281225099645","0.427740922577224"
"Manchmal","2012","17-34","weiblich","915","0.415930670826427","0.395120908140704","0.43674043351215"
"Manchmal","2012","35-65","maennlich","2158","","",""
"Manchmal","2012","35-65","weiblich","2609","","",""
"Manchmal","2012","66 +","maennlich","882","0.358211712396729","0.339435412623348","0.37698801217011"
"Manchmal","2012","66 +","weiblich","977","0.369447654767103","0.351085034154125","0.387810275380081"
"Oft","2012","17-34","maennlich","383","0.203282910723753","0.185475487066613","0.221090334380893"
"Oft","2012","17-34","weiblich","509","0.237190915612233","0.219231946322571","0.255149884901895"
"Oft","2012","35-65","maennlich","934","0.176527972615135","0.166131115333781","0.186924829896488"
"Oft","2012","35-65","weiblich","1090","","",""
"Oft","2012","66 +","maennlich","192","","",""
"Oft","2012","66 +","weiblich","207","","",""
"Sehr oft","2012","17-34","maennlich","60","0.0290437117194493","0.0216131013794258","0.0364743220594727"
"Sehr oft","2012","17-34","weiblich","107","","",""
"Sehr oft","2012","35-65","maennlich","199","","",""
"Sehr oft","2012","35-65","weiblich","286","","",""
"Sehr oft","2012","66 +","maennlich","34","0.0155653332240989","0.0107178436167648","0.0204128228314331"
"Sehr oft","2012","66 +","weiblich","55","0.0234568861437631","0.0176987951633816","0.0292149771241446"
"Sehr selten","2012","17-34","maennlich","183","","",""
"Sehr selten","2012","17-34","weiblich","142","","",""
"Sehr selten","2012","35-65","maennlich","511","0.0928696833892372","0.0849548329398372","0.100784533838637"
"Sehr selten","2012","35-65","weiblich","527","0.0876859226148561","0.0805262918853896","0.0948455533443225"
"Sehr selten","2012","66 +","maennlich","504","0.195337202297655","0.179811771169893","0.210862633425417"
"Sehr selten","2012","66 +","weiblich","559","0.203586756754009","0.188267361190782","0.218906152317236"
"Selten","2012","17-34","maennlich","521","0.281317416122636","0.261421430442952","0.301213401802319"
"Selten","2012","17-34","weiblich","482","0.243147931410726","0.225035979997807","0.261259882823645"
"Selten","2012","35-65","maennlich","1364","","",""
"Selten","2012","35-65","weiblich","1483","","",""
"Selten","2012","66 +","maennlich","893","0.353212287514565","0.334494995845927","0.371929579183202"
"Selten","2012","66 +","weiblich","856","0.322140946959873","0.304362644212591","0.339919249707156"
"Manchmal","2013","17-34","maennlich","1013","","",""
"Manchmal","2013","17-34","weiblich","1269","","",""
"Manchmal","2013","35-65","maennlich","2807","","",""
"Manchmal","2013","35-65","weiblich","3603","0.436509260446451","0.425822884338522","0.44719563655438"
"Manchmal","2013","66 +","maennlich","830","0.362350506419664","0.343067385377076","0.381633627462252"
"Manchmal","2013","66 +","weiblich","891","0.350755076068946","0.332225962509359","0.369284189628532"
"Oft","2013","17-34","maennlich","481","0.203422943413864","0.187589564869852","0.219256321957875"
"Oft","2013","17-34","weiblich","825","0.252946709815228","0.237915877250741","0.267977542379715"
"Oft","2013","35-65","maennlich","1278","","",""
"Oft","2013","35-65","weiblich","1695","","",""
"Oft","2013","66 +","maennlich","192","","",""
"Oft","2013","66 +","weiblich","228","","",""
"Sehr oft","2013","17-34","maennlich","112","","",""
"Sehr oft","2013","17-34","weiblich","236","","",""
"Sehr oft","2013","35-65","maennlich","281","","",""
"Sehr oft","2013","35-65","weiblich","480","0.0480410801699179","0.0434331507499929","0.0526490095898429"
"Sehr oft","2013","66 +","maennlich","28","","",""
"Sehr oft","2013","66 +","weiblich","47","0.0198044781530948","0.014394613026504","0.0252143432796856"
"Sehr selten","2013","17-34","maennlich","202","","",""
"Sehr selten","2013","17-34","weiblich","190","","",""
"Sehr selten","2013","35-65","maennlich","609","0.0905890887413506","0.0837189307309232","0.097459246751778"
"Sehr selten","2013","35-65","weiblich","588","0.0751887576556072","0.0695068609060692","0.0808706544051451"
"Sehr selten","2013","66 +","maennlich","485","0.191139484003227","0.175365772108695","0.206913195897758"
"Sehr selten","2013","66 +","weiblich","486","0.182930915395871","0.167919511085189","0.197942319706553"
"Selten","2013","17-34","maennlich","675","0.269486288979619","0.252034407536682","0.286938170422556"
"Selten","2013","17-34","weiblich","693","0.215457886779709","0.201241734833548","0.229674038725869"
"Selten","2013","35-65","maennlich","1730","","",""
"Selten","2013","35-65","weiblich","1908","","",""
"Selten","2013","66 +","maennlich","852","0.344512594487219","0.325448920214451","0.363576268759987"
"Selten","2013","66 +","weiblich","896","0.352330084464","0.333781955563846","0.370878213364154"
"Manchmal","2014","17-34","maennlich","1152","","",""
"Manchmal","2014","17-34","weiblich","1386","","",""
"Manchmal","2014","35-65","maennlich","2889","","",""
"Manchmal","2014","35-65","weiblich","3596","0.427389545241333","0.416897485871819","0.437881604610847"
"Manchmal","2014","66 +","maennlich","843","0.349148718828247","0.330140311296961","0.368157126359534"
"Manchmal","2014","66 +","weiblich","864","0.351454809795842","0.332769978028432","0.370139641563252"
"Oft","2014","17-34","maennlich","573","0.194744656557345","0.180490703474591","0.208998609640098"
"Oft","2014","17-34","weiblich","895","0.255111652067722","0.240804006947238","0.269419297188207"
"Oft","2014","35-65","maennlich","1307","","",""
"Oft","2014","35-65","weiblich","1834","","",""
"Oft","2014","66 +","maennlich","209","","",""
"Oft","2014","66 +","weiblich","219","","",""
"Sehr oft","2014","17-34","maennlich","156","","",""
"Sehr oft","2014","17-34","weiblich","282","","",""
"Sehr oft","2014","35-65","maennlich","299","","",""
