year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,1.00000,33,18815,1.00000,1.00000
2007,17-29 y.,Hamburg,Sometimes,1.00000,34,18815,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Seldom,0.19728,57,18815,0.19645,0.19811
2007,17-29 y.,Lower Saxony,Sometimes,0.50674,120,18815,0.50569,0.50778
2007,17-29 y.,Lower Saxony,Often,0.29598,79,18815,0.29503,0.29693
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.08200,59,18815,0.08164,0.08236
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.22912,144,18815,0.22857,0.22967
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.40410,240,18815,0.40345,0.40474
2007,17-29 y.,North Rhine-Westphalia,Often,0.23642,152,18815,0.23586,0.23697
2007,17-29 y.,North Rhine-Westphalia,Very often,0.04836,38,18815,0.04808,0.04864
2007,17-29 y.,Hesse,Seldom,0.19124,44,18815,0.19031,0.19218
2007,17-29 y.,Hesse,Sometimes,0.54447,86,18815,0.54328,0.54566
2007,17-29 y.,Hesse,Often,0.26429,47,18815,0.26323,0.26534
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20813,40,18815,0.20717,0.20908
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.46305,84,18815,0.46188,0.46422
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.32882,44,18815,0.32772,0.32993
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.22602,102,18815,0.22536,0.22668
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.41656,187,18815,0.41578,0.41734
2007,17-29 y.,Baden-Wuerttemberg,Often,0.26059,111,18815,0.25990,0.26129
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.09682,44,18815,0.09635,0.09729
2007,17-29 y.,Bavaria,Very seldom,0.06999,40,18815,0.06960,0.07038
2007,17-29 y.,Bavaria,Seldom,0.23932,107,18815,0.23867,0.23997
2007,17-29 y.,Bavaria,Sometimes,0.40555,191,18815,0.40480,0.40630
2007,17-29 y.,Bavaria,Often,0.20514,100,18815,0.20452,0.20575
2007,17-29 y.,Bavaria,Very often,0.08000,32,18815,0.07959,0.08042
2007,17-29 y.,Berlin,Seldom,0.21693,32,18815,0.21579,0.21807
2007,17-29 y.,Berlin,Sometimes,0.53566,65,18815,0.53428,0.53704
2007,17-29 y.,Berlin,Often,0.24741,32,18815,0.24621,0.24860
2007,17-29 y.,Brandenburg,Sometimes,0.57180,60,18815,0.56994,0.57366
2007,17-29 y.,Brandenburg,Often,0.42820,40,18815,0.42634,0.43006
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,31,18815,1.00000,1.00000
2007,17-29 y.,Saxony,Seldom,0.16785,46,18815,0.16696,0.16874
2007,17-29 y.,Saxony,Sometimes,0.52816,117,18815,0.52697,0.52934
2007,17-29 y.,Saxony,Often,0.30399,77,18815,0.30290,0.30508
2007,17-29 y.,Saxony-Anhalt,Sometimes,1.00000,78,18815,1.00000,1.00000
2007,17-29 y.,Thuringa,Seldom,0.22584,32,18815,0.22432,0.22735
2007,17-29 y.,Thuringa,Sometimes,0.49768,75,18815,0.49587,0.49949
2007,17-29 y.,Thuringa,Often,0.27648,42,18815,0.27486,0.27810
2007,30-45 y.,Schleswig-Holstein,Seldom,0.34394,31,18815,0.34253,0.34535
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.65606,67,18815,0.65465,0.65747
2007,30-45 y.,Hamburg,Sometimes,1.00000,32,18815,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Seldom,0.16196,92,18815,0.16142,0.16250
2007,30-45 y.,Lower Saxony,Sometimes,0.39673,205,18815,0.39601,0.39745
2007,30-45 y.,Lower Saxony,Often,0.37885,175,18815,0.37814,0.37956
2007,30-45 y.,Lower Saxony,Very often,0.06246,37,18815,0.06211,0.06282
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.07006,105,18815,0.06982,0.07030
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.19515,244,18815,0.19478,0.19552
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.40151,490,18815,0.40105,0.40196
2007,30-45 y.,North Rhine-Westphalia,Often,0.28082,319,18815,0.28040,0.28124
2007,30-45 y.,North Rhine-Westphalia,Very often,0.05247,72,18815,0.05226,0.05267
2007,30-45 y.,Hesse,Seldom,0.13662,57,18815,0.13609,0.13716
2007,30-45 y.,Hesse,Sometimes,0.47084,190,18815,0.47007,0.47162
2007,30-45 y.,Hesse,Often,0.24787,109,18815,0.24720,0.24855
2007,30-45 y.,Hesse,Very often,0.14466,45,18815,0.14411,0.14521
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.12272,34,18815,0.12211,0.12334
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10643,42,18815,0.10586,0.10701
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44387,134,18815,0.44295,0.44480
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.21504,81,18815,0.21427,0.21581
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.11193,35,18815,0.11134,0.11252
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.04885,35,18815,0.04859,0.04912
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.19602,138,18815,0.19553,0.19651
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43480,330,18815,0.43419,0.43541
2007,30-45 y.,Baden-Wuerttemberg,Often,0.23687,187,18815,0.23635,0.23740
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.08345,54,18815,0.08311,0.08379
2007,30-45 y.,Bavaria,Very seldom,0.08069,64,18815,0.08037,0.08100
2007,30-45 y.,Bavaria,Seldom,0.17107,140,18815,0.17064,0.17150
2007,30-45 y.,Bavaria,Sometimes,0.39534,362,18815,0.39477,0.39590
2007,30-45 y.,Bavaria,Often,0.26082,226,18815,0.26032,0.26132
2007,30-45 y.,Bavaria,Very often,0.09209,77,18815,0.09175,0.09242
2007,30-45 y.,Berlin,Sometimes,0.67079,71,18815,0.66943,0.67214
2007,30-45 y.,Berlin,Often,0.32921,45,18815,0.32786,0.33057
2007,30-45 y.,Brandenburg,Seldom,0.23255,35,18815,0.23134,0.23376
2007,30-45 y.,Brandenburg,Sometimes,0.46491,88,18815,0.46347,0.46634
2007,30-45 y.,Brandenburg,Often,0.30255,59,18815,0.30123,0.30386
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,63,18815,1.00000,1.00000
2007,30-45 y.,Saxony,Seldom,0.13969,54,18815,0.13896,0.14042
2007,30-45 y.,Saxony,Sometimes,0.51016,189,18815,0.50911,0.51122
2007,30-45 y.,Saxony,Often,0.35014,96,18815,0.34914,0.35115
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.61063,93,18815,0.60892,0.61235
2007,30-45 y.,Saxony-Anhalt,Often,0.38937,48,18815,0.38765,0.39108
2007,30-45 y.,Thuringa,Sometimes,0.71719,121,18815,0.71582,0.71856
2007,30-45 y.,Thuringa,Often,0.28281,62,18815,0.28144,0.28418
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.18850,40,18815,0.18759,0.18942
2007,46-65 y.,Schleswig-Holstein,Seldom,0.24735,52,18815,0.24633,0.24836
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.56415,96,18815,0.56299,0.56531
2007,46-65 y.,Hamburg,Seldom,0.41594,31,18815,0.41420,0.41768
2007,46-65 y.,Hamburg,Sometimes,0.58406,46,18815,0.58232,0.58580
2007,46-65 y.,Lower Saxony,Very seldom,0.11647,57,18815,0.11601,0.11693
2007,46-65 y.,Lower Saxony,Seldom,0.21879,129,18815,0.21820,0.21938
2007,46-65 y.,Lower Saxony,Sometimes,0.42743,257,18815,0.42672,0.42814
2007,46-65 y.,Lower Saxony,Often,0.17999,105,18815,0.17944,0.18054
2007,46-65 y.,Lower Saxony,Very often,0.05733,33,18815,0.05700,0.05766
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.10429,161,18815,0.10400,0.10458
