"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","17-34","Schleswig-Holstein","17","","",""
"Sehr selten","2007","17-34","Hamburg","2","","",""
"Sehr selten","2007","17-34","Niedersachsen","17","","",""
"Sehr selten","2007","17-34","Bremen","1","","",""
"Sehr selten","2007","17-34","Nordrhein-Westfalen","79","0.0734236367692397","0.0562489120566682","0.0905983614818112"
"Sehr selten","2007","17-34","Hessen","18","","",""
"Sehr selten","2007","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Sehr selten","2007","17-34","Baden-Wuerttemberg","30","0.0519950331754988","0.0347539474582954","0.0692361188927021"
"Sehr selten","2007","17-34","Bayern","51","0.0651672825090176","0.0464078789704291","0.0839266860476062"
"Sehr selten","2007","17-34","Saarland","","","",""
"Sehr selten","2007","17-34","Berlin","9","","",""
"Sehr selten","2007","17-34","Brandenburg","3","","",""
"Sehr selten","2007","17-34","Mecklenburg-Vorpommern","8","","",""
"Sehr selten","2007","17-34","Sachsen","22","","",""
"Sehr selten","2007","17-34","Sachsen-Anhalt","22","","",""
"Sehr selten","2007","17-34","Thueringen","11","","",""
"Sehr selten","2007","35-65","Schleswig-Holstein","52","0.127600009947084","0.0921877142788774","0.16301230561529"
"Sehr selten","2007","35-65","Hamburg","3","","",""
"Sehr selten","2007","35-65","Niedersachsen","77","0.0938772190068992","0.075764149475602","0.111990288538196"
"Sehr selten","2007","35-65","Bremen","7","","",""
"Sehr selten","2007","35-65","Nordrhein-Westfalen","246","0.0916906064763394","0.0801207368282519","0.103260476124427"
"Sehr selten","2007","35-65","Hessen","67","0.0713373682775617","0.05384800676484","0.0888267297902833"
"Sehr selten","2007","35-65","Rheinland-Pfalz,Saarland","63","0.102470801146321","0.0795757034181934","0.125365898874448"
"Sehr selten","2007","35-65","Baden-Wuerttemberg","77","0.0568633681170704","0.0446272835224159","0.069099452711725"
"Sehr selten","2007","35-65","Bayern","158","0.0951877601791008","0.0811917885475127","0.109183731810689"
"Sehr selten","2007","35-65","Saarland","","","",""
"Sehr selten","2007","35-65","Berlin","22","","",""
"Sehr selten","2007","35-65","Brandenburg","28","","",""
"Sehr selten","2007","35-65","Mecklenburg-Vorpommern","25","","",""
