year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Nordrhein-Westfalen,3.0,0.02845409210912291,20850,0.026197219365031138,0.03071096485321468
2007,30-45 J.,Nordrhein-Westfalen,3.0,0.023956194387405885,20850,0.0218805802949042,0.026031808479907572
2007,46-65 J.,Bayern,3.0,0.02234281803070304,20850,0.020336659201782827,0.024348976859623256
2007,46-65 J.,Baden-Wuerttemberg,3.0,0.018089371272122814,20850,0.01628032048874883,0.019898422055496797
2007,30-45 J.,Bayern,3.0,0.01769824973110394,20850,0.015908506782170227,0.019487992680037654
2007,66 und älter,Nordrhein-Westfalen,3.0,0.017111567419575632,20850,0.015351213263062402,0.018871921576088864
2007,46-65 J.,Nordrhein-Westfalen,2.0,0.016573775300674685,20850,0.014840830786297911,0.01830671981505146
2007,30-45 J.,Baden-Wuerttemberg,3.0,0.016133763567028454,20850,0.014423595021522092,0.017843932112534815
2007,30-45 J.,Nordrhein-Westfalen,4.0,0.015595971448127506,20850,0.01391408779858997,0.01727785509766504
2007,66 und älter,Nordrhein-Westfalen,2.0,0.012907010853622763,20850,0.01137488333512505,0.014439138372120476
2007,46-65 J.,Niedersachsen,3.0,0.01256477950523125,20850,0.011052838712949311,0.01407672029751319
2007,46-65 J.,Nordrhein-Westfalen,4.0,0.012466999119976533,20850,0.010960878290175242,0.013973119949777825
2007,46-65 J.,Sachsen,3.0,0.012271438349467097,20850,0.010777028976672456,0.013765847722261738
2007,30-45 J.,Nordrhein-Westfalen,2.0,0.011929207001075585,20850,0.01045552811926119,0.01340288588288998
2007,46-65 J.,Bayern,2.0,0.011782536423193508,20850,0.010317836363108828,0.013247236483278187
2007,17-29 J.,Nordrhein-Westfalen,3.0,0.011733646230566148,20850,0.010271951970182568,0.013195340490949729
2007,66 und älter,Bayern,3.0,0.011342524689547277,20850,0.009905114114769669,0.012779935264324884
2007,46-65 J.,Hessen,3.0,0.011098073726410482,20850,0.009676061089209077,0.012520086363611887
2007,30-45 J.,Bayern,4.0,0.011049183533783122,20850,0.009630271466767593,0.012468095600798652
2007,30-45 J.,Niedersachsen,3.0,0.010022489488608585,20850,0.008670405995307807,0.011374572981909362
2007,66 und älter,Nordrhein-Westfalen,1.0,0.00982692871809915,20850,0.008487969035557942,0.011165888400640358
2007,17-29 J.,Bayern,3.0,0.00933802679182556,20850,0.008032477282352764,0.010643576301298354
2007,30-45 J.,Hessen,3.0,0.009289136599198201,20850,0.007986977113466628,0.010591296084929775
2007,30-45 J.,Sachsen,3.0,0.009240246406570842,20850,0.007941486132281482,0.010539006680860202
2007,17-29 J.,Baden-Wuerttemberg,3.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,66 und älter,Bayern,2.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,30-45 J.,Baden-Wuerttemberg,4.0,0.009142466021316124,20850,0.007850532023295609,0.01043440001933664
2007,66 und älter,Baden-Wuerttemberg,3.0,0.009044685636061407,20850,0.007759615545680356,0.010329755726442458
2007,46-65 J.,Baden-Wuerttemberg,4.0,0.008555783709787816,20850,0.00730561944111382,0.009805947978461812
2007,30-45 J.,Niedersachsen,4.0,0.008555783709787816,20850,0.00730561944111382,0.009805947978461812
2007,46-65 J.,Bayern,4.0,0.008409113131905739,20850,0.0071696192063770234,0.009648607057434455
2007,46-65 J.,Nordrhein-Westfalen,1.0,0.00787132101300479,20850,0.006671791726341102,0.00907085029966848
2007,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.007822430820377433,20850,0.006626603119568553,0.009018258521186312
