year,age_gr,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.31060,33,33,0.15027,0.47093
2007,17-29 y.,Hamburg,Sometimes,0.63153,34,34,0.46695,0.79612
2007,17-29 y.,Lower Saxony,Seldom,0.15511,57,256,0.11068,0.19955
2007,17-29 y.,Lower Saxony,Sometimes,0.39856,120,256,0.33847,0.45865
2007,17-29 y.,Lower Saxony,Often,0.23277,79,256,0.18090,0.28464
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.07367,59,633,0.05330,0.09403
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.20575,144,633,0.17423,0.23727
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.36280,240,633,0.32531,0.40029
2007,17-29 y.,North Rhine-Westphalia,Often,0.21232,152,633,0.18044,0.24420
2007,17-29 y.,North Rhine-Westphalia,Very often,0.04344,38,633,0.02754,0.05933
2007,17-29 y.,Hesse,Seldom,0.15099,44,177,0.09810,0.20389
2007,17-29 y.,Hesse,Sometimes,0.42937,86,177,0.35624,0.50249
2007,17-29 y.,Hesse,Often,0.20836,47,177,0.14835,0.26836
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17261,40,168,0.11529,0.22993
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38409,84,168,0.31032,0.45785
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.27275,44,168,0.20520,0.34030
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.20062,102,444,0.16333,0.23791
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.36975,187,444,0.32480,0.41471
2007,17-29 y.,Baden-Wuerttemberg,Often,0.23183,111,444,0.19253,0.27113
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.08594,44,444,0.05984,0.11204
2007,17-29 y.,Bavaria,Very seldom,0.06350,40,470,0.04143,0.08557
2007,17-29 y.,Bavaria,Seldom,0.21701,107,470,0.17970,0.25432
2007,17-29 y.,Bavaria,Sometimes,0.36798,191,470,0.32433,0.41162
2007,17-29 y.,Bavaria,Often,0.18635,100,470,0.15111,0.22160
2007,17-29 y.,Bavaria,Very often,0.07258,32,470,0.04910,0.09606
2007,17-29 y.,Berlin,Seldom,0.17035,32,129,0.10522,0.23548
2007,17-29 y.,Berlin,Sometimes,0.42070,65,129,0.33518,0.50623
2007,17-29 y.,Berlin,Often,0.19438,32,129,0.12582,0.26293
2007,17-29 y.,Brandenburg,Sometimes,0.40519,60,100,0.30848,0.50189
2007,17-29 y.,Brandenburg,Often,0.30349,40,100,0.21293,0.39406
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.31572,31,31,0.14940,0.48205
2007,17-29 y.,Saxony,Seldom,0.14144,46,240,0.09726,0.18562
2007,17-29 y.,Saxony,Sometimes,0.44511,117,240,0.38210,0.50812
2007,17-29 y.,Saxony,Often,0.25696,77,240,0.20156,0.31235
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.47680,78,78,0.36524,0.58836
2007,17-29 y.,Thuringa,Seldom,0.18110,32,149,0.11906,0.24315
2007,17-29 y.,Thuringa,Sometimes,0.39944,75,149,0.32053,0.47835
2007,17-29 y.,Thuringa,Often,0.22172,42,149,0.15480,0.28865
2007,30-45 y.,Schleswig-Holstein,Seldom,0.22963,31,98,0.14593,0.31333
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.43833,67,98,0.33959,0.53708
2007,30-45 y.,Hamburg,Sometimes,0.54374,32,32,0.36840,0.71908
2007,30-45 y.,Lower Saxony,Seldom,0.15278,92,509,0.12149,0.18407
2007,30-45 y.,Lower Saxony,Sometimes,0.37415,205,509,0.33207,0.41623
2007,30-45 y.,Lower Saxony,Often,0.35728,175,509,0.31561,0.39896
2007,30-45 y.,Lower Saxony,Very often,0.05890,37,509,0.03843,0.07938
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.06990,105,1230,0.05564,0.08415
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.19467,244,1230,0.17253,0.21680
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.40054,490,1230,0.37314,0.42793
2007,30-45 y.,North Rhine-Westphalia,Often,0.28019,319,1230,0.25508,0.30530
2007,30-45 y.,North Rhine-Westphalia,Very often,0.05235,72,1230,0.03990,0.06481
2007,30-45 y.,Hesse,Seldom,0.12896,57,401,0.09612,0.16181
2007,30-45 y.,Hesse,Sometimes,0.44549,190,401,0.39678,0.49420
2007,30-45 y.,Hesse,Often,0.23401,109,401,0.19251,0.27550
2007,30-45 y.,Hesse,Very often,0.13684,45,401,0.10316,0.17053
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.12268,34,326,0.08701,0.15835
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10637,42,326,0.07285,0.13989
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44397,134,326,0.38995,0.49798
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.21509,81,326,0.17042,0.25976
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.11190,35,326,0.07762,0.14617
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.04868,35,744,0.03321,0.06415
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.19559,138,744,0.16707,0.22411
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43338,330,744,0.39775,0.46901
2007,30-45 y.,Baden-Wuerttemberg,Often,0.23618,187,744,0.20564,0.26673
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.08333,54,744,0.06346,0.10320
2007,30-45 y.,Bavaria,Very seldom,0.08065,64,869,0.06253,0.09876
2007,30-45 y.,Bavaria,Seldom,0.17101,140,869,0.14597,0.19606
2007,30-45 y.,Bavaria,Sometimes,0.39492,362,869,0.36240,0.42744
2007,30-45 y.,Bavaria,Often,0.26069,226,869,0.23148,0.28990
2007,30-45 y.,Bavaria,Very often,0.09199,77,869,0.07277,0.11122
2007,30-45 y.,Berlin,Sometimes,0.45243,71,116,0.36146,0.54341
2007,30-45 y.,Berlin,Often,0.22264,45,116,0.14660,0.29867
2007,30-45 y.,Brandenburg,Seldom,0.20529,35,182,0.14644,0.26413
2007,30-45 y.,Brandenburg,Sometimes,0.41052,88,182,0.33886,0.48219
2007,30-45 y.,Brandenburg,Often,0.26709,59,182,0.20263,0.33155
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.42591,63,63,0.30282,0.54900
2007,30-45 y.,Saxony,Seldom,0.12311,54,339,0.08808,0.15813
2007,30-45 y.,Saxony,Sometimes,0.44968,189,339,0.39665,0.50271
2007,30-45 y.,Saxony,Often,0.30863,96,339,0.25938,0.35787
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.39469,93,141,0.31372,0.47566
2007,30-45 y.,Saxony-Anhalt,Often,0.25173,48,141,0.17984,0.32363
2007,30-45 y.,Thuringa,Sometimes,0.57148,121,183,0.49959,0.64338
2007,30-45 y.,Thuringa,Often,0.22564,62,183,0.16491,0.28637
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.15565,40,188,0.10369,0.20760
2007,46-65 y.,Schleswig-Holstein,Seldom,0.20458,52,188,0.14676,0.26239
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.46569,96,188,0.39420,0.53719
2007,46-65 y.,Hamburg,Seldom,0.32114,31,77,0.21617,0.42612
2007,46-65 y.,Hamburg,Sometimes,0.45110,46,77,0.33922,0.56297
2007,46-65 y.,Lower Saxony,Very seldom,0.11487,57,581,0.08892,0.14082
2007,46-65 y.,Lower Saxony,Seldom,0.21586,129,581,0.18238,0.24934
2007,46-65 y.,Lower Saxony,Sometimes,0.42131,257,581,0.38113,0.46150
2007,46-65 y.,Lower Saxony,Often,0.17734,105,581,0.14625,0.20842
2007,46-65 y.,Lower Saxony,Very often,0.05650,33,581,0.03771,0.07529
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.10426,161,1413,0.08832,0.12020
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.23189,339,1413,0.20988,0.25391
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.40290,582,1413,0.37732,0.42848
2007,46-65 y.,North Rhine-Westphalia,Often,0.20790,255,1413,0.18673,0.22907
2007,46-65 y.,North Rhine-Westphalia,Very often,0.05254,76,1413,0.04090,0.06418
2007,46-65 y.,Hesse,Very seldom,0.08496,46,471,0.05975,0.11016
2007,46-65 y.,Hesse,Seldom,0.19137,93,471,0.15580,0.22693
2007,46-65 y.,Hesse,Sometimes,0.43394,227,471,0.38913,0.47875
2007,46-65 y.,Hesse,Often,0.23611,105,471,0.19772,0.27451
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.09468,35,374,0.06497,0.12440
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21764,92,374,0.17576,0.25952
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39943,160,374,0.34972,0.44913
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.21431,87,374,0.17267,0.25596
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06815,57,810,0.05078,0.08551
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.18958,159,810,0.16257,0.21659
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.45082,370,810,0.41653,0.48510
2007,46-65 y.,Baden-Wuerttemberg,Often,0.23104,175,810,0.20199,0.26008
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.05536,49,810,0.03960,0.07112
2007,46-65 y.,Bavaria,Very seldom,0.09935,105,1015,0.08094,0.11777
2007,46-65 y.,Bavaria,Seldom,0.22241,241,1015,0.19681,0.24801
2007,46-65 y.,Bavaria,Sometimes,0.44569,457,1015,0.41510,0.47629
2007,46-65 y.,Bavaria,Often,0.18308,172,1015,0.15928,0.20689
2007,46-65 y.,Bavaria,Very often,0.04305,40,1015,0.03055,0.05554
2007,46-65 y.,Berlin,Seldom,0.20562,63,286,0.15870,0.25254
2007,46-65 y.,Berlin,Sometimes,0.36912,117,286,0.31309,0.42514
2007,46-65 y.,Berlin,Often,0.26546,71,286,0.21419,0.31673
2007,46-65 y.,Berlin,Very often,0.11174,35,286,0.07516,0.14832
2007,46-65 y.,Brandenburg,Seldom,0.23693,68,251,0.18422,0.28964
2007,46-65 y.,Brandenburg,Sometimes,0.46728,127,251,0.40543,0.52913
2007,46-65 y.,Brandenburg,Often,0.16541,56,251,0.11935,0.21147
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22071,51,172,0.15855,0.28287
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.45417,78,172,0.37955,0.52880
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.24212,43,172,0.17792,0.30633
2007,46-65 y.,Saxony,Seldom,0.18720,110,514,0.15344,0.22095
2007,46-65 y.,Saxony,Sometimes,0.45793,251,514,0.41481,0.50104
2007,46-65 y.,Saxony,Often,0.24794,118,514,0.21058,0.28531
2007,46-65 y.,Saxony,Very often,0.06361,35,514,0.04249,0.08473
2007,46-65 y.,Saxony-Anhalt,Seldom,0.21705,64,271,0.16788,0.26623
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.35008,127,271,0.29319,0.40698
2007,46-65 y.,Saxony-Anhalt,Often,0.25470,80,271,0.20273,0.30667
2007,46-65 y.,Thuringa,Seldom,0.26931,70,260,0.21529,0.32334
2007,46-65 y.,Thuringa,Sometimes,0.39267,127,260,0.33320,0.45215
2007,46-65 y.,Thuringa,Often,0.20547,63,260,0.15626,0.25468
2007,66 and older,Schleswig-Holstein,Very seldom,0.29525,43,130,0.21653,0.37397
2007,66 and older,Schleswig-Holstein,Seldom,0.31462,42,130,0.23448,0.39475
2007,66 and older,Schleswig-Holstein,Sometimes,0.33353,45,130,0.25217,0.41489
2007,66 and older,Lower Saxony,Very seldom,0.21257,82,414,0.17311,0.25202
2007,66 and older,Lower Saxony,Seldom,0.31963,144,414,0.27466,0.36461
2007,66 and older,Lower Saxony,Sometimes,0.34587,142,414,0.30000,0.39175
2007,66 and older,Lower Saxony,Often,0.10634,46,414,0.07661,0.13607
2007,66 and older,North Rhine-Westphalia,Very seldom,0.21973,201,899,0.19265,0.24681
2007,66 and older,North Rhine-Westphalia,Seldom,0.27313,264,899,0.24398,0.30227
2007,66 and older,North Rhine-Westphalia,Sometimes,0.38558,350,899,0.35374,0.41742
2007,66 and older,North Rhine-Westphalia,Often,0.09126,84,899,0.07243,0.11010
2007,66 and older,Hesse,Very seldom,0.22469,55,252,0.17306,0.27633
2007,66 and older,Hesse,Seldom,0.23546,73,252,0.18297,0.28795
2007,66 and older,Hesse,Sometimes,0.37665,93,252,0.31670,0.43659
2007,66 and older,Hesse,Often,0.11328,31,252,0.07407,0.15248
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.34153,84,243,0.28178,0.40128
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24809,60,243,0.19368,0.30251
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.24490,68,243,0.19072,0.29908
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.11908,31,243,0.07827,0.15988
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.13034,59,454,0.09934,0.16135
2007,66 and older,Baden-Wuerttemberg,Seldom,0.30415,151,454,0.26178,0.34651
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.42023,185,454,0.37478,0.46569
2007,66 and older,Baden-Wuerttemberg,Often,0.10947,59,454,0.08072,0.13822
2007,66 and older,Bavaria,Very seldom,0.17594,104,578,0.14487,0.20701
2007,66 and older,Bavaria,Seldom,0.31559,187,578,0.27766,0.35351
2007,66 and older,Bavaria,Sometimes,0.39241,232,578,0.35256,0.43225
2007,66 and older,Bavaria,Often,0.08994,55,578,0.06660,0.11329
2007,66 and older,Berlin,Seldom,0.26448,31,85,0.17016,0.35880
2007,66 and older,Berlin,Sometimes,0.39148,54,85,0.28710,0.49586
2007,66 and older,Brandenburg,Seldom,0.28976,69,194,0.22576,0.35377
2007,66 and older,Brandenburg,Sometimes,0.36817,85,194,0.30013,0.43622
2007,66 and older,Brandenburg,Often,0.21141,40,194,0.15381,0.26902
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.37589,38,38,0.21982,0.53195
2007,66 and older,Saxony,Very seldom,0.16964,47,309,0.12772,0.21156
2007,66 and older,Saxony,Seldom,0.29507,93,309,0.24414,0.34601
2007,66 and older,Saxony,Sometimes,0.33701,115,309,0.28422,0.38980
2007,66 and older,Saxony,Often,0.16894,54,309,0.12710,0.21079
2007,66 and older,Saxony-Anhalt,Very seldom,0.18593,34,157,0.12488,0.24698
2007,66 and older,Saxony-Anhalt,Seldom,0.19665,39,157,0.13428,0.25903
2007,66 and older,Saxony-Anhalt,Sometimes,0.44722,84,157,0.36919,0.52524
2007,66 and older,Thuringa,Very seldom,0.18702,35,205,0.13351,0.24053
2007,66 and older,Thuringa,Seldom,0.29435,63,205,0.23181,0.35689
2007,66 and older,Thuringa,Sometimes,0.32822,75,205,0.26378,0.39266
2007,66 and older,Thuringa,Often,0.16223,32,205,0.11164,0.21282
2008,17-29 y.,Schleswig-Holstein,Sometimes,0.47697,41,41,0.32218,0.63175
2008,17-29 y.,Lower Saxony,Seldom,0.22089,63,231,0.16727,0.27450
2008,17-29 y.,Lower Saxony,Sometimes,0.32598,106,231,0.26540,0.38656
2008,17-29 y.,Lower Saxony,Often,0.23740,62,231,0.18241,0.29239
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.10560,68,574,0.08044,0.13076
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.19787,131,574,0.16525,0.23049
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.38657,251,574,0.34670,0.42645
2008,17-29 y.,North Rhine-Westphalia,Often,0.19859,124,574,0.16592,0.23125
2008,17-29 y.,Hesse,Seldom,0.23156,44,164,0.16680,0.29632
2008,17-29 y.,Hesse,Sometimes,0.36348,82,164,0.28963,0.43732
2008,17-29 y.,Hesse,Often,0.15148,38,164,0.09644,0.20652
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39591,69,104,0.30147,0.49036
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.20554,35,104,0.12750,0.28358
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.29642,160,400,0.25161,0.34123
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.36865,159,400,0.32131,0.41598
2008,17-29 y.,Baden-Wuerttemberg,Often,0.17220,81,400,0.13515,0.20925
2008,17-29 y.,Bavaria,Seldom,0.18393,87,378,0.14482,0.22304
2008,17-29 y.,Bavaria,Sometimes,0.48201,200,378,0.43157,0.53245
2008,17-29 y.,Bavaria,Often,0.17769,91,378,0.13910,0.21627
2008,17-29 y.,Berlin,Sometimes,0.44595,68,68,0.32692,0.56497
2008,17-29 y.,Brandenburg,Sometimes,0.49400,54,87,0.38834,0.59967
2008,17-29 y.,Brandenburg,Often,0.24568,33,87,0.15469,0.33666
2008,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.35519,35,35,0.19432,0.51606
