year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.002317662429576377,33,18815,0.0023057150793146146,0.0023296097798381392
2007,17-29 y.,Hamburg,Sometimes,0.0025538759423225825,34,18815,0.0025413360159676824,0.0025664158686774827
2007,17-29 y.,Lower Saxony,Seldom,0.002799582853771596,57,18815,0.002786455165600349,0.002812710541942843
2007,17-29 y.,Lower Saxony,Sometimes,0.007190986226973176,120,18815,0.007169993084745059,0.007211979369201293
2007,17-29 y.,Lower Saxony,Often,0.0042001931563964805,79,18815,0.00418412481633819,0.004216261496454771
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.0029440761775238133,59,18815,0.0029306149506295636,0.002957537404418063
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.008226339384388933,144,18815,0.008203897466948424,0.008248781301829442
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.014508568136446708,240,18815,0.014478859065759044,0.014538277207134371
2007,17-29 y.,North Rhine-Westphalia,Often,0.008488208486151397,152,18815,0.008465415179956621,0.008511001792346174
2007,17-29 y.,North Rhine-Westphalia,Very often,0.0017364171667889985,38,18815,0.0017260728928440276,0.0017467614407339694
2007,17-29 y.,Hesse,Seldom,0.002070239189287256,44,18815,0.0020589461558529324,0.00208153222272158
2007,17-29 y.,Hesse,Sometimes,0.005893921925968331,86,18815,0.005874903747532662,0.005912940104404
2007,17-29 y.,Hesse,Often,0.002860923813398814,47,18815,0.0028476534939301857,0.0028741941328674424
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0023269898356107245,40,18815,0.0023150185244618267,0.0023389611467596223
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.005177178278056456,84,18815,0.005159347520544678,0.005195009035568234
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.00367644932872499,44,18815,0.003661412202189906,0.003691486455260074
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.0055522956770139836,102,18815,0.005533833724420015,0.0055707576296079525
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.010233017843746823,187,18815,0.010208013312888408,0.010258022374605238
