year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,1.0,33,18815,1.0,1.0
2007,17-29 y.,Hamburg,Sometimes,1.0,34,18815,1.0,1.0
2007,17-29 y.,Lower Saxony,Seldom,0.19728206328792494,57,18815,0.1964520734282111,0.19811205314763877
2007,17-29 y.,Lower Saxony,Sometimes,0.5067371369349226,120,18815,0.5056943920252209,0.5077798818446243
2007,17-29 y.,Lower Saxony,Often,0.2959807997771524,79,18815,0.2950287239832942,0.2969328755710106
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.08199944882191144,59,18815,0.08163969265566856,0.08235920498815433
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.22912290805913385,144,18815,0.22857183632526387,0.22967397979300383
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.4040977606035991,240,18815,0.4034543147011991,0.4047412065059991
2007,17-29 y.,North Rhine-Westphalia,Often,0.23641657870935173,152,18815,0.23585945900586563,0.23697369841283783
2007,17-29 y.,North Rhine-Westphalia,Very often,0.048363303806003934,38,18815,0.048082000471874664,0.0486446071401332
2007,17-29 y.,Hesse,Seldom,0.1912446140544594,44,18815,0.1903054576872143,0.19218377042170448
2007,17-29 y.,Hesse,Sometimes,0.5444688854465151,86,18815,0.5432796159931523,0.5456581548998778
2007,17-29 y.,Hesse,Often,0.2642865004990254,47,18815,0.26323350488952946,0.26533949610852137
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20812713140401026,40,18815,0.20717321668327882,0.2090810461247417
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.46304940713084286,84,18815,0.46187775604502473,0.464221058216661
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.3288234614651468,44,18815,0.3277195931904056,0.329927329739888
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.22602161194795128,102,18815,0.22535858915888615,0.22668463473701642
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.41656340416288323,187,18815,0.4157819087283503,0.41734489959741616
2007,17-29 y.,Baden-Wuerttemberg,Often,0.26059352143412196,111,18815,0.25989767647075107,0.26128936639749284
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.09682146245504358,44,18815,0.09635269043839509,0.09729023447169208
2007,17-29 y.,Bavaria,Very seldom,0.06999190657797641,40,18815,0.06960118110408883,0.07038263205186399
2007,17-29 y.,Bavaria,Seldom,0.23932059724957477,107,18815,0.23866717289425604,0.2399740216048935
2007,17-29 y.,Bavaria,Sometimes,0.40554833882035235,191,18815,0.4047963973512541,0.4063002802894506
2007,17-29 y.,Bavaria,Often,0.2051358634983846,100,18815,0.20451746034027404,0.20575426665649518
2007,17-29 y.,Bavaria,Very often,0.08000329385371183,32,18815,0.07958781251640132,0.08041877519102233
2007,17-29 y.,Berlin,Seldom,0.21693460571470108,32,18815,0.21579427948380692,0.21807493194559524
2007,17-29 y.,Berlin,Sometimes,0.5356587179096427,65,18815,0.5342788789055471,0.5370385569137383
2007,17-29 y.,Berlin,Often,0.24740667637565628,32,18815,0.24621282141479597,0.24860053133651658
2007,17-29 y.,Brandenburg,Sometimes,0.5718005343862765,60,18815,0.5699440524375746,0.5736570163349785
2007,17-29 y.,Brandenburg,Often,0.42819946561372346,40,18815,0.4263429836650215,0.43005594756242543
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,31,18815,1.0,1.0
2007,17-29 y.,Saxony,Seldom,0.16784944162903812,46,18815,0.16696343681219925,0.16873544644587699
2007,17-29 y.,Saxony,Sometimes,0.5281578768961932,117,18815,0.526974411910338,0.5293413418820484
2007,17-29 y.,Saxony,Often,0.3039926814747687,77,18815,0.30290221166773285,0.3050831512818046
2007,17-29 y.,Saxony-Anhalt,Sometimes,1.0,78,18815,1.0,1.0
2007,17-29 y.,Thuringa,Seldom,0.22583918292657418,32,18815,0.22432412660567858,0.22735423924746978
2007,17-29 y.,Thuringa,Sometimes,0.49767811623526476,75,18815,0.4958664472100146,0.4994897852605149
2007,17-29 y.,Thuringa,Often,0.27648270083816107,42,18815,0.2748621152259061,0.27810328645041604
2007,30-45 y.,Schleswig-Holstein,Seldom,0.3439387114211727,31,18815,0.34253219007342184,0.3453452327689236
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.6560612885788273,67,18815,0.6546547672310764,0.6574678099265782
2007,30-45 y.,Hamburg,Sometimes,1.0,32,18815,1.0,1.0
2007,30-45 y.,Lower Saxony,Seldom,0.16195540411010378,92,18815,0.16141514128648038,0.1624956669337272
2007,30-45 y.,Lower Saxony,Sometimes,0.3967300657894829,205,18815,0.3960126396520465,0.39744749192691925
2007,30-45 y.,Lower Saxony,Often,0.3788530554133889,175,18815,0.37814166768247104,0.3795644431443067
2007,30-45 y.,Lower Saxony,Very often,0.06246147468702447,37,18815,0.062106600447217074,0.06281634892683187
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.07005700142228678,105,18815,0.06981831013906468,0.07029569270550888
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.1951499312986704,244,18815,0.19477931516893804,0.19552054742840275
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.40150543998114396,490,18815,0.40104702537902964,0.4019638545832583
2007,30-45 y.,North Rhine-Westphalia,Often,0.2808217903284909,319,18815,0.28040153204298357,0.28124204861399826
2007,30-45 y.,North Rhine-Westphalia,Very often,0.05246583696940803,72,18815,0.052257331062103375,0.05267434287671268
