year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Nordrhein-Westfalen,Manchmal,0.02845409210912291,25385,0.02640872382482814,0.03049946039341768
2007,30-45 J.,Nordrhein-Westfalen,Manchmal,0.023956194387405885,25385,0.02207509796920855,0.025837290805603222
2007,46-65 J.,Bayern,Manchmal,0.02234281803070304,25385,0.0205246678258794,0.024160968235526683
2007,46-65 J.,Baden-Württemberg,Manchmal,0.018089371272122814,25385,0.01644985698994701,0.01972888555429862
2007,30-45 J.,Bayern,Manchmal,0.01769824973110394,25385,0.016076233835713976,0.019320265626493905
2007,66 und älter,Nordrhein-Westfalen,Manchmal,0.017111567419575632,25385,0.015516186124691146,0.01870694871446012
2007,46-65 J.,Nordrhein-Westfalen,Selten,0.016573775300674685,25385,0.015003234933510445,0.018144315667838928
2007,30-45 J.,Baden-Württemberg,Manchmal,0.016133763567028454,25385,0.014583864702356359,0.01768366243170055
2007,30-45 J.,Nordrhein-Westfalen,Oft,0.015595971448127506,25385,0.014071706739962758,0.017120236156292254
2007,66 und älter,Nordrhein-Westfalen,Selten,0.012907010853622763,25385,0.011518467772479042,0.014295553934766484
2007,46-65 J.,Niedersachsen,Manchmal,0.01256477950523125,25385,0.011194531336671136,0.013935027673791366
2007,46-65 J.,Nordrhein-Westfalen,Oft,0.012466999119976533,25385,0.011102025491908286,0.01383197274804478
2007,46-65 J.,Sachsen,Manchmal,0.012271438349467097,25385,0.010917078630750626,0.013625798068183568
2007,30-45 J.,Nordrhein-Westfalen,Selten,0.011929207001075585,25385,0.010593635000399422,0.013264779001751747
2007,46-65 J.,Bayern,Selten,0.011782536423193508,25385,0.010455101787481486,0.01310997105890553
2007,18-29 J.,Nordrhein-Westfalen,Manchmal,0.011733646230566148,25385,0.010408935703864555,0.013058356757267742
2007,66 und älter,Bayern,Manchmal,0.011342524689547277,25385,0.010039822085310195,0.012645227293784358
2007,46-65 J.,Hessen,Manchmal,0.011098073726410482,25385,0.009809326030904682,0.012386821421916282
2007,30-45 J.,Bayern,Oft,0.011049183533783122,25385,0.009763245836288074,0.012335121231278171
2007,30-45 J.,Niedersachsen,Manchmal,0.010022489488608585,25385,0.008797117476759148,0.011247861500458022
2007,66 und älter,Nordrhein-Westfalen,Sehr selten,0.00982692871809915,25385,0.00861345060960203,0.01104040682659627
2007,18-29 J.,Bayern,Manchmal,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,30-45 J.,Hessen,Manchmal,0.009289136599198201,25385,0.00810900993047866,0.010469263267917743
2007,30-45 J.,Sachsen,Manchmal,0.009240246406570842,25385,0.008063200389737287,0.010417292423404396
2007,18-29 J.,Baden-Württemberg,Manchmal,0.009142466021316124,25385,0.007971606551338911,0.010313325491293338
2007,66 und älter,Bayern,Selten,0.009142466021316124,25385,0.007971606551338911,0.010313325491293338
2007,30-45 J.,Baden-Württemberg,Oft,0.009142466021316124,25385,0.007971606551338911,0.010313325491293338
2007,66 und älter,Baden-Württemberg,Manchmal,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,46-65 J.,Baden-Württemberg,Oft,0.008555783709787816,25385,0.0074227794887928985,0.009688787930782735
2007,30-45 J.,Niedersachsen,Oft,0.008555783709787816,25385,0.0074227794887928985,0.009688787930782735
2007,46-65 J.,Bayern,Oft,0.008409113131905739,25385,0.007285779275138947,0.009532446988672531
2007,46-65 J.,Nordrhein-Westfalen,Sehr selten,0.00787132101300479,25385,0.006784206480097446,0.008958435545912136
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.007822430820377433,25385,0.006738670976532128,0.008906190664222737
2007,46-65 J.,Baden-Württemberg,Selten,0.007773540627750073,25385,0.006693146224231186,0.00885393503126896
2007,18-29 J.,Nordrhein-Westfalen,Oft,0.00743130927935856,25385,0.006374782665060195,0.008487835893656925
2007,66 und älter,Baden-Württemberg,Selten,0.0073824190867312015,25385,0.006329347689747686,0.008435490483714718
2007,18-29 J.,Nordrhein-Westfalen,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,66 und älter,Niedersachsen,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,66 und älter,Niedersachsen,Manchmal,0.006942407353084971,25385,0.005920974665280603,0.00796384004088934
2007,30-45 J.,Bayern,Selten,0.006844626967830253,25385,0.005830363045512583,0.007858890890147923
2007,30-45 J.,Baden-Württemberg,Selten,0.0067468465825755355,25385,0.0057398038929562965,0.0077538892721947745
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0065512858120661,25385,0.005558847578966793,0.007543724045165406
2007,46-65 J.,Niedersachsen,Selten,0.006306834848929305,25385,0.0053329684804544345,0.007280701217404176
2007,46-65 J.,Brandenburg,Manchmal,0.006209054463674587,25385,0.0052427193963461155,0.007175389531003058
2007,46-65 J.,Sachsen-Anhalt,Manchmal,0.006209054463674587,25385,0.0052427193963461155,0.007175389531003058
2007,46-65 J.,Thüringen,Manchmal,0.006209054463674587,25385,0.0052427193963461155,0.007175389531003058
2007,30-45 J.,Thüringen,Manchmal,0.005915713307910433,25385,0.004972342025934068,0.006859084589886798
2007,18-29 J.,Niedersachsen,Manchmal,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,46-65 J.,Sachsen,Oft,0.005769042730028357,25385,0.004837370810445911,0.006700714649610803
2007,46-65 J.,Berlin,Manchmal,0.005720152537400997,25385,0.0047924139703113666,0.0066478911044906275
2007,18-29 J.,Sachsen,Manchmal,0.005720152537400997,25385,0.0047924139703113666,0.0066478911044906275
