year,age_gr,bula_h,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.32038834951456313,25385,0.31464802753899934,0.3261286714901269
2007,17-29 y.,Schleswig-Holstein,Often,0.2815533980582524,25385,0.27602059614726354,0.2870861999692413
2007,17-29 y.,Schleswig-Holstein,Seldom,0.20388349514563106,25385,0.1989273178215806,0.20883967246968152
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.1553398058252427,25385,0.1508837576194108,0.1597958540310746
2007,17-29 y.,Schleswig-Holstein,Very often,0.038834951456310676,25385,0.0364582323593871,0.041211670553234256
2007,17-29 y.,Hamburg,Sometimes,0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,17-29 y.,Hamburg,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,17-29 y.,Hamburg,Often,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,17-29 y.,Hamburg,Very seldom,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,17-29 y.,Hamburg,Very often,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,17-29 y.,Lower Saxony,Sometimes,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,17-29 y.,Lower Saxony,Often,0.27241379310344827,25385,0.26693702612992565,0.2778905600769709
2007,17-29 y.,Lower Saxony,Seldom,0.19655172413793104,25385,0.19166311992236035,0.20144032835350173
2007,17-29 y.,Lower Saxony,Very often,0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,17-29 y.,Lower Saxony,Very seldom,0.05517241379310345,25385,0.05236371762129884,0.05798110996490805
2007,17-29 y.,Bremen,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,Bremen,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,17-29 y.,Bremen,Often,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,17-29 y.,Bremen,Very seldom,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,17-29 y.,Bremen,Very often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.3791469194312796,25385,0.3731784128990971,0.3851154259634621
2007,17-29 y.,North Rhine-Westphalia,Often,0.2401263823064771,25385,0.23487155909464769,0.2453812055183065
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.22748815165876776,25385,0.22233112409016495,0.23264517922737057
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.09320695102685624,25385,0.08963055396442682,0.09678334808928565
2007,17-29 y.,North Rhine-Westphalia,Very often,0.06003159557661927,25385,0.05710936783963793,0.06295382331360062
2007,17-29 y.,Hesse,Sometimes,0.4215686274509804,25385,0.4154938894854569,0.4276433654165039
2007,17-29 y.,Hesse,Often,0.23039215686274508,25385,0.2252120815349099,0.23557223219058027
2007,17-29 y.,Hesse,Seldom,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,17-29 y.,Hesse,Very often,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
