year,plh0184,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,North Rhine-Westphalia,0.09686746987951807,25385,0.09322888753026137,0.10050605222877476
2007,Very seldom,46-65 y.,North Rhine-Westphalia,0.07759036144578313,25385,0.07429932045807612,0.08088140243349014
2007,Very seldom,46-65 y.,Bavaria,0.05060240963855422,25385,0.0479060541508524,0.05329876512625604
2007,Very seldom,30-45 y.,North Rhine-Westphalia,0.05060240963855422,25385,0.0479060541508524,0.05329876512625604
2007,Very seldom,66 and older,Bavaria,0.05012048192771084,25385,0.0474363159442693,0.05280464791115238
2007,Very seldom,66 and older,"Rhineland-Palatinate, Saarland",0.04048192771084337,25385,0.03805741391598221,0.04290644150570453
2007,Very seldom,66 and older,Lower Saxony,0.039518072289156624,25385,0.03712139278460825,0.041914751793705
2007,Very seldom,30-45 y.,Bavaria,0.030843373493975902,25385,0.02871648163595298,0.032970265351998825
2007,Very seldom,18-29 y.,North Rhine-Westphalia,0.028433734939759037,25385,0.026389077033665578,0.030478392845852496
2007,Very seldom,66 and older,Baden-Wuerttemberg,0.028433734939759037,25385,0.026389077033665578,0.030478392845852496
2007,Very seldom,46-65 y.,Lower Saxony,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,46-65 y.,Baden-Wuerttemberg,0.02746987951807229,25385,0.025459178974995004,0.029480580061149574
2007,Very seldom,66 and older,Hesse,0.026024096385542168,25385,0.024065570016650988,0.027982622754433348
2007,Very seldom,66 and older,Saxony,0.022650602409638555,25385,0.020820260218475387,0.024480944600801722
2007,Very seldom,46-65 y.,Hesse,0.02216867469879518,25385,0.020357462536546807,0.023979886861043555
2007,Very seldom,66 and older,Schleswig-Holstein,0.02072289156626506,25385,0.0189704422510946,0.022475340881435518
2007,Very seldom,18-29 y.,Bavaria,0.01927710843373494,25385,0.01758564899097733,0.020968567876492553
2007,Very seldom,46-65 y.,Schleswig-Holstein,0.01927710843373494,25385,0.01758564899097733,0.020968567876492553
2007,Very seldom,30-45 y.,Baden-Wuerttemberg,0.016867469879518072,25385,0.015283311888800728,0.018451627870235417
2007,Very seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.016867469879518072,25385,0.015283311888800728,0.018451627870235417
2007,Very seldom,66 and older,Thuringa,0.016867469879518072,25385,0.015283311888800728,0.018451627870235417
2007,Very seldom,66 and older,Saxony-Anhalt,0.0163855421686747,25385,0.014823796366355578,0.01794728797099382
2007,Very seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.0163855421686747,25385,0.014823796366355578,0.01794728797099382
