year,migback,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.2227437176102474,25385,0.21762510408505917,0.2278623311354356
2007,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.1375770020533881,25385,0.1333395912175909,0.1418144128891853
2007,kein Migrationshintergrund,Staedtischer Raum,Selten,0.11870538769922753,25385,0.11472648553617973,0.12268428986227534
2007,kein Migrationshintergrund,Staedtischer Raum,Oft,0.11078517649359539,25385,0.10692407105538014,0.11464628193181063
2007,kein Migrationshintergrund,Laendlicher Raum,Selten,0.06873961083406668,25385,0.06562713070530606,0.07185209096282731
2007,kein Migrationshintergrund,Laendlicher Raum,Oft,0.06663733255109025,25385,0.06356935976747842,0.06970530533470208
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.057885988070792996,25385,0.055013184417553464,0.06075879172403253
2007,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.03270753886770314,25385,0.030519422967188153,0.034895654768218126
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.029285225383788013,25385,0.027211087648605976,0.03135936311897005
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.028747433264887063,25385,0.026691859271415472,0.030803007258358654
2007,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.01960496724357094,25385,0.017899469696618656,0.02131046479052322
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0177471399237313,25385,0.016122925640903295,0.0193713542065593
2007,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0166715556859294,25385,0.01509646757936903,0.01824664379248977
2007,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.013200352009386917,25385,0.011796327346191982,0.014604376672581852
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.009582477754962354,25385,0.008384039799684311,0.010780915710240396
2007,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.007626870049867997,25385,0.006556637490783072,0.008697102608952923
2007,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.007186858316221766,25385,0.006147726152182034,0.008225990480261496
2007,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005573481959518921,25385,0.004657647172263435,0.006489316746774406
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.005280140803754767,25385,0.0043886012130672485,0.006171680394442285
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003128972328150973,25385,0.0024419231321114745,0.003816021524190471
2007,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
