year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.058642756134459656,1184,20364,0.058586693342936313,0.058698818925983
2007,No migration background,Urban regions,Seldom,0.11908476697902336,2428,20364,0.11900748371373432,0.1191620502443124
2007,No migration background,Urban regions,Sometimes,0.22160710572895648,4556,20364,0.22150800392277975,0.2217062075351332
2007,No migration background,Urban regions,Often,0.10978190624177771,2266,20364,0.10970731224286598,0.10985650024068944
2007,No migration background,Urban regions,Very often,0.030913399649628692,599,20364,0.03087210013229576,0.030954699166961624
2007,No migration background,Rural regions,Very seldom,0.028269437729834465,588,20364,0.028229889976757704,0.028308985482911227
2007,No migration background,Rural regions,Seldom,0.06158035003036386,1406,20364,0.061522989927607366,0.06163771013312036
2007,No migration background,Rural regions,Sometimes,0.12453929731996707,2814,20364,0.12446050900157694,0.1246180856383572
2007,No migration background,Rural regions,Often,0.061609209472688095,1363,20364,0.06155183681290566,0.06166658213247053
2007,No migration background,Rural regions,Very often,0.016666032417665844,363,20364,0.016635486236065002,0.016696578599266685
2007,Direct migration background,Urban regions,Very seldom,0.011326177321467599,196,20364,0.011300927489428337,0.01135142715350686
2007,Direct migration background,Urban regions,Seldom,0.022101112231960613,401,20364,0.02206603346343543,0.022136191000485795
2007,Direct migration background,Urban regions,Sometimes,0.04087556920006794,669,20364,0.04082832378367478,0.040922814616461106
2007,Direct migration background,Urban regions,Often,0.022563362914641616,341,20364,0.022527927581612286,0.022598798247670946
2007,Direct migration background,Urban regions,Very often,0.006281980189837723,108,20364,0.006263127637226079,0.006300832742449368
2007,Direct migration background,Rural regions,Very seldom,0.003100007920192086,47,20364,0.003086743218259172,0.0031132726221249998
2007,Direct migration background,Rural regions,Seldom,0.006939407368103175,114,20364,0.006919599425764213,0.006959215310442138
2007,Direct migration background,Rural regions,Sometimes,0.010201279761361216,156,20364,0.010177302969653688,0.010225256553068744
2007,Direct migration background,Rural regions,Often,0.004274702705612541,56,20364,0.004259135415248312,0.004290269995976769
2007,Indirect migration background,Urban regions,Very seldom,0.0027930230943273597,50,20364,0.0027804303549527425,0.002805615833701977
2007,Indirect migration background,Urban regions,Seldom,0.0062162754722628775,131,20364,0.006197521150473572,0.006235029794052183
2007,Indirect migration background,Urban regions,Sometimes,0.015664866285534644,270,20364,0.01563523672999238,0.01569449584107691
2007,Indirect migration background,Urban regions,Often,0.008815523960166575,147,20364,0.008793219505553274,0.008837828414779876
2007,Indirect migration background,Urban regions,Very often,0.0031845264675309307,64,20364,0.0031710827272304065,0.003197970207831455
2007,Indirect migration background,Rural regions,Sometimes,0.0029679234025677794,47,20364,0.002954943506738086,0.0029809032983974726
2008,No migration background,Urban regions,Very seldom,0.05769578809264829,1087,19199,0.057640263663321645,0.057751312521974935
2008,No migration background,Urban regions,Seldom,0.1296935605799291,2566,19199,0.12961355656399953,0.12977356459585865
2008,No migration background,Urban regions,Sometimes,0.22934010778556557,4440,19199,0.2292399953868443,0.22944022018428684
2008,No migration background,Urban regions,Often,0.10016834841390791,1909,19199,0.10009685560315772,0.10023984122465811
2008,No migration background,Urban regions,Very often,0.023507604848324214,432,19199,0.023471525797286032,0.023543683899362396
2008,No migration background,Rural regions,Very seldom,0.02778649024755476,582,19199,0.027747350848317746,0.02782562964679177
2008,No migration background,Rural regions,Seldom,0.06803871768336826,1472,19199,0.0679787532854313,0.06809868208130522
2008,No migration background,Rural regions,Sometimes,0.12695686007339319,2703,19199,0.12687758029619772,0.12703613985058865
2008,No migration background,Rural regions,Often,0.053733807919793444,1121,19199,0.053680111299249905,0.05378750454033698
2008,No migration background,Rural regions,Very often,0.01326334866942084,294,19199,0.013236106373527033,0.013290590965314646
2008,Direct migration background,Urban regions,Very seldom,0.01084861174746603,176,19199,0.010823943690178788,0.01087327980475327
2008,Direct migration background,Urban regions,Seldom,0.02599293840086606,398,19199,0.02595504834688179,0.02603082845485033
2008,Direct migration background,Urban regions,Sometimes,0.04063492187448414,617,19199,0.04058790452425053,0.04068193922471775
2008,Direct migration background,Urban regions,Often,0.021631455391112178,296,19199,0.021596812782019022,0.021666098000205334
2008,Direct migration background,Urban regions,Very often,0.003859894125828992,61,19199,0.0038451280738952013,0.003874660177762783
2008,Direct migration background,Rural regions,Very seldom,0.0026151447696951976,34,19199,0.0026029830291243155,0.0026273065102660796
2008,Direct migration background,Rural regions,Seldom,0.006359561809054035,89,19199,0.006340632066497406,0.006378491551610664
2008,Direct migration background,Rural regions,Sometimes,0.011331416155151092,163,19199,0.01130621131518124,0.011356620995120944
2008,Direct migration background,Rural regions,Often,0.003856604303565547,55,19199,0.003841844521219618,0.003871364085911476
2008,Indirect migration background,Urban regions,Very seldom,0.00324873100025348,57,19199,0.003235180143405146,0.0032622818571018137
2008,Indirect migration background,Urban regions,Seldom,0.009377812322356498,169,19199,0.009354860283184392,0.009400764361528605
2008,Indirect migration background,Urban regions,Sometimes,0.015135214287089312,247,19199,0.015106140669470818,0.015164287904707805
2008,Indirect migration background,Urban regions,Often,0.007791866461015523,127,19199,0.007770928295704608,0.007812804626326438
2008,Indirect migration background,Urban regions,Very often,0.0031071130601790656,51,19199,0.0030938599057254833,0.003120366214632648
2008,Indirect migration background,Rural regions,Sometimes,0.004024079977977325,53,19199,0.004009004391940941,0.004039155564013709
2009,No migration background,Urban regions,Very seldom,0.06182116904793985,1097,17878,0.06176373916402753,0.061878598931852165
