year,migback,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Sometimes,0.41294298921417566,25385,0.4068860575267582,0.4189999209015931
2007,No migration background,Urban regions,Seldom,0.22006707151273452,25385,0.21497055251009461,0.22516359051537443
2007,No migration background,Urban regions,Often,0.2053838484546361,25385,0.2004141581542478,0.21035353875502438
2007,No migration background,Urban regions,Very seldom,0.10731442037523792,25385,0.10350686884877933,0.11112197190169651
2007,No migration background,Urban regions,Very often,0.054291670443215805,25385,0.0515041844313124,0.05707915645511921
2007,No migration background,Rural regions,Sometimes,0.43067033976124885,25385,0.4245788730692895,0.4367618064532082
2007,No migration background,Rural regions,Seldom,0.21518212427303338,25385,0.21012673007186794,0.2202375184741988
2007,No migration background,Rural regions,Often,0.2086011631466177,25385,0.20360284893244104,0.21359947736079435
2007,No migration background,Rural regions,Very seldom,0.08999081726354453,25385,0.08647043784872899,0.09351119667836008
2007,No migration background,Rural regions,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,Urban regions,Sometimes,0.3900874635568513,25385,0.3840870350690583,0.39608789204464434
2007,Direct migration background,Urban regions,Seldom,0.23381924198250728,25385,0.2286124139776625,0.23902606998735207
2007,Direct migration background,Urban regions,Often,0.1988338192419825,25385,0.19392390486102917,0.20374373362293585
2007,Direct migration background,Urban regions,Very seldom,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Direct migration background,Urban regions,Very often,0.0629737609329446,25385,0.05998546792099366,0.06596205394489554
2007,Direct migration background,Rural regions,Sometimes,0.3929471032745592,25385,0.3869388559576296,0.39895535059148873
2007,Direct migration background,Rural regions,Seldom,0.2871536523929471,25385,0.281587916116237,0.2927193886696572
2007,Direct migration background,Rural regions,Often,0.14105793450881612,25385,0.13677591951455986,0.14533994950307239
2007,Direct migration background,Rural regions,Very seldom,0.11838790931989925,25385,0.11441361586169675,0.12236220277810174
2007,Direct migration background,Rural regions,Very often,0.060453400503778336,25385,0.05752158243219917,0.0633852185753575
2007,Indirect migration background,Urban regions,Sometimes,0.4078549848942598,25385,0.4018094544347834,0.41390051535373623
2007,Indirect migration background,Urban regions,Often,0.22205438066465258,25385,0.21694142790742854,0.22716733342187662
2007,Indirect migration background,Urban regions,Seldom,0.19788519637462235,25385,0.19298410943554675,0.20278628331369794
2007,Indirect migration background,Urban regions,Very often,0.09667673716012085,25385,0.09304135495515999,0.1003121193650817
2007,Indirect migration background,Urban regions,Very seldom,0.0755287009063444,25385,0.07227805090562038,0.07877935090706843
2007,Indirect migration background,Rural regions,Sometimes,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,Indirect migration background,Rural regions,Often,0.24778761061946902,25385,0.24247659568643512,0.25309862555250295
2007,Indirect migration background,Rural regions,Seldom,0.18584070796460178,25385,0.1810555904803907,0.19062582544881287
2007,Indirect migration background,Rural regions,Very seldom,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Indirect migration background,Rural regions,Very often,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2008,No migration background,Urban regions,Sometimes,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,No migration background,Urban regions,Seldom,0.24592677784167147,23673,0.24044098893957835,0.25141256674376455
2008,No migration background,Urban regions,Often,0.18295955529998084,23673,0.17803429998942896,0.18788481061053272
2008,No migration background,Urban regions,Very seldom,0.10417864673183821,23673,0.10028703518513095,0.10807025827854548
2008,No migration background,Urban regions,Very often,0.041403105232892465,23673,0.038865267276818945,0.043940943188965985
2008,No migration background,Rural regions,Sometimes,0.43794556059624107,23673,0.43162539179556364,0.4442657293969185
2008,No migration background,Rural regions,Seldom,0.23849643551523006,23673,0.23306760430718088,0.24392526672327924
2008,No migration background,Rural regions,Often,0.18162670123136745,23673,0.17671541782971242,0.18653798463302249
2008,No migration background,Rural regions,Very seldom,0.09429682436811407,23673,0.09057401411641038,0.09801963461981776
2008,No migration background,Rural regions,Very often,0.04763447828904731,23673,0.04492121486124368,0.050347741716850934
2008,Direct migration background,Urban regions,Sometimes,0.39857881136950907,23673,0.3923418092955343,0.40481581344348383
2008,Direct migration background,Urban regions,Seldom,0.2571059431524548,23673,0.25153858805783014,0.2626732982470794
2008,Direct migration background,Urban regions,Often,0.19121447028423771,23673,0.18620483065372465,0.19622410991475078
2008,Direct migration background,Urban regions,Very seldom,0.11369509043927649,23673,0.10965127006983122,0.11773891080872176
2008,Direct migration background,Urban regions,Very often,0.03940568475452196,23673,0.03692724214025706,0.04188412736878686
2008,Direct migration background,Rural regions,Sometimes,0.4670487106017192,23673,0.4606931440660548,0.4734042771373836
2008,Direct migration background,Rural regions,Seldom,0.25501432664756446,23673,0.2494618636547706,0.2605667896403583
2008,Direct migration background,Rural regions,Often,0.15759312320916904,23673,0.1529516162568685,0.16223463016146958
2008,Direct migration background,Rural regions,Very seldom,0.09742120343839542,23673,0.09364375338423178,0.10119865349255905
2008,Direct migration background,Rural regions,Very often,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,Indirect migration background,Urban regions,Sometimes,0.3794162826420891,23673,0.37323487203674327,0.3855976932474349
2008,Indirect migration background,Urban regions,Seldom,0.25960061443932414,23673,0.25401571567553966,0.2651855132031086
2008,Indirect migration background,Urban regions,Often,0.19508448540706605,23673,0.19003652502577348,0.20013244578835862
2008,Indirect migration background,Urban regions,Very seldom,0.08755760368663594,23673,0.08395696880825186,0.09115823856502002
2008,Indirect migration background,Urban regions,Very often,0.07834101382488479,23673,0.07491799610792627,0.08176403154184331
2008,Indirect migration background,Rural regions,Sometimes,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,Indirect migration background,Rural regions,Seldom,0.22321428571428573,23673,0.21790982752854438,0.22851874390002708
2008,Indirect migration background,Rural regions,Often,0.22321428571428573,23673,0.21790982752854438,0.22851874390002708
2008,Indirect migration background,Rural regions,Very seldom,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2008,Indirect migration background,Rural regions,Very often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2009,No migration background,Urban regions,Sometimes,0.4043429041885356,21983,0.39785528029966544,0.4108305280774057
2009,No migration background,Urban regions,Seldom,0.25882474014613566,21983,0.2530347751003094,0.2646147051919619
2009,No migration background,Urban regions,Often,0.18400740969435012,21983,0.17888501127468434,0.1891298081140159
2009,No migration background,Urban regions,Very seldom,0.11289492641761861,21983,0.10871144990197286,0.11707840293326437
2009,No migration background,Urban regions,Very often,0.03993001955336009,21983,0.03734172440655358,0.0425183147001666
2009,No migration background,Rural regions,Sometimes,0.431926480599047,21983,0.425378313108953,0.43847464808914094
2009,No migration background,Rural regions,Seldom,0.25119128658951667,21983,0.24545804396177096,0.2569245292172624
2009,No migration background,Rural regions,Often,0.1815861130020422,21983,0.17648998412374167,0.18668224188034271
2009,No migration background,Rural regions,Very seldom,0.0976855003403676,21983,0.09376079901325829,0.10161020166747692
2009,No migration background,Rural regions,Very often,0.03761061946902655,21983,0.035095589029211297,0.04012564990884181
2009,Direct migration background,Urban regions,Sometimes,0.404047976011994,21983,0.39756111326819854,0.41053483875578944
2009,Direct migration background,Urban regions,Seldom,0.2563718140929535,21983,0.2505998230174338,0.26214380516847324
2009,Direct migration background,Urban regions,Often,0.18590704647676162,21983,0.18076427158554495,0.1910498213679783
2009,Direct migration background,Urban regions,Very seldom,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Direct migration background,Urban regions,Very often,0.05022488755622189,21983,0.047337650316649355,0.05311212479579443
2009,Direct migration background,Rural regions,Sometimes,0.39308176100628933,21983,0.38662493427288736,0.3995385877396913
2009,Direct migration background,Rural regions,Seldom,0.3050314465408805,21983,0.2989449486565026,0.31111794442525836
2009,Direct migration background,Rural regions,Often,0.14779874213836477,21983,0.1431071630070525,0.15249032126967704
2009,Direct migration background,Rural regions,Very seldom,0.1069182389937107,21983,0.10283331387376622,0.11100316411365517
2009,Direct migration background,Rural regions,Very often,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Indirect migration background,Urban regions,Sometimes,0.3938879456706282,21983,0.3874287952706387,0.40034709607061764
2009,Indirect migration background,Urban regions,Often,0.2461799660441426,21983,0.24048524070212893,0.2518746913861563
