year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.10859,1184,20364,0.10849,0.10869
2007,No migration background,Urban regions,Seldom,0.22052,2428,20364,0.22038,0.22065
2007,No migration background,Urban regions,Sometimes,0.41036,4556,20364,0.41020,0.41052
2007,No migration background,Urban regions,Often,0.20329,2266,20364,0.20316,0.20342
2007,No migration background,Urban regions,Very often,0.05724,599,20364,0.05717,0.05732
2007,No migration background,Rural regions,Very seldom,0.09659,588,20364,0.09646,0.09672
2007,No migration background,Rural regions,Seldom,0.21041,1406,20364,0.21023,0.21059
2007,No migration background,Rural regions,Sometimes,0.42554,2814,20364,0.42532,0.42575
2007,No migration background,Rural regions,Often,0.21051,1363,20364,0.21033,0.21069
2007,No migration background,Rural regions,Very often,0.05695,363,20364,0.05684,0.05705
2007,Direct migration background,Urban regions,Very seldom,0.10980,196,20364,0.10957,0.11004
2007,Direct migration background,Urban regions,Seldom,0.21427,401,20364,0.21396,0.21457
2007,Direct migration background,Urban regions,Sometimes,0.39628,669,20364,0.39592,0.39664
2007,Direct migration background,Urban regions,Often,0.21875,341,20364,0.21844,0.21905
2007,Direct migration background,Urban regions,Very often,0.06090,108,20364,0.06072,0.06108
2007,Direct migration background,Rural regions,Very seldom,0.12645,47,20364,0.12594,0.12696
2007,Direct migration background,Rural regions,Seldom,0.28306,114,20364,0.28238,0.28375
2007,Direct migration background,Rural regions,Sometimes,0.41612,156,20364,0.41537,0.41687
2007,Direct migration background,Rural regions,Often,0.17437,56,20364,0.17379,0.17495
2007,Indirect migration background,Urban regions,Very seldom,0.07616,50,20364,0.07583,0.07649
2007,Indirect migration background,Urban regions,Seldom,0.16950,131,20364,0.16903,0.16997
2007,Indirect migration background,Urban regions,Sometimes,0.42714,270,20364,0.42652,0.42775
2007,Indirect migration background,Urban regions,Often,0.24037,147,20364,0.23984,0.24091
2007,Indirect migration background,Urban regions,Very often,0.08683,64,20364,0.08648,0.08718
2007,Indirect migration background,Rural regions,Sometimes,1.00000,47,20364,1.00000,1.00000
2008,No migration background,Urban regions,Very seldom,0.10676,1087,19199,0.10666,0.10686
2008,No migration background,Urban regions,Seldom,0.23999,2566,19199,0.23985,0.24013
2008,No migration background,Urban regions,Sometimes,0.42439,4440,19199,0.42423,0.42455
2008,No migration background,Urban regions,Often,0.18536,1909,19199,0.18523,0.18548
2008,No migration background,Urban regions,Very often,0.04350,432,19199,0.04343,0.04357
2008,No migration background,Rural regions,Very seldom,0.09589,582,19199,0.09576,0.09602
2008,No migration background,Rural regions,Seldom,0.23480,1472,19199,0.23461,0.23498
2008,No migration background,Rural regions,Sometimes,0.43812,2703,19199,0.43790,0.43834
2008,No migration background,Rural regions,Often,0.18543,1121,19199,0.18526,0.18560
2008,No migration background,Rural regions,Very often,0.04577,294,19199,0.04568,0.04586
2008,Direct migration background,Urban regions,Very seldom,0.10536,176,19199,0.10513,0.10559
2008,Direct migration background,Urban regions,Seldom,0.25244,398,19199,0.25212,0.25276
2008,Direct migration background,Urban regions,Sometimes,0.39464,617,19199,0.39427,0.39500
2008,Direct migration background,Urban regions,Often,0.21008,296,19199,0.20978,0.21038
2008,Direct migration background,Urban regions,Very often,0.03749,61,19199,0.03735,0.03763
2008,Direct migration background,Rural regions,Very seldom,0.10823,34,19199,0.10775,0.10871
2008,Direct migration background,Rural regions,Seldom,0.26320,89,19199,0.26252,0.26387
2008,Direct migration background,Rural regions,Sometimes,0.46896,163,19199,0.46820,0.46973
2008,Direct migration background,Rural regions,Often,0.15961,55,19199,0.15905,0.16017
2008,Indirect migration background,Urban regions,Very seldom,0.08403,57,19199,0.08370,0.08437
2008,Indirect migration background,Urban regions,Seldom,0.24257,169,19199,0.24205,0.24309
2008,Indirect migration background,Urban regions,Sometimes,0.39149,247,19199,0.39090,0.39208
2008,Indirect migration background,Urban regions,Often,0.20154,127,19199,0.20106,0.20203
2008,Indirect migration background,Urban regions,Very often,0.08037,51,19199,0.08004,0.08070
2008,Indirect migration background,Rural regions,Sometimes,1.00000,53,19199,1.00000,1.00000
2009,No migration background,Urban regions,Very seldom,0.11429,1097,17878,0.11419,0.11439
2009,No migration background,Urban regions,Seldom,0.25396,2515,17878,0.25382,0.25410
2009,No migration background,Urban regions,Sometimes,0.40311,3929,17878,0.40295,0.40327
2009,No migration background,Urban regions,Often,0.18739,1788,17878,0.18726,0.18752
2009,No migration background,Urban regions,Very often,0.04124,388,17878,0.04118,0.04131
2009,No migration background,Rural regions,Very seldom,0.10057,574,17878,0.10044,0.10071
2009,No migration background,Rural regions,Seldom,0.24594,1476,17878,0.24575,0.24613
2009,No migration background,Rural regions,Sometimes,0.43825,2538,17878,0.43803,0.43847
2009,No migration background,Rural regions,Often,0.17757,1067,17878,0.17740,0.17774
2009,No migration background,Rural regions,Very often,0.03767,221,17878,0.03758,0.03775
2009,Direct migration background,Urban regions,Very seldom,0.09862,138,17878,0.09839,0.09885
2009,Direct migration background,Urban regions,Seldom,0.23241,342,17878,0.23209,0.23273
2009,Direct migration background,Urban regions,Sometimes,0.41568,539,17878,0.41530,0.41605
2009,Direct migration background,Urban regions,Often,0.20648,248,17878,0.20617,0.20679
2009,Direct migration background,Urban regions,Very often,0.04682,67,17878,0.04666,0.04698
2009,Direct migration background,Rural regions,Very seldom,0.10183,34,17878,0.10137,0.10230
2009,Direct migration background,Rural regions,Seldom,0.29425,97,17878,0.29355,0.29495
2009,Direct migration background,Rural regions,Sometimes,0.44296,125,17878,0.44219,0.44372
2009,Direct migration background,Rural regions,Often,0.16096,47,17878,0.16039,0.16153
2009,Indirect migration background,Urban regions,Very seldom,0.06664,43,17878,0.06634,0.06693
2009,Indirect migration background,Urban regions,Seldom,0.23392,130,17878,0.23342,0.23442
2009,Indirect migration background,Urban regions,Sometimes,0.39172,232,17878,0.39114,0.39229
2009,Indirect migration background,Urban regions,Often,0.25596,145,17878,0.25544,0.25647
2009,Indirect migration background,Urban regions,Very often,0.05177,39,17878,0.05151,0.05203
2009,Indirect migration background,Rural regions,Sometimes,1.00000,59,17878,1.00000,1.00000
2010,No migration background,Urban regions,Very seldom,0.11634,1010,16505,0.11623,0.11645
2010,No migration background,Urban regions,Seldom,0.26709,2375,16505,0.26694,0.26724
2010,No migration background,Urban regions,Sometimes,0.42297,3958,16505,0.42280,0.42313
2010,No migration background,Urban regions,Often,0.16527,1525,16505,0.16514,0.16539
2010,No migration background,Urban regions,Very often,0.02834,258,16505,0.02828,0.02839
2010,No migration background,Rural regions,Very seldom,0.10455,561,16505,0.10441,0.10469
2010,No migration background,Rural regions,Seldom,0.26920,1443,16505,0.26899,0.26941
2010,No migration background,Rural regions,Sometimes,0.43079,2310,16505,0.43056,0.43102
2010,No migration background,Rural regions,Often,0.16601,881,16505,0.16584,0.16618
2010,No migration background,Rural regions,Very often,0.02945,153,16505,0.02937,0.02953
2010,Direct migration background,Urban regions,Very seldom,0.11159,139,16505,0.11133,0.11184
2010,Direct migration background,Urban regions,Seldom,0.23311,304,16505,0.23277,0.23345
2010,Direct migration background,Urban regions,Sometimes,0.45751,504,16505,0.45710,0.45791
2010,Direct migration background,Urban regions,Often,0.16588,192,16505,0.16558,0.16618
2010,Direct migration background,Urban regions,Very often,0.03192,43,16505,0.03177,0.03206
2010,Direct migration background,Rural regions,Seldom,0.33082,81,16505,0.33006,0.33157
2010,Direct migration background,Rural regions,Sometimes,0.50426,126,16505,0.50346,0.50506
2010,Direct migration background,Rural regions,Often,0.16492,37,16505,0.16433,0.16552
2010,Indirect migration background,Urban regions,Very seldom,0.07674,46,16505,0.07637,0.07711
2010,Indirect migration background,Urban regions,Seldom,0.18824,122,16505,0.18770,0.18878
2010,Indirect migration background,Urban regions,Sometimes,0.41259,218,16505,0.41190,0.41327
2010,Indirect migration background,Urban regions,Often,0.27451,131,16505,0.27389,0.27513
2010,Indirect migration background,Urban regions,Very often,0.04793,33,16505,0.04763,0.04822
2010,Indirect migration background,Rural regions,Sometimes,1.00000,55,16505,1.00000,1.00000
2011,No migration background,Urban regions,Very seldom,0.12422,1349,20596,0.12411,0.12433
2011,No migration background,Urban regions,Seldom,0.25111,2787,20596,0.25096,0.25126
2011,No migration background,Urban regions,Sometimes,0.41829,4653,20596,0.41812,0.41846
2011,No migration background,Urban regions,Often,0.16650,1873,20596,0.16637,0.16663
2011,No migration background,Urban regions,Very often,0.03987,440,20596,0.03981,0.03994
2011,No migration background,Rural regions,Very seldom,0.12794,829,20596,0.12778,0.12809
2011,No migration background,Rural regions,Seldom,0.26006,1820,20596,0.25985,0.26026
2011,No migration background,Rural regions,Sometimes,0.40292,2674,20596,0.40269,0.40315
2011,No migration background,Rural regions,Often,0.17068,1158,20596,0.17050,0.17085
2011,No migration background,Rural regions,Very often,0.03841,268,20596,0.03832,0.03850
2011,Direct migration background,Urban regions,Very seldom,0.13610,215,20596,0.13582,0.13638
2011,Direct migration background,Urban regions,Seldom,0.23489,400,20596,0.23455,0.23524
2011,Direct migration background,Urban regions,Sometimes,0.41995,613,20596,0.41955,0.42036
2011,Direct migration background,Urban regions,Often,0.16961,250,20596,0.16931,0.16992
2011,Direct migration background,Urban regions,Very often,0.03943,67,20596,0.03927,0.03959
2011,Direct migration background,Rural regions,Very seldom,0.10527,59,20596,0.10481,0.10574
2011,Direct migration background,Rural regions,Seldom,0.31499,139,20596,0.31429,0.31569
2011,Direct migration background,Rural regions,Sometimes,0.41024,180,20596,0.40950,0.41099
2011,Direct migration background,Rural regions,Often,0.16949,73,20596,0.16892,0.17006
2011,Indirect migration background,Urban regions,Very seldom,0.09857,50,20596,0.09815,0.09899
2011,Indirect migration background,Urban regions,Seldom,0.18544,130,20596,0.18489,0.18599
2011,Indirect migration background,Urban regions,Sometimes,0.39723,261,20596,0.39653,0.39792
2011,Indirect migration background,Urban regions,Often,0.26261,163,20596,0.26199,0.26324
2011,Indirect migration background,Urban regions,Very often,0.05615,46,20596,0.05583,0.05648
2011,Indirect migration background,Rural regions,Seldom,0.37713,33,20596,0.37547,0.37879
2011,Indirect migration background,Rural regions,Sometimes,0.62287,66,20596,0.62121,0.62453
2012,No migration background,Urban regions,Very seldom,0.11656,1268,20372,0.11645,0.11667
2012,No migration background,Urban regions,Seldom,0.28186,3034,20372,0.28170,0.28201
2012,No migration background,Urban regions,Sometimes,0.41109,4482,20372,0.41092,0.41125
2012,No migration background,Urban regions,Often,0.15627,1740,20372,0.15615,0.15640
2012,No migration background,Urban regions,Very often,0.03422,370,20372,0.03416,0.03429
2012,No migration background,Rural regions,Very seldom,0.11592,842,20372,0.11578,0.11607
2012,No migration background,Rural regions,Seldom,0.27405,1825,20372,0.27384,0.27426
2012,No migration background,Rural regions,Sometimes,0.40302,2779,20372,0.40279,0.40324
2012,No migration background,Rural regions,Often,0.16893,1094,20372,0.16876,0.16911
2012,No migration background,Rural regions,Very often,0.03808,246,20372,0.03799,0.03817
2012,Direct migration background,Urban regions,Very seldom,0.12351,189,20372,0.12324,0.12377
2012,Direct migration background,Urban regions,Seldom,0.26113,392,20372,0.26078,0.26148
2012,Direct migration background,Urban regions,Sometimes,0.41728,591,20372,0.41689,0.41768
2012,Direct migration background,Urban regions,Often,0.15110,247,20372,0.15081,0.15138
2012,Direct migration background,Urban regions,Very often,0.04698,69,20372,0.04681,0.04715
2012,Direct migration background,Rural regions,Very seldom,0.08414,54,20372,0.08374,0.08454
2012,Direct migration background,Rural regions,Seldom,0.32809,162,20372,0.32741,0.32876
2012,Direct migration background,Rural regions,Sometimes,0.42943,187,20372,0.42873,0.43014
2012,Direct migration background,Rural regions,Often,0.15834,72,20372,0.15782,0.15886
2012,Indirect migration background,Urban regions,Very seldom,0.08158,62,20372,0.08120,0.08197
2012,Indirect migration background,Urban regions,Seldom,0.26962,148,20372,0.26900,0.27024
2012,Indirect migration background,Urban regions,Sometimes,0.39801,255,20372,0.39733,0.39870
2012,Indirect migration background,Urban regions,Often,0.19896,132,20372,0.19840,0.19952
2012,Indirect migration background,Urban regions,Very often,0.05182,32,20372,0.05151,0.05213
2012,Indirect migration background,Rural regions,Seldom,0.37412,38,20372,0.37241,0.37583
2012,Indirect migration background,Rural regions,Sometimes,0.62588,62,20372,0.62417,0.62759
2013,No migration background,Urban regions,Very seldom,0.11112,1316,25576,0.11101,0.11122
2013,No migration background,Urban regions,Seldom,0.27929,3496,25576,0.27914,0.27944
2013,No migration background,Urban regions,Sometimes,0.40340,5387,25576,0.40324,0.40356
2013,No migration background,Urban regions,Often,0.17011,2455,25576,0.16999,0.17024
2013,No migration background,Urban regions,Very often,0.03609,578,25576,0.03602,0.03615
2013,No migration background,Rural regions,Very seldom,0.10688,888,25576,0.10674,0.10702
2013,No migration background,Rural regions,Seldom,0.27839,2272,25576,0.27819,0.27859
2013,No migration background,Rural regions,Sometimes,0.41288,3472,25576,0.41266,0.41309
2013,No migration background,Rural regions,Often,0.16468,1465,25576,0.16452,0.16485
2013,No migration background,Rural regions,Very often,0.03717,350,25576,0.03709,0.03726
2013,Direct migration background,Urban regions,Very seldom,0.10034,216,25576,0.10005,0.10062
2013,Direct migration background,Urban regions,Seldom,0.24422,515,25576,0.24381,0.24463
2013,Direct migration background,Urban regions,Sometimes,0.42942,840,25576,0.42895,0.42989
