year,plh0184,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,Urban regions,0.5706024096385542,25385,0.5645131556446268,0.5766916636324817
2007,Very seldom,No migration background,Rural regions,0.2833734939759036,25385,0.277829872944355,0.2889171150074522
2007,Very seldom,Direct migration background,Urban regions,0.09445783132530121,25385,0.09085999988886627,0.09805566276173615
2007,Very seldom,Indirect migration background,Urban regions,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,Very seldom,Direct migration background,Rural regions,0.022650602409638555,25385,0.020820260218475387,0.024480944600801722
2007,Very seldom,Indirect migration background,Rural regions,0.004819277108433735,25385,0.003967336314228127,0.005671217902639344
2007,Seldom,No migration background,Urban regions,0.5394356809597867,25385,0.5333039588156347,0.5455674031039386
2007,Seldom,No migration background,Rural regions,0.3123750277716063,25385,0.30667362842573853,0.3180764271174741
2007,Seldom,Direct migration background,Urban regions,0.08909131304154633,25385,0.08558684108345443,0.09259578499963822
2007,Seldom,Indirect migration background,Urban regions,0.029104643412574984,25385,0.027036718139976296,0.031172568685173672
2007,Seldom,Direct migration background,Rural regions,0.025327704954454567,25385,0.023394870238613905,0.02726053967029523
2007,Seldom,Indirect migration background,Rural regions,0.004665629860031105,25385,0.0038273150688134974,0.005503944651248711
2007,Sometimes,No migration background,Urban regions,0.5352443609022557,25385,0.5291087773903369,0.5413799444141745
2007,Sometimes,No migration background,Rural regions,0.3305921052631579,25385,0.3248050298538507,0.33637918067246514
2007,Sometimes,Direct migration background,Urban regions,0.07859492481203008,25385,0.07528445189763551,0.08190539772642465
2007,Sometimes,Indirect migration background,Urban regions,0.03171992481203008,25385,0.029563997771227906,0.03387585185283225
2007,Sometimes,Direct migration background,Rural regions,0.01832706766917293,25385,0.016677016594277668,0.019977118744068195
2007,Sometimes,Indirect migration background,Rural regions,0.005521616541353383,25385,0.004610029206396184,0.0064332038763105824
2007,Often,No migration background,Urban regions,0.5393953820518924,25385,0.5332636207054192,0.5455271433983656
2007,Often,No migration background,Rural regions,0.3244465603427755,25385,0.31868727057976226,0.3302058501057888
2007,Often,Direct migration background,Urban regions,0.08117114972625565,25385,0.07781156461608309,0.08453073483642821
2007,Often,Indirect migration background,Urban regions,0.03499166865032135,25385,0.03273111225803831,0.037252225042604385
2007,Often,Direct migration background,Rural regions,0.013330159485836705,25385,0.011919341177573107,0.014740977794100303
2007,Often,Indirect migration background,Rural regions,0.006665079742918353,25385,0.005664116766806494,0.007666042719030212
2007,Very often,No migration background,Urban regions,0.5141630901287554,25385,0.5080146749094502,0.5203115053480606
2007,Very often,No migration background,Rural regions,0.311587982832618,25385,0.3058905126791101,0.3172854529861259
2007,Very often,Direct migration background,Urban regions,0.0927038626609442,25385,0.08913614125979627,0.09627158406209213
2007,Very often,Indirect migration background,Urban regions,0.054935622317596564,25385,0.05213260869388317,0.05773863594130996
2007,Very often,Direct migration background,Rural regions,0.020600858369098713,25385,0.01885346772857237,0.022348249009625055
2007,Very often,Indirect migration background,Rural regions,0.006008583690987125,25385,0.005057880696519558,0.0069592866854546916
2008,Very seldom,No migration background,Urban regions,0.5600206079340546,23673,0.5536972524966043,0.5663439633715049
2008,Very seldom,No migration background,Rural regions,0.29984544049459044,23673,0.2940086365258893,0.30568224446329156
2008,Very seldom,Direct migration background,Urban regions,0.09067490984028852,23673,0.08701700354718965,0.09433281613338738
2008,Very seldom,Indirect migration background,Urban regions,0.02936630602782071,23673,0.027215596475677055,0.031517015579964364
2008,Very seldom,Direct migration background,Rural regions,0.01751674394641937,23673,0.015845581407102228,0.019187906485736515
2008,Very seldom,Indirect migration background,Rural regions,0.002575991756826378,23673,0.0019302757303883544,0.003221707783264402
2008,Seldom,No migration background,Urban regions,0.5437592710319983,23673,0.5374142979220055,0.5501042441419911
2008,Seldom,No migration background,Rural regions,0.31193049374867554,23673,0.30602882955655547,0.3178321579407956
2008,Seldom,Direct migration background,Urban regions,0.0843399025217207,23673,0.08079982221461379,0.08787998282882761
2008,Seldom,Indirect migration background,Urban regions,0.03581267217630854,23673,0.03344550736865595,0.03817983698396113
2008,Seldom,Direct migration background,Rural regions,0.018859927950837043,23673,0.01712706209790898,0.020592793803765105
2008,Seldom,Indirect migration background,Rural regions,0.005297732570459843,23673,0.0043729896995032625,0.006222475441416423
2008,Sometimes,No migration background,Urban regions,0.539948923750456,23673,0.5335998731582452,0.5462979743426668
2008,Sometimes,No migration background,Rural regions,0.32871214885078437,23673,0.3227281473502321,0.33469615035133665
2008,Sometimes,Direct migration background,Urban regions,0.0750334427824395,23673,0.07167745883666296,0.07838942672821603
2008,Sometimes,Indirect migration background,Urban regions,0.030037699136568164,23673,0.027863295421865306,0.032212102851271025
2008,Sometimes,Direct migration background,Rural regions,0.019822449227775752,23673,0.01804678659622521,0.021598111859326294
2008,Sometimes,Indirect migration background,Rural regions,0.006445336251976164,23673,0.005425928116684822,0.007464744387267506
2008,Often,No migration background,Urban regions,0.5403339937729974,23673,0.5339853382711446,0.5466826492748502
2008,Often,No migration background,Rural regions,0.31729408434757994,23673,0.3113651417874227,0.3232230269077372
2008,Often,Direct migration background,Urban regions,0.08378148881969998,23673,0.08025207168241313,0.08731090595698682
2008,Often,Indirect migration background,Urban regions,0.035946787432776676,23673,0.03357535930289793,0.038318215562655425
2008,Often,Direct migration background,Rural regions,0.015567506368525332,23673,0.013990505551066207,0.017144507185984457
2008,Often,Indirect migration background,Rural regions,0.007076139258420606,23673,0.006008349916755093,0.008143928600086118
2008,Very often,No migration background,Urban regions,0.508235294117647,23673,0.5018667448795111,0.5146038433557829
2008,Very often,No migration background,Rural regions,0.3458823529411765,23673,0.33982306546523877,0.3519416404171142
2008,Very often,Direct migration background,Urban regions,0.07176470588235294,23673,0.0684768413469336,0.07505257041777227
2008,Very often,Indirect migration background,Urban regions,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Very often,Direct migration background,Rural regions,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,Very often,Indirect migration background,Rural regions,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2009,Very seldom,No migration background,Urban regions,0.5807305452620434,21983,0.5742075578855113,0.5872535326385755
2009,Very seldom,No migration background,Rural regions,0.3038644785600847,21983,0.29778453628314444,0.30994442083702495
2009,Very seldom,Direct migration background,Urban regions,0.07305452620434093,21983,0.0696144881271857,0.07649456428149616
2009,Very seldom,Indirect migration background,Urban regions,0.022763366860772894,21983,0.020791712836078998,0.02473502088546679
2009,Very seldom,Direct migration background,Rural regions,0.017998941238750663,21983,0.016241454531254345,0.01975642794624698
2009,Very seldom,Indirect migration background,Rural regions,0.0015881418740074113,21983,0.0010617464502749867,0.002114537297739836
2009,Seldom,No migration background,Urban regions,0.5486474694589878,21983,0.5420691157305336,0.555225823187442
2009,Seldom,No migration background,Rural regions,0.3219895287958115,21983,0.31581289766127657,0.3281661599303464
2009,Seldom,Direct migration background,Urban regions,0.07460732984293193,21983,0.07113383732625747,0.0780808223596064
2009,Seldom,Indirect migration background,Urban regions,0.028359511343804537,21983,0.026165116546402318,0.030553906141206757
2009,Seldom,Direct migration background,Rural regions,0.021160558464223385,21983,0.01925802684034699,0.02306309008809978
2009,Seldom,Indirect migration background,Rural regions,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Sometimes,No migration background,Urban regions,0.529372136890326,21983,0.5227738385431331,0.535970435237519
2009,Sometimes,No migration background,Rural regions,0.3419563459983832,21983,0.3356855123807589,0.3482271796160075
2009,Sometimes,Direct migration background,Urban regions,0.07262193478846672,21983,0.06919129667057,0.07605257290636344
2009,Sometimes,Indirect migration background,Urban regions,0.03125842091080571,21983,0.028958038283919442,0.03355880353769198
2009,Sometimes,Direct migration background,Rural regions,0.016841821611425493,21983,0.01514076478934676,0.018542878433504224
2009,Sometimes,Indirect migration background,Rural regions,0.007949339800592831,21983,0.006775402107046118,0.009123277494139544
2009,Often,No migration background,Urban regions,0.5380680108335841,21983,0.5314774830189997,0.5446585386481686
2009,Often,No migration background,Rural regions,0.32109539572675294,21983,0.3149232807527474,0.3272675107007585
2009,Often,Direct migration background,Urban regions,0.07463135720734276,21983,0.07115735051615595,0.07810536389852958
2009,Often,Indirect migration background,Urban regions,0.04363526933493831,21983,0.04093477545319034,0.04633576321668628
2009,Often,Direct migration background,Rural regions,0.014143845922359314,21983,0.012582845122349537,0.015704846722369093
2009,Often,Indirect migration background,Rural regions,0.00842612097502257,21983,0.0072177814675646575,0.009634460482480484
2009,Very often,No migration background,Urban regions,0.529331514324693,21983,0.5227331843987699,0.5359298442506162
2009,Very often,No migration background,Rural regions,0.3015006821282401,21983,0.29543416072603507,0.30756720353044514
2009,Very often,Direct migration background,Urban regions,0.09140518417462483,21983,0.08759555123906922,0.09521481711018044
2009,Very often,Indirect migration background,Urban regions,0.05320600272851296,21983,0.05023898148718727,0.05617302396983865
2009,Very often,Direct migration background,Rural regions,0.020463847203274217,21983,0.01859223241341494,0.022335461993133493
2009,Very often,Indirect migration background,Rural regions,0.004092769440654843,21983,0.003248792318695549,0.004936746562614136
2010,Very seldom,No migration background,Urban regions,0.5633017289459007,35837,0.5581665979553206,0.5684368599364807
2010,Very seldom,No migration background,Rural regions,0.3128834355828221,35837,0.3080828220728999,0.31768404909274434
2010,Very seldom,Direct migration background,Urban regions,0.07752370329057445,35837,0.0747549445716253,0.0802924620095236
2010,Very seldom,Indirect migration background,Urban regions,0.025655326268823202,35837,0.024018376598551033,0.027292275939095372
2010,Very seldom,Direct migration background,Rural regions,0.016731734523145567,35837,0.015403738599460433,0.0180597304468307
2010,Very seldom,Indirect migration background,Rural regions,0.0039040713887339654,35837,0.0032584175971815156,0.004549725180286415
2010,Seldom,No migration background,Urban regions,0.546228150873965,35837,0.5410735379038148,0.5513827638441152
2010,Seldom,No migration background,Rural regions,0.3318767249310028,35837,0.3270013620495563,0.33675208781244925
2010,Seldom,Direct migration background,Urban regions,0.06991720331186753,35837,0.06727696530914105,0.072557441314594
2010,Seldom,Indirect migration background,Urban regions,0.028058877644894203,35837,0.026349077402591625,0.02976867788719678
2010,Seldom,Direct migration background,Rural regions,0.018629254829806808,35837,0.01722933055770893,0.020029179101904687
2010,Seldom,Indirect migration background,Rural regions,0.0052897884084636615,35837,0.004538757714665523,0.0060408191022618
2010,Sometimes,No migration background,Urban regions,0.5519453353786082,35837,0.5467965619254893,0.5570941088317272
2010,Sometimes,No migration background,Rural regions,0.32213080462975874,35837,0.317292654662397,0.3269689545971205
2010,Sometimes,Direct migration background,Urban regions,0.07028308464649281,35837,0.0676364681125599,0.07292970118042573
2010,Sometimes,Indirect migration background,Urban regions,0.03040022312090364,35837,0.028622660590950283,0.032177785650856994
2010,Sometimes,Direct migration background,Rural regions,0.017570771161623203,35837,0.016210466154060278,0.01893107616918613
2010,Sometimes,Indirect migration background,Rural regions,0.007669781062613304,35837,0.0067665271739408405,0.008573034951285767
2010,Often,No migration background,Urban regions,0.5481667864845435,35837,0.5430140766928322,0.5533194962762549
2010,Often,No migration background,Rural regions,0.3166786484543494,35837,0.3118623639319182,0.3214949329767806
2010,Often,Direct migration background,Urban regions,0.06901509705248023,35837,0.0663906753604146,0.07163951874454585
2010,Often,Indirect migration background,Urban regions,0.04708842559309849,35837,0.04489524883908724,0.04928160234710974
2010,Often,Direct migration background,Rural regions,0.013299784327821711,35837,0.012113728426356605,0.014485840229286817
2010,Often,Indirect migration background,Rural regions,0.005751258087706686,35837,0.004968334817280862,0.00653418135813251
2010,Very often,No migration background,Urban regions,0.5201612903225806,35837,0.5149887140532756,0.5253338665918856
2010,Very often,No migration background,Rural regions,0.3084677419354839,35837,0.3036858324979185,0.3132496513730493
2010,Very often,Direct migration background,Urban regions,0.08669354838709678,35837,0.08378020349953488,0.08960689327465868
2010,Very often,Indirect migration background,Urban regions,0.06653225806451613,35837,0.06395204222499906,0.06911247390403319
2010,Very often,Direct migration background,Rural regions,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Very often,Indirect migration background,Rural regions,0.0020161290322580645,35837,0.001551708757584458,0.002480549306931671
2011,Very seldom,No migration background,Urban regions,0.5370222929936306,41903,0.5322479929388418,0.5417965930484193
