year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.09216,1197,11071,0.08678,0.09755
2007,No migration background,Urban regions,Seldom,0.18676,2434,11071,0.17950,0.19402
2007,No migration background,Urban regions,Sometimes,0.34730,4567,11071,0.33843,0.35617
2007,No migration background,Urban regions,Often,0.17222,2274,11071,0.16518,0.17925
2007,No migration background,Urban regions,Very often,0.04830,599,11071,0.04431,0.05229
2007,No migration background,Rural regions,Very seldom,0.08153,575,6493,0.07488,0.08819
2007,No migration background,Rural regions,Seldom,0.17899,1402,6493,0.16967,0.18832
2007,No migration background,Rural regions,Sometimes,0.36098,2799,6493,0.34930,0.37266
2007,No migration background,Rural regions,Often,0.17867,1354,6493,0.16935,0.18799
2007,No migration background,Rural regions,Very often,0.04870,363,6493,0.04346,0.05393
2007,Direct migration background,Urban regions,Very seldom,0.10831,200,1719,0.09362,0.12301
2007,Direct migration background,Urban regions,Seldom,0.20521,401,1719,0.18611,0.22430
2007,Direct migration background,Urban regions,Sometimes,0.37940,669,1719,0.35645,0.40234
2007,Direct migration background,Urban regions,Often,0.20956,341,1719,0.19031,0.22880
2007,Direct migration background,Urban regions,Very often,0.05832,108,1719,0.04724,0.06941
2007,Direct migration background,Rural regions,Very seldom,0.10303,43,369,0.07197,0.13409
2007,Direct migration background,Rural regions,Seldom,0.25976,114,369,0.21496,0.30456
2007,Direct migration background,Rural regions,Sometimes,0.38196,156,369,0.33232,0.43160
2007,Direct migration background,Rural regions,Often,0.16004,56,369,0.12258,0.19750
2007,Indirect migration background,Urban regions,Very seldom,0.03762,50,666,0.02316,0.05208
2007,Indirect migration background,Urban regions,Seldom,0.08332,131,666,0.06231,0.10433
2007,Indirect migration background,Urban regions,Sometimes,0.21365,274,666,0.18250,0.24481
2007,Indirect migration background,Urban regions,Often,0.11817,147,666,0.09364,0.14271
2007,Indirect migration background,Urban regions,Very often,0.04268,64,666,0.02731,0.05804
2007,Indirect migration background,Rural regions,Sometimes,0.18673,47,47,0.07412,0.29935
2008,No migration background,Urban regions,Very seldom,0.09053,1088,10466,0.08504,0.09603
2008,No migration background,Urban regions,Seldom,0.20385,2571,10466,0.19613,0.21157
2008,No migration background,Urban regions,Sometimes,0.36161,4457,10466,0.35240,0.37081
2008,No migration background,Urban regions,Often,0.15763,1915,10466,0.15065,0.16461
2008,No migration background,Urban regions,Very often,0.03722,435,10466,0.03359,0.04084
2008,No migration background,Rural regions,Very seldom,0.08200,581,6138,0.07514,0.08887
2008,No migration background,Rural regions,Seldom,0.20089,1469,6138,0.19086,0.21091
2008,No migration background,Rural regions,Sometimes,0.37135,2683,6138,0.35926,0.38344
2008,No migration background,Rural regions,Often,0.15733,1114,6138,0.14822,0.16644
2008,No migration background,Rural regions,Very often,0.03855,291,6138,0.03373,0.04336
2008,Direct migration background,Urban regions,Very seldom,0.10182,176,1551,0.08677,0.11688
2008,Direct migration background,Urban regions,Seldom,0.24525,399,1551,0.22384,0.26667
2008,Direct migration background,Urban regions,Sometimes,0.38250,618,1551,0.35831,0.40670
2008,Direct migration background,Urban regions,Often,0.20421,297,1551,0.18414,0.22428
