year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.10859167679910518,1184,20364,0.10849065432684427,0.1086926992713661
2007,No migration background,Urban regions,Seldom,0.22051512206950966,2428,20364,0.22038050367209217,0.22064974046692715
2007,No migration background,Urban regions,Sometimes,0.4103607809040728,4556,20364,0.4102010615719651,0.4105205002361805
2007,No migration background,Urban regions,Often,0.20328855713504806,2266,20364,0.20315788337897414,0.203419230891122
2007,No migration background,Urban regions,Very often,0.05724386309226429,599,20364,0.05716843284493462,0.057319293339593964
2007,No migration background,Rural regions,Very seldom,0.09659338403987346,588,20364,0.09646309114694013,0.09672367693280678
2007,No migration background,Rural regions,Seldom,0.21041290090871573,1406,20364,0.2102331208132057,0.21059268100422576
2007,No migration background,Rural regions,Sometimes,0.4255363084702571,2814,20364,0.42531823390962525,0.4257543830308889
2007,No migration background,Rural regions,Often,0.21051151026990084,1363,20364,0.21033169928173154,0.21069132125807014
2007,No migration background,Rural regions,Very often,0.05694589631125302,363,20364,0.056843683596308064,0.057048109026197974
2007,Direct migration background,Urban regions,Very seldom,0.1098048935168311,196,20364,0.10957261292941388,0.11003717410424833
2007,Direct migration background,Urban regions,Seldom,0.21426560845327755,401,20364,0.21396076730957098,0.21457044959698413
2007,Direct migration background,Urban regions,Sometimes,0.3962799977487675,669,20364,0.3959166032694513,0.3966433922280837
2007,Direct migration background,Urban regions,Often,0.2187470310506145,341,20364,0.21843989811499154,0.21905416398623745
2007,Direct migration background,Urban regions,Very often,0.06090246923050938,108,20364,0.06072479179933793,0.06108014666168084
2007,Direct migration background,Rural regions,Very seldom,0.12645146332679064,47,20364,0.12594496702861568,0.1269579596249656
2007,Direct migration background,Rural regions,Seldom,0.28306321754913033,114,20364,0.28237669789301884,0.2837497372052418
2007,Direct migration background,Rural regions,Sometimes,0.4161172444843848,156,20364,0.41536606882478905,0.41686842014398057
2007,Direct migration background,Rural regions,Often,0.17436807463969423,56,20364,0.1737898487266722,0.17494630055271626
2007,Indirect migration background,Urban regions,Very seldom,0.07615767844019937,50,20364,0.07582718285865986,0.07648817402173888
2007,Indirect migration background,Urban regions,Seldom,0.16949989044981642,131,20364,0.16903240893729718,0.16996737196233566
2007,Indirect migration background,Urban regions,Sometimes,0.4271356910028617,270,20364,0.42651935335546626,0.42775202865025713
2007,Indirect migration background,Urban regions,Often,0.2403738946533574,147,20364,0.23984147574174636,0.24090631356496844
2007,Indirect migration background,Urban regions,Very often,0.08683284545376518,64,20364,0.08648199096273032,0.08718369994480005
2007,Indirect migration background,Rural regions,Sometimes,1.0,47,20364,1.0,1.0
2008,No migration background,Urban regions,Very seldom,0.10676389809365924,1087,19199,0.10666386309206513,0.10686393309525336
2008,No migration background,Urban regions,Seldom,0.2399930834279345,2566,19199,0.23985473801191526,0.24013142884395372
2008,No migration background,Urban regions,Sometimes,0.42438529233864314,4440,19199,0.4242251881323946,0.42454539654489165
2008,No migration background,Urban regions,Often,0.18535778253170815,1909,19199,0.18523190578569118,0.18548365927772512
2008,No migration background,Urban regions,Very often,0.04349994360805508,432,19199,0.043433867647461426,0.04356601956864873
2008,No migration background,Rural regions,Very seldom,0.09588848298745538,582,19199,0.09575823318173067,0.09601873279318009
2008,No migration background,Rural regions,Seldom,0.23479501602920388,1472,19199,0.2346075095878651,0.23498252247054266
2008,No migration background,Rural regions,Sometimes,0.43811581127485555,2703,19199,0.4378963283552843,0.4383352941944268
2008,No migration background,Rural regions,Often,0.18543015978859476,1121,19199,0.18525823551074108,0.18560208406644843
2008,No migration background,Rural regions,Very often,0.045770529919890446,294,19199,0.04567808091468594,0.04586297892509495
