year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Very seldom,0.10885,1197,11071,0.10304,0.11465
2007,No migration background,Urban regions,Seldom,0.22056,2434,11071,0.21284,0.22829
2007,No migration background,Urban regions,Sometimes,0.41016,4567,11071,0.40100,0.41932
2007,No migration background,Urban regions,Often,0.20339,2274,11071,0.19589,0.21089
2007,No migration background,Urban regions,Very often,0.05704,599,11071,0.05272,0.06136
2007,No migration background,Rural regions,Very seldom,0.09605,575,6493,0.08888,0.10322
2007,No migration background,Rural regions,Seldom,0.21086,1402,6493,0.20094,0.22078
2007,No migration background,Rural regions,Sometimes,0.42525,2799,6493,0.41322,0.43727
2007,No migration background,Rural regions,Often,0.21048,1354,6493,0.20056,0.22039
2007,No migration background,Rural regions,Very often,0.05736,363,6493,0.05171,0.06302
2007,Direct migration background,Urban regions,Very seldom,0.11273,200,1719,0.09778,0.12769
2007,Direct migration background,Urban regions,Seldom,0.21358,401,1719,0.19420,0.23296
2007,Direct migration background,Urban regions,Sometimes,0.39488,669,1719,0.37176,0.41799
2007,Direct migration background,Urban regions,Often,0.21811,341,1719,0.19858,0.23764
2007,Direct migration background,Urban regions,Very often,0.06070,108,1719,0.04941,0.07200
2007,Direct migration background,Rural regions,Very seldom,0.10811,43,369,0.07639,0.13984
2007,Direct migration background,Rural regions,Seldom,0.27258,114,369,0.22708,0.31808
2007,Direct migration background,Rural regions,Sometimes,0.40081,156,369,0.35074,0.45088
2007,Direct migration background,Rural regions,Often,0.16794,56,369,0.12975,0.20614
2007,Indirect migration background,Urban regions,Very seldom,0.07594,50,666,0.05580,0.09607
2007,Indirect migration background,Urban regions,Seldom,0.16817,131,666,0.13975,0.19660
2007,Indirect migration background,Urban regions,Sometimes,0.43124,274,666,0.39359,0.46888
2007,Indirect migration background,Urban regions,Often,0.23852,147,666,0.20613,0.27091
2007,Indirect migration background,Urban regions,Very often,0.08614,64,666,0.06481,0.10746
2007,Indirect migration background,Rural regions,Sometimes,0.46344,47,47,0.31934,0.60755
2008,No migration background,Urban regions,Very seldom,0.10641,1088,10466,0.10050,0.11231
2008,No migration background,Urban regions,Seldom,0.23959,2571,10466,0.23141,0.24777
2008,No migration background,Urban regions,Sometimes,0.42500,4457,10466,0.41553,0.43447
2008,No migration background,Urban regions,Often,0.18526,1915,10466,0.17782,0.19271
2008,No migration background,Urban regions,Very often,0.04374,435,10466,0.03982,0.04766
2008,No migration background,Rural regions,Very seldom,0.09646,581,6138,0.08908,0.10385
2008,No migration background,Rural regions,Seldom,0.23631,1469,6138,0.22568,0.24693
2008,No migration background,Rural regions,Sometimes,0.43682,2683,6138,0.42441,0.44923
2008,No migration background,Rural regions,Often,0.18507,1114,6138,0.17535,0.19479
2008,No migration background,Rural regions,Very often,0.04534,291,6138,0.04014,0.05055
2008,Direct migration background,Urban regions,Very seldom,0.10496,176,1551,0.08970,0.12022
2008,Direct migration background,Urban regions,Seldom,0.25282,399,1551,0.23118,0.27446
2008,Direct migration background,Urban regions,Sometimes,0.39430,618,1551,0.36997,0.41863
2008,Direct migration background,Urban regions,Often,0.21051,297,1551,0.19021,0.23081
2008,Direct migration background,Urban regions,Very often,0.03741,61,1551,0.02796,0.04686
2008,Direct migration background,Rural regions,Very seldom,0.10653,34,338,0.07359,0.13947
2008,Direct migration background,Rural regions,Seldom,0.25479,88,338,0.20827,0.30131
2008,Direct migration background,Rural regions,Sometimes,0.45937,162,338,0.40617,0.51258
2008,Direct migration background,Rural regions,Often,0.15326,54,338,0.11480,0.19172
2008,Indirect migration background,Urban regions,Very seldom,0.08342,57,654,0.06221,0.10463
2008,Indirect migration background,Urban regions,Seldom,0.24102,169,654,0.20822,0.27383
2008,Indirect migration background,Urban regions,Sometimes,0.39065,249,654,0.35323,0.42807
2008,Indirect migration background,Urban regions,Often,0.20507,128,654,0.17410,0.23604
2008,Indirect migration background,Urban regions,Very often,0.07983,51,654,0.05904,0.10062
2008,Indirect migration background,Rural regions,Sometimes,0.51939,54,54,0.38488,0.65390
2009,No migration background,Urban regions,Very seldom,0.11391,1097,9750,0.10761,0.12022
2009,No migration background,Urban regions,Seldom,0.25335,2522,9750,0.24471,0.26198
2009,No migration background,Urban regions,Sometimes,0.40403,3947,9750,0.39429,0.41377
2009,No migration background,Urban regions,Often,0.18725,1793,9750,0.17950,0.19499
2009,No migration background,Urban regions,Very often,0.04146,391,9750,0.03751,0.04542
2009,No migration background,Rural regions,Very seldom,0.10117,574,5840,0.09343,0.10890
2009,No migration background,Rural regions,Seldom,0.24638,1466,5840,0.23533,0.25744
2009,No migration background,Rural regions,Sometimes,0.43693,2519,5840,0.42420,0.44965
2009,No migration background,Rural regions,Often,0.17824,1063,5840,0.16842,0.18806
2009,No migration background,Rural regions,Very often,0.03728,218,5840,0.03242,0.04214
2009,Direct migration background,Urban regions,Very seldom,0.09853,138,1335,0.08254,0.11452
2009,Direct migration background,Urban regions,Seldom,0.23225,342,1335,0.20959,0.25491
2009,Direct migration background,Urban regions,Sometimes,0.41604,540,1335,0.38959,0.44249
2009,Direct migration background,Urban regions,Often,0.20638,248,1335,0.18467,0.22810
2009,Direct migration background,Urban regions,Very often,0.04680,67,1335,0.03546,0.05813
2009,Direct migration background,Rural regions,Very seldom,0.09868,34,302,0.06499,0.13237
2009,Direct migration background,Rural regions,Seldom,0.28507,97,302,0.23407,0.33607
2009,Direct migration background,Rural regions,Sometimes,0.42709,124,302,0.37121,0.48297
2009,Direct migration background,Rural regions,Often,0.15595,47,302,0.11496,0.19694
2009,Indirect migration background,Urban regions,Very seldom,0.06615,43,592,0.04611,0.08618
2009,Indirect migration background,Urban regions,Seldom,0.24099,133,592,0.20651,0.27547
2009,Indirect migration background,Urban regions,Sometimes,0.38984,233,592,0.35051,0.42916
2009,Indirect migration background,Urban regions,Often,0.25165,144,592,0.21666,0.28663
2009,Indirect migration background,Urban regions,Very often,0.05138,39,592,0.03358,0.06919
2009,Indirect migration background,Rural regions,Sometimes,0.48717,59,59,0.35853,0.61581
2010,No migration background,Urban regions,Very seldom,0.11569,1010,9153,0.10914,0.12224
2010,No migration background,Urban regions,Seldom,0.26739,2381,9153,0.25832,0.27646
2010,No migration background,Urban regions,Sometimes,0.42298,3970,9153,0.41286,0.43311
2010,No migration background,Urban regions,Often,0.16556,1533,9153,0.15795,0.17318
