year,migback,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2007,No migration background,Urban regions,3.0,0.2227437176102474,20850,0.21709580596458505,0.22839162925590972
2007,No migration background,Rural regions,3.0,0.1375770020533881,20850,0.13290141521933918,0.14225258888743703
2007,No migration background,Urban regions,2.0,0.11870538769922753,20850,0.11431504102565203,0.12309573437280304
2007,No migration background,Urban regions,4.0,0.11078517649359539,20850,0.10652480749673425,0.11504554549045652
2007,No migration background,Rural regions,2.0,0.06873961083406668,20850,0.06530527990057952,0.07217394176755385
2007,No migration background,Rural regions,4.0,0.06663733255109025,20850,0.06325211131337255,0.07002255378880795
2007,No migration background,Urban regions,1.0,0.057885988070792996,20850,0.05471611772817201,0.06105585841341398
2007,Direct migration background,Urban regions,3.0,0.03270753886770314,20850,0.03029315747013063,0.03512192026527565
2007,No migration background,Urban regions,5.0,0.029285225383788013,20850,0.02699660823939997,0.031573842528176056
2007,No migration background,Rural regions,1.0,0.028747433264887063,20850,0.026479299474531814,0.03101556705524231
2007,Direct migration background,Urban regions,2.0,0.01960496724357094,20850,0.017723110094231633,0.021486824392910244
2007,No migration background,Rural regions,5.0,0.0177471399237313,20850,0.015954971259718318,0.01953930858774428
2007,Direct migration background,Urban regions,4.0,0.0166715556859294,20850,0.014933593166155182,0.01840951820570362
2007,Indirect migration background,Urban regions,3.0,0.013200352009386917,20850,0.011651142011985484,0.01474956200678835
2007,Direct migration background,Urban regions,1.0,0.009582477754962354,20850,0.008260113475864004,0.010904842034060704
2007,Direct migration background,Rural regions,3.0,0.007626870049867997,20850,0.006445968443548645,0.00880777165618735
2007,Indirect migration background,Urban regions,4.0,0.007186858316221766,20850,0.006040273089229761,0.00833344354321377
2007,Indirect migration background,Urban regions,2.0,0.006404615234184023,20850,0.005321800026819482,0.007487430441548563
2007,Direct migration background,Rural regions,2.0,0.005573481959518921,20850,0.004562943864585739,0.006584020054452103
2007,Direct migration background,Urban regions,5.0,0.005280140803754767,20850,0.004296410187634869,0.006263871419874664
2007,Indirect migration background,Urban regions,5.0,0.003128972328150973,20850,0.0023708777511020586,0.003887066905199887
2007,Direct migration background,Rural regions,4.0,0.0027378507871321013,20850,0.0020285791434628336,0.003447122430801369
2007,Indirect migration background,Urban regions,1.0,0.0024445096313679476,20850,0.0017742123627686314,0.003114806899967264
2007,Direct migration background,Rural regions,1.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Indirect migration background,Rural regions,3.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Indirect migration background,Rural regions,4.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Direct migration background,Rural regions,5.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2007,Indirect migration background,Rural regions,2.0,0.001026694045174538,20850,0.0005919831701273305,0.0014614049202217455
2007,Indirect migration background,Rural regions,1.0,0.0004889019262735895,20850,0.00018884218792294228,0.0007889616646242369
2007,Indirect migration background,Rural regions,5.0,0.00034223134839151266,20850,9.116494073473563e-05,0.0005932977560482897
2008,No migration background,Urban regions,3.0,0.23045780130800372,19571,0.22455767254225922,0.23635793007374822
2008,No migration background,Rural regions,3.0,0.14029897228277796,19571,0.135433213998694,0.1451647305668619
2008,No migration background,Urban regions,2.0,0.1331879995847607,19571,0.128427587286163,0.13794841188335843
2008,No migration background,Urban regions,4.0,0.09908647358040071,19571,0.09490048245888048,0.10327246470192093
2008,No migration background,Rural regions,2.0,0.07640402782103187,19571,0.07268226489787923,0.08012579074418451
2008,No migration background,Rural regions,4.0,0.05818540433925049,19571,0.05490566522329542,0.06146514345520556
2008,No migration background,Urban regions,1.0,0.05642063739229731,19571,0.05318799418190711,0.05965328060268751
2008,Direct migration background,Urban regions,3.0,0.0320253295961798,19571,0.02955856126959539,0.034492097922764205
2008,No migration background,Rural regions,1.0,0.03020865773902211,19571,0.027810628751520988,0.03260668672652323
2008,No migration background,Urban regions,5.0,0.02242292120834631,19571,0.02034862313777297,0.024497219278919652
2008,Direct migration background,Urban regions,2.0,0.020658154261393127,19571,0.01866535994099861,0.022650948581787646
2008,Direct migration background,Urban regions,4.0,0.015363853420533582,19571,0.013640646111976986,0.017087060729090178
2008,No migration background,Rural regions,5.0,0.015260043600124572,19571,0.013542577276348545,0.0169775099239006
2008,Indirect migration background,Urban regions,3.0,0.01282051282051282,19571,0.011244352744094124,0.014396672896931516
2008,Direct migration background,Urban regions,1.0,0.009135264195992941,19571,0.007802303619235661,0.010468224772750221
2008,Indirect migration background,Urban regions,2.0,0.008771929824561403,19571,0.0074655064768166255,0.010078353172306181
2008,Direct migration background,Rural regions,3.0,0.008460500363334372,19571,0.007177275998715702,0.009743724727953042
2008,Indirect migration background,Urban regions,4.0,0.006591923595972179,19571,0.005458167882588336,0.007725679309356023
2008,Direct migration background,Rural regions,2.0,0.0046195370082009754,19571,0.0036694938288220676,0.005569580187579883
2008,Direct migration background,Urban regions,5.0,0.003166199522474826,19571,0.0023790992183669547,0.003953299826582698
2008,Indirect migration background,Urban regions,1.0,0.0029585798816568047,19571,0.0021976444389730683,0.003719515324340541
2008,Direct migration background,Rural regions,4.0,0.002854770061247794,19571,0.0021072646555308073,0.003602275466964781
2008,Indirect migration background,Rural regions,3.0,0.002750960240838783,19571,0.0020171335006741674,0.003484786981003399
2008,Indirect migration background,Urban regions,5.0,0.0026471504204297726,19571,0.0019272651469689098,0.0033670356938906355
2008,Direct migration background,Rural regions,1.0,0.0017647669469531817,19571,0.0011767231263176213,0.002352810767588742
2008,Indirect migration background,Rural regions,2.0,0.0012976227551126337,19571,0.0007932613673005193,0.001801984142924748
2008,Indirect migration background,Rural regions,4.0,0.0012976227551126337,19571,0.0007932613673005193,0.001801984142924748
2008,Direct migration background,Rural regions,5.0,0.00041523928163604275,19571,0.00012980338355490485,0.0007006751797171806
2008,Indirect migration background,Rural regions,1.0,0.0002595245510225267,19571,3.385008437957606e-05,0.0004851990176654774
2008,Indirect migration background,Rural regions,5.0,0.00020761964081802137,19571,5.765021759350042e-06,0.0004094742598766927
2009,No migration background,Urban regions,3.0,0.2188736003565261,18254,0.21287521452666008,0.2248719861863921
2009,No migration background,Rural regions,3.0,0.14138488106512173,18254,0.13633038573743048,0.146439376392813
2009,No migration background,Urban regions,2.0,0.1401036153974709,18254,0.13506832200229144,0.14513890879265037
2009,No migration background,Urban regions,4.0,0.09960447885911648,18254,0.09526004544767179,0.10394891227056118
2009,No migration background,Rural regions,2.0,0.08222383154141831,18254,0.07823868503801709,0.08620897804481953
2009,No migration background,Urban regions,1.0,0.06111080162665033,18254,0.05763589443466122,0.06458570881863944
2009,No migration background,Rural regions,4.0,0.05943958553841012,18254,0.05600947368106443,0.0628696973957558
2009,No migration background,Rural regions,1.0,0.03197593448832934,18254,0.029423634325994007,0.03452823465066467
2009,Direct migration background,Urban regions,3.0,0.03002618238538243,18254,0.027550430530088356,0.0325019342406765
2009,No migration background,Urban regions,5.0,0.021614394741240044,18254,0.01950477774943924,0.023724011733040846
2009,Direct migration background,Urban regions,2.0,0.01905186340593839,18254,0.01706865296081706,0.021035073851059717
2009,Direct migration background,Urban regions,4.0,0.013815386329452398,18254,0.012122071637858889,0.015508701021045908
2009,Indirect migration background,Urban regions,3.0,0.012924071082390954,18254,0.011285550135229779,0.014562592029552129
2009,No migration background,Rural regions,5.0,0.01231129185003621,18254,0.010711590519656875,0.013910993180415545
2009,Indirect migration background,Urban regions,4.0,0.008077544426494346,18254,0.006779003664418358,0.009376085188570334
2009,Direct migration background,Urban regions,1.0,0.007687594005904964,18254,0.006420536054975983,0.008954651956833945
2009,Indirect migration background,Urban regions,2.0,0.007241936382374241,18254,0.006011876901893637,0.008471995862854844
2009,Direct migration background,Rural regions,3.0,0.0069634003676675394,18254,0.005757058616392533,0.008169742118942546
2009,Direct migration background,Rural regions,2.0,0.005403598685310011,18254,0.004340087569041273,0.006467109801578749
2009,Direct migration background,Urban regions,5.0,0.003732382597069801,18254,0.002847759787421865,0.004617005406717736
2009,Indirect migration background,Rural regions,3.0,0.0032867249735390788,18254,0.0024564081224640716,0.0041170418246140855
2009,Direct migration background,Rural regions,4.0,0.0026182385382429946,18254,0.0018769071906233883,0.003359569885862601
2009,Indirect migration background,Urban regions,1.0,0.0023954097264776335,18254,0.0016862465575931726,0.0031045728953620942
2009,Indirect migration background,Urban regions,5.0,0.0021725809147122724,18254,0.001497131631509127,0.002848030197915418
