"plh0184","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Staedtischer Raum","1183","","",""
"Sehr selten","2007","kein Migrationshintergrund","Laendlicher Raum","589","0.0966313776741135","0.0894816786856565","0.103781076662571"
"Sehr selten","2007","direkter Migrationshintergrund","Staedtischer Raum","194","","",""
"Sehr selten","2007","direkter Migrationshintergrund","Laendlicher Raum","49","0.119714241834237","0.0880592536326821","0.151369230035791"
"Sehr selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","50","0.07595322505137","0.0558330820154037","0.0960733680873364"
"Sehr selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","2418","","",""
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","1415","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","398","0.214618960529486","0.195148402098956","0.234089518960016"
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","4542","0.41044243073895","0.401250193085511","0.419634668392389"
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","2825","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","668","0.395131482532974","0.371946569821565","0.418316395244383"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","272","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","48","0.458888623811829","0.367814259462562","0.549962988161097"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","2260","","",""
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","1367","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","341","0.219511084302208","0.199881289706831","0.239140878897585"
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","56","0.164182166838581","0.128059798520264","0.200304535156898"
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","598","0.0572887473969625","0.05294608550663","0.0616314092872949"
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","364","0.0567934759654859","0.0511926923481934","0.0623942595827785"
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
