year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.017414359819100726,258,20451,0.01738322104775307,0.01744549859044838
2007,1st Quintile,West,Seldom,0.03062357192473953,494,20451,0.03058255749672361,0.03066458635275545
2007,1st Quintile,West,Sometimes,0.05650743356385183,791,20451,0.056452468777764435,0.05656239834993922
2007,1st Quintile,West,Often,0.030052442936656935,457,20451,0.03001180080049321,0.030093085072820658
2007,1st Quintile,West,Very often,0.009462015915483851,150,20451,0.009438970214996359,0.009485061615971343
2007,1st Quintile,East,Very seldom,0.0040752447155271015,87,20451,0.0040600793591855045,0.0040904100718686985
2007,1st Quintile,East,Seldom,0.010329424533397975,202,20451,0.010305356206484156,0.010353492860311795
2007,1st Quintile,East,Sometimes,0.01752042950756133,397,20451,0.01748919773396846,0.0175516612811542
2007,1st Quintile,East,Often,0.013190842163515196,259,20451,0.013163683064610897,0.013218001262419494
2007,1st Quintile,East,Very often,0.004085462383678964,76,20451,0.004070278105441202,0.004100646661916727
2007,2nd Quintile,West,Very seldom,0.017012385316307208,258,20451,0.016981601735431718,0.017043168897182697
2007,2nd Quintile,West,Seldom,0.03208616764100538,530,20451,0.032044216885995666,0.03212811839601509
2007,2nd Quintile,West,Sometimes,0.058191565300765205,987,20451,0.058135837254623124,0.058247293346907286
2007,2nd Quintile,West,Often,0.029516116474789734,516,20451,0.029475827494024505,0.029556405455554963
2007,2nd Quintile,West,Very often,0.008844141342680849,144,20451,0.008821853844400072,0.008866428840961626
2007,2nd Quintile,East,Very seldom,0.0043140837595648605,108,20451,0.004298482201287892,0.004329685317841829
2007,2nd Quintile,East,Seldom,0.009878660145216848,242,20451,0.00985511747376277,0.009902202816670926
2007,2nd Quintile,East,Sometimes,0.01874124223342128,483,20451,0.01870896075107079,0.018773523715771772
2007,2nd Quintile,East,Often,0.008483280161646782,225,20451,0.008461448115776676,0.008505112207516888
2007,2nd Quintile,East,Very often,0.0024455211137893802,51,20451,0.0024337635720554666,0.002457278655523294
2007,3rd Quintile,West,Very seldom,0.01774885691163271,319,20451,0.01771742585546555,0.01778028796779987
2007,3rd Quintile,West,Seldom,0.03314841910276215,597,20451,0.03310580299072369,0.033191035214800615
2007,3rd Quintile,West,Sometimes,0.06327823761749009,1076,20451,0.06322028207148737,0.0633361931634928
2007,3rd Quintile,West,Often,0.029195098432020974,516,20451,0.029155022515685594,0.029235174348356353
2007,3rd Quintile,West,Very often,0.009406994740870072,168,20451,0.009384015504718514,0.00942997397702163
2007,3rd Quintile,East,Very seldom,0.003821141786018402,94,20451,0.0038064549669123158,0.003835828605124488
2007,3rd Quintile,East,Seldom,0.009434738758136255,251,20451,0.00941172598291372,0.00945775153335879
2007,3rd Quintile,East,Sometimes,0.019986577569355617,508,20451,0.019953261961784336,0.020019893176926897
2007,3rd Quintile,East,Often,0.0090985702628436,242,20451,0.009075967355053926,0.009121173170633273
2007,3rd Quintile,East,Very often,0.002842179608808495,64,20451,0.002829506877741854,0.0028548523398751365
2007,4th Quintile,West,Very seldom,0.017957208011641072,348,20451,0.017925596364755627,0.017988819658526518
2007,4th Quintile,West,Seldom,0.0366698616022373,706,20451,0.03662512070199036,0.03671460250248424
2007,4th Quintile,West,Sometimes,0.07307284439146867,1415,20451,0.07301089125210664,0.07313479753083071
2007,4th Quintile,West,Often,0.03513931733808592,679,20451,0.035095485319256034,0.0351831493569158
2007,4th Quintile,West,Very often,0.008593917111927049,186,20451,0.008571944389013535,0.008615889834840563
2007,4th Quintile,East,Very seldom,0.0028149949384021176,81,20451,0.0028023827866408557,0.0028276070901633796
2007,4th Quintile,East,Seldom,0.005278226637652838,182,20451,0.005260977899142775,0.005295475376162901
2007,4th Quintile,East,Sometimes,0.01539665143385504,448,20451,0.015367342076079695,0.015425960791630383
2007,4th Quintile,East,Often,0.007493381956789429,212,20451,0.007472852939997377,0.0075139109735814814
2007,4th Quintile,East,Very often,0.0018038949504363057,54,20451,0.0017937936784267244,0.001813996222445887
2007,5th Quintile,West,Very seldom,0.01748042853671691,477,20451,0.01744923180114061,0.017511625272293208
