year,quintil_oecd,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.09369,258,2176,0.08144,0.10594
2007,1st Quintile,West,Seldom,0.16545,496,2176,0.14983,0.18107
2007,1st Quintile,West,Sometimes,0.30646,798,2176,0.28708,0.32583
2007,1st Quintile,West,Often,0.16649,475,2176,0.15084,0.18215
2007,1st Quintile,West,Very often,0.04950,149,2176,0.04038,0.05861
2007,1st Quintile,East,Very seldom,0.07058,84,1012,0.05479,0.08636
2007,1st Quintile,East,Seldom,0.17562,201,1012,0.15217,0.19908
2007,1st Quintile,East,Sometimes,0.30372,393,1012,0.27538,0.33207
2007,1st Quintile,East,Often,0.22802,256,1012,0.20216,0.25388
2007,1st Quintile,East,Very often,0.07538,78,1012,0.05911,0.09166
2007,2nd Quintile,West,Very seldom,0.08602,256,2421,0.07485,0.09719
2007,2nd Quintile,West,Seldom,0.16588,521,2421,0.15106,0.18070
2007,2nd Quintile,West,Sometimes,0.31743,997,2421,0.29889,0.33598
2007,2nd Quintile,West,Often,0.15113,491,2421,0.13685,0.16540
2007,2nd Quintile,West,Very often,0.05427,156,2421,0.04524,0.06330
2007,2nd Quintile,East,Very seldom,0.08642,108,1084,0.06969,0.10315
2007,2nd Quintile,East,Seldom,0.20493,240,1084,0.18089,0.22897
2007,2nd Quintile,East,Sometimes,0.35705,471,1084,0.32851,0.38558
2007,2nd Quintile,East,Often,0.16534,218,1084,0.14321,0.18746
2007,2nd Quintile,East,Very often,0.03897,47,1084,0.02744,0.05049
2007,3rd Quintile,West,Very seldom,0.09647,321,2701,0.08533,0.10761
2007,3rd Quintile,West,Seldom,0.17819,604,2701,0.16376,0.19263
2007,3rd Quintile,West,Sometimes,0.33306,1087,2701,0.31528,0.35083
2007,3rd Quintile,West,Often,0.15843,533,2701,0.14466,0.17220
2007,3rd Quintile,West,Very often,0.04399,156,2701,0.03625,0.05172
2007,3rd Quintile,East,Very seldom,0.07653,100,1161,0.06123,0.09183
2007,3rd Quintile,East,Seldom,0.17995,248,1161,0.15784,0.20206
2007,3rd Quintile,East,Sometimes,0.39434,504,1161,0.36621,0.42246
2007,3rd Quintile,East,Often,0.18836,248,1161,0.16586,0.21086
2007,3rd Quintile,East,Very often,0.05524,61,1161,0.04209,0.06838
2007,4th Quintile,West,Very seldom,0.08952,341,3299,0.07977,0.09926
2007,4th Quintile,West,Seldom,0.18112,703,3299,0.16797,0.19426
2007,4th Quintile,West,Sometimes,0.35437,1391,3299,0.33805,0.37070
2007,4th Quintile,West,Often,0.17211,669,3299,0.15923,0.18499
2007,4th Quintile,West,Very often,0.04476,195,3299,0.03770,0.05182
2007,4th Quintile,East,Very seldom,0.07265,77,1011,0.05664,0.08865
2007,4th Quintile,East,Seldom,0.15065,194,1011,0.12859,0.17271
2007,4th Quintile,East,Sometimes,0.42126,465,1011,0.39081,0.45171
2007,4th Quintile,East,Often,0.19249,218,1011,0.16817,0.21680
2007,4th Quintile,East,Very often,0.05378,57,1011,0.03987,0.06770
2007,5th Quintile,West,Very seldom,0.08079,484,4857,0.07313,0.08846
