year,quintil_oecd,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Manchmal,0.1035005377921189,25385,0.09975327796351405,0.10724779762072376
2007,4. Quintil,Westdeutschland,Manchmal,0.07533978683876015,25385,0.07209287298263331,0.07858670069488699
2007,3. Quintil,Westdeutschland,Manchmal,0.05984159577588736,25385,0.05692370126582345,0.06275949028595128
2007,5. Quintil,Westdeutschland,Selten,0.054854796127896746,25385,0.05205372551263787,0.05765586674315562
2007,5. Quintil,Westdeutschland,Oft,0.04815683973794857,25385,0.04552306168939653,0.05079061778650061
2007,2. Quintil,Westdeutschland,Manchmal,0.043512271438349466,25385,0.041002621969966235,0.0460219209067327
2007,4. Quintil,Westdeutschland,Selten,0.03911215410188716,25385,0.03672731158748477,0.041496996616289555
2007,4. Quintil,Westdeutschland,Oft,0.03661875427789185,25385,0.0343081883528115,0.038929320202972205
2007,3. Quintil,Westdeutschland,Selten,0.03417424464652391,25385,0.031939302215712645,0.036409187077335176
2007,3. Quintil,Westdeutschland,Oft,0.030214139043707833,25385,0.028108371036335237,0.032319907051080426
2007,3. Quintil,Ostdeutschland,Manchmal,0.029138554805905936,25385,0.027069461293819347,0.031207648317992526
2007,1. Quintil,Westdeutschland,Manchmal,0.027867409797594604,25385,0.025842626540716732,0.029892193054472476
2007,4. Quintil,Ostdeutschland,Manchmal,0.024396206121052116,25385,0.022498340867441135,0.026294071374663098
2007,2. Quintil,Westdeutschland,Selten,0.02424953554317004,25385,0.022357241669813316,0.026141829416526763
2007,5. Quintil,Westdeutschland,Sehr selten,0.023711743424269092,25385,0.021840034704268787,0.025583452144269398
2007,2. Quintil,Ostdeutschland,Manchmal,0.022098367067566245,25385,0.020289964292730035,0.023906769842402455
2007,2. Quintil,Westdeutschland,Oft,0.021560574948665298,25385,0.019773821502982243,0.023347328394348353
2007,4. Quintil,Westdeutschland,Sehr selten,0.018578273198396403,25385,0.016917164723110275,0.02023938167368253
2007,1. Quintil,Westdeutschland,Selten,0.017111567419575632,25385,0.015516186124691146,0.01870694871446012
2007,3. Quintil,Westdeutschland,Sehr selten,0.016964896841693555,25385,0.01537624909085742,0.01855354459252969
2007,5. Quintil,Ostdeutschland,Manchmal,0.015889312603891658,25385,0.01435100914593755,0.017427616061845765
2007,1. Quintil,Westdeutschland,Oft,0.015400410677618069,25385,0.013885582190265892,0.016915239164970248
2007,1. Quintil,Ostdeutschland,Manchmal,0.014569277402952968,25385,0.013095270413886305,0.01604328439201963
2007,3. Quintil,Ostdeutschland,Selten,0.013444802972523711,25385,0.01202801323316808,0.014861592711879344
2007,2. Quintil,Ostdeutschland,Selten,0.012662559890485968,25385,0.011287058459093308,0.014038061321878629
2007,2. Quintil,Westdeutschland,Sehr selten,0.012662559890485968,25385,0.011287058459093308,0.014038061321878629
2007,4. Quintil,Ostdeutschland,Oft,0.01261366969785861,25385,0.011240792253463897,0.013986547142253324
2007,3. Quintil,Ostdeutschland,Oft,0.012418108927349174,25385,0.011055780625842282,0.013780437228856066
2007,5. Quintil,Westdeutschland,Sehr oft,0.011978097193702943,25385,0.010639824273957356,0.01331637011344853
2007,2. Quintil,Ostdeutschland,Oft,0.011098073726410482,25385,0.009809326030904682,0.012386821421916282
2007,4. Quintil,Westdeutschland,Sehr oft,0.010609171800136893,25385,0.009348818889599896,0.01186952471067389
2007,4. Quintil,Ostdeutschland,Selten,0.010413611029627456,25385,0.009164804904933713,0.0116624171543212
2007,1. Quintil,Ostdeutschland,Oft,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
2007,1. Quintil,Westdeutschland,Sehr selten,0.009240246406570842,25385,0.008063200389737287,0.010417292423404396
2007,3. Quintil,Westdeutschland,Sehr oft,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,5. Quintil,Ostdeutschland,Oft,0.007333528894103843,25385,0.0062839244333097065,0.00838313335489798
2007,5. Quintil,Ostdeutschland,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,1. Quintil,Ostdeutschland,Selten,0.00699129754571233,25385,0.005966299806036576,0.008016295285388084
2007,2. Quintil,Westdeutschland,Sehr oft,0.006453505426811381,25385,0.005468452819221985,0.007438558034400778
2007,3. Quintil,Ostdeutschland,Sehr selten,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,2. Quintil,Ostdeutschland,Sehr selten,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,1. Quintil,Westdeutschland,Sehr oft,0.004889019262735895,25385,0.004030966249111705,0.005747072276360086
2007,4. Quintil,Ostdeutschland,Sehr selten,0.0033245330986604086,25385,0.002616408465596557,0.00403265773172426
2007,3. Quintil,Ostdeutschland,Sehr oft,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,4. Quintil,Ostdeutschland,Sehr oft,0.003177862520778332,25385,0.002485483536769783,0.003870241504786881
2007,2. Quintil,Ostdeutschland,Sehr oft,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2007,1. Quintil,Ostdeutschland,Sehr selten,0.0028845213650141783,25385,0.002224774862606691,0.0035442678674216656
2007,1. Quintil,Ostdeutschland,Sehr oft,0.0027378507871321013,25385,0.002095049047996138,0.0033806525262680643
2007,5. Quintil,Ostdeutschland,Sehr selten,0.0025422900166226655,25385,0.0019228100314195853,0.0031617700018257457
2007,5. Quintil,Ostdeutschland,Sehr oft,0.001955607705094358,25385,0.0014121280554581046,0.0024990873547306117
2008,5. Quintil,Westdeutschland,Manchmal,0.10661268556005399,23673,0.10268122652573054,0.11054414459437743
2008,4. Quintil,Westdeutschland,Manchmal,0.08211356794352746,23673,0.07861628025494787,0.08561085563210706
2008,5. Quintil,Westdeutschland,Selten,0.06498494757604069,23673,0.06184483578253309,0.06812505936954828
2008,3. Quintil,Westdeutschland,Manchmal,0.05766635523720544,23673,0.054696788961434595,0.06063592151297628
2008,4. Quintil,Westdeutschland,Selten,0.046091560261600745,23673,0.04342043980824046,0.04876268071496103
