year,quintil_oecd,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.36790697674418604,25385,0.361974623577417,0.3738393299109551
2007,1st Quintile,West,Seldom,0.2297674418604651,25385,0.22459229512474135,0.23494258859618886
2007,1st Quintile,West,Often,0.21255813953488373,25385,0.2075252707629528,0.21759100830681466
2007,1st Quintile,West,Very seldom,0.12,25385,0.1160023989860847,0.12399760101391528
2007,1st Quintile,West,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,1st Quintile,East,Sometimes,0.38883447600391774,25385,0.3828375416664439,0.3948314103413916
2007,1st Quintile,East,Often,0.25367286973555336,25385,0.24832021645070868,0.25902552302039805
2007,1st Quintile,East,Seldom,0.197845249755142,25385,0.1929445354992792,0.2027459640110048
2007,1st Quintile,East,Very seldom,0.08521057786483839,25385,0.08177598858680743,0.08864516714286935
2007,1st Quintile,East,Very often,0.07443682664054849,25385,0.07120785340082983,0.07766579988026714
2007,2nd Quintile,West,Sometimes,0.4053388090349076,25385,0.39929916449499736,0.41137845357481784
2007,2nd Quintile,West,Seldom,0.21765913757700206,25385,0.21258275965362505,0.22273551550037907
2007,2nd Quintile,West,Often,0.21190965092402464,25385,0.20688239655615834,0.21693690529189094
2007,2nd Quintile,West,Very seldom,0.10595482546201232,25385,0.10216859025586213,0.10974106066816251
2007,2nd Quintile,West,Very often,0.05913757700205339,25385,0.056235811504446356,0.06203934249966042
2007,2nd Quintile,East,Sometimes,0.43552750225428316,25385,0.42942796801797944,0.4416270364905869
2007,2nd Quintile,East,Seldom,0.218214607754734,25385,0.21313356121235522,0.2232956542971128
2007,2nd Quintile,East,Often,0.20288548241659152,25385,0.19793835230205792,0.20783261253112512
2007,2nd Quintile,East,Very seldom,0.09738503155996393,25385,0.09373778722985292,0.10103227589007495
2007,2nd Quintile,East,Very often,0.045987376014427414,25385,0.04341067598016611,0.04856407604868872
2007,3rd Quintile,West,Sometimes,0.4020926756352765,25385,0.39606086768473636,0.40812448358581666
2007,3rd Quintile,West,Seldom,0.22309417040358745,25385,0.217972686776912,0.2282156540302629
2007,3rd Quintile,West,Often,0.19282511210762332,25385,0.18797185717311657,0.19767836704213007
2007,3rd Quintile,West,Very seldom,0.11920777279521674,25385,0.1152215964173692,0.12319394917306428
2007,3rd Quintile,West,Very often,0.06278026905829596,25385,0.05979626241733028,0.06576427569926165
2007,3rd Quintile,East,Sometimes,0.4383088869715272,25385,0.43220500113903193,0.44441277280402247
2007,3rd Quintile,East,Seldom,0.21656600517687663,25385,0.211498854291699,0.22163315606205425
2007,3rd Quintile,East,Often,0.2088006902502157,25385,0.20380061658984042,0.21380076391059097
2007,3rd Quintile,East,Very seldom,0.0811044003451251,25385,0.07774607488292266,0.08446272580732754
2007,3rd Quintile,East,Very often,0.055220017256255395,25385,0.05241018044324031,0.05802985406927048
2007,4th Quintile,West,Sometimes,0.42441511697660467,25385,0.4183349206971284,0.4304953132560809
2007,4th Quintile,West,Seldom,0.21175764847030593,25385,0.2067317128295802,0.21678358411103166
