"plh0184","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","533","0.400990814022742","0.374141879278799","0.427839748766685"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","969","0.408328904796691","0.388917314177949","0.427740495415434"
"Manchmal","2007","2","Ostdeutschland","557","0.402109578952266","0.376107639147285","0.428111518757248"
"Manchmal","2007","2","Westdeutschland","1256","0.393224423417964","0.376139322243665","0.410309524592263"
"Manchmal","2007","3","Ostdeutschland","502","0.459442699550721","0.429871273951998","0.489014125149444"
"Manchmal","2007","3","Westdeutschland","1125","0.40452789450874","0.386309644635553","0.422746144381926"
"Manchmal","2007","4","Ostdeutschland","368","0.457836617064809","0.423269194506604","0.492404039623013"
"Manchmal","2007","4","Westdeutschland","1442","0.419850176510646","0.403345691689695","0.436354661331597"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","210","0.403093054472118","0.358413012830666","0.44777309611357"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1550","0.437041441576267","0.420905500418959","0.453177382733575"
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.2634916944341","0.239358467558193","0.287624921310006"
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","523","0.208467273779322","0.192424876527551","0.224509671031092"
"Oft","2007","2","Ostdeutschland","282","0.191447696303894","0.170583489767917","0.21231190283987"
"Oft","2007","2","Westdeutschland","637","0.197675358017151","0.183745887787606","0.211604828246696"
"Oft","2007","3","Ostdeutschland","221","0.210835532258031","0.186631296220849","0.235039768295213"
"Oft","2007","3","Westdeutschland","573","0.210868760207496","0.195726787926843","0.22601073248815"
"Oft","2007","4","Ostdeutschland","176","0.204027339296415","0.176067163092983","0.231987515499847"
"Oft","2007","4","Westdeutschland","708","0.204987899825386","0.191487839701849","0.218487959948924"
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.25274235692365","0.213157252587289","0.292327461260011"
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","667","0.199459998973638","0.186460871474692","0.212459126472584"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0782175232730694","0.0635076354729845","0.0929274110731544"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","178","0.0685292634426704","0.0585513777379315","0.0785071491474093"
"Sehr oft","2007","2","Ostdeutschland","76","0.069393961691618","0.055917790620336","0.0828701327629"
"Sehr oft","2007","2","Westdeutschland","207","0.0673513489249309","0.0585850666807268","0.076117631169135"
"Sehr oft","2007","3","Ostdeutschland","55","0.0415112147008871","0.0296750239775335","0.0533474054242406"
"Sehr oft","2007","3","Westdeutschland","156","0.0454797686345063","0.0377457823321083","0.0532137549369043"
"Sehr oft","2007","4","Ostdeutschland","37","0.0551231185686454","0.0392887355201831","0.0709575016171076"
"Sehr oft","2007","4","Westdeutschland","183","0.0562231655538332","0.0485198617849496","0.0639264693227169"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","155","0.043931680272241","0.0372647156675581","0.050598644876924"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.0696347324260127","0.0556908790870196","0.0835785857650058"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","277","0.114632618169174","0.102051137638505","0.127214098699843"
