year,quintil_oecd,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.3694646397884997,25385,0.3635270710455888,0.3754022085314106
2007,1st Quintile,West,Seldom,0.23000660938532716,25385,0.22482957387247202,0.2351836448981823
2007,1st Quintile,West,Often,0.20687376074025116,25385,0.201890755415393,0.2118567660651093
2007,1st Quintile,West,Very seldom,0.12029081295439524,25385,0.11628903229272224,0.12429259361606824
2007,1st Quintile,West,Very often,0.07336417713152676,25385,0.07015669640311922,0.0765716578599343
2007,1st Quintile,East,Sometimes,0.3948087431693989,25385,0.3887955218172109,0.4008219645215869
2007,1st Quintile,East,Often,0.2677595628415301,25385,0.2623124441701435,0.27320668151291666
2007,1st Quintile,East,Seldom,0.1871584699453552,25385,0.18236030500723094,0.19195663488347947
2007,1st Quintile,East,Very often,0.07513661202185792,25385,0.07189372300735397,0.07837950103636188
2007,1st Quintile,East,Very seldom,0.07513661202185792,25385,0.07189372300735397,0.07837950103636188
2007,2nd Quintile,West,Sometimes,0.4007076514816453,25385,0.39467927077025877,0.4067360321930318
2007,2nd Quintile,West,Seldom,0.2193719593100398,25385,0.21428122867087093,0.22446268994920868
2007,2nd Quintile,West,Often,0.20919946926138877,25385,0.20419588459734878,0.21420305392542877
2007,2nd Quintile,West,Very seldom,0.10835913312693499,25385,0.10453533257799912,0.11218293367587086
2007,2nd Quintile,West,Very often,0.062361786819991154,25385,0.05938707833702341,0.06533649530295889
2007,2nd Quintile,East,Sometimes,0.40295566502463054,25385,0.39692174692128124,0.40898958312797984
2007,2nd Quintile,East,Seldom,0.22167487684729065,25385,0.2165650492216737,0.2267847044729076
2007,2nd Quintile,East,Often,0.20886699507389161,25385,0.2038663371359411,0.21386765301184213
2007,2nd Quintile,East,Very seldom,0.10935960591133005,25385,0.10552034921994716,0.11319886260271295
2007,2nd Quintile,East,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,3rd Quintile,West,Sometimes,0.4030343007915567,25385,0.39700019137585935,0.4090684102072541
2007,3rd Quintile,West,Seldom,0.22097625329815304,25385,0.21587219485548612,0.22608031174081997
2007,3rd Quintile,West,Often,0.2025065963060686,25385,0.19756291319999825,0.20745027941213895
2007,3rd Quintile,West,Very seldom,0.1137862796833773,25385,0.10987983506879354,0.11769272429796107
2007,3rd Quintile,West,Very often,0.05969656992084433,25385,0.056781988537083126,0.06261115130460553
2007,3rd Quintile,East,Sometimes,0.4637247569184742,25385,0.4575900827237931,0.4698594311131553
2007,3rd Quintile,East,Seldom,0.2131637995512341,25385,0.2081257042299385,0.2182018948725297
2007,3rd Quintile,East,Often,0.1974569932685116,25385,0.1925599053097655,0.2023540812272577
2007,3rd Quintile,East,Very seldom,0.08152580403889305,25385,0.07815953740366474,0.08489207067412136
2007,3rd Quintile,East,Very often,0.044128646222887064,25385,0.04160209845869121,0.04665519398708292
2007,4th Quintile,West,Sometimes,0.4171322160148976,25385,0.41106639795603894,0.4231980340737562
2007,4th Quintile,West,Seldom,0.21362064378824155,25385,0.2085786169939168,0.2186626705825663
2007,4th Quintile,West,Often,0.20271348762968874,25385,0.19776792143732103,0.20765905382205646
2007,4th Quintile,West,Very seldom,0.10933758978451716,25385,0.10549867212249166,0.11317650744654266
2007,4th Quintile,West,Very often,0.05719606278265496,25385,0.05433938505794056,0.06005274050736936
2007,4th Quintile,East,Sometimes,0.4377133105802048,25385,0.4316103401511752,0.44381628100923437
2007,4th Quintile,East,Often,0.22696245733788395,25385,0.2218096394599111,0.2321152752158568
2007,4th Quintile,East,Seldom,0.1962457337883959,25385,0.19136000623729763,0.2011314613394942
2007,4th Quintile,East,Very seldom,0.07935153583617748,25385,0.0760265325993059,0.08267653907304905
2007,4th Quintile,East,Very often,0.059726962457337884,25385,0.056811686351566366,0.0626422385631094
2007,5th Quintile,West,Sometimes,0.4267021059088121,25385,0.4206176737395621,0.43278653807806206
2007,5th Quintile,West,Seldom,0.23512574115722756,25385,0.22990884011335233,0.2403426422011028
2007,5th Quintile,West,Often,0.19341647924759764,25385,0.18855756877998653,0.19827538971520875
2007,5th Quintile,West,Very seldom,0.09752606828869352,25385,0.09387646903941987,0.10117566753796717
2007,5th Quintile,West,Very often,0.04722960539766919,25385,0.04462003646756296,0.04983917432777542
2007,5th Quintile,East,Sometimes,0.4568733153638814,25385,0.45074535490411183,0.463001275823651
2007,5th Quintile,East,Seldom,0.21159029649595687,25385,0.20656581395531218,0.21661477903660156
2007,5th Quintile,East,Often,0.20889487870619947,25385,0.20389397511803212,0.21389578229436682
2007,5th Quintile,East,Very seldom,0.06334231805929919,25385,0.06034588269883702,0.06633875341976135
2007,5th Quintile,East,Very often,0.05929919137466307,25385,0.05639371310431155,0.062204669645014594
2008,1st Quintile,West,Sometimes,0.3915266617969321,23673,0.38530894596346116,0.397744377630403
2008,1st Quintile,West,Seldom,0.239590942293645,23673,0.23415358013020496,0.24502830445708504
2008,1st Quintile,West,Often,0.20964207450693936,23673,0.20445669492904583,0.2148274540848329
2008,1st Quintile,West,Very seldom,0.1095690284879474,23673,0.10559003290986528,0.11354802406602953
2008,1st Quintile,West,Very often,0.04967129291453616,23673,0.046903592499915256,0.052438993329157066
2008,1st Quintile,East,Sometimes,0.4015151515151515,23673,0.3952705177706906,0.4077597852596124
2008,1st Quintile,East,Seldom,0.2287878787878788,23673,0.22343690465474786,0.23413885292100972
2008,1st Quintile,East,Often,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,1st Quintile,East,Very seldom,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2008,1st Quintile,East,Very often,0.06515151515151515,23673,0.06200766167786126,0.06829536862516905
2008,2nd Quintile,West,Sometimes,0.40710241893978383,23673,0.4008439067420909,0.41336093113747674
2008,2nd Quintile,West,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,2nd Quintile,West,Often,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,2nd Quintile,West,Very seldom,0.10241893978383942,23673,0.09855654732737665,0.1062813322403022
2008,2nd Quintile,West,Very often,0.055069480185280496,23673,0.05216355218947255,0.05797540818108844
