year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.12088,258,20451,0.12068,0.12109
2007,1st Quintile,West,Seldom,0.21258,494,20451,0.21232,0.21283
2007,1st Quintile,West,Sometimes,0.39225,791,20451,0.39194,0.39256
2007,1st Quintile,West,Often,0.20861,457,20451,0.20836,0.20887
2007,1st Quintile,West,Very often,0.06568,150,20451,0.06553,0.06584
2007,1st Quintile,East,Very seldom,0.08283,87,20451,0.08253,0.08312
2007,1st Quintile,East,Seldom,0.20994,202,20451,0.20950,0.21038
2007,1st Quintile,East,Sometimes,0.35610,397,20451,0.35558,0.35661
2007,1st Quintile,East,Often,0.26810,259,20451,0.26762,0.26857
2007,1st Quintile,East,Very often,0.08304,76,20451,0.08274,0.08333
2007,2nd Quintile,West,Very seldom,0.11680,258,20451,0.11660,0.11700
2007,2nd Quintile,West,Seldom,0.22030,530,20451,0.22004,0.22055
2007,2nd Quintile,West,Sometimes,0.39953,987,20451,0.39922,0.39983
2007,2nd Quintile,West,Often,0.20265,516,20451,0.20240,0.20290
2007,2nd Quintile,West,Very often,0.06072,144,20451,0.06057,0.06087
2007,2nd Quintile,East,Very seldom,0.09835,108,20451,0.09802,0.09869
2007,2nd Quintile,East,Seldom,0.22522,242,20451,0.22474,0.22569
2007,2nd Quintile,East,Sometimes,0.42727,483,20451,0.42671,0.42783
2007,2nd Quintile,East,Often,0.19340,225,20451,0.19296,0.19385
2007,2nd Quintile,East,Very often,0.05575,51,20451,0.05549,0.05601
2007,3rd Quintile,West,Very seldom,0.11617,319,20451,0.11598,0.11637
2007,3rd Quintile,West,Seldom,0.21697,597,20451,0.21672,0.21722
2007,3rd Quintile,West,Sometimes,0.41419,1076,20451,0.41389,0.41449
2007,3rd Quintile,West,Often,0.19110,516,20451,0.19086,0.19133
2007,3rd Quintile,West,Very often,0.06157,168,20451,0.06143,0.06172
2007,3rd Quintile,East,Very seldom,0.08457,94,20451,0.08426,0.08488
2007,3rd Quintile,East,Seldom,0.20881,251,20451,0.20836,0.20927
2007,3rd Quintile,East,Sometimes,0.44235,508,20451,0.44179,0.44290
2007,3rd Quintile,East,Often,0.20137,242,20451,0.20092,0.20182
2007,3rd Quintile,East,Very often,0.06290,64,20451,0.06263,0.06318
2007,4th Quintile,West,Very seldom,0.10475,348,20451,0.10457,0.10492
2007,4th Quintile,West,Seldom,0.21390,706,20451,0.21367,0.21414
2007,4th Quintile,West,Sometimes,0.42625,1415,20451,0.42596,0.42653
2007,4th Quintile,West,Often,0.20497,679,20451,0.20474,0.20521
2007,4th Quintile,West,Very often,0.05013,186,20451,0.05000,0.05026
2007,4th Quintile,East,Very seldom,0.08586,81,20451,0.08549,0.08622
2007,4th Quintile,East,Seldom,0.16098,182,20451,0.16050,0.16147
2007,4th Quintile,East,Sometimes,0.46959,448,20451,0.46894,0.47025
2007,4th Quintile,East,Often,0.22855,212,20451,0.22799,0.22910
2007,4th Quintile,East,Very often,0.05502,54,20451,0.05472,0.05532
2007,5th Quintile,West,Very seldom,0.08907,477,20451,0.08892,0.08922
2007,5th Quintile,West,Seldom,0.22685,1139,20451,0.22663,0.22708
2007,5th Quintile,West,Sometimes,0.42106,2072,20451,0.42080,0.42133
2007,5th Quintile,West,Often,0.21190,940,20451,0.21168,0.21212
2007,5th Quintile,West,Very often,0.05112,231,20451,0.05100,0.05124
2007,5th Quintile,East,Very seldom,0.07514,45,20451,0.07469,0.07560
2007,5th Quintile,East,Seldom,0.20729,157,20451,0.20658,0.20799
2007,5th Quintile,East,Sometimes,0.45242,334,20451,0.45155,0.45328
2007,5th Quintile,East,Often,0.21196,154,20451,0.21125,0.21267
2007,5th Quintile,East,Very often,0.05319,41,20451,0.05280,0.05358
2008,1st Quintile,West,Very seldom,0.11285,216,19235,0.11265,0.11305
2008,1st Quintile,West,Seldom,0.23450,497,19235,0.23424,0.23477
2008,1st Quintile,West,Sometimes,0.39579,799,19235,0.39548,0.39610
2008,1st Quintile,West,Often,0.20767,423,19235,0.20742,0.20792
2008,1st Quintile,West,Very often,0.04919,103,19235,0.04905,0.04932
2008,1st Quintile,East,Very seldom,0.08598,84,19235,0.08567,0.08629
2008,1st Quintile,East,Seldom,0.24061,235,19235,0.24014,0.24109
2008,1st Quintile,East,Sometimes,0.40953,396,19235,0.40899,0.41007
2008,1st Quintile,East,Often,0.20659,203,19235,0.20615,0.20704
2008,1st Quintile,East,Very often,0.05728,52,19235,0.05703,0.05754
2008,2nd Quintile,West,Very seldom,0.10777,228,19235,0.10758,0.10796
2008,2nd Quintile,West,Seldom,0.24781,526,19235,0.24755,0.24808
2008,2nd Quintile,West,Sometimes,0.39237,911,19235,0.39207,0.39267
2008,2nd Quintile,West,Often,0.20336,434,19235,0.20311,0.20361
2008,2nd Quintile,West,Very often,0.04868,125,19235,0.04855,0.04882
2008,2nd Quintile,East,Very seldom,0.09424,113,19235,0.09392,0.09456
2008,2nd Quintile,East,Seldom,0.21170,245,19235,0.21125,0.21215
2008,2nd Quintile,East,Sometimes,0.47748,519,19235,0.47693,0.47802
2008,2nd Quintile,East,Often,0.17440,201,19235,0.17398,0.17481
2008,2nd Quintile,East,Very often,0.04219,50,19235,0.04197,0.04241
2008,3rd Quintile,West,Very seldom,0.10679,283,19235,0.10660,0.10698
2008,3rd Quintile,West,Seldom,0.24559,661,19235,0.24533,0.24585
2008,3rd Quintile,West,Sometimes,0.41242,1064,19235,0.41212,0.41271
2008,3rd Quintile,West,Often,0.19930,487,19235,0.19906,0.19954
2008,3rd Quintile,West,Very often,0.03591,105,19235,0.03579,0.03602
2008,3rd Quintile,East,Very seldom,0.09186,102,19235,0.09153,0.09218
2008,3rd Quintile,East,Seldom,0.22886,273,19235,0.22839,0.22933
2008,3rd Quintile,East,Sometimes,0.45478,529,19235,0.45422,0.45534
2008,3rd Quintile,East,Often,0.18609,207,19235,0.18565,0.18652
2008,3rd Quintile,East,Very often,0.03842,48,19235,0.03821,0.03864
2008,4th Quintile,West,Very seldom,0.10324,309,19235,0.10307,0.10342
2008,4th Quintile,West,Seldom,0.23520,744,19235,0.23496,0.23544
2008,4th Quintile,West,Sometimes,0.44744,1363,19235,0.44716,0.44773
2008,4th Quintile,West,Often,0.17188,564,19235,0.17166,0.17209
2008,4th Quintile,West,Very often,0.04223,128,19235,0.04212,0.04234
