year,plh0184,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,West,0.22987951807228915,25385,0.22470348594332007,0.23505555020125823
2007,Very seldom,4th Quintile,West,0.1980722891566265,25385,0.19316945776231478,0.20297512055093822
2007,Very seldom,3rd Quintile,West,0.16626506024096385,25385,0.16168488615183463,0.17084523433009308
2007,Very seldom,2nd Quintile,West,0.1180722891566265,25385,0.11410258654072848,0.12204199177252452
2007,Very seldom,1st Quintile,West,0.08771084337349398,25385,0.08423099446754839,0.09119069227943957
2007,Very seldom,2nd Quintile,East,0.05349397590361446,25385,0.05072587690923205,0.056262074897996874
2007,Very seldom,3rd Quintile,East,0.05253012048192771,25385,0.049785676363963915,0.05527456459989151
2007,Very seldom,4th Quintile,East,0.04481927710843373,25385,0.04227395537493373,0.04736459884193373
2007,Very seldom,1st Quintile,East,0.02650602409638554,25385,0.024529935481948796,0.028482112710822287
2007,Very seldom,5th Quintile,East,0.022650602409638555,25385,0.020820260218475387,0.024480944600801722
2007,Seldom,5th Quintile,West,0.25549877804932236,25385,0.2501334706597866,0.26086408543885814
2007,Seldom,4th Quintile,West,0.1784047989335703,25385,0.17369502891650412,0.1831145689506365
2007,Seldom,3rd Quintile,West,0.14885580982003999,25385,0.14447704165583444,0.15323457798424553
2007,Seldom,2nd Quintile,West,0.11019773383692513,25385,0.10634560704849774,0.11404986062535252
2007,Seldom,1st Quintile,West,0.07731615196622972,25385,0.074030443233139,0.08060186069932045
2007,Seldom,3rd Quintile,East,0.06331926238613642,25385,0.060323335533090286,0.06631518923918255
2007,Seldom,4th Quintile,East,0.051099755609864475,25385,0.048390891755310375,0.053808619464418575
2007,Seldom,2nd Quintile,East,0.04998889135747612,25385,0.047308065635144815,0.05266971707980742
2007,Seldom,5th Quintile,East,0.03488113752499444,25385,0.032624025008739066,0.03713825004124982
2007,Seldom,1st Quintile,East,0.030437680515441014,25385,0.02832438063199911,0.03255098039888292
2007,Sometimes,5th Quintile,West,0.24518327067669174,25385,0.2398911021813864,0.2504754391719971
2007,Sometimes,4th Quintile,West,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Sometimes,3rd Quintile,West,0.14356203007518797,25385,0.13924847607075724,0.1478755840796187
2007,Sometimes,2nd Quintile,West,0.10643796992481203,25385,0.1026441376056431,0.11023180224398095
2007,Sometimes,3rd Quintile,East,0.07283834586466166,25385,0.06964147380775024,0.07603521792157308
2007,Sometimes,1st Quintile,West,0.065671992481203,25385,0.06262474822083103,0.06871923674157498
2007,Sometimes,4th Quintile,East,0.060267857142857144,25385,0.05734025266006209,0.0631954616256522
2007,Sometimes,2nd Quintile,East,0.04804981203007519,25385,0.045418814465995945,0.050680809594154434
2007,Sometimes,5th Quintile,East,0.03982612781954887,25385,0.03742051089198335,0.042231744747114386
2007,Sometimes,1st Quintile,East,0.033952067669172935,25385,0.03172414588969597,0.0361799894486499
2007,Often,5th Quintile,West,0.2251844798857415,25385,0.22004598568644332,0.23032297408503968
2007,Often,4th Quintile,West,0.18138538443227803,25385,0.17664505658018215,0.1861257122843739
2007,Often,3rd Quintile,West,0.1461556772197096,25385,0.14180992780992918,0.15050142662949
2007,Often,2nd Quintile,West,0.11259223994287075,25385,0.10870372897588433,0.11648075090985717
2007,Often,1st Quintile,West,0.0745060699833373,25385,0.0712757160909977,0.07773642387567689
2007,Often,4th Quintile,East,0.06331825755772436,25385,0.06032235286937617,0.06631416224607255
2007,Often,3rd Quintile,East,0.06284218043323019,25385,0.05985680141098772,0.06582755945547265
2007,Often,2nd Quintile,East,0.050464175196381814,25385,0.04777130912449528,0.05315704126826835
2007,Often,1st Quintile,East,0.04665555820042847,25385,0.04406111539060743,0.04925000101024951
2007,Often,5th Quintile,East,0.03689597714829802,25385,0.03457701535022812,0.039214938946367926
2007,Very often,5th Quintile,West,0.1982832618025751,25385,0.19337846533676184,0.20318805826838837
2007,Very often,4th Quintile,West,0.18454935622317598,25385,0.17977711272728888,0.18932159971906307
2007,Very often,3rd Quintile,West,0.15536480686695278,25385,0.15090846604091174,0.15982114769299383
2007,Very often,2nd Quintile,West,0.12103004291845494,25385,0.1170176717895928,0.12504241404731709
2007,Very often,1st Quintile,West,0.09527896995708154,25385,0.09166717275729191,0.09889076715687117
2007,Very often,4th Quintile,East,0.060085836909871244,25385,0.05716237364034714,0.06300930017939535
2007,Very often,3rd Quintile,East,0.050643776824034335,25385,0.04794637820125253,0.05334117544681614
2007,Very often,2nd Quintile,East,0.04978540772532189,25385,0.04710975731681214,0.05246105813383164
2007,Very often,1st Quintile,East,0.04721030042918455,25385,0.044601238448656,0.0498193624097131
2007,Very often,5th Quintile,East,0.03776824034334764,25385,0.035423089908810414,0.04011339077788486
2008,Very seldom,5th Quintile,West,0.26481195260175167,23673,0.2591911616546186,0.27043274354888475
2008,Very seldom,4th Quintile,West,0.18804739824832561,23673,0.18306970160579064,0.1930250948908606
2008,Very seldom,3rd Quintile,West,0.15352910870685213,23673,0.14893680289833028,0.15812141451537398
2008,Very seldom,2nd Quintile,West,0.10252447192168986,23673,0.09866031726130237,0.10638862658207734
2008,Very seldom,1st Quintile,West,0.07727975270479134,23673,0.07387804252731256,0.08068146288227013
2008,Very seldom,3rd Quintile,East,0.0674909840288511,23673,0.06429518969669856,0.07068677836100365
2008,Very seldom,4th Quintile,East,0.04533745492014426,23673,0.04268722878375791,0.047987681056530604
2008,Very seldom,2nd Quintile,East,0.04482225656877898,23673,0.04218642061194245,0.04745809252561551
2008,Very seldom,1st Quintile,East,0.029881504379185988,23673,0.027712586825174114,0.03205042193319786
2008,Very seldom,5th Quintile,East,0.02627511591962906,23673,0.024237511485466604,0.028312720353791513
2008,Seldom,5th Quintile,West,0.2725153634244543,23673,0.2668433554734312,0.27818737137547744
2008,Seldom,4th Quintile,West,0.1854206399660945,23673,0.18046984248880485,0.19037143744338417
2008,Seldom,3rd Quintile,West,0.1447340538249629,23673,0.1402521206643198,0.149215986985606
