"plh0184","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","268","0.452114453031246","0.411783426572028","0.492445479490464"
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","751","0.448497875570779","0.425321903195306","0.471673847946251"
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","73","0.388796602617851","0.315301424091916","0.462291781143785"
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","151","0.402099789387471","0.353185503818689","0.451014074956253"
"Manchmal","2007","AkademikerIn","Laendlicher Raum","570","0.421060014731695","0.394085875733824","0.448034153729565"
"Manchmal","2007","AkademikerIn","Staedtischer Raum","1344","0.428720060214034","0.411287587075593","0.446152533352476"
"Manchmal","2007","Hauptschule","Laendlicher Raum","1042","0.400853667547787","0.38219131045153","0.419516024644044"
"Manchmal","2007","Hauptschule","Staedtischer Raum","1785","0.385114575622497","0.371153423227763","0.399075728017231"
"Manchmal","2007","Realschule","Laendlicher Raum","1011","0.450057822051199","0.429464663718696","0.470650980383703"
"Manchmal","2007","Realschule","Staedtischer Raum","1326","0.413003536763127","0.395795457659596","0.430211615866659"
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","127","0.227419721830613","0.19345281274806","0.261386630913166"
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","412","0.229884470688949","0.210277209581907","0.24949173179599"
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","31","0.169676117579921","0.113086225891279","0.226266009268562"
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","83","0.231437413658375","0.189363700482781","0.273511126833969"
"Oft","2007","AkademikerIn","Laendlicher Raum","259","0.223682053282315","0.200915661723645","0.246448444840985"
"Oft","2007","AkademikerIn","Staedtischer Raum","616","0.210682068885006","0.196317672310731","0.22504646545928"
"Oft","2007","Hauptschule","Laendlicher Raum","484","0.180250012653363","0.165611886921912","0.194888138384815"
"Oft","2007","Hauptschule","Staedtischer Raum","858","0.180731860602785","0.169692101843158","0.191771619362413"
"Oft","2007","Realschule","Laendlicher Raum","519","0.232831985180573","0.215337673839192","0.250326296521955"
"Oft","2007","Realschule","Staedtischer Raum","714","0.235610556626939","0.22077880380749","0.250442309446389"
"Sehr oft","2007","(Fach-)Abitur","Laendlicher Raum","39","0.0583219028264109","0.0393313662873831","0.0773124393654388"
"Sehr oft","2007","(Fach-)Abitur","Staedtischer Raum","109","0.0551300060837569","0.0444943515185936","0.0657656606489201"
"Sehr oft","2007","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Sehr oft","2007","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Sehr oft","2007","AkademikerIn","Laendlicher Raum","69","0.0603902770815772","0.0473761189402585","0.0734044352228958"
"Sehr oft","2007","AkademikerIn","Staedtischer Raum","162","0.0623254254219388","0.0538100007624199","0.0708408500814576"
"Sehr oft","2007","Hauptschule","Laendlicher Raum","113","0.0414710611071912","0.0338786048182618","0.0490635173961207"
"Sehr oft","2007","Hauptschule","Staedtischer Raum","257","0.0558325069838897","0.0492453611722489","0.0624196527955305"
"Sehr oft","2007","Realschule","Laendlicher Raum","161","0.0737131684790813","0.0628969470007764","0.0845293899573862"
"Sehr oft","2007","Realschule","Staedtischer Raum","185","0.0585922837096491","0.0503841040106162","0.066800463408682"
"Sehr selten","2007","(Fach-)Abitur","Laendlicher Raum","38","0.0747452661767661","0.0534348141307343","0.0960557182227978"
"Sehr selten","2007","(Fach-)Abitur","Staedtischer Raum","162","0.0859378395594348","0.0728772056685409","0.0989984734503287"
"Sehr selten","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
