year,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,3.0,0.08125550014667057,20850,0.07754675661658188,0.08496424367675927
2007,Bayern,3.0,0.06072161924317982,20850,0.05747992628957662,0.06396331219678301
2007,Baden-Wuerttemberg,3.0,0.0524102864965288,20850,0.04938531367232626,0.05543525932073134
2007,Nordrhein-Westfalen,2.0,0.048450180893712724,20850,0.04553566445871944,0.05136469732870601
2007,Nordrhein-Westfalen,4.0,0.039601056028160754,20850,0.03695388340792226,0.04224822864839925
2007,Niedersachsen,3.0,0.03539649946220788,20850,0.03288832572659008,0.03790467319782568
2007,Bayern,2.0,0.033000880023467294,20850,0.030576063729215695,0.03542569631771889
2007,Sachsen,3.0,0.03285420944558522,20850,0.03043460415535153,0.0352738147358189
2007,Hessen,3.0,0.029138554805905936,20850,0.026855503490276777,0.0314216061215351
2007,Bayern,4.0,0.0270362765229295,20850,0.02483474552086727,0.029237807524991728
2007,Baden-Wuerttemberg,2.0,0.026889605945047423,20850,0.024693889187764054,0.02908532270233079
2007,Baden-Wuerttemberg,4.0,0.026009582477754964,20850,0.023849118278285755,0.028170046677224173
2007,Nordrhein-Westfalen,1.0,0.02571624132199081,20850,0.02356767126287838,0.02786481138110324
2007,"Rheinland-Pfalz,Saarland",3.0,0.02180502591180209,20850,0.01982261326872596,0.02378743855487822
2007,Niedersachsen,2.0,0.020631661288745478,20850,0.018702168448687002,0.022561154128803954
2007,Niedersachsen,4.0,0.019800528014080377,20850,0.017909496965096208,0.021691559063064546
2007,Thueringen,3.0,0.01945829666568886,20850,0.01758335186415627,0.021333241467221452
2007,Sachsen-Anhalt,3.0,0.01867605358365112,20850,0.01683845014149454,0.020513657025807697
2007,Brandenburg,3.0,0.01760046934584922,20850,0.015815588457156676,0.019385350234541767
2007,Sachsen,4.0,0.01686711645643884,20850,0.015119164165628954,0.018615068747248723
2007,Bayern,1.0,0.015302630292363352,20850,0.013636390608516947,0.016968869976209756
2007,Berlin,3.0,0.015009289136599198,20850,0.013358851301204691,0.016659726971993704
