year,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,Manchmal,0.08125550014667057,25385,0.07789432419606128,0.08461667609727987
2007,Bayern,Manchmal,0.06072161924317982,25385,0.05778372388683792,0.06365951459952172
2007,Baden-Wuerttemberg,Manchmal,0.0524102864965288,25385,0.049668801186081066,0.05515177180697653
2007,Nordrhein-Westfalen,Selten,0.048450180893712724,25385,0.045808800472155055,0.051091561315270394
2007,Nordrhein-Westfalen,Oft,0.039601056028160754,25385,0.03720196510260295,0.04200014695371856
2007,Niedersachsen,Manchmal,0.03539649946220788,25385,0.03312338104037223,0.037669617884043535
2007,Bayern,Selten,0.033000880023467294,25385,0.03080330714015468,0.035198452906779906
2007,Sachsen,Manchmal,0.03285420944558522,25385,0.030661359213284042,0.03504705967788639
2007,Hessen,Manchmal,0.029138554805905936,25385,0.027069461293819347,0.031207648317992526
2007,Bayern,Oft,0.0270362765229295,25385,0.025041063589325712,0.029031489456533287
2007,Baden-Wuerttemberg,Selten,0.026889605945047423,25385,0.024899662370072267,0.028879549520022578
2007,Baden-Wuerttemberg,Oft,0.026009582477754964,25385,0.02405158774166854,0.02796757721384139
2007,Nordrhein-Westfalen,Sehr selten,0.02571624132199081,25385,0.023769026058304145,0.027663456585677475
2007,"Rheinland-Pfalz,Saarland",Manchmal,0.02180502591180209,25385,0.0200083965018596,0.02360165532174458
2007,Niedersachsen,Selten,0.020631661288745478,25385,0.018882992264246428,0.022380330313244528
2007,Niedersachsen,Oft,0.019800528014080377,25385,0.018086716306116565,0.02151433972204419
2007,Thueringen,Manchmal,0.01945829666568886,25385,0.017759063670874434,0.02115752966050329
2007,Sachsen-Anhalt,Manchmal,0.01867605358365112,25385,0.017010662475739746,0.02034144469156249
2007,Brandenburg,Manchmal,0.01760046934584922,25385,0.0159828598592121,0.019218078832486343
2007,Sachsen,Oft,0.01686711645643884,25385,0.015282974777452994,0.018451258135424684
2007,Bayern,Sehr selten,0.015302630292363352,25385,0.013792543464342267,0.016812717120384436
2007,Berlin,Manchmal,0.015009289136599198,25385,0.013513523275385549,0.016505054997812844
2007,Sachsen,Selten,0.014813728366089763,25385,0.013327591349689992,0.016299865382489533
2007,Hessen,Oft,0.014275936247188814,25385,0.01281662655533625,0.015735245939041378
2007,Hessen,Selten,0.01305368143150484,25385,0.0116573749368374,0.01444998792617228
2007,"Rheinland-Pfalz,Saarland",Oft,0.011880316808448225,25385,0.010547451471362004,0.013213182145534446
2007,Schleswig-Holstein,Manchmal,0.011782536423193508,25385,0.010455101787481486,0.01310997105890553
