year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.15849004018181057,112,20335,0.15802550257355472,0.15895457779006641
2007,Schleswig-Holstein,Seldom,0.24199817049246647,146,20335,0.24145337760395819,0.24254296338097475
2007,Schleswig-Holstein,Sometimes,0.42320222884741215,241,20335,0.42257377119110695,0.42383068650371736
2007,Schleswig-Holstein,Often,0.17630956047831092,95,20335,0.17582481897479643,0.1767943019818254
2007,Hamburg,Seldom,0.23460989716033467,66,20335,0.23380379334769122,0.23541600097297813
2007,Hamburg,Sometimes,0.5773655071982077,137,20335,0.5764258179098125,0.5783051964866028
2007,Hamburg,Often,0.18802459564145774,53,20335,0.1872813110011056,0.18876788028180988
2007,Lower Saxony,Very seldom,0.1140873982769518,176,20335,0.11384247447165366,0.11433232208224994
2007,Lower Saxony,Seldom,0.21873989258410725,422,20335,0.2184214152404753,0.21905836992773922
2007,Lower Saxony,Sometimes,0.39326924006878844,724,20335,0.39289291797483766,0.3936455621627392
2007,Lower Saxony,Often,0.2250369519261119,405,20335,0.22471522742486044,0.22535867642736335
2007,Lower Saxony,Very often,0.04886651714404059,93,20335,0.048700427272557294,0.04903260701552389
2007,Bremen,Seldom,0.3655622593575191,37,20335,0.3642022211988793,0.36692229751615896
2007,Bremen,Sometimes,0.6344377406424808,63,20335,0.633077702483841,0.6357977788011206
2007,North Rhine-Westphalia,Very seldom,0.11862319105348461,526,20335,0.11845669707989297,0.11878968502707625
2007,North Rhine-Westphalia,Seldom,0.23083065253292742,991,20335,0.23061368705792243,0.23104761800793241
2007,North Rhine-Westphalia,Sometimes,0.39931851003941293,1662,20335,0.399066327651225,0.39957069242760085
2007,North Rhine-Westphalia,Often,0.20657757671746263,810,20335,0.2063691147982025,0.20678603863672276
2007,North Rhine-Westphalia,Very often,0.044650069656712386,207,20335,0.04454372266334791,0.04475641665007686
2007,Hesse,Very seldom,0.1004899167542808,140,20335,0.10023119669684831,0.1007486368117133
2007,Hesse,Seldom,0.17573088179483526,267,20335,0.1754033719220192,0.1760583916676513
2007,Hesse,Sometimes,0.43159837635423826,596,20335,0.4311721567772141,0.4320245959312624
2007,Hesse,Often,0.2100197902871915,292,20335,0.2096692773486397,0.21037030322574332
2007,Hesse,Very often,0.08216103480945423,96,20335,0.08192472484576518,0.08239734477314328
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.14840624657430185,163,20335,0.14805825122986965,0.14875424191873404
2007,"Rhineland-Palatinate, Saarland",Seldom,0.18841832141947498,234,20335,0.1880355329986867,0.18880110984026327
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.381922856087601,446,20335,0.3814472578064526,0.3823984543687494
2007,"Rhineland-Palatinate, Saarland",Often,0.20977750720411645,243,20335,0.20937895495574063,0.21017605945249226
2007,"Rhineland-Palatinate, Saarland",Very often,0.07147506871450583,84,20335,0.07122289188220104,0.07172724554681062
2007,Baden-Wuerttemberg,Very seldom,0.07218151541865318,166,20335,0.07200894652737583,0.07235408430993054
2007,Baden-Wuerttemberg,Seldom,0.22250728008051454,550,20335,0.2222299236248548,0.22278463653617428
2007,Baden-Wuerttemberg,Sometimes,0.4317519431815438,1072,20335,0.4314216465605159,0.4320822398025717
2007,Baden-Wuerttemberg,Often,0.2105108039689334,532,20335,0.21023895462372055,0.21078265331414625
