"plh0184","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","112","0.153616547162027","0.12507217891864","0.182160915405414"
"Sehr selten","2007","Hamburg","23","","",""
"Sehr selten","2007","Niedersachsen","176","0.114200203354968","0.0995880701106757","0.12881233659926"
"Sehr selten","2007","Bremen","13","","",""
"Sehr selten","2007","Nordrhein-Westfalen","526","0.118929142288693","0.109134695457384","0.128723589120001"
"Sehr selten","2007","Hessen","140","0.100813176306863","0.0849909299512918","0.116635422662435"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","163","0.148645212492984","0.128261376586172","0.169029048399796"
"Sehr selten","2007","Baden-Wuerttemberg","166","0.0718477881580062","0.0616761928157106","0.0820193835003019"
"Sehr selten","2007","Bayern","313","0.106588496442978","0.0954414418971165","0.117735550988839"
"Sehr selten","2007","Saarland","","","",""
"Sehr selten","2007","Berlin","54","0.0776264745598819","0.0584889188248788","0.0967640302948851"
"Sehr selten","2007","Brandenburg","58","0.0646506717220669","0.0482060098084512","0.0810953336356827"
"Sehr selten","2007","Mecklenburg-Vorpommern","56","0.105688880433547","0.078954187584418","0.132423573282676"
"Sehr selten","2007","Sachsen","110","0.0709103003661033","0.0579554946154068","0.0838651061167998"
"Sehr selten","2007","Sachsen-Anhalt","89","0.115730453326527","0.0944733234414427","0.136987583211611"
"Sehr selten","2007","Thueringen","76","0.0951380389553475","0.0760643624417985","0.114211715468896"
"Selten","2007","Schleswig-Holstein","146","0.234876139477399","0.201317590318894","0.268434688635903"
"Selten","2007","Hamburg","66","0.204592757106518","0.158323069915886","0.250862444297149"
"Selten","2007","Niedersachsen","422","0.218921657229895","0.19992382453887","0.237919489920919"
"Selten","2007","Bremen","37","0.247088862497897","0.177363967414843","0.316813757580952"
"Selten","2007","Nordrhein-Westfalen","991","0.231064271464312","0.218310407793122","0.243818135135501"
"Selten","2007","Hessen","267","0.175878645364422","0.155871429132948","0.195885861595896"
"Selten","2007","Rheinland-Pfalz,Saarland","234","0.188597677960281","0.166182538052688","0.211012817867873"
"Selten","2007","Baden-Wuerttemberg","550","0.222985061168654","0.206589535727543","0.239380586609766"
"Selten","2007","Bayern","675","0.232898372875255","0.217630136764013","0.248166608986496"
"Selten","2007","Saarland","","","",""
"Selten","2007","Berlin","147","0.193374262208067","0.165127836833041","0.221620687583093"
"Selten","2007","Brandenburg","198","0.225242882595331","0.19730716480471","0.253178600385951"
"Selten","2007","Mecklenburg-Vorpommern","122","0.222765049456388","0.186581103800693","0.258948995112083"
"Selten","2007","Sachsen","303","0.190467844589832","0.170649138102818","0.210286551076846"
"Selten","2007","Sachsen-Anhalt","159","0.191484796182577","0.16533913019918","0.217630462165973"
"Selten","2007","Thueringen","184","0.212963398991923","0.186349034579663","0.239577763404183"
"Manchmal","2007","Schleswig-Holstein","241","0.409504563337181","0.370577154215792","0.448431972458571"
"Manchmal","2007","Hamburg","137","0.501574153701111","0.444225329615977","0.558922977786245"
"Manchmal","2007","Niedersachsen","724","0.392903269444343","0.370465268322667","0.41534127056602"
"Manchmal","2007","Bremen","63","0.429352867017762","0.349336205599574","0.50936952843595"
"Manchmal","2007","Nordrhein-Westfalen","1662","0.399112889360998","0.384295398359512","0.413930380362484"
"Manchmal","2007","Hessen","596","0.431376353934169","0.405349291636228","0.457403416232111"
"Manchmal","2007","Rheinland-Pfalz,Saarland","446","0.381557700349482","0.353723108037367","0.409392292661598"
"Manchmal","2007","Baden-Wuerttemberg","1072","0.431460493479251","0.411952005386895","0.450968981571606"
"Manchmal","2007","Bayern","1242","0.413943674982222","0.396151891187242","0.431735458777202"
"Manchmal","2007","Saarland","","","",""
"Manchmal","2007","Berlin","307","0.408538920901225","0.373382235162912","0.443695606639538"
"Manchmal","2007","Brandenburg","360","0.419648781524446","0.386646805638165","0.452650757410726"
"Manchmal","2007","Mecklenburg-Vorpommern","210","0.410426822659744","0.367650547849842","0.453203097469646"
"Manchmal","2007","Sachsen","672","0.431925157135308","0.406924325885435","0.456925988385181"
"Manchmal","2007","Sachsen-Anhalt","382","0.419069469206298","0.386283081031037","0.451855857381558"
"Manchmal","2007","Thueringen","398","0.434294200048174","0.402072126854255","0.466516273242093"
"Oft","2007","Schleswig-Holstein","95","0.169632142797139","0.139921832155803","0.199342453438475"
"Oft","2007","Hamburg","53","0.163757653376642","0.121312945736551","0.206202361016734"
"Oft","2007","Niedersachsen","405","0.225060925842921","0.205874405107079","0.244247446578764"
"Oft","2007","Bremen","29","","",""
"Oft","2007","Nordrhein-Westfalen","810","0.206509387022171","0.194261218681108","0.218757555363234"
