year,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.15325,112,594,0.12426,0.18224
2007,Schleswig-Holstein,Seldom,0.23410,146,594,0.20002,0.26818
2007,Schleswig-Holstein,Sometimes,0.40923,241,594,0.36966,0.44881
2007,Schleswig-Holstein,Often,0.17047,95,594,0.14020,0.20074
2007,Hamburg,Seldom,0.20409,66,256,0.15462,0.25356
2007,Hamburg,Sometimes,0.50230,137,256,0.44093,0.56367
2007,Hamburg,Often,0.16382,53,256,0.11839,0.20925
2007,Lower Saxony,Very seldom,0.11410,176,1820,0.09949,0.12872
2007,Lower Saxony,Seldom,0.21880,422,1820,0.19980,0.23780
2007,Lower Saxony,Sometimes,0.39323,724,1820,0.37078,0.41568
2007,Lower Saxony,Often,0.22500,405,1820,0.20581,0.24419
2007,Lower Saxony,Very often,0.04886,93,1820,0.03895,0.05877
2007,Bremen,Seldom,0.24707,37,100,0.16211,0.33203
2007,Bremen,Sometimes,0.42910,63,100,0.33161,0.52660
2007,North Rhine-Westphalia,Very seldom,0.11865,526,4196,0.10886,0.12843
2007,North Rhine-Westphalia,Seldom,0.23079,991,4196,0.21804,0.24354
2007,North Rhine-Westphalia,Sometimes,0.39929,1662,4196,0.38447,0.41411
2007,North Rhine-Westphalia,Often,0.20661,810,4196,0.19436,0.21886
2007,North Rhine-Westphalia,Very often,0.04466,207,4196,0.03841,0.05091
2007,Hesse,Very seldom,0.10046,140,1391,0.08466,0.11626
2007,Hesse,Seldom,0.17578,267,1391,0.15577,0.19579
2007,Hesse,Sometimes,0.43160,596,1391,0.40556,0.45764
2007,Hesse,Often,0.20994,292,1391,0.18853,0.23135
2007,Hesse,Very often,0.08221,96,1391,0.06777,0.09666
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.14841,163,1170,0.12803,0.16879
2007,"Rhineland-Palatinate, Saarland",Seldom,0.18838,234,1170,0.16596,0.21079
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.38193,446,1170,0.35408,0.40979
2007,"Rhineland-Palatinate, Saarland",Often,0.20982,243,1170,0.18647,0.23316
2007,"Rhineland-Palatinate, Saarland",Very often,0.07147,84,1170,0.05670,0.08623
